,category,subcategory,githuburl,featured,links,description,_repopath,_reponame,_stars,_forks,_watches,_topics,_language,_homepage,_description,_organization,_updated_at,_last_commit_date,_created_at,_age_weeks,_stars_per_week
10,ripple,blockchain,https://github.com/ripple/rippled-historical-database,,,,ripple/rippled-historical-database,rippled-historical-database,87,68,38,[],JavaScript,, SQL database as a canonical source of historical data,ripple,2021-05-12,2021-05-12,2014-07-24,374,0.23208841463414634
717,ethereum,layer2?,https://github.com/dydxprotocol/perpetual,,,,dydxprotocol/perpetual,perpetual,86,33,16,[],TypeScript,,Ethereum Smart Contracts and TypeScript library used for the dYdX Perpetual Contracts,dydxprotocol,2021-09-29,2021-03-17,2020-01-14,89,0.9647435897435898
646,ethereum,tools,https://github.com/ConsenSys/quorum-docs,,,Eth 2.0 client,ConsenSys/quorum-docs,quorum-docs,86,32,40,[],,,Documentation assets for Quorum,ConsenSys,2020-10-18,2018-09-06,2016-11-21,253,0.3395375070501974
539,polkadot,blockchain,https://github.com/w3f/polkadot-deployer,,,?,w3f/polkadot-deployer,polkadot-deployer,86,32,14,"['polkadot', 'blockchain', 'devops', 'devops-tools', 'kubernetes', 'docker', 'terraform', 'helm']",JavaScript,,Tool for deploying polkadot networks,w3f,2021-08-27,2021-08-19,2019-04-10,129,0.6666666666666666
461,0xproject,?,https://github.com/0xProject/ZEIPs,,,? eth ?,0xProject/ZEIPs,ZEIPs,86,21,26,[],,,0x Improvement Proposals,0xProject,2021-09-16,2020-02-27,2017-04-24,231,0.37183446571958
204,cardano,blockchain,https://github.com/input-output-hk/nix-tools,,,,input-output-hk/nix-tools,nix-tools,85,26,16,"['nix', 'haskell']",Haskell,,Translate Cabals Generic Package Description to a Nix expression,input-output-hk,2021-08-02,2021-08-02,2018-04-06,181,0.46776729559748426
446,cosmos,sdk,https://github.com/cosmos/ibc-go,,,,cosmos/ibc-go,ibc-go,84,35,19,[],Go,https://ibcprotocol.org/,Interblockchain communication protocol (IBC) implementation in Golang.,cosmos,2021-09-27,2021-09-27,2021-02-10,33,2.5454545454545454
287,stella,,https://github.com/stellar/js-stellar-base,,,,stellar/js-stellar-base,js-stellar-base,84,124,27,"['stellar', 'blockchain', 'cryptocurrency', 'javascript']",JavaScript,https://stellar.github.io/js-stellar-base/,"The lowest-level stellar helper library. It consists of classes to read, write, hash, and sign Stellar xdr",stellar,2021-09-28,2021-09-28,2015-04-02,338,0.2478920741989882
533,polkadot,blockchain,https://github.com/w3f/consensus,,,?,w3f/consensus,consensus,84,23,19,[],TeX,,Consensus for Web3,w3f,2021-05-30,2020-08-06,2018-08-24,161,0.519434628975265
95,ethereum,blockchain,https://github.com/ethereum/ens-registrar-dapp,1.0,,,ethereum/ens-registrar-dapp,ens-registrar-dapp,84,56,19,[],JavaScript,,Registrar DApp for the Ethereum Name Service,ethereum,2021-09-15,2018-02-21,2016-11-28,252,0.332955832389581
157,chainlink,blockchain,https://github.com/smartcontractkit/LinkToken,,,,smartcontractkit/LinkToken,LinkToken,84,49,56,[],Solidity,https://chain.link,LINK Token Contracts for the Chainlink Network,smartcontractkit,2021-09-09,2021-08-25,2017-07-16,219,0.3828125
620,chia,blockchain,https://github.com/Chia-Network/oldvdf-competition,,,,Chia-Network/oldvdf-competition,oldvdf-competition,84,13,36,[],Python,,"VDF competition instructions, and simple implementation",Chia-Network,2021-05-26,2018-12-20,2018-10-01,156,0.5374771480804388
8,ripple,blockchain,https://github.com/ripple/ripple-rest,,,,ripple/ripple-rest,ripple-rest,84,92,27,[],JavaScript,,A RESTful API for submitting payments and monitoring accounts on the Ripple Network,ripple,2021-04-13,2015-11-19,2014-02-05,399,0.21052631578947367
789,ethereum,client,https://github.com/status-im/doubleratchet,,,Eth 2.0 client,status-im/doubleratchet,doubleratchet,83,10,10,"['golang', 'golang-library', 'cryptographic-algorithms']",Go,,The Double Ratchet Algorithm implementation in Go,status-im,2021-08-10,2019-10-31,2017-06-26,222,0.37339331619537275
208,cardano,blockchain,https://github.com/input-output-hk/cardano-cli,,,,input-output-hk/cardano-cli,cardano-cli,82,38,21,[],Rust,,Cardano Command Line Interface (CLI) (Deprecated),input-output-hk,2021-09-15,2021-01-11,2018-07-25,166,0.4939759036144578
195,cardano,blockchain,https://github.com/input-output-hk/ouroboros-high-assurance,,,,input-output-hk/ouroboros-high-assurance,ouroboros-high-assurance,81,14,22,"['ouroboros', 'cardano', 'cryptocurrency', 'blockchain', 'distributed-computing', 'formal-verification', 'formal-methods']",Isabelle,,High-assurance implementation of the Ouroboros protocol family,input-output-hk,2021-07-09,2021-06-14,2017-04-18,232,0.34892307692307695
538,polkadot,blockchain,https://github.com/w3f/polkadot-spec,,,?,w3f/polkadot-spec,polkadot-spec,80,21,10,['polkadot'],Tcl,https://github.com/w3f/polkadot-spec/releases/latest,Polkadot Protocol Specification,w3f,2021-08-18,2021-06-18,2019-03-18,132,0.6047516198704104
145,ethereum,blockchain,https://github.com/ethereum/portal-network-specs,1.0,,,ethereum/portal-network-specs,portal-network-specs,80,33,27,[],,,Specifications for the Stateless Ethereum research effort,ethereum,2021-09-25,2021-09-24,2020-01-22,88,0.9090909090909091
364,iota,client,https://github.com/iotaledger/iota.legacy.rs,,,?,iotaledger/iota.legacy.rs,iota.legacy.rs,80,19,16,[],Rust,,IOTA implementation ( rust ),iotaledger,2021-06-26,2018-11-14,2017-06-14,224,0.35714285714285715
565,hyperledger,blockchain,https://github.com/hyperledger/iroha-javascript,,,,hyperledger/iroha-javascript,iroha-javascript,80,49,37,"['iroha', 'javascript-library', 'distributed-ledger', 'blockchain', 'hyperledger', 'dlt']",JavaScript,https://wiki.hyperledger.org/display/iroha,"JavaScript library for Iroha, a Distributed Ledger Technology (blockchain) platform.",hyperledger,2021-09-14,2021-09-14,2016-09-19,262,0.30501089324618735
112,ethereum,blockchain,https://github.com/ethereum/moon-browser,1.0,,,ethereum/moon-browser,moon-browser,79,19,10,[],JavaScript,,A browser for decentralized applications,ethereum,2021-09-21,2018-03-06,2017-08-18,214,0.36793080505655357
42,ethereum,blockchain,https://github.com/ethereum/pyethsaletool,1.0,,,ethereum/pyethsaletool,pyethsaletool,78,128,28,[],Python,,,ethereum,2021-07-18,2015-07-27,2014-06-18,380,0.20526315789473684
18,solana,blockchain,https://github.com/solana-labs/explorer,,,,solana-labs/explorer,explorer,77,72,26,[],TypeScript,https://explorer.solana.com,Explorer for Solana clusters,solana-labs,2021-09-28,2021-09-13,2020-03-13,80,0.9539823008849557
650,ethereum,tools,https://github.com/ConsenSys/QuorumNetworkManager,,,Eth 2.0 client,ConsenSys/QuorumNetworkManager,QuorumNetworkManager,77,46,13,[],JavaScript,,Create and manage Quorum networks,ConsenSys,2021-03-16,2019-04-18,2017-03-02,238,0.3223684210526316
432,cosmos,sdk,https://github.com/cosmos/mainnet,,,,cosmos/mainnet,mainnet,77,163,16,[],Go,,It's happening!,cosmos,2021-09-23,2021-07-23,2019-03-09,133,0.5764705882352941
330,tron,,https://github.com/tronprotocol/documentation-en,,,,tronprotocol/documentation-en,documentation-en,77,99,29,[],,,,tronprotocol,2021-09-26,2021-09-09,2019-05-17,123,0.6224018475750578
536,polkadot,blockchain,https://github.com/w3f/research,,,?,w3f/research,research,77,31,25,[],Python,,Overview of W3F research initatives,w3f,2021-09-25,2021-08-16,2018-12-20,144,0.5315581854043393
665,ethereum,tools,https://github.com/ConsenSys/ethereum-dissectors,,,Eth 2.0 client,ConsenSys/ethereum-dissectors,ethereum-dissectors,77,12,37,"['ethereum', 'wireshark', 'network', 'protocol', 'devp2p', 'udp', 'tcp', 'c']",C,,🔍Wireshark dissectors for Ethereum devp2p protocols,ConsenSys,2021-08-16,2018-08-24,2018-03-19,184,0.4178294573643411
610,hyperledger,blockchain,https://github.com/hyperledger/aries-framework-javascript,,,,hyperledger/aries-framework-javascript,aries-framework-javascript,77,45,21,"['aries-framework', 'self-sovereign-identity', 'ssi', 'aries', 'decentralized-identity', 'typescript', 'trust-over-ip', 'aries-framework-javascript', 'edge-agent', 'indy', 'hyperledger-indy', 'hyperledger-aries']",TypeScript,https://wiki.hyperledger.org/display/ARIES/Aries+Framework+JavaScript,Aries Framework JavaScript (Built using TypeScript),hyperledger,2021-09-23,2021-09-23,2019-11-20,97,0.7938144329896907
247,eos,blockchain,https://github.com/EOSIO/chainbase,,,,EOSIO/chainbase,chainbase,76,74,41,[],C++,,Snapshot of Last Open Source version of Chainbase from Steem,EOSIO,2021-05-25,2020-03-06,2017-05-04,229,0.33064014916096957
580,hyperledger,blockchain,https://github.com/hyperledger/sawtooth-marketplace,,,,hyperledger/sawtooth-marketplace,sawtooth-marketplace,76,75,37,[],Python,https://wiki.hyperledger.org/display/sawtooth,,hyperledger,2021-09-03,2021-03-31,2017-11-21,201,0.3778409090909091
135,ethereum,blockchain,https://github.com/ethereum/py-wasm,1.0,,,ethereum/py-wasm,py-wasm,76,13,12,"['python', 'wasm']",Python,,A python implementation of the web assembly interpreter,ethereum,2021-08-31,2019-03-05,2018-12-10,146,0.51953125
113,ethereum,blockchain,https://github.com/ethereum/snake-charmers-tactical-manual,1.0,,,ethereum/snake-charmers-tactical-manual,snake-charmers-tactical-manual,76,30,20,[],,http://python.ethereum.org/,Development *stuff* for the Snake Charmers EF team,ethereum,2021-08-24,2020-10-05,2017-09-18,210,0.36141304347826086
144,ethereum,blockchain,https://github.com/ethereum/rig,1.0,,,ethereum/rig,rig,73,18,16,[],HTML,,Robust Incentives Group,ethereum,2021-09-25,2021-09-25,2020-01-09,89,0.8124006359300477
182,algorand,blockchain,https://github.com/algorand/algorand-wallet,,,,algorand/algorand-wallet,algorand-wallet,73,19,11,"['algorand', 'wallet', 'crypto', 'algorand-wallet', 'blockchain', 'ios', 'android', 'cryptocurrency']",Swift,https://algorandwallet.com,Source code for the official Algorand Wallet,algorand,2021-09-25,2021-09-16,2021-05-04,21,3.4527027027027026
221,cardano,blockchain,https://github.com/input-output-hk/shelley-testnet,,,,input-output-hk/shelley-testnet,shelley-testnet,73,31,37,[],,,Support triage for the Shelley testnet ,input-output-hk,2021-08-20,2019-12-14,2019-06-12,120,0.6083333333333333
459,dogecoin,,https://github.com/dogecoin/libdohj,,,,dogecoin/libdohj,libdohj,72,77,17,"['bitcoinj', 'altcoins', 'dogecoin', 'litecoin', 'namecoin']",Java,,Java library for adding altcoin support to bitcoinj,dogecoin,2021-09-24,2021-08-10,2015-04-11,337,0.21328819297503174
605,hyperledger,blockchain,https://github.com/hyperledger/fabric-chaincode-go,,,,hyperledger/fabric-chaincode-go,fabric-chaincode-go,72,83,25,[],Go,https://wiki.hyperledger.org/display/fabric,Hyperledger Fabric Packages for Go Chaincode,hyperledger,2021-09-09,2021-07-18,2019-08-21,110,0.6545454545454545
320,tron,,https://github.com/tronprotocol/tips,,,,tronprotocol/tips,tips,72,74,22,[],,,TRON Improvement Proposals,tronprotocol,2021-09-14,2021-09-14,2018-04-09,181,0.3971631205673759
780,ethereum,client,https://github.com/sigp/lighthouse-metrics,,,Eth 2.0 client,sigp/lighthouse-metrics,lighthouse-metrics,72,26,12,[],Dockerfile,,A docker-compose with Grafana + Prometheus for monitoring Lighthouse,sigp,2021-09-10,2021-08-04,2019-12-09,94,0.7636363636363637
479,0xproject,?,https://github.com/0xProject/protocol,,,? eth ?,0xProject/protocol,protocol,72,49,10,[],TypeScript,,,0xProject,2021-09-28,2021-09-16,2020-10-20,49,1.4651162790697674
370,iota,client,https://github.com/iotaledger/mam.client.js,,,?,iotaledger/mam.client.js,mam.client.js,72,40,22,[],JavaScript,,Masked Authentication Messaging wrapper for Javascript (Browser and Node),iotaledger,2021-06-05,2019-11-22,2018-02-02,190,0.3775280898876405
771,ethereum,tools,https://github.com/ethereumjs/ethereumjs-blockstream,,,,ethereumjs/ethereumjs-blockstream,ethereumjs-blockstream,72,21,28,[],TypeScript,,Reliable stream of Ethereum blocks,ethereumjs,2021-09-14,2018-11-07,2017-03-21,236,0.30490018148820325
428,cosmos,sdk,https://github.com/cosmos/testnets,,,,cosmos/testnets,testnets,71,112,29,[],TypeScript,,Cosmos Testnets,cosmos,2021-09-23,2021-01-22,2018-04-22,179,0.39570063694267515
621,chia,blockchain,https://github.com/Chia-Network/chia-network.github.io,,,,Chia-Network/chia-network.github.io,chia-network.github.io,71,25,39,[],HTML,https://chia.net,The Current Chia Network website,Chia-Network,2021-09-27,2021-09-27,2018-11-15,149,0.47378455672068637
699,ethereum,tools,https://github.com/ConsenSys/goff,,,Eth 2.0 client,ConsenSys/goff,goff,71,11,8,"['arithmetic', 'finite-fields', 'finite-field-arithmetic', 'golang', 'bignumber', 'bignum-library']",Go,https://hackmd.io/@zkteam/goff,goff (go finite field) is a unix-like tool that generates fast field arithmetic in Go.,ConsenSys,2021-09-07,2021-04-27,2020-02-24,83,0.8524871355060034
194,cardano,blockchain,https://github.com/input-output-hk/react-polymorph,,,,input-output-hk/react-polymorph,react-polymorph,71,16,24,[],JavaScript,,"React components with highly customizable logic, markup and styles.",input-output-hk,2021-09-24,2021-05-05,2017-02-25,239,0.29636255217650564
779,ethereum,client,https://github.com/sigp/beacon-fuzz,,,Eth 2.0 client,sigp/beacon-fuzz,beacon-fuzz,71,14,12,[],Rust,,Differential Fuzzer for Ethereum 2.0,sigp,2021-09-26,2021-01-14,2019-10-25,100,0.7049645390070922
657,ethereum,tools,https://github.com/ConsenSys/zsl-q,,,Eth 2.0 client,ConsenSys/zsl-q,zsl-q,71,28,25,[],C++,,ZSL on Quorum,ConsenSys,2021-05-19,2019-01-08,2017-10-17,206,0.3444213444213444
78,ethereum,blockchain,https://github.com/ethereum/ethereum-console,1.0,,,ethereum/ethereum-console,ethereum-console,70,44,14,[],JavaScript,,Commandline console for Ethereum nodes,ethereum,2021-08-29,2018-03-19,2016-03-01,291,0.24043179587831207
291,stella,,https://github.com/stellar/laboratory,,,,stellar/laboratory,laboratory,70,79,25,"['stellar', 'blockchain', 'cryptocurrency', 'react']",JavaScript,,,stellar,2021-09-22,2021-09-22,2015-10-13,311,0.22497704315886133
58,ethereum,blockchain,https://github.com/ethereum/pyrlp,1.0,,,ethereum/pyrlp,pyrlp,70,58,18,[],Python,,The python RLP serialization library,ethereum,2021-09-20,2021-01-26,2015-03-12,341,0.20476389469285416
578,hyperledger,blockchain,https://github.com/hyperledger/sawtooth-seth,,,,hyperledger/sawtooth-seth,sawtooth-seth,70,70,25,[],Rust,https://wiki.hyperledger.org/display/sawtooth,,hyperledger,2021-09-01,2021-04-26,2017-11-16,201,0.3467799009200283
150,ethereum,blockchain,https://github.com/ethereum/public-attacknets,1.0,,,ethereum/public-attacknets,public-attacknets,69,13,22,[],,,Public attacknets available for eth2,ethereum,2021-07-17,2020-11-13,2020-07-20,62,1.1077981651376148
102,ethereum,blockchain,https://github.com/ethereum/py-trie,1.0,,,ethereum/py-trie,py-trie,69,36,14,[],Python,,Python library which implements the Ethereum Trie structure.,ethereum,2021-09-20,2021-05-18,2017-03-31,234,0.29397443700547776
6,ethereum,data,https://github.com/l2beat/l2beat,,,,l2beat/l2beat,l2beat,69,32,6,[],TypeScript,https://l2beat.com,,l2beat,2021-09-28,2021-09-28,2021-03-24,27,2.5555555555555554
307,monero,,https://github.com/monero-project/urs,,,,monero-project/urs,urs,68,28,7,[],Go,,Unique Ring Signatures to sign messages anonymously,monero-project,2021-06-03,2015-08-15,2014-08-31,369,0.1840680587780356
368,iota,client,https://github.com/iotaledger/iota.flash.js,,,?,iotaledger/iota.flash.js,iota.flash.js,68,32,17,[],JavaScript,,,iotaledger,2021-02-08,2018-01-25,2017-08-16,215,0.31627906976744186
169,algorand,blockchain,https://github.com/algorand/libsodium,,,,algorand/libsodium,libsodium,68,24,14,[],C,https://libsodium.org,"A modern, portable, easy to use crypto library",algorand,2021-09-23,2019-01-25,2018-10-09,155,0.43830570902394106
256,eos,blockchain,https://github.com/EOSIO/eosjs-keygen,,,,EOSIO/eosjs-keygen,eosjs-keygen,68,39,39,[],JavaScript,,Javascript keys generator for EOS,EOSIO,2021-09-09,2019-07-03,2017-11-13,202,0.3361581920903955
276,eos,blockchain,https://github.com/EOSIO/eosio-reference-ios-authenticator-app,,,,EOSIO/eosio-reference-ios-authenticator-app,eosio-reference-ios-authenticator-app,67,25,27,[],Swift,,iOS reference app demonstrating inter-application transaction signing for EOSIO blockchain apps,EOSIO,2021-06-05,2019-07-01,2019-03-22,131,0.5086767895878525
490,aave,?,https://github.com/aave/aave-js,,,,aave/aave-js,aave-js,67,34,10,[],TypeScript,,,aave,2021-09-21,2021-09-21,2019-02-14,136,0.48956158663883087
332,thor,,https://github.com/vechain/thorify,,,,vechain/thorify,thorify,67,40,22,"['vechain', 'thor', 'web3', 'smart', 'contracts', 'blockchain']",TypeScript,https://thorify.vecha.in/,A web3 adaptor for VeChain Thor RESTful HTTP API.,vechain,2021-09-28,2021-08-10,2018-04-25,179,0.3743016759776536
716,ethereum,layer2?,https://github.com/dydxprotocol/dydx-python,,,,dydxprotocol/dydx-python,dydx-python,66,27,18,[],Python,,dYdX Python Client for Limit Orders,dydxprotocol,2021-09-28,2020-12-08,2019-07-30,113,0.5833333333333334
501,qtum,wallet,https://github.com/qtumproject/qtum-electrum,,,?,qtumproject/qtum-electrum,qtum-electrum,66,51,23,[],Python,,Lightweight Qtum Wallet,qtumproject,2021-08-09,2021-08-09,2017-09-04,212,0.31090174966352624
365,iota,client,https://github.com/iotaledger/MAM,,,?,iotaledger/MAM,MAM,66,18,19,[],Rust,,Masked Authentication Messaging,iotaledger,2021-09-01,2018-11-14,2017-07-19,219,0.3013698630136986
342,neo,,https://github.com/neo-project/neo-devpack-dotnet,,,,neo-project/neo-devpack-dotnet,neo-devpack-dotnet,66,87,39,['neo'],C#,,NEO Development Pack,neo-project,2021-09-28,2021-09-28,2016-12-28,248,0.2661290322580645
389,iota,client,https://github.com/iotaledger/chronicle.rs,,,?,iotaledger/chronicle.rs,chronicle.rs,66,10,10,[],Rust,,A framework for building IOTA permanodes,iotaledger,2021-09-27,2021-09-27,2019-09-04,108,0.6111111111111112
235,cardano,blockchain,https://github.com/input-output-hk/bitte,,,,input-output-hk/bitte,bitte,65,7,13,[],Nix,,"Nix Ops for Terraform, Consul, Vault, Nomad",input-output-hk,2021-09-28,2021-09-28,2020-07-06,64,1.011111111111111
12,ripple,blockchain,https://github.com/ripple/ripple-keypairs,,,,ripple/ripple-keypairs,ripple-keypairs,65,61,17,"['ripple', 'xrp', 'xrpl', 'xrp-ledger']",JavaScript,,Generate and use keypairs and addresses for the XRP Ledger using elliptic (JS),ripple,2021-09-21,2021-09-21,2015-06-17,328,0.19817073170731708
514,dfinity,,https://github.com/dfinity/cdk-rs,,,,dfinity/cdk-rs,cdk-rs,65,26,46,[],Rust,,Rust canister development kit for the Internet Computer.,dfinity,2021-09-27,2021-09-27,2020-05-15,71,0.9063745019920318
69,ethereum,blockchain,https://github.com/ethereum/libethereum,1.0,,,ethereum/libethereum,libethereum,65,52,35,[],,http://www.ethereum.org,Former home of libethereum (part of cpp-ethereum),ethereum,2021-09-16,2016-08-18,2015-08-17,319,0.203579418344519
229,cardano,blockchain,https://github.com/input-output-hk/cardano-addresses,,,,input-output-hk/cardano-addresses,cardano-addresses,64,19,20,"['cardano', 'address', 'mnemonic', 'hierarchical-deterministic-wallets']",Haskell,,Addresses and mnemonic manipulation & derivations,input-output-hk,2021-09-29,2021-09-13,2020-02-21,83,0.764505119453925
655,ethereum,tools,https://github.com/ConsenSys/bytecode-verifier,,,Eth 2.0 client,ConsenSys/bytecode-verifier,bytecode-verifier,64,17,29,"['ethereum', 'smart-contracts', 'solidity', 'evm', 'bytecode', 'verifier']",JavaScript,,Compile Solidity source code and verify its bytecode matches the blockchain,ConsenSys,2021-09-22,2019-12-26,2017-08-31,212,0.3006711409395973
325,tron,,https://github.com/tronprotocol/tron-contracts,,,,tronprotocol/tron-contracts,tron-contracts,64,81,11,[],JavaScript,,Solidity smart contracts for the TRON blockchain https://tron.network,tronprotocol,2021-09-03,2018-12-29,2018-11-08,150,0.42424242424242425
722,ethereum,layer2,https://github.com/ethereum-optimism/smock,,,,ethereum-optimism/smock,smock,64,11,4,[],TypeScript,,[Optimism] Solidity mock contracts in JavaScript,ethereum-optimism,2021-09-22,2021-04-11,2020-09-08,55,1.160621761658031
407,iota,client,https://github.com/iotaledger/crypto.rs,,,?,iotaledger/crypto.rs,crypto.rs,64,8,22,"['cryptography', 'iota']",Rust,https://iota.org,The canonical source of cryptographic ground-truth for IOTA projects that use Rust.,iotaledger,2021-08-08,2021-08-03,2020-09-23,53,1.2075471698113207
62,ethereum,blockchain,https://github.com/ethereum/ecp,1.0,,,ethereum/ecp,ecp,64,35,8,[],Go,,Ethereum chain parser,ethereum,2021-07-18,2015-05-27,2015-04-07,338,0.189269117025771
623,chia,blockchain,https://github.com/Chia-Network/clvm,,,,Chia-Network/clvm,clvm,64,23,24,[],Python,,[Contract Language|Chia Lisp] Virtual Machine,Chia-Network,2021-09-15,2021-08-12,2019-08-20,110,0.5810635538261998
658,ethereum,tools,https://github.com/ConsenSys/quorum-docker-Nnodes,,,Eth 2.0 client,ConsenSys/quorum-docker-Nnodes,quorum-docker-Nnodes,63,47,36,[],Shell,,"Run a bunch of Quorum nodes, each in a separate Docker container.",ConsenSys,2021-08-06,2021-08-06,2017-10-20,205,0.30625
243,cardano,blockchain,https://github.com/input-output-hk/Alonzo-testnet,,,,input-output-hk/Alonzo-testnet,Alonzo-testnet,63,57,23,[],Haskell,,repository for the Alonzo testnet,input-output-hk,2021-09-26,2021-09-14,2021-06-03,16,3.73728813559322
424,cosmos,sdk,https://github.com/cosmos/cosmos-academy,,,,cosmos/cosmos-academy,cosmos-academy,63,19,33,"['blockchain', 'cosmos', 'tendermint', 'education']",Go,,Content for Cosmos Academy,cosmos,2021-01-28,2019-11-22,2017-08-10,215,0.29185969556585045
304,stella,,https://github.com/stellar/django-polaris,,,,stellar/django-polaris,django-polaris,63,42,13,"['stellar', 'django', 'python', 'webserver', 'anchor', 'deposit', 'withdrawal', 'payments']",Python,https://django-polaris.readthedocs.io,An extendable Django app for building modular Stellar services,stellar,2021-09-28,2021-09-28,2019-10-31,99,0.630901287553648
28,solana,blockchain,https://github.com/solana-labs/ecosystem,,,,solana-labs/ecosystem,ecosystem,62,241,13,[],,https://solana.com/ecosystem,Project files for Solana ecosystem members,solana-labs,2021-09-29,2021-09-27,2021-03-18,27,2.2256410256410257
361,iota,client,https://github.com/iotaledger/iota.lib.csharp,,,?,iotaledger/iota.lib.csharp,iota.lib.csharp,61,36,29,"['iota', 'iota-csharp-library', 'iota-library']",C#,,Iota.Lib.Csharp,iotaledger,2021-08-21,2018-03-31,2017-01-28,243,0.2504398826979472
224,cardano,blockchain,https://github.com/input-output-hk/cardano-explorer-app,,,,input-output-hk/cardano-explorer-app,cardano-explorer-app,61,25,25,[],TypeScript,,Cardano Explorer App,input-output-hk,2021-09-21,2021-07-27,2019-08-21,110,0.5545454545454546
270,eos,blockchain,https://github.com/EOSIO/eosio-swift,,,,EOSIO/eosio-swift,eosio-swift,61,24,26,[],C,https://eosio.github.io/eosio-swift,EOSIO SDK for Swift - API for integrating with EOSIO-based blockchains,EOSIO,2021-09-13,2020-11-30,2019-01-23,140,0.4357142857142857
178,algorand,blockchain,https://github.com/algorand/sandbox,,,,algorand/sandbox,sandbox,61,35,8,[],Shell,,Algorand node sandbox,algorand,2021-09-24,2021-09-23,2019-11-25,96,0.6335311572700296
414,dash,,https://github.com/dashpay/dash-roadmap,,,,dashpay/dash-roadmap,dash-roadmap,61,21,35,[],,,Previous versions of Dash Core Group Roadmap for historical purposes,dashpay,2021-07-12,2019-04-16,2016-04-19,284,0.21468074409250879
516,dfinity,,https://github.com/dfinity/agent-rs,,,,dfinity/agent-rs,agent-rs,61,30,18,"['rust', 'internet-computer', 'dfinity', 'agent', 'icp', 'blockchain']",Rust,https://sdk.dfinity.org/,"A collection of libraries and tools for building software around the Internet Computer, in Rust.",dfinity,2021-09-21,2021-09-21,2020-07-23,61,0.9861431870669746
155,ethereum,blockchain,https://github.com/ethereum/execution-apis,1.0,,,ethereum/execution-apis,execution-apis,61,38,13,[],JavaScript,,Collection of JSON-RPC APIs provided by Ethereum execution engines ,ethereum,2021-09-28,2021-09-28,2021-06-16,15,4.066666666666666
673,ethereum,tools,https://github.com/ConsenSys/security-workshop-for-devs,,,Eth 2.0 client,ConsenSys/security-workshop-for-devs,security-workshop-for-devs,60,17,30,[],,,Secure smart contract development workshop hosted by ConsenSys Diligence and MythX.,ConsenSys,2021-09-24,2020-02-02,2018-10-25,152,0.3925233644859813
811,ethereum,client,https://github.com/status-im/nim-faststreams,,,Eth 2.0 client,status-im/nim-faststreams,nim-faststreams,60,5,22,[],Nim,,Nearly zero-overhead input/output streams for Nim,status-im,2021-09-17,2021-08-20,2018-12-19,145,0.41379310344827586
684,ethereum,tools,https://github.com/ConsenSys/ethsigner,,,Eth 2.0 client,ConsenSys/ethsigner,ethsigner,60,55,24,[],Java,,A transaction signing application to be used with a web3 provider.,ConsenSys,2021-09-28,2021-09-27,2019-03-01,134,0.44538706256627786
551,nano,,https://github.com/nanocurrency/nano-work-server,,,,nanocurrency/nano-work-server,nano-work-server,60,36,18,[],Rust,,A dedicated work server for the Nano cryptocurrency,nanocurrency,2021-09-20,2021-07-21,2018-05-07,177,0.33843674456083805
369,iota,client,https://github.com/iotaledger/iotavisualization,,,?,iotaledger/iotavisualization,iotavisualization,60,27,12,[],JavaScript,https://simulation1.tangle.works/,Tangle visualization,iotaledger,2021-06-25,2018-02-25,2018-01-28,191,0.31343283582089554
84,ethereum,blockchain,https://github.com/ethereum/py-geth,1.0,,,ethereum/py-geth,py-geth,60,32,14,[],Python,,Python wrapping for running Go-Ethereum as a subprocess,ethereum,2021-09-21,2021-08-25,2016-06-28,274,0.21886399166232412
193,cardano,blockchain,https://github.com/input-output-hk/cardano-crypto,,,,input-output-hk/cardano-crypto,cardano-crypto,59,32,57,[],C,,,input-output-hk,2021-07-19,2021-05-18,2017-02-08,242,0.24380165289256198
768,ethereum,tools,https://github.com/ethereumjs/browser-builds,,,,ethereumjs/browser-builds,browser-builds,59,63,29,[],JavaScript,,[DEPRECATED] Browser builds of ethereumjs libraries.,ethereumjs,2021-09-24,2020-12-10,2016-03-20,288,0.2045567112431897
445,cosmos,sdk,https://github.com/cosmos/cosmos-rust,,,,cosmos/cosmos-rust,cosmos-rust,59,15,19,[],Rust,,The home of all shared Rust resources for the Cosmos ecosystem.,cosmos,2021-09-27,2021-09-27,2020-11-27,43,1.3496732026143792
91,ethereum,blockchain,https://github.com/ethereum/oyente,1.0,,,ethereum/oyente,oyente,59,32,15,[],Python,,The project has been moved to this new repo https://github.com/melonproject/oyente,ethereum,2021-09-15,2017-03-18,2016-09-14,263,0.22433460076045628
43,ethereum,blockchain,https://github.com/ethereum/ethereum-dockers,1.0,,,ethereum/ethereum-dockers,ethereum-dockers,59,41,34,[],Shell,,Docker images for Ethereum,ethereum,2021-09-04,2016-05-06,2014-07-08,377,0.15643939393939393
583,hyperledger,blockchain,https://github.com/hyperledger/indy-hipe,,,,hyperledger/indy-hipe,indy-hipe,59,71,30,"['rfc', 'indy']",TeX,https://wiki.hyperledger.org/display/indy,Hyperledger Indy Project Enhancements,hyperledger,2021-09-22,2021-03-10,2018-02-16,188,0.3126419379258138
591,hyperledger,blockchain,https://github.com/hyperledger/sawtooth-pbft,,,,hyperledger/sawtooth-pbft,sawtooth-pbft,58,32,11,[],Rust,https://wiki.hyperledger.org/display/sawtooth,Sawtooth PBFT consensus engine,hyperledger,2021-09-28,2021-08-04,2018-10-03,156,0.3717948717948718
