,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
83,walletconnect,"WalletConnect/walletconnect-monorepo,WalletConnect/walletconnect-example-dapp,WalletConnect/walletconnect-docs,WalletConnect/WalletConnectSwift,WalletConnect/walletconnect-test-wallet",WalletConnect Monorepo ,24,103.04,58.0,840,10,2473,█▂▅▇█▄▄▂▁▂<br />10 to 840,80.08,30.5,453,7,1922,18.71,17.0,53,2,449,137.71,166.5,221,19,▂▃▁▂▂▂▁▂▃█<br />19 to 221,0.91,0.47,4.22,0.06,21.79,█▆▂▄▄▃▂▁▂▂<br />0 to 4,2022-02-02,2018-03-26,2022-06-19,2021-12-27,2022-06-17,2018-12-04,,,,,
84,eyblockchain,"EYBlockchain/nightfall,EYBlockchain/nightfall_3,EYBlockchain/timber,EYBlockchain/starlight,EYBlockchain/ZKPChallenge",Nightfall protocols for private transactions on the Ethereum blockchain using zk-snarks,7,165.43,44.0,837,20,1158,█▄█▁▁▄▁▁▁▄<br />20 to 837,33.29,13.0,151,6,233,15.57,10.0,58,4,109,142.43,145.0,203,59,▄▁▁▄▁▁▄▄▄█<br />59 to 203,1.24,0.37,5.0,0.1,8.71,█▆▁▁▁▁▃▁▁▃<br />0 to 5,2021-04-29,2018-07-30,2022-06-18,2022-02-14,2022-06-17,2019-06-03,,,,,
85,elrondnetwork,"ElrondNetwork/elrond-go,ElrondNetwork/elrond-sdk,ElrondNetwork/elrond-wasm-rs,ElrondNetwork/sc-dex-rs,ElrondNetwork/elrond-ide-vscode","⚡ Elrond-GO: The official implementation of the Elrond protocol, written in golang.",25,65.08,22.0,831,11,1627,█▄▄▃▁▂▁▁▁▂<br />11 to 831,37.4,20.0,219,3,935,17.12,15.0,68,1,428,98.76,84.0,215,29,▂▃▁█▃▃▄▇▃▃<br />29 to 215,0.54,0.35,4.15,0.07,13.44,█▇▂▃▂▁▁▁▁▂<br />0 to 4,2021-11-29,2018-05-07,2022-06-19,2021-09-23,2022-06-17,2018-11-21,EGLD,elrond-egld,1101.253133,49,2022-06-20 02:53:51.523957
86,project-serum,"project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum,project-serum/serum-ts",,17,172.12,82.0,830,11,2926,█▁▃▄▆▃▃▆▃▃<br />11 to 830,119.35,52.0,518,2,2029,12.12,7.0,48,3,206,75.94,86.0,97,36,▂▂▂▁▄▁▄▁██<br />36 to 97,1.94,1.23,8.49,0.15,32.92,█▄▂▅▂▄▂▁▂▂<br />0 to 8,2021-10-05,2020-08-05,2022-06-18,2022-01-18,2022-06-17,2020-11-13,SRM,serum,268.071209,122,2022-06-20 02:53:55.005158
87,offchainlabs,"OffchainLabs/arbitrum,OffchainLabs/arbitrum-tutorials,OffchainLabs/arb-os,OffchainLabs/nitro,OffchainLabs/arb-token-bridge","Powers fast, private, decentralized applications",7,162.43,40.0,808,15,1137,▄█▄▁▄▄▁▁▁▄<br />15 to 808,71.43,15.0,380,6,500,24.43,9.0,118,6,171,92.86,118.0,161,14,▄▁▁▁█▁▁▁██<br />14 to 161,1.77,1.05,5.39,0.09,12.36,█▁▄▄▁▄▁▄▁▄<br />0 to 5,2022-03-14,2019-05-16,2022-06-17,2021-11-18,2022-06-17,2021-05-20,,,,,
88,aragon,"aragon/client,aragon/use-wallet,aragon/aragonOS,aragon/aragon-apps,aragon/ui",(Aragon 1) Create and manage decentralized organizations on Ethereum.,58,85.74,26.0,799,10,4973,█▄▅▃▃▄▁▁▁▂<br />10 to 799,37.64,15.0,269,0,2183,15.14,10.5,84,1,878,190.86,214.0,283,14,▁▁▁▁▁▁▃▃▃█<br />14 to 283,0.46,0.17,5.05,0.04,26.42,█▃▂▁▂▁▁▁▁▁<br />0 to 5,2022-03-09,2017-01-11,2022-06-17,2020-05-25,2022-06-17,2017-02-07,,,,,
89,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-java-sdk,ontio/ontology-DID",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,22,72.27,28.5,790,11,1590,█▅▅▄▂▃▁▁▁▂<br />11 to 790,41.05,20.0,317,2,903,16.73,10.5,121,5,368,213.18,220.0,221,179,▁▁▁▁▁▂▁▁▁█<br />179 to 221,0.33,0.13,3.62,0.05,7.34,█▃▂▁▁▁▁▁▁▁<br />0 to 4,2019-01-11,2018-03-22,2022-06-15,2021-11-11,2022-06-03,2018-04-20,ONT,ontology,188.629872,158,2022-06-20 02:54:01.968513
90,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts_eos,bancorprotocol/contracts-v3,bancorprotocol/webapp,bancorprotocol/sdk",Bancor Protocol Contracts,6,168.17,46.0,774,13,1009,█▁▄▄▁▄▁▁▁▄<br />13 to 774,85.0,35.0,357,13,510,17.17,8.0,55,5,103,171.0,162.5,278,53,▄▁▁▄▁▄▁▄▁█<br />53 to 278,0.83,0.46,2.78,0.05,4.97,█▄▁▄▁▄▁▁▁▄<br />0 to 3,2021-06-10,2017-02-15,2022-06-18,2022-04-26,2022-06-17,2017-07-20,BNT,bancor,136.921883,191,2022-06-20 02:54:05.372343
91,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/Breeze,stratisproject/stratisX,stratisproject/StratisFullNode",Bitcoin full node in C#,19,74.26,22.0,771,11,1411,█▅▃▂▄▂▁▁▁▂<br />11 to 771,39.47,16.0,325,4,750,19.58,10.0,115,4,372,228.79,240.0,306,88,▃▁▁▁▂▂▂▆▆█<br />88 to 306,0.29,0.11,2.55,0.04,5.56,█▂▂▁▂▁▁▁▁▂<br />0 to 3,2020-10-06,2016-08-06,2022-05-25,2020-11-20,2022-06-16,2016-12-10,STRAX,stratis,60.11483,328,2022-06-20 02:54:12.226291
92,curvefi,"curvefi/curve-contract,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/brownie-tutorial,curvefi/curve-api",Vyper contracts used in Curve.fi exchange pools.,22,79.09,24.5,769,12,1740,█▆▂▆▂▂▁▂▁▂<br />12 to 769,36.45,21.0,294,0,802,8.82,5.5,51,2,194,73.86,73.5,126,24,▂▁▂▅▁▅█▅▄▇<br />24 to 126,0.87,0.57,6.07,0.14,19.16,█▄▅▂▂▂▁▁▁▂<br />0 to 6,2021-12-29,2020-01-14,2022-06-19,2022-01-04,2022-06-16,2020-09-02,CRV,curve-dao-token,238.466943,128,2022-06-20 02:54:16.611408
93,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,5,170.6,23.0,768,12,853,█▄▄▁▁▁▁▁▁▄<br />12 to 768,56.2,14.0,219,9,281,42.8,16.0,157,11,214,201.2,233.0,249,121,▃▁▁▁▃▁▁▁▁█<br />121 to 249,0.74,0.14,3.22,0.05,3.69,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-02-18,2017-09-06,2022-06-15,2021-04-02,2022-06-16,2018-04-04,ELF,aelf,59.731843,330,2022-06-20 02:54:23.575479
94,vechain,"vechain/thor,vechain/thorify,vechain/connex,vechain/grant-program,vechain/thor-sync.electron",A general purpose blockchain highly compatible with Ethereum's ecosystem,25,54.8,23.0,745,10,1370,▅█▆▃▂▁▁▁▁▂<br />10 to 745,33.52,17.0,222,4,838,15.52,9.0,152,4,388,176.84,185.0,255,59,▂▁▁▂▃▁▄▆█▃<br />59 to 255,0.31,0.12,3.54,0.05,7.67,█▃▁▁▁▁▁▁▁▁<br />0 to 4,2021-04-28,2017-07-31,2022-06-18,2019-12-19,2022-06-19,2017-11-13,VTHO,vethor-token,70.035611,292,2022-06-20 02:54:30.434864
95,starkware-libs,"starkware-libs/cairo-lang,starkware-libs/ethSTARK,starkware-libs/starkex-contracts,starkware-libs/starkgate-frontend,starkware-libs/veedo",,14,91.93,19.5,720,10,1287,█▂▁▂▃▁▃▁▁▂<br />10 to 720,28.64,14.0,126,3,401,6.79,3.5,32,0,95,67.86,46.0,129,21,▃▆▃█▃▁▁▃▆█<br />21 to 129,1.23,0.44,8.44,0.1,17.17,█▇▁▅▂▁▁▁▁▂<br />0 to 8,2022-01-24,2019-12-29,2022-06-19,2022-05-21,2022-06-19,2020-08-05,,,,,
96,olympusdao,"OlympusDAO/olympus-contracts,OlympusDAO/olympus-frontend,OlympusDAO/olympus-subgraph,OlympusDAO/test-utils,OlympusDAO/olympus-external",,7,153.43,27.0,690,11,1074,▄█▄▄▁▁▁▄▁▄<br />11 to 690,264.57,71.0,855,2,1852,10.86,7.0,33,1,76,43.29,44.0,68,8,▄▁▁▁▁▁█▄▄█<br />8 to 68,2.88,0.82,10.02,0.25,20.14,█▃▁▁▁▃▁▃▁▃<br />0 to 10,2022-04-24,2021-02-23,2022-06-17,2022-03-03,2022-06-19,2021-11-23,,,,,
97,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode-install,rocket-pool/smartnode,rocket-pool/rocketpool-research,rocket-pool/docs.rocketpool.net","A next generation decentralised Ethereum proof of stake network and pool, currently in beta and built to be compatible with Ethereum 2.0 and the Beacon Chain.",5,169.4,54.0,686,25,847,█▁█▁▁▁▁▁▁▄<br />25 to 686,56.6,41.0,138,7,283,22.2,8.0,78,4,111,162.0,199.0,265,52,▄▁▄▁▁▁▁▁█▄<br />52 to 265,0.78,0.3,2.58,0.26,3.92,█▃▁▁▁▁▁▁▁▃<br />0 to 3,2021-06-21,2017-05-19,2022-06-18,2022-05-07,2022-06-17,2022-03-04,RPL,rocket-pool,137.672077,189,2022-06-20 02:54:33.903545
98,unlock-protocol,"unlock-protocol/unlock,unlock-protocol/locked.fyi,unlock-protocol/cloudflare-worker,unlock-protocol/unlock-wordpress-plugin",Ʉnlock is a protocol for memberships built on a blockchain.,4,175.5,17.0,655,13,702,█▄▁▁▁▁▁▁▁▄<br />13 to 655,41.75,8.5,144,6,167,11.5,5.5,32,3,46,155.0,133.5,237,116,█▁▁▄▁▁▁▁▁▄<br />116 to 237,0.78,0.14,2.76,0.09,3.13,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-03-30,2017-12-01,2022-06-15,2021-12-22,2022-06-17,2020-11-30,,,,,
99,originprotocol,"OriginProtocol/origin,OriginProtocol/origin-playground,OriginProtocol/dshop,OriginProtocol/security,OriginProtocol/telegram-moderator",Monorepo for our developer tools and decentralized marketplace application,10,135.2,87.5,645,14,1352,█▁▄▄██▄▁▁▄<br />14 to 645,53.9,41.0,209,3,539,40.5,40.0,75,8,405,183.0,220.0,254,79,▃▃▃▁▁▃▁▁▄█<br />79 to 254,0.77,0.52,2.53,0.06,7.7,█▃▃▆▁▁▃▃▁▃<br />0 to 3,2020-12-09,2017-08-01,2022-06-17,2021-12-27,2022-06-17,2018-10-12,OGN,origin-protocol,129.227552,199,2022-06-20 02:54:40.984185
100,decred,"decred/dcrd,decred/atomicswap,decred/decrediton,decred/dcrwallet,decred/gominer",Decred daemon in Go (golang).,34,83.12,31.0,642,10,2826,█▄▄▂▄▃▂▂▁▂<br />10 to 642,56.65,24.0,270,3,1926,19.65,14.0,78,6,668,252.0,258.0,339,102,▂▁▂▂▂▂▂▅▃█<br />102 to 339,0.31,0.15,1.98,0.03,10.5,█▅▁▃▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2022-06-17,2019-06-26,2022-06-18,2017-05-16,DCR,decred,312.140922,107,2022-06-20 02:54:44.467485
101,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,14,118.29,40.5,641,15,1656,█▄▆▁▃▃▃▁▃▃<br />15 to 641,34.43,20.0,142,4,482,13.0,7.0,62,3,182,143.21,139.5,254,47,▃▁▄▁▁█▁▄▆▄<br />47 to 254,0.7,0.43,2.52,0.09,9.79,█▆▃▆▁▁▃▁▁▄<br />0 to 3,2021-07-23,2017-08-02,2022-06-19,2022-04-06,2022-06-17,2020-01-06,AR,arweave,416.705327,90,2022-06-20 02:54:47.858950
102,makerdao,"makerdao/awesome-makerdao,makerdao/multicall,makerdao/dss,makerdao/developerguides,makerdao/market-maker-keeper","A collection of tools, documents, articles, blog posts, interviews, and videos related to MakerDAO and the Dai stablecoin. ",76,75.59,27.0,633,10,5745,▆█▇▃▅▁▁▁▁▃<br />10 to 633,34.62,17.5,293,2,2631,19.11,16.5,55,4,1452,166.55,181.5,354,21,▁▁▂▃▂▄▃▇█▃<br />21 to 354,0.5,0.26,3.33,0.03,37.66,█▅▃▂▁▁▁▁▁▂<br />0 to 3,2022-01-24,2015-09-03,2022-06-19,2021-05-07,2022-06-17,2017-05-07,MKR,maker,717.136865,61,2022-06-20 02:54:51.530912
103,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,317.5,317.5,618,17,635,█▁▁▁▁▁▁▁▁█<br />17 to 618,174.0,174.0,330,18,348,77.0,77.0,145,9,154,241.0,241.0,256,226,█▁▁▁▁▁▁▁▁█<br />226 to 256,1.24,1.24,2.41,0.07,2.49,█▁▁▁▁▁▁▁▁█<br />0 to 2,2018-02-13,2017-07-23,2022-06-18,2022-06-18,2021-04-11,2018-07-16,BTG,bitcoin-gold,279.352354,118,2022-06-20 02:54:55.012693
104,gobitfly,"gobitfly/etherchain-light,gobitfly/eth2-beaconchain-explorer,gobitfly/erc20-explorer,gobitfly/eth2-beaconchain-explorer-app,gobitfly/eth2-knowledge-base",Lightweight Ethereum blockchain explorer,6,237.67,189.5,611,19,1426,█▁▁▁▁▄▁▄▄▄<br />19 to 611,128.17,93.5,333,15,769,20.5,19.5,39,4,123,165.5,129.0,275,71,▃▁▁▁█▁▁▁▁▆<br />71 to 275,1.35,1.31,2.94,0.15,8.11,█▁▁▁▄▁▄▁▄▄<br />0 to 3,2021-02-04,2017-03-09,2022-06-17,2022-05-25,2022-06-14,2017-05-11,,,,,
105,floating,floating/frame,"System-wide Web3 for macOS, Windows and Linux",1,609.0,609.0,609,609,609,▁▁▁▁▁█▁▁▁▁<br />609 to 609,78.0,78.0,78,78,78,20.0,20.0,20,20,20,223.0,223.0,223,223,▁▁▁▁▁█▁▁▁▁<br />223 to 223,2.73,2.73,2.73,2.73,2.73,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2018-03-09,2018-03-09,2022-06-17,2022-06-17,2022-06-03,2022-06-03,,,,,
106,augurproject,"AugurProject/augur-core,AugurProject/augur-ui,AugurProject/augur,AugurProject/augur-app,AugurProject/augur.js",Augur v1 - Smart Contracts [DEPRECATED],13,155.15,39.0,599,10,2017,▆▃█▃▁▃▃▃▃▆<br />10 to 599,45.69,25.0,144,3,594,32.31,26.0,97,3,420,281.38,268.0,393,66,▂▁▁▁▁▁▅▅▂█<br />66 to 393,0.54,0.29,1.97,0.03,7.06,█▂▅▁▁▁▄▁▂▂<br />0 to 2,2021-03-12,2014-12-06,2022-06-17,2021-11-22,2021-11-15,2017-10-26,REP,augur,55.675571,351,2022-06-20 02:54:58.902520
107,w3f,"w3f/General-Grants-Program,w3f/Grants-Program,w3f/polkadot-wiki,w3f/schnorrkel,w3f/polkadot-validator-setup",Web3 Foundation General Grants Program,37,85.08,30.0,585,10,3148,█▄▃▄▃▄▂▃▁▂<br />10 to 585,82.49,13.0,1143,2,3052,16.0,10.0,114,3,592,150.7,148.0,256,23,▂▂▁▁▂▄▃██▄<br />23 to 256,0.55,0.2,4.19,0.05,20.49,█▂▃▂▁▂▁▁▁▁<br />0 to 4,2022-01-08,2017-07-24,2022-06-19,2021-11-17,2022-06-18,2017-07-24,DOT,polkadot-new,8106.852941,10,2022-06-20 02:55:05.865506
108,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/juno,NethermindEth/Forta-Agents,NethermindEth/Cairo-SafeMath","Our flagship .NET Core Ethereum client for Linux, Windows, MacOs - full and actively developed.",7,182.57,33.0,582,12,1278,█▁▃▁▃▁▁▁▁▆<br />12 to 582,38.14,22.0,182,1,267,10.29,5.0,42,0,72,79.86,41.0,251,17,▆▁▁█▁▁▁▃▁▃<br />17 to 251,2.71,0.8,11.45,0.09,19.0,█▄▄▁▄▄▁▁▁▄<br />0 to 11,2022-02-18,2017-08-23,2022-06-19,2021-12-12,2022-06-19,2021-12-12,,,,,
109,0xpolygon,"0xPolygon/polygon-edge,0xPolygon/staking-contracts,0xPolygon/polygon-edge-docs,0xPolygon/pbft-consensus",A Framework for Building Ethereum-compatible Blockchain Networks,4,160.75,23.0,581,16,643,█▄▁▁▁▁▁▁▁▄<br />16 to 581,54.75,15.5,179,9,219,15.25,7.0,41,6,61,58.75,53.5,96,32,█▁█▁▁▁█▁▁█<br />32 to 96,1.85,0.53,6.03,0.34,7.41,█▁▁▁▁▁▁▁▁▃<br />0 to 6,2021-11-04,2020-08-14,2022-06-18,2022-05-16,2022-06-17,2022-04-20,,,,,
110,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/optics-monorepo,celo-org/celo-bls-snark-rs,celo-org/celo-proposals",Official repository for core projects comprising the Celo platform,25,63.08,17.0,566,10,1577,█▃▂▃▁▂▁▁▁▂<br />10 to 566,39.0,12.0,289,0,975,24.64,27.0,72,1,616,111.8,117.0,221,18,▂▁▁▂▂▆▃▄█▃<br />18 to 221,0.53,0.2,3.71,0.07,13.22,█▂▂▂▂▂▂▁▁▂<br />0 to 4,2022-02-08,2018-03-23,2022-06-17,2022-01-26,2022-06-17,2019-10-08,CELO,celo,357.810146,99,2022-06-20 02:55:09.273126
111,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,19,89.21,31.0,563,10,1695,█▃▃▄▁▃▂▂▂▂<br />10 to 563,28.89,16.0,164,2,549,18.42,11.0,95,2,350,187.16,221.0,243,37,▂▁▂▁▁▂▂▂▂█<br />37 to 243,0.46,0.19,2.44,0.05,8.67,█▄▂▃▁▃▂▁▁▂<br />0 to 2,2021-09-29,2017-10-23,2022-06-19,2020-03-17,2022-03-10,2018-02-26,OMG,omg,248.083794,126,2022-06-20 02:55:12.728365
112,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,560.0,560.0,560,560,560,▁▁▁▁▁█▁▁▁▁<br />560 to 560,85.0,85.0,85,85,85,58.0,58.0,58,58,58,147.0,147.0,147,147,▁▁▁▁▁█▁▁▁▁<br />147 to 147,3.79,3.79,3.79,3.79,3.79,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2019-08-20,2019-08-20,2022-06-14,2022-06-14,2022-06-17,2022-06-17,OXT,orchid,52.697325,361,2022-06-20 02:55:16.269243
113,helium,"helium/miner,helium/HIP,helium/gateway-rs,helium/helium-wallet-rs,helium/blockchain-core",Miner for the helium blockchain,47,72.09,36.0,552,10,3388,█▅▃▅▄▄▂▃▁▂<br />10 to 552,45.62,15.0,372,2,2144,28.45,24.0,131,5,1337,141.38,130.0,384,21,▁▁▁▃▃▄█▅▄▁<br />21 to 384,0.59,0.3,3.52,0.05,27.6,█▅▄▁▁▁▁▁▁▁<br />0 to 4,2022-01-20,2015-02-04,2022-06-18,2021-11-27,2022-06-17,2017-12-20,HNT,helium,1165.943084,47,2022-06-20 02:55:19.689727
114,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/block-headers-client,bitcoin-sv/merchantapi-reference,bitcoin-sv/docker-sv,bitcoin-sv/spvchannels-reference",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,7,92.14,15.0,549,10,645,█▄▁▁▁▁▁▁▁▃<br />10 to 549,45.71,12.0,263,6,320,22.0,9.0,102,5,154,109.29,115.0,198,46,█▁▁▁▄▁█▁▄▄<br />46 to 198,0.58,0.17,2.76,0.09,4.08,█▃▃▁▁▁▁▁▁▃<br />0 to 3,2021-08-02,2018-08-29,2022-06-17,2022-03-08,2022-06-10,2021-07-02,BSV,bitcoin-sv,1119.585747,48,2022-06-20 02:55:26.655659
115,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/conflux-portal,Conflux-Chain/js-conflux-sdk,Conflux-Chain/open-cfxmine,Conflux-Chain/java-conflux-sdk",The official Rust implementation of Conflux protocol. https://developer.confluxnetwork.org,14,62.71,21.0,532,10,878,▆██▁▄▁▁▁▁▃<br />10 to 532,25.36,14.5,141,5,355,12.5,9.0,41,3,175,123.57,121.0,169,75,▃▃▁▃█▃▆▆▁█<br />75 to 169,0.44,0.17,3.15,0.08,6.1,█▃▃▁▁▁▁▁▁▂<br />0 to 3,2021-01-05,2019-03-24,2022-06-18,2022-02-15,2022-06-17,2020-12-09,CFX,conflux-network,97.297689,236,2022-06-20 02:55:30.031230
116,maticnetwork,"maticnetwork/contracts,maticnetwork/bor,maticnetwork/matic.js,maticnetwork/miden,maticnetwork/dagger.js",Smart contracts comprising the business logic of the Matic Network,28,100.32,34.5,514,11,2809,▇▄█▄▁▂▃▄▁▄<br />11 to 514,56.39,26.0,286,2,1579,25.43,26.5,62,3,712,137.21,134.5,254,26,▂▆▁▁▂▃▆█▇▇<br />26 to 254,0.83,0.4,5.91,0.07,23.25,█▆▄▂▂▂▂▁▁▂<br />0 to 6,2021-12-14,2017-08-05,2022-06-19,2022-02-04,2022-06-17,2018-02-10,MATIC,polygon,2465.738814,25,2022-06-20 02:55:34.537969
117,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeerjs,livepeer/protocol",Official Go implementation of the Livepeer protocol,18,82.22,21.5,452,11,1480,█▂▃▂▁▂▂▃▂▂<br />11 to 452,29.56,12.5,135,3,532,11.89,8.0,40,2,214,203.83,232.0,281,58,▂▁▁▄▂▁▂▁▆█<br />58 to 281,0.37,0.14,1.73,0.05,6.62,█▂▁▂▂▃▁▁▁▂<br />0 to 2,2021-05-04,2017-01-27,2022-06-18,2020-10-20,2022-06-17,2017-08-17,LPT,livepeer,185.432817,161,2022-06-20 02:55:38.021390
118,duneanalytics,"duneanalytics/abstractions,duneanalytics/projects,duneanalytics/docs",SQL views for Dune,3,178.67,61.0,428,47,536,██▁▁▁▁▁▁▁█<br />47 to 428,158.67,97.0,348,31,476,15.33,13.0,21,12,46,93.33,92.0,124,64,█▁▁▁▁█▁▁▁█<br />64 to 124,1.61,0.73,3.44,0.66,4.83,█▁▁▁▁▁▁▁▁▄<br />1 to 3,2021-03-25,2020-01-31,2022-06-18,2022-06-17,2022-06-17,2022-06-07,,,,,
119,nknorg,"nknorg/nkn,nknorg/nkn-tunnel,nknorg/nnet,nknorg/nkn-client-js,nknorg/nconnect",Official Go implementation of NKN full node.,15,62.2,29.0,427,11,933,█▆██▃▆▁▁▁▃<br />11 to 427,23.6,11.0,161,2,354,9.47,6.0,46,3,142,164.33,171.0,229,95,▁▄▁▁▁▁▁▄▄█<br />95 to 229,0.36,0.22,1.86,0.05,5.34,▇█▁▃▁▂▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2022-06-18,2020-09-17,2022-06-06,2018-06-05,NKN,nkn,56.056743,347,2022-06-20 02:55:41.503231
120,dappnode,"dappnode/DAppNode,dappnode/DAppNodeSDK,dappnode/DAppNodeDocs,dappnode/DNP_DAPPMANAGER,dappnode/DAppNode_Installer",General repository of the project dappnode,6,85.0,16.5,423,11,510,█▃▃▁▁▁▁▁▁▃<br />11 to 423,26.33,23.0,59,4,158,14.33,10.0,42,4,86,194.33,209.0,224,125,▃▁▁▁▁▃▁▃▁█<br />125 to 224,0.39,0.09,1.88,0.05,2.35,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-24,2018-02-27,2022-06-18,2021-12-31,2022-06-17,2020-04-21,,,,,
121,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerai-cli,numerai/numerapi",The official example scripts for the Numerai Data Science Tournament,6,136.0,86.5,420,20,816,▄▁▁▁█▄▄▁▁▄<br />20 to 420,49.17,25.5,184,10,295,25.0,22.0,54,6,150,219.5,218.5,284,160,▄▁▄▄▁▁▁█▁▄<br />160 to 284,0.56,0.43,1.48,0.1,3.36,▄▁█▄▄▁▁▁▁▄<br />0 to 1,2019-05-22,2017-01-06,2022-06-18,2022-01-08,2022-06-16,2020-01-18,NMR,numeraire,47.980765,382,2022-06-20 02:55:44.982934
122,onflow,"onflow/flow-go,onflow/cadence,onflow/flow-nft,onflow/kitty-items,onflow/flow","A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",24,134.79,62.5,416,11,3235,▆▁▃▄▄▃▁▃▁█<br />11 to 416,46.92,26.5,207,1,1126,34.67,37.0,52,1,832,79.62,85.0,113,8,▂▁▁▁▁▂▃▄▄█<br />8 to 113,1.54,1.13,5.08,0.16,36.95,█▆▃▁█▁▁▁▃▃<br />0 to 5,2022-04-20,2020-04-15,2022-06-17,2022-02-15,2022-06-18,2021-05-17,FLOW,flow,1375.953616,37,2022-06-20 02:55:48.391469
123,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/protocol_v1,dydxprotocol/dydx-v3-python,dydxprotocol/perpetual",DEPRECATED [:robot::moneybag: Bot to automatically liquidate dYdX accounts],11,137.0,101.0,409,15,1507,█▁▁▁▆▃▆▃▁▆<br />15 to 409,48.36,42.0,139,9,532,23.82,24.0,39,15,262,146.45,150.0,256,75,██▁▁▄▄▄█▄▄<br />75 to 256,0.94,0.75,2.52,0.1,10.37,█▃▁▆▃▃▁▃▃▃<br />0 to 3,2021-01-06,2017-07-20,2022-06-19,2021-06-21,2022-05-27,2019-05-18,DYDX,dydx,123.852024,207,2022-06-20 02:55:55.531116
124,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/derohe,deroproject/astrobwt,deroproject/dero",Graviton Database: ZFS for key-value stores.,8,112.88,43.0,405,12,903,█▄▁█▁▄▁▁▄▄<br />12 to 405,26.12,14.0,97,4,209,15.25,11.5,46,2,122,176.25,210.0,236,78,▃▃▁▁▃▁▁▁▃█<br />78 to 236,0.93,0.26,4.33,0.06,7.42,█▃▁▁▄▁▁▁▁▃<br />0 to 4,2020-12-19,2017-12-06,2022-06-19,2022-02-27,2022-06-10,2018-04-12,DERO,dero,43.742945,403,2022-06-20 02:56:02.492791
125,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-worker",CLI and JS library allowing developers to easily interact with the iExec stack,15,47.47,19.0,402,11,712,█▂▅▂▂▁▁▁▁▂<br />11 to 402,11.6,3.0,62,0,174,13.53,12.0,41,4,203,236.2,235.0,286,195,█▃▃▃▆▃▆▃▁█<br />195 to 286,0.19,0.08,1.57,0.04,2.89,█▂▁▁▁▁▁▁▁▂<br />0 to 2,2018-09-24,2016-12-26,2022-06-16,2019-04-16,2022-06-14,2018-02-16,RLC,rlc,47.909935,383,2022-06-20 02:56:05.909548
