,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
83,karpathy,karpathy/cryptos,Pure Python from-scratch zero-dependency implementation of Bitcoin for educational purposes,1,788.0,788.0,788,788,788,▁▁▁▁▁█▁▁▁▁<br />788 to 788,96.0,96.0,96,96,96,35.0,35.0,35,35,35,39.0,39.0,39,39,▁▁▁▁█▁▁▁▁▁<br />39 to 39,20.13,20.13,20.13,20.13,20.13,▁▁▁▁▁█▁▁▁▁<br />20 to 20,2021-04-25,2021-04-25,2022-01-23,2022-01-23,2021-06-21,2021-06-21,,,,,
84,aragon,"aragon/client,aragon/aragonOS,aragon/use-wallet,aragon/aragon-apps,aragon/ui",(Aragon 1) Create and manage decentralized organizations on Ethereum.,56,81.89,26.0,778,10,4586,█▄▅▃▃▃▁▁▁▂<br />10 to 778,35.7,15.0,253,0,1999,16.93,13.0,85,2,948,175.82,195.5,262,66,▂▃▃▄▁▁▃▄█▇<br />66 to 262,0.47,0.17,4.91,0.05,26.52,█▃▂▁▁▁▁▁▁▁<br />0 to 5,2020-10-13,2017-01-11,2022-01-23,2020-05-25,2022-01-22,2017-02-07,,,,,
85,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-ts-sdk,ontio/ontology-java-sdk",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,22,70.95,28.0,774,11,1561,█▅▅▃▃▃▁▁▁▂<br />11 to 774,40.0,20.0,313,2,880,16.77,10.5,122,5,369,192.18,199.0,200,158,▁▁▁▁▁▂▁▁▁█<br />158 to 200,0.36,0.14,3.92,0.06,7.98,█▃▂▁▁▁▁▁▁▁<br />0 to 4,2019-01-11,2018-03-22,2022-01-14,2021-05-09,2021-12-30,2018-04-20,ONT,ontology,380.137232,165,2022-01-24 20:13:20.912024
86,elrondnetwork,"ElrondNetwork/elrond-go,ElrondNetwork/elrond-sdk,ElrondNetwork/elrond-wasm-rs,ElrondNetwork/elrond-ide-vscode,ElrondNetwork/sc-dex-rs","⚡ Elrond-GO: The official implementation of the Elrond protocol, written in golang.",20,68.25,19.5,773,10,1365,█▃▂▄▂▂▁▁▁▂<br />10 to 773,23.9,14.0,141,3,478,17.45,15.0,71,1,349,87.0,80.5,194,8,▂▁▂▁▅▂▂▄█▃<br />8 to 194,0.67,0.4,4.31,0.08,13.41,██▆▁▄▁▁▁▁▂<br />0 to 4,2021-11-29,2018-05-07,2022-01-23,2021-09-23,2022-01-21,2018-11-21,EGLD,elrond-egld,2522.76384,49,2022-01-24 20:13:24.870294
87,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/stratisX,stratisproject/Breeze,stratisproject/StratisFullNode",Bitcoin full node in C#,19,73.79,22.0,772,10,1402,█▅▃▂▄▂▁▁▁▂<br />10 to 772,38.58,15.0,322,4,733,19.58,10.0,115,4,372,207.79,219.0,285,67,▃▁▁▁▂▂▁▆▇█<br />67 to 285,0.32,0.12,2.74,0.04,6.09,█▃▂▁▂▁▁▁▁▂<br />0 to 3,2020-10-06,2016-08-06,2022-01-20,2020-11-20,2022-01-13,2016-12-10,STRAX,stratis,124.44105,347,2022-01-24 20:13:28.404832
88,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,5,168.6,21.0,760,12,843,█▄▄▁▁▁▁▁▁▄<br />12 to 760,54.2,14.0,211,9,271,43.4,16.0,160,11,217,180.2,212.0,228,100,▃▁▁▁▃▁▁▁▁█<br />100 to 228,0.8,0.16,3.5,0.05,4.02,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-02-18,2017-09-06,2022-01-21,2021-04-02,2021-12-06,2018-04-04,ELF,aelf,155.904506,291,2022-01-24 20:13:31.869503
89,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts_eos,bancorprotocol/webapp,bancorprotocol/webapp-v2,bancorprotocol/sdk",Bancor Protocol Contracts,6,158.5,26.0,756,14,951,█▁▃▁▁▃▁▁▁▃<br />14 to 756,83.67,33.5,344,23,502,17.5,8.0,56,6,105,150.67,141.5,257,36,▄▁▁▄▁▄▁▁▄█<br />36 to 257,0.79,0.48,2.93,0.06,4.74,█▁█▄▁▁▁▁▁▄<br />0 to 3,2021-05-16,2017-02-15,2022-01-23,2021-11-17,2022-01-18,2017-07-20,BNT,bancor,554.284321,133,2022-01-24 20:13:38.802431
90,vechain,"vechain/thor,vechain/thorify,vechain/thor-sync.electron,vechain/connex,vechain/grant-program",A general purpose blockchain highly compatible with Ethereum's ecosystem,23,55.57,21.0,728,10,1278,▇█▆▄▂▁▁▁▁▂<br />10 to 728,30.3,17.0,213,4,697,16.35,9.0,157,4,376,156.39,164.0,234,38,▂▁▁▁▃▁▃▃█▂<br />38 to 234,0.35,0.14,3.84,0.05,8.16,█▃▁▁▁▁▁▁▁▁<br />0 to 4,2021-04-28,2017-07-31,2022-01-20,2019-12-19,2022-01-21,2017-11-13,VTHO,vethor-token,161.650644,284,2022-01-24 20:13:42.312693
91,synthetixio,"Synthetixio/synthetix,Synthetixio/synthetix-exchange,Synthetixio/synpress,Synthetixio/synthetix-mintr,Synthetixio/synthetix-js",Synthetix Solidity smart contracts,14,94.14,45.5,726,10,1318,██▁█▆▆▁▁▁▃<br />10 to 726,65.79,41.0,394,2,921,15.07,14.5,49,3,211,127.36,127.0,225,48,▃▃▆▁▁██▁▆▆<br />48 to 225,0.63,0.33,3.35,0.06,8.85,█▅▄▄▁▁▂▁▁▂<br />0 to 3,2021-02-17,2017-09-28,2022-01-23,2021-03-05,2022-01-21,2017-12-21,SNX,synthetix-network-token,741.689898,110,2022-01-24 20:13:45.798784
92,offchainlabs,"OffchainLabs/arbitrum,OffchainLabs/arbitrum-tutorials,OffchainLabs/arb-os,OffchainLabs/arb-token-bridge,OffchainLabs/demo-dapp-pet-shop","Powers fast, private, decentralized applications",5,177.4,58.0,694,15,887,██▁██▁▁▁▁█<br />15 to 694,81.2,23.0,329,6,406,28.6,7.0,112,6,143,98.6,102.0,140,25,▄▁▁▁▁▁▁▄▄█<br />25 to 140,1.99,0.59,5.38,0.11,9.94,█▁▄▁▁▁▁▁▄▄<br />0 to 5,2021-08-02,2019-05-16,2022-01-23,2021-11-18,2022-01-23,2021-05-20,,,,,
93,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode-install,rocket-pool/smartnode,rocket-pool/rocketpool-research,rocket-pool/docs.rocketpool.net","A next generation decentralised Ethereum proof of stake network and pool, currently in beta and built to be compatible with Ethereum 2.0 and the Beacon Chain.",5,153.8,37.0,650,12,769,████▁▁▁▁▁█<br />12 to 650,46.0,33.0,124,7,230,22.2,10.0,77,3,111,141.0,178.0,244,31,▄▁▁▄▁▁▁▁█▄<br />31 to 244,0.81,0.25,2.66,0.19,4.05,█▁▁▃▁▁▁▁▁▃<br />0 to 3,2021-06-21,2017-05-19,2022-01-21,2022-01-06,2022-01-24,2021-11-04,RPL,rocket-pool,448.925081,154,2022-01-24 20:13:52.758824
94,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/ui,decentraland/marketplace-legacy,decentraland/mana",🏛️ Decentraland's NFT Marketplace,48,60.71,31.0,638,10,2914,█▇▄▄▄▇▂▂▁▂<br />10 to 638,28.15,12.0,336,4,1351,21.48,23.0,54,2,1031,172.85,189.0,349,25,▁▂▁▂▁▂▄▇█▂<br />25 to 349,0.42,0.24,5.75,0.05,20.02,█▅▂▁▁▁▁▁▁▁<br />0 to 6,2021-07-27,2015-05-18,2022-01-24,2021-11-20,2022-01-24,2015-06-05,MANA,decentraland,2433.262208,47,2022-01-24 21:42:28.011290
95,originprotocol,"OriginProtocol/origin,OriginProtocol/origin-playground,OriginProtocol/dshop,OriginProtocol/security,OriginProtocol/telegram-moderator",Monorepo for our developer tools and decentralized marketplace application,10,124.5,82.0,631,14,1245,▆▁▆▁█▆▁▁▁▃<br />14 to 631,49.5,40.0,204,3,495,37.8,36.5,69,8,378,162.0,199.0,233,58,▃▁▃▃▁▃▁▁▄█<br />58 to 233,0.79,0.48,2.7,0.07,7.92,█▁▆▆▁▁▃▃▁▃<br />0 to 3,2020-12-09,2017-08-01,2022-01-23,2021-12-27,2022-01-17,2018-10-12,OGN,origin-protocol,112.544476,359,2022-01-24 21:42:35.538899
96,decred,"decred/dcrd,decred/atomicswap,decred/decrediton,decred/dcrwallet,decred/gominer",Decred daemon in Go (golang).,33,83.48,32.0,623,10,2755,█▃▄▂▄▄▂▂▁▂<br />10 to 623,57.12,24.0,264,4,1885,20.36,15.0,81,8,672,234.21,238.0,318,81,▂▁▁▃▂▃▂▆▃█<br />81 to 318,0.34,0.16,2.17,0.03,11.12,█▅▁▃▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2022-01-23,2019-06-26,2022-01-23,2017-05-16,DCR,decred,706.746841,107,2022-01-24 21:42:38.961485
97,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,318.5,318.5,619,18,637,█▁▁▁▁▁▁▁▁█<br />18 to 619,171.5,171.5,327,16,343,76.0,76.0,143,9,152,220.0,220.0,235,205,█▁▁▁▁▁▁▁▁█<br />205 to 235,1.36,1.36,2.63,0.09,2.72,█▁▁▁▁▁▁▁▁█<br />0 to 3,2018-02-13,2017-07-23,2022-01-19,2021-12-13,2021-04-11,2018-07-16,BTG,bitcoin-gold,471.10623,142,2022-01-24 21:42:42.365035
98,curvefi,"curvefi/curve-contract,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/curve-crypto-contract,curvefi/brownie-tutorial",Vyper contracts used in Curve.fi exchange pools.,17,75.18,26.0,613,11,1278,█▅▂█▁▂▁▂▁▂<br />11 to 613,30.88,16.0,233,0,525,9.76,6.0,47,2,166,57.65,54.0,105,3,▂▁▁▁▁▂▄█▇▇<br />3 to 105,1.24,0.72,5.8,0.11,21.15,██▄█▁▃▁▁▃▃<br />0 to 6,2021-12-29,2020-01-14,2022-01-23,2021-11-11,2022-01-23,2020-09-02,CRV,curve-dao-token,966.829657,87,2022-01-24 21:42:45.895520
99,walletconnect,"WalletConnect/walletconnect-monorepo,WalletConnect/walletconnect-example-dapp,WalletConnect/walletconnect-docs,WalletConnect/WalletConnectSwift,WalletConnect/walletconnect-registry",WalletConnect Monorepo ,19,88.0,43.0,601,10,1672,▆▄▄▆█▃▆▁▁▃<br />10 to 601,76.37,54.0,362,2,1451,17.79,15.0,47,4,338,131.74,162.0,200,6,▂▁▁▁▂▂▂▂▂█<br />6 to 200,0.89,0.51,3.37,0.06,16.82,▇█▂▄▅▂▁▂▁▄<br />0 to 3,2021-12-07,2018-03-26,2022-01-23,2021-12-27,2022-01-21,2018-12-04,,,,,
100,augurproject,"AugurProject/augur-core,AugurProject/augur-ui,AugurProject/augur,AugurProject/augur-app,AugurProject/augur.js",Augur v1 - Smart Contracts [DEPRECATED],13,152.85,39.0,596,10,1987,▆▃█▃▁▃▃▃▃▆<br />10 to 596,44.54,25.0,146,3,579,32.62,26.0,98,3,424,260.38,247.0,372,45,▂▁▁▁▁▁▅▄▄█<br />45 to 372,0.58,0.32,2.07,0.03,7.56,█▂▅▁▁▁▄▁▂▂<br />0 to 2,2021-03-12,2014-12-06,2022-01-23,2021-11-22,2021-11-15,2017-10-26,REP,augur,79.411875,429,2022-01-24 21:42:49.386457
101,gobitfly,"gobitfly/etherchain-light,gobitfly/eth2-beaconchain-explorer,gobitfly/erc20-explorer,gobitfly/eth2-beaconchain-explorer-app,gobitfly/eth2-knowledge-base",Lightweight Ethereum blockchain explorer,6,218.33,173.0,594,17,1310,█▁▁▁▄▁▁▄▄▄<br />17 to 594,121.17,84.5,328,15,727,19.33,18.0,39,3,116,144.5,108.0,254,50,▃▁▁▁█▁▁▁▁▆<br />50 to 254,1.4,1.4,2.94,0.17,8.41,█▁▁▁▄▁▁▄▄▄<br />0 to 3,2021-02-04,2017-03-09,2022-01-19,2021-09-11,2022-01-20,2017-05-11,,,,,
102,w3f,"w3f/General-Grants-Program,w3f/Grants-Program,w3f/schnorrkel,w3f/polkadot-wiki,w3f/polkadot-validator-setup",Web3 Foundation General Grants Program,34,80.24,38.5,576,10,2728,█▇▃▇▂▄▁▃▁▁<br />10 to 576,76.09,14.5,862,4,2587,16.94,13.0,111,3,576,136.76,132.0,235,41,▁▁▁▂▁▄█▇▆▃<br />41 to 235,0.57,0.23,3.41,0.06,19.54,█▃▃▃▁▂▁▁▁▂<br />0 to 3,2021-04-12,2017-07-24,2022-01-23,2021-11-17,2022-01-23,2017-07-24,DOT,polkadot-new,17242.913204,10,2022-01-24 21:42:56.373617
103,makerdao,"makerdao/awesome-makerdao,makerdao/developerguides,makerdao/dss,makerdao/multicall,makerdao/market-maker-keeper","A collection of tools, documents, articles, blog posts, interviews, and videos related to MakerDAO and the Dai stablecoin. ",70,67.59,22.0,572,10,4731,█▆▄▃▃▂▂▂▁▃<br />10 to 572,31.64,16.0,247,0,2215,19.76,18.0,54,4,1383,155.34,170.0,333,11,▁▁▁▂▁▃▃▃█▃<br />11 to 333,0.5,0.25,3.38,0.03,34.86,█▆▃▁▁▁▁▂▁▁<br />0 to 3,2021-11-05,2015-09-03,2022-01-23,2021-05-07,2022-01-23,2017-05-07,MKR,maker,1504.488918,64,2022-01-24 21:42:59.805878
104,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,19,87.89,25.0,562,10,1670,█▄▃▃▁▃▂▂▂▂<br />10 to 562,27.79,10.0,159,2,528,18.42,11.0,96,2,350,166.16,200.0,222,16,▂▁▁▂▁▁▂▂▂█<br />16 to 222,0.53,0.21,2.68,0.06,10.05,█▄▃▃▁▂▃▁▁▂<br />0 to 3,2021-09-29,2017-10-23,2022-01-23,2020-03-17,2022-01-21,2018-02-26,OMG,omg,522.230477,131,2022-01-24 21:43:03.336815
105,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,14,99.36,34.0,555,12,1391,██▆▃▃▃▃▁▃▃<br />12 to 555,30.57,18.0,121,5,428,12.43,7.0,57,3,174,122.21,118.5,233,26,▃▁▄▁▁█▁▄▆▄<br />26 to 233,0.71,0.57,2.37,0.08,9.88,█▂▂▅▂▁▂▁▂▂<br />0 to 2,2021-07-23,2017-08-02,2022-01-23,2021-12-06,2022-01-21,2020-01-06,AR,arweave,1415.967164,67,2022-01-24 21:43:07.671481
106,terra-money,"terra-money/core,terra-money/terra.js,terra-money/LocalTerra,terra-money/awesome-terra,terra-money/terra.py",GO implementation of the Terra Protocol ,31,59.13,29.0,549,11,1833,█▅▇▆▆▃▁▂▁▂<br />11 to 549,38.71,20.0,220,2,1200,16.68,18.0,43,2,517,94.13,88.0,197,4,▂▁▁▁▃▂▅█▆▆<br />4 to 197,0.77,0.41,3.75,0.09,23.84,█▆▃▁▂▃▂▁▁▂<br />0 to 4,2021-12-27,2018-04-12,2022-01-23,2021-05-01,2022-01-24,2019-04-18,,,,,
107,unlock-protocol,"unlock-protocol/unlock,unlock-protocol/locked.fyi,unlock-protocol/cloudflare-worker,unlock-protocol/unlock-wordpress-plugin",Ʉnlock is a protocol for memberships built on a blockchain.,4,146.75,15.5,546,10,587,█▄▁▁▁▁▁▁▁▄<br />10 to 546,36.5,7.0,129,3,146,11.5,5.5,31,4,46,134.0,112.5,216,95,█▁▁▄▁▁▁▁▁▄<br />95 to 216,0.73,0.16,2.52,0.08,2.91,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-03-30,2017-12-01,2022-01-23,2021-12-22,2022-01-23,2020-03-30,,,,,
108,olympusdao,"OlympusDAO/olympus-contracts,OlympusDAO/olympus-frontend,OlympusDAO/olympus-subgraph,OlympusDAO/olympus-external,OlympusDAO/olympus-translations",,5,160.8,40.0,540,13,804,█▁▄▁▁▁▁▄▁▄<br />13 to 540,297.6,119.0,702,44,1488,15.2,15.0,30,3,76,29.2,34.0,47,14,█▁▁▁▁▁▁█▁▄<br />14 to 47,4.01,1.21,11.28,0.89,20.06,█▁▁▁▁▁▃▁▁▃<br />1 to 11,2021-10-14,2021-02-23,2022-01-24,2022-01-09,2022-01-21,2021-11-23,,,,,
109,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/merchantapi-reference,bitcoin-sv/spvchannels-reference,bitcoin-sv/docker-sv,bitcoin-sv/block-headers-client",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,5,117.4,12.0,534,12,587,█▁▁▁▁▁▁▁▁▃<br />12 to 534,57.4,11.0,255,3,287,26.8,8.0,105,4,134,99.8,94.0,177,25,█▁▁▁▁██▁██<br />25 to 177,0.78,0.18,3.0,0.09,3.92,█▁▃▁▁▁▁▁▁▃<br />0 to 3,2021-08-02,2018-08-29,2022-01-22,2021-11-25,2021-12-09,2021-07-02,BSV,bitcoin-sv,1595.677103,62,2022-01-24 21:43:12.044715
110,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,501.0,501.0,501,501,501,▁▁▁▁▁█▁▁▁▁<br />501 to 501,76.0,76.0,76,76,76,57.0,57.0,57,57,57,126.0,126.0,126,126,▁▁▁▁▁█▁▁▁▁<br />126 to 126,3.95,3.95,3.95,3.95,3.95,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2019-08-20,2019-08-20,2022-01-19,2022-01-19,2022-01-21,2022-01-21,OXT,orchid,122.073223,334,2022-01-24 21:43:15.480849
111,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/conflux-portal,Conflux-Chain/js-conflux-sdk,Conflux-Chain/open-cfxmine,Conflux-Chain/java-conflux-sdk",The Rust implementation of Conflux protocol.,13,60.15,17.0,496,10,782,▇█▂▁▄▁▁▁▁▂<br />10 to 496,23.31,15.0,130,0,303,12.77,10.0,41,3,166,103.46,102.0,148,54,▃▃▁▁█▃▃█▁█<br />54 to 148,0.49,0.19,3.35,0.08,6.34,█▁▃▁▁▁▁▁▁▂<br />0 to 3,2021-01-05,2019-03-24,2022-01-23,2021-08-22,2022-01-22,2020-12-09,CFX,conflux-network,119.037443,343,2022-01-24 21:43:19.004071
112,floating,floating/frame,"System-wide Web3 for macOS, Windows and Linux",1,485.0,485.0,485,485,485,▁▁▁▁▁█▁▁▁▁<br />485 to 485,64.0,64.0,64,64,64,18.0,18.0,18,18,18,202.0,202.0,202,202,▁▁▁▁▁█▁▁▁▁<br />202 to 202,2.4,2.4,2.4,2.4,2.4,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2018-03-09,2018-03-09,2022-01-23,2022-01-23,2022-01-22,2022-01-22,,,,,
113,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/optics-monorepo,celo-org/celo-bls-snark-rs,celo-org/celo-proposals",Official repository for core projects comprising the Celo platform,24,56.46,15.0,484,10,1355,█▁▄▂▂▂▁▁▁▂<br />10 to 484,33.17,6.5,264,0,796,26.12,30.0,68,1,627,103.08,110.0,200,18,▂▁▁▅▅▂▅▇█▇<br />18 to 200,0.56,0.19,3.68,0.06,13.41,█▃▃▁▁▁▃▁▁▂<br />0 to 4,2021-09-14,2018-03-23,2022-01-23,2021-11-26,2022-01-22,2019-08-19,CELO,celo,1115.007897,80,2022-01-24 21:43:22.436540
114,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/cortex,NethermindEth/Forta-Agents","Our flagship .NET Core Ethereum client for Linux, Windows, MacOs - full and actively developed.",4,198.75,156.0,471,12,795,█▁▁▁▁▁▁▁▄▄<br />12 to 471,43.5,11.5,148,3,174,11.75,7.0,33,0,47,99.5,74.0,230,20,██▁▁▁▁▁█▁█<br />20 to 230,3.42,1.31,10.96,0.11,13.69,██▁▁█▁▁▁▁█<br />0 to 11,2021-09-03,2017-08-23,2022-01-24,2021-12-12,2022-01-21,2021-12-12,,,,,
115,0xpolygon,0xPolygon/polygon-edge,A Framework for Building Ethereum-compatible Blockchain Networks,1,458.0,458.0,458,458,458,▁▁▁▁▁█▁▁▁▁<br />458 to 458,102.0,102.0,102,102,102,40.0,40.0,40,40,40,75.0,75.0,75,75,▁▁▁▁▁█▁▁▁▁<br />75 to 75,6.07,6.07,6.07,6.07,6.07,▁▁▁▁▁█▁▁▁▁<br />6 to 6,2020-08-14,2020-08-14,2022-01-22,2022-01-22,2022-01-22,2022-01-22,,,,,
116,helium,"helium/miner,helium/HIP,helium/airship,helium/plumtree,helium/blockchain-core",Miner for the helium blockchain,51,61.57,29.0,457,10,3140,█▃▃▄▃▂▁▂▁▁<br />10 to 457,32.41,11.0,267,2,1653,24.67,21.0,112,5,1258,146.75,127.0,384,14,▂▁▂▂▄▇█▇▅▅<br />14 to 384,0.49,0.29,2.94,0.05,25.12,█▅▃▂▂▁▁▁▁▂<br />0 to 3,2021-10-12,2014-09-15,2022-01-24,2021-04-04,2022-01-23,2015-04-15,HNT,helium,2064.995421,53,2022-01-24 21:43:25.867970
117,maticnetwork,"maticnetwork/contracts,maticnetwork/matic.js,maticnetwork/bor,maticnetwork/dagger.js,maticnetwork/miden",Smart contracts comprising the business logic of the Matic Network,21,96.29,34.0,429,11,2022,▄▄█▁▁▃▄▂▃▂<br />11 to 429,51.76,29.0,192,3,1087,22.57,23.0,52,5,474,138.29,140.0,233,19,▂▁▁▁▂▅▄▇██<br />19 to 233,0.94,0.37,7.26,0.06,19.71,██▃▁▃▃▁▁▁▂<br />0 to 7,2021-09-10,2017-08-05,2022-01-24,2021-12-27,2022-01-21,2018-02-10,MATIC,polygon,9117.280806,16,2022-01-24 21:43:32.932424
118,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeerjs,livepeer/protocol",Official Go implementation of the Livepeer protocol,15,89.87,29.0,422,11,1348,█▂▂▂▁▂▂▃▂▂<br />11 to 422,27.6,9.0,113,2,414,12.0,8.0,34,3,180,204.8,218.0,260,77,▃▁▁▁▂▁▁▃▄█<br />77 to 260,0.43,0.15,1.76,0.06,6.39,█▂▁▂▂▂▃▁▁▂<br />0 to 2,2020-07-29,2017-01-27,2022-01-23,2020-10-20,2022-01-21,2017-08-17,LPT,livepeer,516.437453,132,2022-01-24 21:43:37.725884
119,nknorg,"nknorg/nkn,nknorg/nnet,nknorg/nkn-client-js,nknorg/nkn-tunnel,nknorg/nconnect",Official Go implementation of NKN full node.,16,52.5,24.5,407,10,840,█▆▆▄▄▃▁▁▁▃<br />10 to 407,19.31,10.5,136,2,309,9.5,6.0,49,3,152,145.31,155.5,208,74,▃▄▁▄▃▃▃▃█▆<br />74 to 208,0.33,0.21,1.95,0.05,5.34,█▇▂▄▁▁▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2022-01-23,2020-09-17,2022-01-22,2018-06-05,NKN,nkn,108.960209,366,2022-01-24 21:43:41.210802
120,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/derohe,deroproject/dero,deroproject/astrobwt",Graviton Database: ZFS for key-value stores.,8,104.0,37.5,405,10,832,█▄▁█▄▁▁▁▄▄<br />10 to 405,21.12,12.0,93,4,169,14.5,10.5,51,2,116,155.25,189.0,215,57,▃▃▁▁▃▁▁▁▃█<br />57 to 215,1.05,0.26,5.59,0.06,8.39,█▃▃▁▃▁▁▁▁▃<br />0 to 6,2020-12-19,2017-12-06,2022-01-23,2021-08-05,2022-01-06,2018-04-12,DERO,dero,72.263783,456,2022-01-24 21:43:45.294476
121,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-worker",CLI and JS library allowing developers to easily interact with the iExec stack,15,46.67,19.0,401,11,700,█▃▄▂▂▁▁▁▁▂<br />11 to 401,11.6,3.0,61,0,174,13.53,12.0,41,4,203,215.2,214.0,265,174,█▃▃▃▆▃▆▃▁█<br />174 to 265,0.21,0.08,1.7,0.05,3.1,█▂▁▁▁▁▁▁▁▂<br />0 to 2,2018-09-24,2016-12-26,2022-01-06,2018-12-14,2022-01-21,2018-02-16,RLC,rlc,110.993441,361,2022-01-24 21:43:48.803555
122,dappnode,"dappnode/DAppNode,dappnode/DAppNodeSDK,dappnode/DNP_DAPPMANAGER,dappnode/DDDNS,dappnode/DAppNodeDocs",General repository of the project dappnode,6,78.33,12.5,395,11,470,█▁▃▁▁▁▁▁▁▃<br />11 to 395,21.5,20.0,48,3,129,13.67,9.0,43,4,82,173.33,188.0,203,104,▃▁▁▁▁▁▃▃▁█<br />104 to 203,0.4,0.09,1.94,0.05,2.4,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-24,2018-02-27,2022-01-20,2021-12-22,2021-12-14,2020-04-21,,,,,
123,starkware-libs,"starkware-libs/cairo-lang,starkware-libs/ethSTARK,starkware-libs/starkex-contracts,starkware-libs/veedo,starkware-libs/starkex-resources",,9,79.11,31.0,385,10,712,█▃▁▆▁▁▆▁▁▃<br />10 to 385,16.0,13.0,55,2,144,7.67,4.0,24,1,69,65.11,82.0,108,8,▃▁▃▃▁▁▁▃▆█<br />8 to 108,1.37,0.7,5.99,0.09,12.35,██▄█▁▄▁▁▁▄<br />0 to 6,2021-11-24,2019-12-29,2022-01-24,2022-01-06,2022-01-20,2020-08-05,,,,,
124,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/protocol_v1,dydxprotocol/perpetual,dydxprotocol/dydx-v3-python",DEPRECATED [:robot::moneybag: Bot to automatically liquidate dYdX accounts],11,111.64,82.0,362,14,1228,█▄▁▄▄█▄▄▄▄<br />14 to 362,42.64,37.0,124,8,469,20.45,19.0,34,12,225,125.45,129.0,235,54,██▁▁▄▄▄█▄▄<br />54 to 235,0.89,0.71,2.57,0.11,9.82,█▃▁█▁▃▁▆▁▃<br />0 to 3,2021-01-06,2017-07-20,2022-01-24,2021-06-21,2022-01-13,2019-05-18,DYDX,dydx,383.674261,160,2022-01-24 21:43:52.296940
125,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerai-cli,numerai/numerapi",The official example scripts for the Numerai Data Science Tournament,6,123.0,83.0,358,20,738,▄▁▁▁█▄▄▁▁▄<br />20 to 358,45.67,26.0,161,10,274,23.67,21.5,48,6,142,198.5,197.5,263,139,▄▁▄▄▁▁▁█▁▄<br />139 to 263,0.56,0.46,1.36,0.12,3.36,▄▁▄█▄▁▁▁▁▄<br />0 to 1,2019-05-22,2017-01-06,2022-01-22,2021-10-30,2022-01-13,2020-01-18,NMR,numeraire,118.11139,347,2022-01-24 21:43:55.869005
