,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
83,ethereum-optimism,"ethereum-optimism/optimism,ethereum-optimism/optimism-tutorial,ethereum-optimism/contracts,ethereum-optimism/optimistic-specs,ethereum-optimism/smock",Monorepo implementing the Optimistic Ethereum protocol,16,93.38,21.5,770,10,1494,██▄▃▄▁▄▁▁▃<br />10 to 770,31.62,11.0,239,0,506,8.69,4.0,50,3,139,59.62,61.0,97,10,▂▂▁▁▁▁▄█▅▇<br />10 to 97,1.59,0.36,8.06,0.14,25.48,█▁▃▁▂▂▁▃▁▂<br />0 to 8,2021-09-24,2020-01-22,2021-12-05,2021-04-11,2021-12-04,2020-12-19,,,,,
84,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/Breeze,stratisproject/stratisX,stratisproject/StratisFullNode",Bitcoin full node in C#,18,76.22,21.5,768,10,1372,█▆▃▃▃▂▁▁▁▂<br />10 to 768,39.11,15.0,318,4,704,20.11,10.0,114,4,362,201.67,213.0,278,60,▃▁▁▁▂▁▂▄▇█<br />60 to 278,0.34,0.13,2.8,0.04,6.08,█▂▂▁▂▁▁▁▁▂<br />0 to 3,2020-10-06,2016-08-06,2021-12-02,2020-11-20,2021-11-30,2016-12-10,STRAX,stratis,179.399075,310,2021-12-06 22:34:57.315813
85,aragon,"aragon/client,aragon/aragonOS,aragon/use-wallet,aragon/aragon-apps,aragon/ui",(Aragon 1) Create and manage decentralized organizations on Ethereum.,55,80.44,26.0,764,10,4424,█▄▅▄▃▄▁▂▁▂<br />10 to 764,34.69,15.0,245,0,1908,17.22,13.0,85,2,947,169.73,191.0,255,59,▂▃▂▄▁▁▄▃█▆<br />59 to 255,0.48,0.18,4.63,0.05,26.66,█▄▂▁▁▂▁▁▁▁<br />0 to 5,2020-10-13,2017-01-11,2021-12-05,2020-05-25,2021-12-01,2017-02-07,,,,,
86,karpathy,karpathy/cryptos,Pure Python from-scratch zero-dependency implementation of Bitcoin for educational purposes,1,761.0,761.0,761,761,761,▁▁▁▁▁█▁▁▁▁<br />761 to 761,90.0,90.0,90,90,90,35.0,35.0,35,35,35,32.0,32.0,32,32,▁▁▁▁▁█▁▁▁▁<br />32 to 32,23.68,23.68,23.68,23.68,23.68,▁▁▁▁▁█▁▁▁▁<br />24 to 24,2021-04-25,2021-04-25,2021-12-02,2021-12-02,2021-06-21,2021-06-21,,,,,
87,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,5,167.8,21.0,756,12,839,█▄▄▁▁▁▁▁▁▄<br />12 to 756,52.8,12.0,206,9,264,43.2,16.0,159,11,216,173.2,205.0,221,93,▃▁▁▁▃▁▁▁▁█<br />93 to 221,0.83,0.16,3.6,0.05,4.14,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2020-02-18,2017-09-06,2021-12-06,2021-04-02,2021-12-06,2018-04-04,ELF,aelf,155.166797,347,2021-12-06 22:35:01.823310
88,elrondnetwork,"ElrondNetwork/elrond-go,ElrondNetwork/elrond-sdk,ElrondNetwork/elrond-wasm-rs,ElrondNetwork/elrond-ide-vscode,ElrondNetwork/wasm-vm","⚡ Elrond-GO: The official implementation of the Elrond protocol, written in golang.",19,67.11,14.0,748,10,1275,█▂▂▃▂▂▁▁▁▂<br />10 to 748,21.89,10.0,130,3,416,16.79,13.0,71,1,319,84.16,76.0,187,12,▂▁▄▄▂▂▅▄█▄<br />12 to 187,0.65,0.44,4.34,0.08,12.4,▆█▂▂▃▁▁▁▁▂<br />0 to 4,2021-09-13,2018-05-07,2021-12-05,2021-09-23,2021-12-06,2018-11-21,EGLD,elrond-egld,5346.969055,34,2021-12-06 22:35:08.599499
89,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts_eos,bancorprotocol/webapp,bancorprotocol/sdk,bancorprotocol/translations",Bancor Protocol Contracts,6,154.83,25.0,743,11,929,█▁▃▁▁▃▁▁▁▃<br />11 to 743,79.67,31.5,338,11,478,17.17,8.0,55,5,103,143.67,134.5,250,29,▄▁▁▄▁▄▁▁▄█<br />29 to 250,0.78,0.43,2.96,0.06,4.7,█▁█▄▁▁▁▁▁▄<br />0 to 3,2021-05-16,2017-02-15,2021-12-05,2021-11-17,2021-11-30,2017-07-20,BNT,bancor,759.832911,131,2021-12-06 22:35:12.063018
90,vechain,"vechain/thor,vechain/thorify,vechain/thor-sync.electron,vechain/connex,vechain/grant-program",A general purpose blockchain highly compatible with Ethereum's ecosystem,23,54.39,21.0,718,10,1251,▇█▄▄▂▁▁▁▁▂<br />10 to 718,28.74,17.0,206,4,661,16.04,9.0,156,4,369,149.39,157.0,227,31,▂▁▁▁▂▂▃▂█▃<br />31 to 227,0.37,0.14,3.94,0.06,8.48,█▃▁▁▁▁▁▁▁▁<br />0 to 4,2021-04-28,2017-07-31,2021-12-03,2019-12-19,2021-12-06,2017-11-13,VTHO,vethor-token,261.200559,242,2021-12-06 22:35:15.543053
91,synthetixio,"Synthetixio/synthetix,Synthetixio/synthetix-exchange,Synthetixio/synpress,Synthetixio/synthetix-mintr,Synthetixio/synthetix-js",Synthetix Solidity smart contracts,15,82.6,37.0,674,10,1239,█▆▁▆▆▃▁▁▁▃<br />10 to 674,58.0,37.0,359,2,870,14.8,14.0,49,3,222,123.93,128.0,218,41,▃▃▃▃▁██▁█▆<br />41 to 218,0.58,0.29,3.22,0.05,8.76,█▄▃▃▁▁▂▁▁▂<br />0 to 3,2021-02-17,2017-09-28,2021-12-06,2021-03-05,2021-12-06,2017-12-21,SNX,synthetix-network-token,1032.578678,103,2021-12-06 22:35:18.915069
92,offchainlabs,"OffchainLabs/arbitrum,OffchainLabs/arbitrum-tutorials,OffchainLabs/arb-os,OffchainLabs/arb-token-bridge,OffchainLabs/demo-dapp-pet-shop","Powers fast, private, decentralized applications",5,163.0,52.0,641,15,815,██▁██▁▁▁▁█<br />15 to 641,74.4,20.0,308,7,372,27.6,6.0,109,6,138,91.6,95.0,133,18,▄▁▁▁▁▁▁▁██<br />18 to 133,2.14,0.57,5.25,0.11,10.71,█▁▄▁▁▁▁▁▁█<br />0 to 5,2021-08-02,2019-05-16,2021-12-05,2021-11-18,2021-12-03,2021-05-20,,,,,
93,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode-install,rocket-pool/smartnode,rocket-pool/rocketpool-research,rocket-pool/docs.rocketpool.net","A next generation decentralised Ethereum proof of stake network and pool, currently in beta and built to be compatible with Ethereum 2.0 and the Beacon Chain.",5,147.6,33.0,632,10,738,████▁▁▁▁▁█<br />10 to 632,42.8,28.0,122,6,214,21.8,9.0,77,3,109,134.0,171.0,237,24,▄▁▁▄▁▁▁▁█▄<br />24 to 237,0.81,0.24,2.66,0.18,4.06,█▁▁▃▁▁▁▁▁▃<br />0 to 3,2021-06-21,2017-05-19,2021-12-06,2021-10-13,2021-12-06,2021-10-08,RPL,rocket-pool,705.223626,137,2021-12-06 22:35:22.303535
94,originprotocol,"OriginProtocol/origin,OriginProtocol/origin-playground,OriginProtocol/dshop,OriginProtocol/origin-js,OriginProtocol/telegram-moderator",Monorepo for our developer tools and decentralized marketplace application,10,121.6,79.0,620,14,1216,▆▁▃▃█▆▁▁▁▃<br />14 to 620,47.6,39.0,198,3,476,38.1,36.5,70,8,381,155.0,192.0,226,51,▃▁▃▃▁▃▁▁▄█<br />51 to 226,0.81,0.53,2.73,0.07,8.05,█▁▆▆▁▁▆▁▁▃<br />0 to 3,2020-12-09,2017-08-01,2021-12-04,2021-11-11,2021-12-03,2018-10-12,OGN,origin-protocol,260.105078,243,2021-12-06 22:35:25.783961
95,decred,"decred/dcrd,decred/atomicswap,decred/decrediton,decred/dcrwallet,decred/gominer",Decred daemon in Go (golang).,33,82.82,32.0,614,10,2733,█▃▄▂▄▄▂▂▁▂<br />10 to 614,56.55,25.0,260,4,1866,20.36,15.0,82,8,672,227.21,231.0,311,74,▂▁▁▃▂▃▂▅▃█<br />74 to 311,0.35,0.17,2.23,0.03,11.41,█▅▁▃▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2021-12-05,2019-06-26,2021-12-05,2017-05-16,DCR,decred,1183.440934,96,2021-12-06 22:35:29.160813
96,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,314.0,314.0,611,17,628,█▁▁▁▁▁▁▁▁█<br />17 to 611,170.5,170.5,325,16,341,76.0,76.0,143,9,152,213.0,213.0,228,198,█▁▁▁▁▁▁▁▁█<br />198 to 228,1.38,1.38,2.68,0.09,2.76,█▁▁▁▁▁▁▁▁█<br />0 to 3,2018-02-13,2017-07-23,2021-12-04,2021-09-01,2021-04-11,2018-07-16,BTG,bitcoin-gold,682.954922,139,2021-12-06 22:35:32.542331
97,augurproject,"AugurProject/augur-core,AugurProject/augur-ui,AugurProject/augur,AugurProject/augur-app,AugurProject/augur.js",Augur v1 - Smart Contracts [DEPRECATED],13,152.54,40.0,596,10,1983,▆▃█▃▁▃▃▃▃▆<br />10 to 596,43.92,25.0,146,3,571,33.69,27.0,100,4,438,253.38,240.0,365,38,▂▁▁▁▁▁▂▇▄█<br />38 to 365,0.6,0.33,2.09,0.03,7.82,█▂▄▂▁▁▄▁▂▂<br />0 to 2,2021-03-12,2014-12-06,2021-12-04,2021-11-22,2021-11-15,2017-10-26,REP,augur,108.180295,423,2021-12-06 22:35:35.936664
98,gobitfly,"gobitfly/etherchain-light,gobitfly/eth2-beaconchain-explorer,gobitfly/erc20-explorer,gobitfly/eth2-beaconchain-explorer-app,gobitfly/eth2-knowledge-base",Lightweight Ethereum blockchain explorer,6,210.0,165.0,589,17,1260,█▁▁▁▄▁▁▄▄▄<br />17 to 589,115.67,81.0,320,15,694,18.67,17.5,38,3,112,137.5,101.0,247,43,▄▁▁▁█▄▁▁▁█<br />43 to 247,1.41,1.41,2.86,0.18,8.44,█▁▁▁▄▁▁▄▄▄<br />0 to 3,2021-02-04,2017-03-09,2021-12-04,2021-09-11,2021-12-06,2017-05-11,,,,,
99,w3f,"w3f/General-Grants-Program,w3f/Grants-Program,w3f/schnorrkel,w3f/polkadot-wiki,w3f/polkadot-validator-setup",Web3 Foundation General Grants Program,33,79.12,39.0,577,11,2611,██▂▆▃▃▁▃▁▁<br />11 to 577,74.27,16.0,778,4,2451,17.88,15.0,111,4,590,132.67,128.0,228,47,▂▄▁▂▃█▆▄▅▄<br />47 to 228,0.59,0.23,3.24,0.06,19.36,█▄▄▃▁▂▂▁▁▂<br />0 to 3,2021-01-08,2017-07-24,2021-12-06,2021-06-15,2021-12-06,2017-07-24,DOT,polkadot-new,26663.262465,9,2021-12-06 22:35:42.987267
100,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,18,91.17,26.5,560,10,1641,█▄▂▃▁▃▂▂▂▂<br />10 to 560,28.72,12.0,159,2,517,19.28,11.5,96,2,347,167.5,193.5,215,30,▂▁▁▁▂▂▂▁▂█<br />30 to 215,0.5,0.22,2.76,0.06,8.92,█▄▃▃▁▂▂▁▁▂<br />0 to 3,2021-05-10,2017-10-23,2021-12-04,2020-03-17,2021-10-22,2018-02-26,OMG,omg,802.867419,123,2021-12-06 22:35:46.469045
101,curvefi,"curvefi/curve-contract,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/curve-crypto-contract,curvefi/curve-contract-polygon",Vyper contracts used in Curve.fi exchange pools.,16,70.5,26.0,554,10,1128,█▅▄▅▁▂▁▂▁▂<br />10 to 554,28.94,14.5,210,3,463,9.62,6.5,44,2,154,54.06,48.0,98,18,▂▁▂▃▂█▁▂▂▄<br />18 to 98,1.03,0.73,5.61,0.11,16.53,▆█▆█▁▃▁▁▁▃<br />0 to 6,2021-08-01,2020-01-14,2021-12-05,2021-07-09,2021-12-04,2020-09-02,CRV,curve-dao-token,1272.305326,89,2021-12-06 22:35:50.785378
102,makerdao,"makerdao/awesome-makerdao,makerdao/developerguides,makerdao/dss,makerdao/market-maker-keeper,makerdao/multicall","A collection of tools, documents, articles, blog posts, interviews, and videos related to MakerDAO and the Dai stablecoin. ",65,67.45,24.0,550,10,4384,█▆▄▃▃▂▁▁▁▂<br />10 to 550,32.66,16.0,237,1,2123,20.18,19.0,54,4,1312,154.38,167.0,326,12,▁▁▁▂▂▂▃▄█▃<br />12 to 326,0.49,0.25,3.4,0.03,31.98,█▅▃▃▁▂▁▂▂▁<br />0 to 3,2021-09-09,2015-09-03,2021-12-05,2021-05-07,2021-12-03,2017-05-07,MKR,maker,2140.638267,68,2021-12-06 22:35:54.174711
103,walletconnect,"WalletConnect/walletconnect-monorepo,WalletConnect/walletconnect-example-dapp,WalletConnect/walletconnect-docs,WalletConnect/WalletConnectSwift,WalletConnect/walletconnect-registry",WalletConnect Monorepo ,18,82.72,49.5,518,10,1489,▆▆█▆██▆▁▁▃<br />10 to 518,72.61,50.0,338,10,1307,16.17,14.0,39,3,291,138.39,156.0,193,25,▂▁▂▂▁▂▁▃▄█<br />25 to 193,0.68,0.39,3.03,0.08,12.24,██▂▄▄▂▁▁▂▂<br />0 to 3,2021-06-08,2018-03-26,2021-12-06,2021-11-18,2021-12-06,2018-12-04,,,,,
104,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/merchantapi-reference,bitcoin-sv/spvchannels-reference,bitcoin-sv/docker-sv,bitcoin-sv/block-headers-client",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,5,113.0,12.0,516,10,565,█▁▁▁▁▁▁▁▁▃<br />10 to 516,56.4,11.0,251,3,282,26.6,8.0,104,4,133,92.8,87.0,170,18,█▁▁▁▁██▁██<br />18 to 170,0.81,0.19,3.02,0.1,4.03,█▁▃▁▁▁▁▁▁▃<br />0 to 3,2021-08-02,2018-08-29,2021-12-03,2021-11-24,2021-11-25,2021-07-02,BSV,bitcoin-sv,2150.369263,67,2021-12-06 22:35:57.630549
105,unlock-protocol,"unlock-protocol/unlock,unlock-protocol/locked.fyi,unlock-protocol/cloudflare-worker",Ʉnlock is a protocol for memberships built on a blockchain.,3,176.0,17.0,501,10,528,██▁▁▁▁▁▁▁█<br />10 to 501,41.0,5.0,115,3,123,12.67,6.0,28,4,38,130.67,95.0,209,88,█▁▁▁▁▁▁▁▁▄<br />88 to 209,0.89,0.18,2.39,0.11,2.68,█▁▁▁▁▁▁▁▁▄<br />0 to 2,2020-03-30,2017-12-01,2021-12-06,2021-09-09,2021-12-06,2020-03-30,,,,,
106,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/marketplace-legacy,decentraland/ui,decentraland/districts",🏛️ Decentraland's NFT Marketplace,44,58.34,32.5,491,10,2567,█▄▅▄▄▅▄▂▁▂<br />10 to 491,25.41,12.5,246,4,1118,22.75,24.0,49,5,1001,174.95,184.0,342,43,▂▂▁▁▃▃▄█▃▂<br />43 to 342,0.39,0.23,4.72,0.06,16.98,█▄▂▂▁▁▁▁▁▁<br />0 to 5,2021-02-08,2015-05-18,2021-12-06,2021-11-20,2021-12-03,2015-06-05,MANA,decentraland,4314.992369,41,2021-12-06 22:36:00.762329
107,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,14,86.36,27.0,486,11,1209,███▁▃▆▁▁▃▃<br />11 to 486,27.79,17.0,105,4,389,11.93,7.5,52,3,167,115.21,111.5,226,19,▃▁▃▃▁▃█▆█▆<br />19 to 226,0.67,0.57,2.14,0.07,9.37,█▄▁▆▃▃▃▁▃▃<br />0 to 2,2021-07-23,2017-08-02,2021-12-05,2021-11-12,2021-11-24,2020-01-06,AR,arweave,2041.485086,71,2021-12-06 22:36:07.970965
108,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,481.0,481.0,481,481,481,▁▁▁▁▁█▁▁▁▁<br />481 to 481,74.0,74.0,74,74,74,55.0,55.0,55,55,55,119.0,119.0,119,119,▁▁▁▁▁█▁▁▁▁<br />119 to 119,4.01,4.01,4.01,4.01,4.01,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2019-08-20,2019-08-20,2021-12-05,2021-12-05,2021-12-03,2021-12-03,OXT,orchid,218.663134,276,2021-12-06 22:36:11.352534
109,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/conflux-portal,Conflux-Chain/js-conflux-sdk,Conflux-Chain/open-cfxmine,Conflux-Chain/java-conflux-sdk",The Rust implementation of Conflux protocol.,12,61.58,18.5,472,10,739,██▃▁▄▁▁▁▁▃<br />10 to 472,24.25,15.5,126,4,291,13.42,9.5,40,3,161,100.58,99.0,141,58,▃▁▃▆▁▆█▁▁█<br />58 to 141,0.52,0.2,3.34,0.09,6.27,█▂▄▁▁▁▁▁▁▂<br />0 to 3,2020-10-23,2019-03-24,2021-12-05,2021-08-22,2021-12-06,2020-12-09,CFX,conflux-network,226.692357,267,2021-12-06 22:36:14.718331
110,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/cortex,NethermindEth/Forta-Agents","Our flagship .NET Core Ethereum client for Linux, Windows, MacOs - full and actively developed.",4,150.75,74.0,444,11,603,█▁▁▁▁▁▄▁▁▄<br />11 to 444,40.5,10.0,139,3,162,10.5,6.5,28,1,42,92.5,67.0,223,13,██▁▁▁▁▁█▁█<br />13 to 223,2.39,1.4,6.65,0.11,9.57,█▁█▁▁█▁▁▁█<br />0 to 7,2021-09-03,2017-08-23,2021-12-05,2021-09-15,2021-12-06,2019-12-06,,,,,
111,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/optics-monorepo,celo-org/celo-bls-snark-rs,celo-org/celo-proposals",Official repository for core projects comprising the Celo platform,20,60.4,19.0,425,10,1208,█▃▅▂▁▃▁▁▁▃<br />10 to 425,35.7,8.5,257,1,714,25.6,28.0,68,1,512,99.9,112.0,193,11,▂▁▁▂▄▁▂▄█▄<br />11 to 193,0.69,0.27,3.41,0.06,13.81,█▂▂▂▁▁▂▂▂▂<br />0 to 3,2021-09-14,2018-03-23,2021-12-05,2021-11-09,2021-12-03,2019-08-19,CELO,celo,1247.942627,91,2021-12-06 22:36:18.211089
112,terra-money,"terra-money/core,terra-money/terra.js,terra-money/LocalTerra,terra-money/shuttle,terra-money/terra.py",GO implementation of the Terra Protocol ,30,49.23,27.5,423,10,1477,▆█▅▇▆▂▁▂▁▂<br />10 to 423,31.07,16.5,195,2,932,15.93,17.0,41,2,478,90.13,82.5,190,19,▄▁▁▄▄▄█▂▅▄<br />19 to 190,0.6,0.36,2.66,0.08,17.89,██▅▂▂▄▃▂▁▂<br />0 to 3,2021-07-21,2018-04-12,2021-12-06,2021-05-01,2021-12-06,2019-04-18,,,,,
113,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeerjs,livepeer/protocol",Official Go implementation of the Livepeer protocol,15,86.73,29.0,408,11,1301,█▁▂▂▁▂▂▃▂▂<br />11 to 408,26.6,8.0,111,2,399,12.07,8.0,34,3,181,197.8,211.0,253,70,▃▁▁▁▂▁▁▃▄█<br />70 to 253,0.43,0.15,1.75,0.06,6.39,█▂▁▂▃▁▃▁▁▂<br />0 to 2,2020-07-29,2017-01-27,2021-12-03,2020-10-20,2021-12-06,2017-08-17,LPT,livepeer,940.986734,110,2021-12-06 22:36:21.692736
114,helium,"helium/miner,helium/HIP,helium/airship,helium/plumtree,helium/helium-wallet-rs",Miner for the helium blockchain,45,62.02,29.0,407,10,2791,█▃▆▄▄▁▂▂▁▂<br />10 to 407,30.78,11.0,232,1,1385,25.69,21.0,108,5,1156,150.11,124.0,377,7,▂▁▁▂▂▃█▇▆▄<br />7 to 377,0.51,0.3,2.77,0.04,23.08,█▅▄▂▂▁▂▁▁▂<br />0 to 3,2021-10-12,2014-09-15,2021-12-05,2021-01-05,2021-12-04,2015-04-15,HNT,helium,2924.621819,53,2021-12-06 22:36:25.173467
115,floating,floating/frame,"System-wide Web3 for macOS, Windows and Linux",1,405.0,405.0,405,405,405,▁▁▁▁▁█▁▁▁▁<br />405 to 405,50.0,50.0,50,50,50,17.0,17.0,17,17,17,195.0,195.0,195,195,▁▁▁▁▁█▁▁▁▁<br />195 to 195,2.07,2.07,2.07,2.07,2.07,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2018-03-09,2018-03-09,2021-12-05,2021-12-05,2021-11-26,2021-11-26,,,,,
116,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/derohe,deroproject/dero,deroproject/astrobwt",Graviton Database: ZFS for key-value stores.,8,102.0,36.0,403,10,816,█▄▄█▁▁▁▁▄▄<br />10 to 403,20.0,11.0,90,4,160,14.62,10.5,51,2,117,148.25,182.0,208,50,▃▃▁▁▃▁▁▁▃█<br />50 to 208,1.13,0.26,6.16,0.06,9.03,█▃▃▃▁▁▁▁▁▃<br />0 to 6,2020-12-19,2017-12-06,2021-12-04,2021-08-05,2021-12-04,2018-04-12,DERO,dero,129.266107,379,2021-12-06 22:36:31.931221
117,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-worker",CLI and JS library allowing developers to easily interact with the iExec stack,15,46.67,19.0,400,11,700,█▃▄▂▂▁▁▁▁▂<br />11 to 400,11.47,3.0,61,0,172,13.87,12.0,41,4,208,208.2,207.0,258,167,█▃▃▃▆▃▆▃▁█<br />167 to 258,0.21,0.08,1.75,0.05,3.2,█▃▁▁▁▁▁▁▁▂<br />0 to 2,2018-09-24,2016-12-26,2021-12-02,2018-12-14,2021-12-02,2018-02-16,RLC,rlc,213.544259,287,2021-12-06 22:36:35.311190
118,nknorg,"nknorg/nkn,nknorg/nnet,nknorg/nkn-client-js,nknorg/nkn-tunnel,nknorg/nkn-sdk-js",Official Go implementation of NKN full node.,16,49.62,23.0,395,10,794,█▅▅▄▂▂▁▁▁▂<br />10 to 395,18.81,10.5,133,2,301,9.38,6.0,48,3,150,138.31,148.5,201,67,▃▄▁▄▃▃▃▃█▆<br />67 to 201,0.33,0.2,1.96,0.06,5.21,█▄▃▃▁▁▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2021-12-05,2020-09-17,2021-11-24,2018-06-05,NKN,nkn,225.404661,269,2021-12-06 22:36:38.690024
119,dappnode,"dappnode/DAppNode,dappnode/DAppNodeSDK,dappnode/DNP_DAPPMANAGER,dappnode/DAppNodeDocs,dappnode/DDDNS",General repository of the project dappnode,6,75.5,11.5,383,10,453,█▁▃▁▁▁▁▁▁▃<br />10 to 383,19.0,17.5,44,3,114,13.67,9.0,43,4,82,166.33,181.0,196,97,▃▁▁▁▁▁▃▃▁█<br />97 to 196,0.4,0.09,1.95,0.05,2.4,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-24,2018-02-27,2021-12-05,2021-09-02,2021-12-05,2020-04-21,,,,,
120,0xpolygon,0xPolygon/polygon-sdk,A Framework for Building Ethereum-compatible Blockchain Networks,1,365.0,365.0,365,365,365,▁▁▁▁▁█▁▁▁▁<br />365 to 365,72.0,72.0,72,72,72,35.0,35.0,35,35,35,68.0,68.0,68,68,▁▁▁▁▁█▁▁▁▁<br />68 to 68,5.33,5.33,5.33,5.33,5.33,▁▁▁▁▁█▁▁▁▁<br />5 to 5,2020-08-14,2020-08-14,2021-12-05,2021-12-05,2021-12-03,2021-12-03,,,,,
121,olympusdao,"OlympusDAO/olympus-contracts,OlympusDAO/olympus-frontend,OlympusDAO/olympus-subgraph,OlympusDAO/olympus-external",,4,135.0,83.0,364,10,540,█▁▁█▁▁▁█▁█<br />10 to 364,200.0,186.5,386,41,800,12.75,11.0,27,2,51,26.0,28.0,40,8,▄▁▁▁▁▁▁█▁▄<br />8 to 40,4.0,2.98,8.91,1.15,16.02,█▁▁▁▁▁▄▁▁▄<br />1 to 9,2021-10-06,2021-02-23,2021-12-06,2021-12-01,2021-12-05,2021-11-23,,,,,
122,maticnetwork,"maticnetwork/contracts,maticnetwork/matic.js,maticnetwork/bor,maticnetwork/dagger.js,maticnetwork/pos-portal",Smart contracts comprising the business logic of the Matic Network,21,81.71,29.0,360,11,1716,▅▅█▂▂▄▄▁▅▂<br />11 to 360,44.33,24.0,171,3,931,21.14,20.0,49,5,444,131.29,133.0,226,12,▂▁▁▁▂▂▄▆▇█<br />12 to 226,0.86,0.37,6.76,0.07,18.08,█▄▂▁▃▂▁▁▁▂<br />0 to 7,2021-09-10,2017-08-05,2021-12-06,2021-05-30,2021-12-05,2018-02-10,MATIC,polygon,11940.375481,17,2021-12-06 22:36:42.171648
123,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/protocol_v1,dydxprotocol/perpetual,dydxprotocol/dydx-python",:robot::moneybag: Bot to automatically liquidate dYdX accounts,11,105.36,77.0,355,10,1159,█▄▁▄▄█▄▄▄▄<br />10 to 355,39.91,34.0,117,8,439,20.45,19.0,34,12,225,118.45,122.0,228,47,██▁▁▄▁██▄▄<br />47 to 228,0.89,0.71,2.65,0.11,9.76,█▃▁█▃▁▃▃▁▃<br />0 to 3,2021-01-06,2017-07-20,2021-12-05,2021-06-21,2021-12-03,2019-05-18,DYDX,dydx,527.327414,160,2021-12-06 22:36:45.566772
124,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerai-cli,numerai/numerapi",The official example scripts for the Numerai Data Science Tournament,6,119.83,81.5,342,21,719,█▁▁████▁▁█<br />21 to 342,44.33,25.0,156,9,266,23.0,21.5,45,5,138,191.5,190.5,256,132,▄▁▄▄▁▁▁█▁▄<br />132 to 256,0.57,0.47,1.33,0.13,3.4,▃▁▁█▃▁▁▁▁▃<br />0 to 1,2019-05-22,2017-01-06,2021-12-05,2021-10-30,2021-12-05,2020-01-18,NMR,numeraire,201.575467,297,2021-12-06 22:36:50.056348
125,nemproject,"NemProject/nem.core,NemProject/NanoWallet,NemProject/NEMiOSApp,NemProject/NemCommunityClient,NemProject/NEMAndroidApp",org.nem.core package,11,81.36,22.0,340,13,895,██▁▃▆▁▁▁▁▆<br />13 to 340,30.18,23.0,131,2,332,28.64,20.0,92,1,315,317.27,336.0,381,198,▂▁▁▂▂▁▁▂█▄<br />198 to 381,0.26,0.1,1.07,0.04,2.88,█▄▁▁▁▁▁▁▁▃<br />0 to 1,2018-02-15,2014-08-12,2021-11-30,2018-09-10,2021-11-23,2015-05-11,XEM,nem,1076.034677,100,2021-12-06 22:36:53.641758
