,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
83,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/ui,decentraland/marketplace-contracts,decentraland/mana",🏛️ Decentraland's NFT Marketplace,60,66.17,31.0,980,10,3970,▇█▄▄▃▄▂▁▁▁<br />10 to 980,36.95,17.5,574,6,2217,21.9,24.0,63,3,1314,213.6,218.0,407,52,▁▁▂▂▄▅▅█▇▂<br />52 to 407,0.33,0.16,5.79,0.04,20.08,█▄▂▁▁▁▁▁▁▁<br />0 to 6,2022-03-09,2015-05-18,2023-03-07,2022-01-10,2023-03-07,2015-06-05,MANA,decentraland,1046.110821,47,2023-03-08 17:55:22.799056
84,curvefi,"curvefi/curve-contract,curvefi/curve-stablecoin,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/brownie-tutorial",Vyper contracts used in Curve.fi exchange pools.,29,90.83,33.0,921,10,2634,██▄█▄▃▁▃▁▂<br />10 to 921,36.21,16.0,350,2,1050,8.07,5.0,52,1,234,90.45,96.0,164,12,▂▁▂▃▄▁▃██▇<br />12 to 164,1.12,0.47,8.36,0.09,32.55,█▆▃▂▃▁▂▁▂▂<br />0 to 8,2022-12-09,2020-01-14,2023-03-07,2022-08-21,2023-03-07,2020-09-02,CRV,curve-dao-token,718.22769,64,2023-03-08 17:55:42.679917
85,project-serum,"project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum,project-serum/serum-ts",,17,181.59,81.0,871,11,3087,█▁▃▃▆▄▃▆▁▄<br />11 to 871,130.29,57.0,537,3,2215,11.41,6.0,49,3,194,113.35,123.0,135,74,▂▂▂▂▂▂▂▁██<br />74 to 135,1.43,0.81,6.45,0.1,24.32,█▅▄▂▂▄▂▁▂▂<br />0 to 6,2021-10-05,2020-08-05,2023-03-06,2022-01-18,2022-11-02,2020-11-13,SRM,serum,101.030608,280,2023-03-08 17:55:49.075025
86,eyblockchain,"EYBlockchain/nightfall,EYBlockchain/nightfall_3,EYBlockchain/starlight,EYBlockchain/timber,EYBlockchain/ZKPChallenge",Nightfall protocols for private transactions on the Ethereum blockchain using zk-snarks,7,191.43,53.0,864,23,1340,█▄▄▁▄▁▄▁▁▄<br />23 to 864,39.0,17.0,158,10,273,16.0,10.0,58,4,112,179.71,182.0,240,96,▄▁▁▄▁▁█▁▄█<br />96 to 240,1.15,0.3,4.22,0.1,8.05,█▃▁▃▁▁▃▁▁▃<br />0 to 4,2021-04-29,2018-07-30,2023-03-06,2022-02-22,2023-02-27,2019-06-03,,,,,
87,chainsafe,"ChainSafe/lodestar,ChainSafe/web3.unity,ChainSafe/forest,ChainSafe/ChainBridge,ChainSafe/gossamer",🌟 TypeScript Implementation of Ethereum Consensus,46,104.7,28.0,860,10,4816,█▆▄▃▃▂▁▁▂▂<br />10 to 860,42.57,16.5,298,3,1958,13.96,11.0,61,1,642,153.33,159.0,250,21,▂▁▁▁▁▃▂▃█▄<br />21 to 250,0.75,0.22,8.35,0.06,34.54,█▃▂▁▂▁▂▁▁▁<br />0 to 8,2022-10-07,2018-05-18,2023-03-07,2022-04-06,2023-03-07,2018-10-01,,,,,
88,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/juno,NethermindEth/sedge,NethermindEth/Forta-Agents","Our flagship Ethereum execution client for Linux, Windows, and macOS — full and actively developed.",17,122.94,20.0,844,10,2090,█▄▃▁▃▁▂▁▁▃<br />10 to 844,28.29,6.0,257,0,481,6.41,4.0,41,0,109,80.06,59.0,289,14,▃▁▄▆██▁▃▃▃<br />14 to 289,1.29,0.62,8.48,0.07,21.91,█▂▄▂▂▃▁▁▁▂<br />0 to 8,2022-11-27,2017-08-23,2023-03-07,2021-12-12,2023-03-07,2021-07-31,,,,,
89,floating,floating/frame,"System-wide Web3 for macOS, Windows and Linux",1,825.0,825.0,825,825,825,▁▁▁▁▁█▁▁▁▁<br />825 to 825,111.0,111.0,111,111,111,22.0,22.0,22,22,22,260.0,260.0,260,260,▁▁▁▁▁█▁▁▁▁<br />260 to 260,3.16,3.16,3.16,3.16,3.16,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2018-03-09,2018-03-09,2023-03-06,2023-03-06,2023-03-07,2023-03-07,,,,,
90,aragon,"aragon/client,aragon/use-wallet,aragon/aragonOS,aragon/aragon-apps,aragon/ui",(Aragon 1) Create and manage decentralized organizations on Ethereum.,59,90.24,29.0,817,10,5324,█▇▅▃▃▄▂▁▁▂<br />10 to 817,38.97,16.0,277,0,2299,14.98,10.0,83,1,884,223.66,249.0,321,52,▂▁▁▁▂▃▄▂▄█<br />52 to 321,0.4,0.14,4.32,0.04,23.53,█▂▂▁▂▁▁▁▁▁<br />0 to 4,2022-03-09,2017-01-11,2023-03-06,2021-10-10,2023-03-07,2017-02-07,,,,,
91,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-java-sdk,ontio/ontology-ts-sdk",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,22,74.5,29.5,808,11,1639,█▇▄▆▂▃▁▁▁▂<br />11 to 808,41.23,21.5,317,2,907,16.73,10.5,121,5,368,250.68,257.0,258,216,▁▁▁▁▁▂▁▁▁█<br />216 to 258,0.29,0.12,3.16,0.04,6.45,█▃▂▁▁▁▁▁▁▁<br />0 to 3,2019-01-11,2018-03-22,2023-03-06,2021-11-12,2023-01-11,2018-04-20,ONT,ontology,184.833118,195,2023-03-08 17:56:02.144743
92,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts_eos,bancorprotocol/contracts-v3,bancorprotocol/webapp,bancorprotocol/sdk",Bancor Protocol Contracts,6,178.5,62.5,801,13,1071,█▁▄▁▄▄▁▁▁▄<br />13 to 801,96.67,35.5,412,23,580,16.83,8.0,55,4,101,208.5,200.0,316,90,▄▁▁▄▄▁▁▄▁█<br />90 to 316,0.74,0.37,2.53,0.04,4.43,█▄▄▁▁▄▁▁▁▄<br />0 to 3,2021-06-10,2017-02-15,2023-03-04,2022-04-26,2023-03-02,2017-07-20,BNT,bancor,67.364586,375,2023-03-08 17:56:08.571872
93,makerdao,"makerdao/multicall,makerdao/awesome-makerdao,makerdao/dss,makerdao/developerguides,makerdao/market-maker-keeper",Multicall: Aggregate multiple constant function call results into one,83,79.99,28.0,797,10,6639,▇██▄▄▂▂▁▂▂<br />10 to 797,38.94,19.0,366,3,3232,18.41,16.0,55,3,1528,195.06,215.0,391,18,▁▁▁▂▂▃▄▃█▃<br />18 to 391,0.42,0.2,3.45,0.03,34.89,█▅▃▂▁▁▁▁▁▁<br />0 to 3,2022-10-27,2015-09-03,2023-03-07,2021-09-17,2023-03-07,2017-05-07,MKR,maker,803.924158,59,2023-03-08 17:56:15.178877
94,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,6,147.67,21.0,788,11,886,█▃▃▁▁▁▁▁▁▃<br />11 to 788,52.17,16.0,230,9,313,37.83,14.5,159,9,227,239.17,256.0,287,159,▃▁▁▁▃▁▁▃▁█<br />159 to 287,0.55,0.11,2.86,0.04,3.3,█▁▁▁▁▁▁▁▁▂<br />0 to 3,2020-02-18,2017-09-06,2023-03-06,2023-01-27,2023-02-24,2018-04-04,ELF,aelf,128.123513,242,2023-03-08 17:56:21.632405
95,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode,rocket-pool/smartnode-install,rocket-pool/docs.rocketpool.net,rocket-pool/rocketpool-research",Decentralised Ethereum liquid staking protocol.,6,172.17,60.0,781,10,1033,▄▁█▁█▁▁▁▁▄<br />10 to 781,68.33,54.5,165,6,410,19.5,9.0,78,4,117,204.5,233.0,302,89,▄▁▄▁▁▁▁█▄▄<br />89 to 302,0.67,0.35,2.58,0.04,4.01,▄██▁▁▁▁▁▁▄<br />0 to 3,2021-06-21,2017-05-19,2023-03-05,2022-06-29,2023-02-26,2021-11-08,RPL,rocket-pool,710.903556,66,2023-03-08 17:56:34.473176
96,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/Breeze,stratisproject/stratisX,stratisproject/StratisFullNode",Bitcoin full node in C#,20,71.9,22.0,773,11,1438,█▄▃▂▄▂▁▁▁▂<br />11 to 773,38.15,15.5,322,4,763,18.5,10.0,115,1,370,257.4,275.5,343,91,▂▁▃▁▁▂▂▆▇█<br />91 to 343,0.25,0.1,2.28,0.03,4.98,█▂▁▁▁▁▁▁▁▁<br />0 to 2,2021-06-08,2016-08-06,2023-02-22,2020-11-20,2023-02-27,2016-12-10,STRAX,stratis,75.206025,352,2023-03-08 17:56:40.984148
97,0xpolygon,"0xPolygon/polygon-edge,0xPolygon/account-binary-search-tree,0xPolygon/account-abstraction-invoker,0xPolygon/staking-contracts,0xPolygon/pbft-consensus",A Framework for Building Ethereum-compatible Blockchain Networks,8,121.25,31.5,771,13,970,▆▃█▃▁▁▁▁▁▃<br />13 to 771,50.62,10.0,315,1,405,10.75,6.0,47,1,86,62.62,57.0,133,17,█▁▁▄▄▁▄▄▄▄<br />17 to 133,1.56,0.42,5.77,0.2,12.45,█▃▁▁▁▃▃▁▁▃<br />0 to 6,2022-11-09,2020-08-14,2023-03-06,2023-01-27,2023-03-07,2022-07-11,,,,,
98,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,15,135.73,43.0,766,10,2036,▂▅▂█▂▂▂▁▁▄<br />10 to 766,38.13,23.0,160,4,572,12.53,6.0,60,3,188,183.6,201.0,292,84,▂▄▁▁▇▁▂█▁▄<br />84 to 292,0.64,0.34,2.62,0.04,9.57,█▆█▃▁▁▃▁▁▄<br />0 to 3,2021-07-23,2017-08-02,2023-03-06,2022-07-29,2023-03-04,2020-01-06,AR,arweave,411.532567,102,2023-03-08 17:56:47.377382
99,vechain,"vechain/thor,vechain/thorify,vechain/grant-program,vechain/connex,vechain/thor-sync.electron",A general purpose blockchain highly compatible with Ethereum's ecosystem,26,57.19,24.5,766,11,1487,▇█▅▃▄▁▁▁▁▂<br />11 to 766,37.12,21.0,237,3,965,15.38,9.5,151,2,400,208.19,222.0,292,53,▂▁▁▂▁▂▂▃█▃<br />53 to 292,0.27,0.12,3.09,0.05,7.05,█▃▁▁▁▁▁▁▁▁<br />0 to 3,2022-02-24,2017-07-31,2023-03-06,2021-09-17,2023-02-25,2017-11-13,VTHO,vethor-token,82.372689,323,2023-03-08 17:56:53.884446
100,duneanalytics,"duneanalytics/spellbook,duneanalytics/docs,duneanalytics/projects",SQL views for Dune,3,322.67,149.0,746,73,968,█▁▁█▁▁▁▁▁█<br />73 to 746,304.0,128.0,682,102,912,19.0,18.0,26,13,57,130.67,130.0,161,101,█▁▁▁▁█▁▁▁█<br />101 to 161,2.21,1.46,4.61,0.56,6.64,█▁▁█▁▁▁▁▁█<br />1 to 5,2021-03-25,2020-01-31,2023-03-07,2023-03-05,2023-03-07,2023-02-08,,,,,
101,w3f,"w3f/Grants-Program,w3f/General-Grants-Program,w3f/polkadot-wiki,w3f/schnorrkel,w3f/polkadot-validator-setup",Web3 Foundation Grants Program,43,87.37,29.0,742,10,3757,█▇▄▄▂▄▂▃▁▂<br />10 to 742,87.58,11.0,1522,3,3766,14.14,8.0,114,1,608,173.84,183.0,293,23,▁▁▁▁▂▁▄▄█▄<br />23 to 293,0.55,0.17,4.32,0.04,23.86,█▃▂▂▂▁▁▁▁▂<br />0 to 4,2022-09-22,2017-07-24,2023-03-07,2022-01-10,2023-03-07,2017-07-24,DOT,polkadot-new,6887.265786,14,2023-03-08 17:57:06.698734
102,unlock-protocol,"unlock-protocol/unlock,unlock-protocol/cloudflare-worker,unlock-protocol/locked.fyi,unlock-protocol/unlock-wordpress-plugin,unlock-protocol/react-example",Ʉnlock is a protocol for memberships built on a blockchain.,7,118.0,15.0,737,10,826,█▄▁▁▁▁▁▁▁▃<br />10 to 737,35.86,9.0,192,4,251,8.0,4.0,34,1,56,149.14,160.0,274,33,▄▁▄▁▁▁▁██▄<br />33 to 274,0.51,0.14,2.68,0.06,3.59,█▂▁▁▁▁▁▁▁▂<br />0 to 3,2022-07-20,2017-12-01,2023-03-04,2022-11-14,2023-03-07,2020-11-30,,,,,
103,olympusdao,"OlympusDAO/olympus-contracts,OlympusDAO/olympus-frontend,OlympusDAO/olympus-subgraph,OlympusDAO/test-utils,OlympusDAO/olympus-external",,9,125.89,19.0,714,10,1133,█▆▃▃▁▁▁▃▁▃<br />10 to 714,221.33,56.0,949,2,1992,8.33,3.0,31,1,75,71.33,74.0,106,13,▃▁▁▁▁▃▁▃██<br />13 to 106,1.4,0.47,6.73,0.12,12.64,█▄▁▃▁▁▃▁▁▃<br />0 to 7,2022-12-01,2021-02-23,2023-03-06,2022-07-23,2023-03-07,2021-11-23,,,,,
104,maticnetwork,"maticnetwork/contracts,maticnetwork/bor,maticnetwork/matic.js,maticnetwork/pos-portal,maticnetwork/dagger.js",Smart contracts comprising the business logic of the Matic Network,34,100.15,34.5,696,10,3405,█▆▅▅▃▁▄▃▂▃<br />10 to 696,67.03,21.5,421,2,2279,23.38,25.0,67,0,795,154.65,158.0,291,2,▂▁▁▁▁▂▃▄▇█<br />2 to 291,0.69,0.3,4.81,0.06,23.41,█▄▄▂▁▂▁▂▁▁<br />0 to 5,2023-02-20,2017-08-05,2023-03-07,2022-02-04,2023-03-07,2018-02-10,MATIC,polygon,10189.126613,9,2023-03-08 17:57:13.094471
105,decred,"decred/dcrd,decred/atomicswap,decred/decrediton,decred/dcrwallet,decred/gominer",Decred daemon in Go (golang).,34,85.59,31.5,688,10,2910,█▃▄▂▅▂▃▂▁▂<br />10 to 688,57.79,26.5,280,3,1965,19.38,14.0,77,6,659,289.44,296.0,377,139,▂▁▂▂▂▃▂▅▃█<br />139 to 377,0.28,0.12,1.85,0.03,9.41,█▄▂▂▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2023-03-06,2019-06-26,2023-03-07,2017-05-16,DCR,decred,306.828083,128,2023-03-08 17:57:19.488097
106,originprotocol,"OriginProtocol/origin,OriginProtocol/security,OriginProtocol/origin-playground,OriginProtocol/dshop,OriginProtocol/telegram-moderator",Monorepo for our developer tools and decentralized marketplace application,10,143.6,89.5,650,14,1436,█▁▄▁███▁▁▄<br />14 to 650,56.4,44.0,207,3,564,41.6,41.0,76,8,416,220.5,257.5,292,117,▃▃▃▁▃▁▁▁██<br />117 to 292,0.67,0.46,2.22,0.06,6.72,█▃▃▆▁▃▁▃▁▃<br />0 to 2,2020-12-09,2017-08-01,2023-03-07,2021-12-27,2023-03-01,2018-10-12,OGN,origin-protocol,58.875265,400,2023-03-08 17:57:25.872519
107,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/optics-monorepo,celo-org/celo-bls-snark-rs,celo-org/celo-composer",Official repository for core projects comprising the Celo platform,28,67.21,22.0,636,10,1882,█▅▄▄▃▂▁▁▁▃<br />10 to 636,50.89,12.5,325,0,1425,23.32,24.5,71,1,653,145.29,151.0,258,28,▂▁▁▂▃▄▄▅█▄<br />28 to 258,0.44,0.15,3.35,0.05,12.41,█▃▂▁▁▁▁▁▁▁<br />0 to 3,2022-08-23,2018-03-23,2023-03-07,2022-02-14,2023-03-07,2019-10-08,CELO,celo,306.050644,131,2023-03-08 17:57:32.307809
108,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,324.5,324.5,631,18,649,█▁▁▁▁▁▁▁▁█<br />18 to 631,176.5,176.5,336,17,353,75.5,75.5,142,9,151,278.5,278.5,293,264,█▁▁▁▁▁▁▁▁█<br />264 to 293,1.11,1.11,2.15,0.07,2.22,█▁▁▁▁▁▁▁▁█<br />0 to 2,2018-02-13,2017-07-23,2023-03-04,2022-09-08,2023-02-07,2018-07-16,BTG,bitcoin-gold,266.180815,149,2023-03-08 17:57:38.708599
109,gobitfly,"gobitfly/etherchain-light,gobitfly/eth2-beaconchain-explorer,gobitfly/erc20-explorer,gobitfly/eth2-beaconchain-explorer-app,gobitfly/eth.store",Lightweight Ethereum blockchain explorer,8,218.62,108.0,628,12,1749,▄█▁▄▁▁▄▄▁█<br />12 to 628,116.38,47.0,344,6,931,17.88,12.5,40,4,143,167.75,161.5,312,38,▄▁▁▄▄▁█▄▁█<br />38 to 312,1.18,1.0,3.39,0.12,9.4,█▁▁▃▃▁▃▃▁▃<br />0 to 3,2022-06-14,2017-03-09,2023-03-04,2022-08-04,2023-03-07,2017-05-11,,,,,
110,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,608.0,608.0,608,608,608,▁▁▁▁▁█▁▁▁▁<br />608 to 608,103.0,103.0,103,103,103,54.0,54.0,54,54,54,185.0,185.0,185,185,▁▁▁▁▁█▁▁▁▁<br />185 to 185,3.28,3.28,3.28,3.28,3.28,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2019-08-20,2019-08-20,2023-03-05,2023-03-05,2023-02-23,2023-02-23,OXT,orchid,51.850838,429,2023-03-08 17:57:45.188558
111,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/js-conflux-sdk,Conflux-Chain/conflux-portal,Conflux-Chain/open-cfxmine,Conflux-Chain/java-conflux-sdk",The official Rust implementation of Conflux protocol. https://developer.confluxnetwork.org,16,63.88,23.5,596,10,1022,▅██▁▄▁▁▁▁▂<br />10 to 596,26.19,16.0,171,2,419,12.31,9.0,43,3,197,149.12,152.5,206,33,▂▁▁▁▁▁▄▇█▇<br />33 to 206,0.38,0.16,2.89,0.06,6.13,█▂▂▂▁▁▁▁▁▂<br />0 to 3,2022-07-18,2019-03-24,2023-03-07,2022-02-15,2023-03-07,2020-12-09,CFX,conflux-network,440.450273,94,2023-03-08 17:57:51.611539
112,augurproject,"AugurProject/augur-core,AugurProject/augur,AugurProject/augur-ui,AugurProject/augur-app,AugurProject/augur.js",Augur v1 - Smart Contracts [DEPRECATED],13,157.31,43.0,596,10,2045,▆▃█▃▁▃▃▃▁█<br />10 to 596,47.15,25.0,144,3,613,31.46,26.0,94,3,409,318.77,306.0,430,103,▂▁▁▁▁▂▅▄▂█<br />103 to 430,0.48,0.22,1.76,0.03,6.29,█▄▄▁▁▁▄▁▂▂<br />0 to 2,2021-03-12,2014-12-06,2023-03-06,2021-11-22,2022-08-12,2017-10-26,REP,augur,58.992572,397,2023-03-08 17:57:58.095449
113,helium,"helium/miner,helium/HIP,helium/helium-wallet-rs,helium/blockchain-core,helium/gateway-rs",Miner for the helium blockchain,58,69.4,26.0,595,10,4025,█▄▃▃▃▂▂▃▁▂<br />10 to 595,43.91,11.0,415,1,2547,30.81,27.0,130,2,1787,169.93,163.0,422,21,▂▁▁▂▃▄█▆▆▁<br />21 to 422,0.46,0.19,3.31,0.04,26.52,█▄▂▂▁▂▁▁▁▁<br />0 to 3,2022-10-12,2015-02-04,2023-03-06,2022-02-18,2023-03-07,2017-12-20,HNT,helium,309.795371,126,2023-03-08 17:58:04.495855
114,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/block-headers-client,bitcoin-sv/merchantapi-reference,bitcoin-sv/bitcoinj-sv,bitcoin-sv/docker-sv",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,8,87.88,18.0,581,10,703,██▃▁▁▁▁▁▁▃<br />10 to 581,44.5,12.5,283,3,356,20.38,9.0,104,5,163,138.62,140.5,236,82,█▁▁▁▃▆▁▃▁▃<br />82 to 236,0.44,0.13,2.46,0.08,3.56,█▂▁▁▁▁▁▁▁▂<br />0 to 2,2021-08-10,2018-08-29,2023-03-06,2022-06-20,2022-12-02,2021-07-02,BSV,bitcoin-sv,712.038505,65,2023-03-08 17:58:17.984587
115,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,20,85.7,27.0,564,10,1714,█▄▂▄▁▃▂▂▂▂<br />10 to 564,28.1,11.5,165,2,562,17.5,11.0,95,1,350,219.9,258.5,280,75,▂▂▁▁▂▂▂▂▂█<br />75 to 280,0.36,0.14,2.1,0.04,7.12,█▂▂▃▁▂▂▁▁▂<br />0 to 2,2021-09-29,2017-10-23,2023-03-01,2020-03-17,2022-09-02,2018-02-26,OMG,omg,197.050437,183,2023-03-08 17:58:25.197333
116,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerai-cli,numerai/numerapi",The official example scripts for the Numerai Data Science Tournament,7,134.57,82.0,517,13,942,▄▄▁▁█▄▄▁▁▄<br />13 to 517,50.29,25.0,228,11,352,25.14,21.0,64,6,176,231.29,231.0,321,78,▃▁▁▁▁▁▃▆▁█<br />78 to 321,0.49,0.35,1.61,0.09,3.44,▆▁█▃▁▁▁▁▁▃<br />0 to 2,2021-09-08,2017-01-06,2023-03-06,2022-05-09,2023-03-03,2020-01-18,NMR,numeraire,106.532002,272,2023-03-08 17:58:31.614628
117,dappnode,"dappnode/DAppNode,dappnode/DAppNodeSDK,dappnode/DNP_DAPPMANAGER,dappnode/eth2-keymanager-frontend,dappnode/DAppNodeDocs",General repository of the project dappnode,8,78.62,19.5,493,10,629,█▆▃▃▁▁▁▁▁▃<br />10 to 493,27.62,19.5,82,4,221,11.38,8.5,48,1,91,204.75,224.0,262,64,▃▁▁▁▁▁▃▃▃█<br />64 to 262,0.34,0.09,1.88,0.04,2.71,█▂▂▁▁▁▁▁▁▂<br />0 to 2,2021-12-15,2018-02-27,2023-03-06,2021-12-31,2023-03-07,2020-04-21,,,,,
118,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeer-monorepo,livepeer/protocol",Official Go implementation of the Livepeer protocol,23,74.26,28.0,492,10,1708,▇█▃▆▁▂▂▃▂▂<br />10 to 492,27.3,12.0,149,3,628,10.65,8.0,40,2,245,200.17,254.0,318,6,▂▁▁▂▁▂▃▃▂█<br />6 to 318,0.45,0.21,2.07,0.04,10.25,█▄▁▂▂▂▁▁▂▂<br />0 to 2,2023-01-23,2017-01-27,2023-03-07,2020-10-20,2023-03-06,2017-08-17,LPT,livepeer,158.024225,218,2023-03-08 17:58:38.002794
119,onflow,"onflow/flow-go,onflow/cadence,onflow/flow-nft,onflow/kitty-items,onflow/flow","A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",32,117.59,45.0,480,10,3763,█▃▁▄▁▃▂▂▁▄<br />10 to 480,45.81,23.5,221,1,1466,34.91,37.5,56,1,1117,102.72,109.5,151,6,▁▁▁▁▁▁▂▂▄█<br />6 to 151,1.03,0.63,3.75,0.08,33.0,█▆▃▃▃▂▁▂▂▂<br />0 to 4,2023-01-24,2020-04-15,2023-03-07,2022-09-20,2023-03-07,2021-05-17,FLOW,flow,1024.104291,50,2023-03-08 17:58:44.427897
120,nknorg,"nknorg/nkn,nknorg/nkn-tunnel,nknorg/nnet,nknorg/nconnect,nknorg/nkn-client-js",Official Go implementation of NKN full node.,15,70.4,38.0,448,11,1056,█▃▄▄▄▃▄▁▁▃<br />11 to 448,25.53,11.0,165,4,383,9.8,7.0,44,3,147,201.47,208.0,266,133,▃▆▃▃▆▁▃▆▆█<br />133 to 266,0.34,0.23,1.68,0.05,5.05,██▂▂▄▁▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2023-03-05,2020-09-17,2023-03-07,2018-06-05,NKN,nkn,66.04573,377,2023-03-08 17:59:04.244350
121,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/dydx-v3-python,dydxprotocol/protocol_v1,dydxprotocol/perpetual",DEPRECATED [:robot::moneybag: Bot to automatically liquidate dYdX accounts],11,157.64,108.0,441,20,1734,█▁▁▃▃▃▃▆▁▆<br />20 to 441,60.82,46.0,152,10,669,23.55,23.0,38,14,259,184.0,188.0,293,113,█▃▁▃▁▆▃▃▃▃<br />113 to 293,0.87,0.66,2.21,0.09,9.58,█▃▁▆▃▃▁▁▃▆<br />0 to 2,2021-01-06,2017-07-20,2023-03-05,2023-01-27,2023-02-13,2019-05-18,DYDX,dydx,336.861724,123,2023-03-08 17:59:11.264094
122,crypto-org-chain,"crypto-org-chain/chain-main,crypto-org-chain/cronos,crypto-org-chain/chain-docs,crypto-org-chain/cassini,crypto-org-chain/chain-jslib",Crypto.org Chain⛓: Croeseid Testnet and beyond development,9,93.89,30.0,437,17,845,█▆▆▁▁▁▁▃▁▃<br />17 to 437,80.56,38.0,344,8,725,13.44,7.0,52,3,121,103.89,103.0,131,75,▃▁█▁▁▃▁▃▁█<br />75 to 131,0.87,0.28,3.33,0.16,7.82,█▂▁▁▁▁▁▁▂▂<br />0 to 3,2021-09-28,2020-09-01,2023-03-06,2022-09-06,2023-03-07,2021-12-22,,,,,
123,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/derohe,deroproject/dero,deroproject/astrobwt",Graviton Database: ZFS for key-value stores.,8,119.38,46.0,409,11,955,█▄▁█▁▁▄▁▄▄<br />11 to 409,29.5,15.5,97,6,236,17.0,11.5,46,3,136,213.5,247.0,274,115,▃▃▁▁▃▁▁▁▃█<br />115 to 274,0.74,0.22,3.13,0.05,5.92,█▃▁▁▃▃▁▁▁▃<br />0 to 3,2020-12-19,2017-12-06,2023-02-25,2022-02-27,2023-02-19,2018-04-12,DERO,dero,51.606098,430,2023-03-08 17:59:24.703328
124,ethtx,"EthTx/ethtx,EthTx/ethtx_ce",Python package with core transaction decoding functions.,2,323.5,323.5,405,242,647,█▁▁▁▁▁▁▁▁█<br />242 to 405,62.5,62.5,64,61,125,14.5,14.5,16,13,29,86.0,86.0,88,84,█▁▁▁▁▁▁▁▁█<br />84 to 88,3.73,3.73,4.59,2.87,7.46,█▁▁▁▁▁▁▁▁█<br />3 to 5,2021-07-26,2021-06-28,2023-03-04,2023-03-01,2022-12-22,2022-12-01,,,,,
125,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-core",CLI and JS library allowing developers to easily interact with the iExec stack,15,48.93,19.0,404,11,734,█▃▆▂▂▁▁▁▁▂<br />11 to 404,12.4,4.0,62,0,186,14.47,12.0,41,4,217,273.4,272.0,323,232,█▃▃▃▆▃▆▃▁█<br />232 to 323,0.17,0.07,1.37,0.04,2.59,█▃▁▁▁▁▁▁▁▂<br />0 to 1,2018-09-24,2016-12-26,2023-03-07,2019-04-16,2023-03-02,2018-02-16,RLC,rlc,114.882649,255,2023-03-08 17:59:31.103012
