,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
83,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-ts-sdk,ontio/ontology-java-sdk",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,22,70.68,28.5,771,11,1555,█▄▆▄▂▃▁▁▁▂<br />11 to 771,39.68,19.5,313,2,873,16.68,10.5,121,5,367,186.18,193.0,194,152,▁▁▁▁▁▂▁▁▁█<br />152 to 194,0.37,0.15,4.03,0.06,8.2,█▃▂▁▁▁▁▁▁▁<br />0 to 4,2019-01-11,2018-03-22,2021-12-09,2021-01-08,2021-12-01,2018-04-20,ONT,ontology,631.946896,152,2021-12-13 02:41:40.606541
84,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/Breeze,stratisproject/stratisX,stratisproject/StratisFullNode",Bitcoin full node in C#,18,76.39,21.5,769,10,1375,█▆▃▃▃▂▁▁▁▂<br />10 to 769,39.22,15.0,319,4,706,20.11,10.0,114,4,362,202.67,214.0,279,61,▃▁▁▁▂▁▂▄▇█<br />61 to 279,0.34,0.13,2.79,0.04,6.08,█▂▂▁▂▁▁▁▁▂<br />0 to 3,2020-10-06,2016-08-06,2021-12-11,2020-11-20,2021-12-06,2016-12-10,STRAX,stratis,201.061291,325,2021-12-13 02:41:44.061172
85,aragon,"aragon/client,aragon/aragonOS,aragon/use-wallet,aragon/aragon-apps,aragon/ui",(Aragon 1) Create and manage decentralized organizations on Ethereum.,55,80.84,26.0,765,10,4446,█▄▅▄▃▄▁▁▂▂<br />10 to 765,34.93,15.0,247,0,1921,17.2,13.0,85,2,946,170.73,192.0,256,60,▂▃▂▄▁▁▄▃█▆<br />60 to 256,0.48,0.18,4.68,0.05,26.63,█▄▂▁▁▂▁▁▁▁<br />0 to 5,2020-10-13,2017-01-11,2021-12-11,2020-05-25,2021-12-01,2017-02-07,,,,,
86,karpathy,karpathy/cryptos,Pure Python from-scratch zero-dependency implementation of Bitcoin for educational purposes,1,762.0,762.0,762,762,762,▁▁▁▁▁█▁▁▁▁<br />762 to 762,91.0,91.0,91,91,91,35.0,35.0,35,35,35,33.0,33.0,33,33,▁▁▁▁█▁▁▁▁▁<br />33 to 33,22.99,22.99,22.99,22.99,22.99,▁▁▁▁▁█▁▁▁▁<br />23 to 23,2021-04-25,2021-04-25,2021-12-11,2021-12-11,2021-06-21,2021-06-21,,,,,
87,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,5,167.8,21.0,756,12,839,█▄▄▁▁▁▁▁▁▄<br />12 to 756,53.2,12.0,208,9,266,43.2,16.0,159,11,216,174.2,206.0,222,94,▃▁▁▁▃▁▁▁▁█<br />94 to 222,0.82,0.16,3.58,0.05,4.12,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2020-02-18,2017-09-06,2021-12-06,2021-04-02,2021-12-06,2018-04-04,ELF,aelf,199.448591,317,2021-12-13 02:41:47.543931
88,elrondnetwork,"ElrondNetwork/elrond-go,ElrondNetwork/elrond-sdk,ElrondNetwork/elrond-wasm-rs,ElrondNetwork/elrond-ide-vscode,ElrondNetwork/wasm-vm","⚡ Elrond-GO: The official implementation of the Elrond protocol, written in golang.",19,67.95,14.0,751,10,1291,█▂▂▃▂▂▁▁▁▂<br />10 to 751,22.16,10.0,132,3,421,17.26,14.0,74,1,328,85.16,77.0,188,13,▂▁▄▄▂▂▅▄█▄<br />13 to 188,0.65,0.42,4.33,0.08,12.41,▆█▂▂▃▁▁▁▁▂<br />0 to 4,2021-09-13,2018-05-07,2021-12-11,2021-09-23,2021-12-09,2018-11-21,EGLD,elrond-egld,5190.659987,36,2021-12-13 02:41:54.608467
89,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts_eos,bancorprotocol/webapp,bancorprotocol/sdk,bancorprotocol/translations",Bancor Protocol Contracts,6,154.83,25.0,743,11,929,█▁▃▁▁▃▁▁▁▃<br />11 to 743,80.17,32.0,338,13,481,17.17,8.0,55,5,103,144.67,135.5,251,30,▄▁▁▄▁▄▁▁▄█<br />30 to 251,0.78,0.42,2.95,0.06,4.66,█▄▄▄▁▁▁▁▁▄<br />0 to 3,2021-05-16,2017-02-15,2021-12-09,2021-11-17,2021-12-09,2017-07-20,BNT,bancor,771.898221,137,2021-12-13 02:41:58.091056
90,vechain,"vechain/thor,vechain/thorify,vechain/thor-sync.electron,vechain/connex,vechain/grant-program",A general purpose blockchain highly compatible with Ethereum's ecosystem,23,54.48,21.0,720,10,1253,▇█▄▄▂▁▁▁▁▂<br />10 to 720,28.87,17.0,206,4,664,16.0,9.0,156,4,368,150.39,158.0,228,32,▂▁▁▁▂▂▃▂█▃<br />32 to 228,0.37,0.14,3.93,0.06,8.42,█▃▁▁▁▁▁▁▁▁<br />0 to 4,2021-04-28,2017-07-31,2021-12-11,2019-12-19,2021-12-12,2017-11-13,VTHO,vethor-token,273.228341,250,2021-12-13 02:42:01.489774
91,synthetixio,"Synthetixio/synthetix,Synthetixio/synthetix-exchange,Synthetixio/synpress,Synthetixio/synthetix-mintr,Synthetixio/synthetix-js",Synthetix Solidity smart contracts,15,83.73,39.0,684,10,1256,█▆▁▆▆▃▁▁▁▃<br />10 to 684,58.6,38.0,366,2,879,14.8,14.0,49,3,222,124.93,129.0,219,42,▃▃▃▃▁██▁█▆<br />42 to 219,0.59,0.3,3.25,0.05,8.82,█▄▃▃▁▁▂▁▁▂<br />0 to 3,2021-02-17,2017-09-28,2021-12-11,2021-03-05,2021-12-10,2017-12-21,SNX,synthetix-network-token,1055.375799,104,2021-12-13 02:42:04.952049
92,offchainlabs,"OffchainLabs/arbitrum,OffchainLabs/arbitrum-tutorials,OffchainLabs/arb-os,OffchainLabs/arb-token-bridge,OffchainLabs/demo-dapp-pet-shop","Powers fast, private, decentralized applications",5,165.0,53.0,649,15,825,██▁██▁▁▁▁█<br />15 to 649,75.0,20.0,311,6,375,27.8,6.0,110,6,139,92.6,96.0,134,19,▄▁▁▁▁▁▁▄▄█<br />19 to 134,2.1,0.58,5.28,0.11,10.51,█▁▄▁▁▁▁▁▄▄<br />0 to 5,2021-08-02,2019-05-16,2021-12-10,2021-11-18,2021-12-10,2021-05-20,,,,,
93,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode-install,rocket-pool/smartnode,rocket-pool/rocketpool-research,rocket-pool/docs.rocketpool.net","A next generation decentralised Ethereum proof of stake network and pool, currently in beta and built to be compatible with Ethereum 2.0 and the Beacon Chain.",5,148.6,33.0,634,11,743,████▁▁▁▁▁█<br />11 to 634,43.8,29.0,123,6,219,21.8,9.0,77,3,109,135.0,172.0,238,25,▄▁▁▄▁▁▁▁█▄<br />25 to 238,0.81,0.25,2.66,0.19,4.05,█▁▁▃▁▁▁▁▁▃<br />0 to 3,2021-06-21,2017-05-19,2021-12-10,2021-10-13,2021-12-10,2021-10-08,RPL,rocket-pool,772.295652,136,2021-12-13 02:42:08.309175
94,originprotocol,"OriginProtocol/origin,OriginProtocol/origin-playground,OriginProtocol/dshop,OriginProtocol/telegram-moderator,OriginProtocol/origin-js",Monorepo for our developer tools and decentralized marketplace application,10,122.1,79.5,622,14,1221,▆▁▃▃█▆▁▁▁▃<br />14 to 622,47.8,39.0,199,3,478,38.0,36.5,70,8,380,156.0,193.0,227,52,▃▁▃▃▁▃▁▁▄█<br />52 to 227,0.8,0.53,2.73,0.07,8.02,█▁▆▆▁▁▆▁▁▃<br />0 to 3,2020-12-09,2017-08-01,2021-12-10,2021-11-11,2021-12-10,2018-10-12,OGN,origin-protocol,263.34683,257,2021-12-13 02:42:11.683248
95,decred,"decred/dcrd,decred/atomicswap,decred/decrediton,decred/dcrwallet,decred/gominer",Decred daemon in Go (golang).,33,82.76,32.0,614,10,2731,█▃▄▂▄▄▂▂▁▂<br />10 to 614,56.67,25.0,262,4,1870,20.36,15.0,82,8,672,228.21,232.0,312,75,▂▁▁▃▂▃▂▅▃█<br />75 to 312,0.34,0.17,2.22,0.03,11.35,█▅▁▃▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2021-12-11,2019-06-26,2021-12-11,2017-05-16,DCR,decred,1043.908995,106,2021-12-13 02:42:15.054878
96,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,314.0,314.0,611,17,628,█▁▁▁▁▁▁▁▁█<br />17 to 611,170.0,170.0,324,16,340,76.0,76.0,143,9,152,214.0,214.0,229,199,█▁▁▁▁▁▁▁▁█<br />199 to 229,1.38,1.38,2.67,0.09,2.75,█▁▁▁▁▁▁▁▁█<br />0 to 3,2018-02-13,2017-07-23,2021-12-04,2021-09-01,2021-04-11,2018-07-16,BTG,bitcoin-gold,764.94361,138,2021-12-13 02:42:18.443954
97,augurproject,"AugurProject/augur-core,AugurProject/augur-ui,AugurProject/augur,AugurProject/augur-app,AugurProject/augur.js",Augur v1 - Smart Contracts [DEPRECATED],13,152.69,40.0,596,10,1985,▆▃█▃▁▃▃▃▃▆<br />10 to 596,43.92,25.0,146,3,571,33.62,27.0,100,4,437,254.38,241.0,366,39,▂▁▁▁▁▁▂▇▄█<br />39 to 366,0.6,0.33,2.09,0.03,7.79,█▂▅▁▁▁▄▁▂▂<br />0 to 2,2021-03-12,2014-12-06,2021-12-11,2021-11-22,2021-11-15,2017-10-26,REP,augur,119.616109,414,2021-12-13 02:42:21.950156
98,gobitfly,"gobitfly/etherchain-light,gobitfly/eth2-beaconchain-explorer,gobitfly/erc20-explorer,gobitfly/eth2-beaconchain-explorer-app,gobitfly/eth2-knowledge-base",Lightweight Ethereum blockchain explorer,6,211.17,166.0,592,17,1267,█▁▁▁▄▁▁▄▄▄<br />17 to 592,116.5,81.5,321,15,699,18.67,17.5,38,3,112,138.5,102.0,248,44,▄▁▁▁█▄▁▁▁█<br />44 to 248,1.41,1.41,2.85,0.18,8.43,█▁▁▁▄▁▁▄▄▄<br />0 to 3,2021-02-04,2017-03-09,2021-12-12,2021-09-11,2021-12-09,2017-05-11,,,,,
99,w3f,"w3f/General-Grants-Program,w3f/Grants-Program,w3f/schnorrkel,w3f/polkadot-wiki,w3f/polkadot-validator-setup",Web3 Foundation General Grants Program,33,79.76,40.0,577,11,2632,██▂▆▃▃▁▃▁▁<br />11 to 577,75.12,16.0,795,4,2479,17.91,15.0,111,4,591,133.67,129.0,229,48,▂▄▁▂▃█▆▄▅▄<br />48 to 229,0.59,0.23,3.22,0.06,19.39,█▄▃▄▁▂▂▁▁▂<br />0 to 3,2021-01-08,2017-07-24,2021-12-11,2021-06-15,2021-12-11,2017-07-24,DOT,polkadot-new,30543.985681,9,2021-12-13 02:42:28.634250
100,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,18,91.22,26.5,561,10,1642,█▄▂▃▁▃▂▂▂▂<br />10 to 561,28.78,12.0,159,2,518,19.28,11.5,96,2,347,168.5,194.5,216,31,▂▁▁▁▂▂▂▁▂█<br />31 to 216,0.49,0.22,2.75,0.06,8.87,█▄▃▃▁▂▂▁▁▂<br />0 to 3,2021-05-10,2017-10-23,2021-12-07,2020-03-17,2021-10-22,2018-02-26,OMG,omg,893.313778,123,2021-12-13 02:42:32.086923
101,curvefi,"curvefi/curve-contract,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/curve-crypto-contract,curvefi/curve-contract-polygon",Vyper contracts used in Curve.fi exchange pools.,16,71.56,26.5,560,10,1145,█▅▂▇▁▂▁▂▁▂<br />10 to 560,29.75,15.0,219,3,476,9.69,6.5,44,2,155,55.06,49.0,99,19,▂▁▂▃▂█▁▂▂▄<br />19 to 99,1.03,0.72,5.62,0.11,16.48,▆█▆█▁▃▁▁▁▃<br />0 to 6,2021-08-01,2020-01-14,2021-12-12,2021-07-09,2021-12-12,2020-09-02,CRV,curve-dao-token,1437.416792,89,2021-12-13 02:42:35.456814
102,makerdao,"makerdao/awesome-makerdao,makerdao/developerguides,makerdao/dss,makerdao/market-maker-keeper,makerdao/multicall","A collection of tools, documents, articles, blog posts, interviews, and videos related to MakerDAO and the Dai stablecoin. ",65,68.0,24.0,553,10,4420,█▆▄▃▃▁▁▁▁▂<br />10 to 553,32.8,16.0,238,1,2132,20.2,19.0,54,4,1313,155.38,168.0,327,13,▁▁▁▂▂▂▂▅█▃<br />13 to 327,0.49,0.25,3.39,0.03,32.05,█▅▃▂▁▂▁▂▁▂<br />0 to 3,2021-09-09,2015-09-03,2021-12-12,2021-05-07,2021-12-12,2017-05-07,MKR,maker,2195.044992,70,2021-12-13 02:42:39.562582
103,walletconnect,"WalletConnect/walletconnect-monorepo,WalletConnect/walletconnect-example-dapp,WalletConnect/walletconnect-docs,WalletConnect/WalletConnectSwift,WalletConnect/walletconnect-registry",WalletConnect Monorepo ,18,84.17,50.0,530,10,1515,█▃█▆█▆█▁▁▃<br />10 to 530,73.72,50.0,344,10,1327,18.94,17.0,46,3,341,139.39,157.0,194,26,▂▁▂▂▁▂▁▃▄█<br />26 to 194,0.69,0.39,3.08,0.08,12.33,██▂▄▄▂▁▁▂▂<br />0 to 3,2021-06-08,2018-03-26,2021-12-12,2021-11-18,2021-12-08,2018-12-04,,,,,
104,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/merchantapi-reference,bitcoin-sv/docker-sv,bitcoin-sv/spvchannels-reference,bitcoin-sv/block-headers-client",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,5,113.4,12.0,518,10,567,█▁▁▁▁▁▁▁▁▃<br />10 to 518,56.4,11.0,251,3,282,26.6,8.0,104,4,133,93.8,88.0,171,19,█▁▁▁▁██▁██<br />19 to 171,0.8,0.19,3.02,0.09,3.99,█▁▃▁▁▁▁▁▁▃<br />0 to 3,2021-08-02,2018-08-29,2021-12-10,2021-11-25,2021-12-09,2021-07-02,BSV,bitcoin-sv,2516.635346,64,2021-12-13 02:42:43.965794
105,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/marketplace-legacy,decentraland/ui,decentraland/districts",🏛️ Decentraland's NFT Marketplace,44,59.43,33.0,514,10,2615,█▄▅▄▄▆▃▂▁▂<br />10 to 514,25.89,12.5,258,4,1139,22.77,24.0,49,5,1002,175.95,185.0,343,44,▂▂▁▁▃▃▄█▃▂<br />44 to 343,0.39,0.23,4.9,0.06,17.31,█▄▂▂▁▁▁▁▁▁<br />0 to 5,2021-02-08,2015-05-18,2021-12-12,2021-11-20,2021-12-10,2015-06-05,MANA,decentraland,4744.336772,40,2021-12-13 02:42:47.342916
106,unlock-protocol,"unlock-protocol/unlock,unlock-protocol/locked.fyi,unlock-protocol/cloudflare-worker",Ʉnlock is a protocol for memberships built on a blockchain.,3,178.67,17.0,509,10,536,██▁▁▁▁▁▁▁█<br />10 to 509,41.67,5.0,117,3,125,12.67,6.0,28,4,38,131.67,96.0,210,89,█▁▁▁▁▁▁▁▁▄<br />89 to 210,0.9,0.18,2.42,0.11,2.71,█▁▁▁▁▁▁▁▁▄<br />0 to 2,2020-03-30,2017-12-01,2021-12-11,2021-09-09,2021-12-11,2020-03-30,,,,,
107,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,14,87.86,27.5,492,12,1230,█▂▄▂▂▄▁▁▂▂<br />12 to 492,28.14,17.0,105,4,394,11.86,7.5,51,3,166,116.21,112.5,227,20,▃▁▃▃▁▃█▆█▆<br />20 to 227,0.67,0.57,2.16,0.07,9.4,█▄▁▆▃▃▃▁▃▃<br />0 to 2,2021-07-23,2017-08-02,2021-12-12,2021-11-12,2021-12-11,2020-01-06,AR,arweave,2047.140203,74,2021-12-13 02:42:54.013624
108,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,485.0,485.0,485,485,485,▁▁▁▁▁█▁▁▁▁<br />485 to 485,74.0,74.0,74,74,74,55.0,55.0,55,55,55,120.0,120.0,120,120,▁▁▁▁▁█▁▁▁▁<br />120 to 120,4.01,4.01,4.01,4.01,4.01,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2019-08-20,2019-08-20,2021-12-12,2021-12-12,2021-12-10,2021-12-10,OXT,orchid,230.103371,284,2021-12-13 02:42:57.583517
109,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/conflux-portal,Conflux-Chain/js-conflux-sdk,Conflux-Chain/open-cfxmine,Conflux-Chain/java-conflux-sdk",The Rust implementation of Conflux protocol.,12,62.25,18.5,479,10,747,██▃▁▄▁▁▁▁▃<br />10 to 479,24.58,16.0,127,4,295,13.42,9.5,41,3,161,101.58,100.0,142,59,▃▁▃▆▁▆█▁▁█<br />59 to 142,0.52,0.2,3.37,0.09,6.27,█▂▄▁▁▁▁▁▁▂<br />0 to 3,2020-10-23,2019-03-24,2021-12-11,2021-08-22,2021-12-08,2020-12-09,CFX,conflux-network,240.391524,272,2021-12-13 02:43:00.961822
110,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/cortex,NethermindEth/Forta-Agents","Our flagship .NET Core Ethereum client for Linux, Windows, MacOs - full and actively developed.",4,153.25,77.0,448,11,613,█▁▁▁▁▁▄▁▁▄<br />11 to 448,41.75,10.5,143,3,167,10.75,7.0,28,1,43,93.5,68.0,224,14,██▁▁▁▁▁█▁█<br />14 to 224,2.37,1.38,6.62,0.11,9.49,█▁█▁▁█▁▁▁█<br />0 to 7,2021-09-03,2017-08-23,2021-12-12,2021-12-10,2021-12-12,2021-12-10,,,,,
111,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/optics-monorepo,celo-org/celo-bls-snark-rs,celo-org/celo-proposals",Official repository for core projects comprising the Celo platform,20,61.25,19.0,437,10,1225,█▃▅▂▁▃▁▁▁▃<br />10 to 437,35.95,8.5,259,1,719,25.6,28.0,68,1,512,100.9,113.0,194,12,▂▁▁▂▄▁▂▄█▄<br />12 to 194,0.68,0.27,3.48,0.06,13.56,█▂▂▂▁▁▂▂▁▂<br />0 to 3,2021-09-14,2018-03-23,2021-12-11,2021-11-09,2021-12-11,2019-08-19,CELO,celo,1417.758112,91,2021-12-13 02:43:04.369051
112,terra-money,"terra-money/core,terra-money/terra.js,terra-money/LocalTerra,terra-money/shuttle,terra-money/terra.py",GO implementation of the Terra Protocol ,30,50.5,29.0,436,10,1515,▆█▅▇▆▂▁▂▁▂<br />10 to 436,31.97,16.5,197,2,959,15.8,17.0,41,2,474,91.13,83.5,191,20,▄▁▁▄▄▅█▃▅▅<br />20 to 191,0.61,0.38,2.72,0.08,18.16,▆█▅▂▂▃▃▂▁▂<br />0 to 3,2021-07-21,2018-04-12,2021-12-11,2021-05-01,2021-12-10,2019-04-18,,,,,
113,floating,floating/frame,"System-wide Web3 for macOS, Windows and Linux",1,414.0,414.0,414,414,414,▁▁▁▁▁█▁▁▁▁<br />414 to 414,53.0,53.0,53,53,53,17.0,17.0,17,17,17,196.0,196.0,196,196,▁▁▁▁▁█▁▁▁▁<br />196 to 196,2.11,2.11,2.11,2.11,2.11,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2018-03-09,2018-03-09,2021-12-11,2021-12-11,2021-12-09,2021-12-09,,,,,
114,helium,"helium/miner,helium/HIP,helium/airship,helium/plumtree,helium/helium-wallet-rs",Miner for the helium blockchain,49,58.63,27.0,412,10,2873,█▃▅▄▄▁▂▂▁▂<br />10 to 412,29.67,11.0,234,1,1454,24.55,20.0,107,5,1203,143.98,122.0,378,8,▁▁▁▂▂▃█▅▅▄<br />8 to 378,0.49,0.28,2.8,0.04,23.94,█▅▄▁▂▁▁▁▁▁<br />0 to 3,2021-10-12,2014-09-15,2021-12-12,2021-01-05,2021-12-11,2015-04-15,HNT,helium,2946.321782,57,2021-12-13 02:43:07.823307
115,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeerjs,livepeer/protocol",Official Go implementation of the Livepeer protocol,15,87.0,29.0,408,11,1305,█▁▂▂▁▂▂▃▂▂<br />11 to 408,26.67,8.0,112,2,400,12.13,8.0,34,3,182,198.8,212.0,254,71,▃▁▁▁▂▁▁▃▄█<br />71 to 254,0.43,0.15,1.74,0.06,6.38,█▂▁▂▃▁▃▁▁▂<br />0 to 2,2020-07-29,2017-01-27,2021-12-11,2020-10-20,2021-12-10,2017-08-17,LPT,livepeer,939.229012,119,2021-12-13 02:43:14.581625
116,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/derohe,deroproject/dero,deroproject/astrobwt",Graviton Database: ZFS for key-value stores.,8,102.38,36.5,403,10,819,▆▃▁█▁▁▁▁▃▃<br />10 to 403,20.25,11.0,91,4,162,14.62,10.5,51,2,117,149.25,183.0,209,51,▃▃▁▁▃▁▁▁▃█<br />51 to 209,1.12,0.26,6.07,0.06,8.93,█▃▃▁▃▁▁▁▁▃<br />0 to 6,2020-12-19,2017-12-06,2021-12-10,2021-08-05,2021-12-09,2018-04-12,DERO,dero,145.368179,379,2021-12-13 02:43:18.062330
117,nknorg,"nknorg/nkn,nknorg/nnet,nknorg/nkn-client-js,nknorg/nkn-tunnel,nknorg/nconnect",Official Go implementation of NKN full node.,16,50.62,23.0,401,10,810,█▅▄▅▂▂▁▁▁▂<br />10 to 401,19.19,10.5,136,2,307,9.44,6.0,48,3,151,139.31,149.5,202,68,▃▄▁▄▃▃▃▃█▆<br />68 to 202,0.33,0.2,1.98,0.06,5.32,█▄▃▃▁▁▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2021-12-09,2020-09-17,2021-11-24,2018-06-05,NKN,nkn,248.338848,268,2021-12-13 02:43:21.441305
118,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-worker",CLI and JS library allowing developers to easily interact with the iExec stack,15,46.67,19.0,400,11,700,█▃▄▂▂▁▁▁▁▂<br />11 to 400,11.47,3.0,61,0,172,14.33,13.0,41,4,215,209.2,208.0,259,168,█▃▃▃▆▃▆▃▁█<br />168 to 259,0.21,0.08,1.74,0.05,3.19,█▃▁▁▁▁▁▁▁▂<br />0 to 2,2018-09-24,2016-12-26,2021-12-10,2018-12-14,2021-12-10,2018-02-16,RLC,rlc,212.108591,300,2021-12-13 02:43:24.924720
119,olympusdao,"OlympusDAO/olympus-contracts,OlympusDAO/olympus-frontend,OlympusDAO/olympus-subgraph,OlympusDAO/olympus-external,OlympusDAO/olympus-translations",,5,118.8,38.0,395,10,594,█▁▁▄▁▁▁▄▁▄<br />10 to 395,193.0,90.0,448,34,965,13.0,13.0,28,2,65,23.2,28.0,41,8,█▁▁▁▁▁▁▄▄▄<br />8 to 41,3.61,1.34,9.44,1.17,18.04,█▁▁▁▁▁▃▁▁▃<br />1 to 9,2021-10-14,2021-02-23,2021-12-12,2021-12-10,2021-12-12,2021-11-23,,,,,
120,dappnode,"dappnode/DAppNode,dappnode/DAppNodeSDK,dappnode/DNP_DAPPMANAGER,dappnode/DAppNodeDocs,dappnode/DAppNode_Installer",General repository of the project dappnode,6,75.83,11.5,385,10,455,█▁▃▁▁▁▁▁▁▃<br />10 to 385,19.0,17.5,44,3,114,13.83,9.0,44,4,83,167.33,182.0,197,98,▃▁▁▁▁▁▃▃▁█<br />98 to 197,0.4,0.09,1.95,0.05,2.39,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-24,2018-02-27,2021-12-09,2021-09-02,2021-12-07,2020-04-21,,,,,
121,0xpolygon,0xPolygon/polygon-sdk,A Framework for Building Ethereum-compatible Blockchain Networks,1,376.0,376.0,376,376,376,▁▁▁▁▁█▁▁▁▁<br />376 to 376,76.0,76.0,76,76,76,36.0,36.0,36,36,36,69.0,69.0,69,69,▁▁▁▁▁█▁▁▁▁<br />69 to 69,5.42,5.42,5.42,5.42,5.42,▁▁▁▁▁█▁▁▁▁<br />5 to 5,2020-08-14,2020-08-14,2021-12-11,2021-12-11,2021-12-10,2021-12-10,,,,,
122,maticnetwork,"maticnetwork/contracts,maticnetwork/matic.js,maticnetwork/bor,maticnetwork/dagger.js,maticnetwork/pos-portal",Smart contracts comprising the business logic of the Matic Network,21,85.67,31.0,370,11,1799,▅▅█▂▂▂▅▁▅▂<br />11 to 370,45.38,25.0,172,3,953,21.24,21.0,50,5,446,132.29,134.0,227,13,▂▁▁▁▂▂▄▆▇█<br />13 to 227,0.92,0.37,7.6,0.07,19.37,█▆▂▁▃▂▁▁▁▂<br />0 to 8,2021-09-10,2017-08-05,2021-12-12,2021-05-30,2021-12-10,2018-02-10,MATIC,polygon,14103.195691,15,2021-12-13 02:43:29.248740
123,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/protocol_v1,dydxprotocol/perpetual,dydxprotocol/dydx-python",DEPRECATED [:robot::moneybag: Bot to automatically liquidate dYdX accounts],11,106.0,76.0,356,14,1166,▆▃▁▃▃█▁▃▃▃<br />14 to 356,40.0,34.0,117,8,440,20.45,19.0,34,12,225,119.45,123.0,229,48,██▁▁▄▁██▄▄<br />48 to 229,0.88,0.71,2.64,0.11,9.73,█▃▁█▃▁▃▃▁▃<br />0 to 3,2021-01-06,2017-07-20,2021-12-12,2021-06-21,2021-12-11,2019-05-18,DYDX,dydx,596.623098,157,2021-12-13 02:43:32.762951
124,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerapi,numerai/numerai-cli",The official example scripts for the Numerai Data Science Tournament,6,120.83,82.0,347,20,725,▄▁▁▁█▄▄▁▁▄<br />20 to 347,44.5,25.0,157,9,267,23.33,21.5,46,6,140,192.5,191.5,257,133,▄▁▄▄▁▁▁█▁▄<br />133 to 257,0.57,0.46,1.35,0.12,3.4,▃▁▁█▃▁▁▁▁▃<br />0 to 1,2019-05-22,2017-01-06,2021-12-11,2021-10-30,2021-12-06,2020-01-18,NMR,numeraire,201.067229,314,2021-12-13 02:43:36.264177
125,starkware-libs,"starkware-libs/cairo-lang,starkware-libs/ethSTARK,starkware-libs/starkex-contracts,starkware-libs/veedo,starkware-libs/starkex-resources",,5,118.4,89.0,341,28,592,▄▄▁▁█▁▁▁▁▄<br />28 to 341,21.6,22.0,44,7,108,11.4,12.0,23,4,57,80.2,76.0,96,58,▄▁▁▁▁█▁▁▁█<br />58 to 96,1.76,0.93,5.85,0.29,8.82,█▁▄▄▁▁▁▁▁▄<br />0 to 6,2020-10-31,2020-02-04,2021-12-11,2021-12-02,2021-11-29,2020-08-05,,,,,
