,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name
87,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/dero,deroproject/derohe,deroproject/astrobwt",Graviton Database: ZFS for key-value stores.,7,110.57,38.0,403,10,774,▄▄▄█▁▁▁▁▄▄<br />10 to 403,21.71,12.0,87,4,152,15.57,14.0,49,1,109,133.29,165.0,199,41,▃▃▁▁▃▁▁▁▃█<br />41 to 199,1.42,0.27,7.12,0.06,9.91,█▁▃▃▁▁▁▁▁▃<br />0 to 7,2020-12-19,2017-12-06,2021-10-04,2021-06-14,2021-08-08,2018-04-12,DERO,dero
88,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-worker",CLI and JS library allowing developers to easily interact with the iExec stack,15,46.8,19.0,400,11,702,█▃▄▂▂▁▁▁▁▂<br />11 to 400,11.33,3.0,62,0,170,13.6,12.0,40,4,204,199.33,198.0,249,158,█▃▃▃▆▃▆▃▁█<br />158 to 249,0.22,0.09,1.82,0.05,3.35,█▃▁▁▁▁▁▁▁▂<br />0 to 2,2018-09-24,2016-12-26,2021-10-01,2018-12-14,2021-10-01,2018-02-16,RLC,rlc
89,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeerjs,livepeer/protocol",Official Go implementation of the Livepeer protocol,15,82.6,28.0,379,10,1239,█▆▃▃▁▃▃▄▃▃<br />10 to 379,25.27,8.0,105,2,379,12.0,8.0,34,3,180,189.0,203.0,244,61,▃▁▁▁▁▂▁▃▄█<br />61 to 244,0.43,0.16,1.69,0.06,6.41,█▂▁▂▂▂▂▂▁▂<br />0 to 2,2020-07-29,2017-01-27,2021-10-01,2020-10-20,2021-09-30,2017-08-17,LPT,livepeer
90,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/optics-monorepo,celo-org/celo-bls-snark-rs,celo-org/celo-proposals",Official repository for core projects comprising the Celo platform,14,71.36,21.5,373,10,999,█▄▄▂▁▄▁▁▁▄<br />10 to 373,37.57,11.0,242,1,526,28.93,30.0,66,1,405,88.0,94.5,184,24,▂▄▂▁▁▄▂█▂▂<br />24 to 184,0.74,0.43,3.22,0.09,10.38,█▄▇▁▁▁▂▂▁▂<br />0 to 3,2021-04-20,2018-03-23,2021-10-04,2021-04-06,2021-10-03,2019-10-08,CELO,celo
91,nknorg,"nknorg/nkn,nknorg/nnet,nknorg/nkn-client-js,nknorg/nkn-sdk-js,nknorg/nkn-shell-daemon",Official Go implementation of NKN full node.,14,49.14,19.5,363,10,688,▄█▃▁▂▂▁▁▁▂<br />10 to 363,19.64,10.0,128,6,275,10.14,7.0,49,3,142,130.93,139.5,192,59,▃▃▁▆▃▃▃▃██<br />59 to 192,0.33,0.22,1.89,0.07,4.62,█▆▃▂▁▁▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2021-10-01,2020-09-17,2021-09-14,2018-06-05,NKN,nkn
92,nemproject,"NemProject/nem.core,NemProject/NanoWallet,NemProject/NEMiOSApp,NemProject/NemCommunityClient,NemProject/NEMAndroidApp",org.nem.core package,11,81.18,22.0,337,13,893,█▄▁▃▄▁▁▁▁▄<br />13 to 337,29.82,23.0,130,1,328,29.18,20.0,93,1,321,308.36,327.0,373,189,▂▁▁▂▂▁▁▂█▄<br />189 to 373,0.27,0.11,1.11,0.04,2.96,█▄▁▁▁▁▁▁▁▃<br />0 to 1,2018-02-15,2014-08-12,2021-09-16,2018-09-10,2021-09-15,2015-05-11,XEM,nem
93,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/marketplace-legacy,decentraland/bronzeage-node,decentraland/districts",🏛️ Decentraland's NFT Marketplace,40,54.1,30.5,337,10,2164,█▂▆▄▄▄▄▁▁▁<br />10 to 337,23.0,12.0,194,2,920,23.15,23.5,47,5,926,172.48,180.5,333,34,▁▁▁▁▂▂▂█▂▂<br />34 to 333,0.36,0.23,3.54,0.06,14.3,█▄▃▁▁▁▁▁▁▁<br />0 to 4,2021-02-08,2015-05-18,2021-10-04,2018-10-17,2021-10-04,2015-06-05,MANA,decentraland
94,requestnetwork,"RequestNetwork/requestNetwork,RequestNetwork/Request_SmartContracts,RequestNetwork/Request_App,RequestNetwork/RequestTokenSale,RequestNetwork/RequestVesting",A JavaScript library for interacting with the Request Network protocol,6,109.17,71.5,320,11,655,▄▁▁▁▄█▁▄▁▄<br />11 to 320,14.83,7.5,47,2,89,21.83,16.0,44,7,131,206.5,206.0,220,196,▄▁▄▄▁█▁▁▁▄<br />196 to 220,0.53,0.35,1.57,0.06,3.16,▃▁█▁▃▁▁▁▁▃<br />0 to 2,2017-12-28,2017-07-17,2021-10-01,2021-03-22,2021-10-04,2018-02-05,REQ,request
95,erasureprotocol,"erasureprotocol/NMR,erasureprotocol/erasure-protocol",The Numeraire Ethereum Smart Contract,2,231.5,231.5,319,144,463,█▁▁▁▁▁▁▁▁█<br />144 to 319,41.0,41.0,59,23,82,33.0,33.0,47,19,66,184.0,184.0,241,127,█▁▁▁▁▁▁▁▁█<br />127 to 241,1.23,1.23,1.32,1.13,2.45,█▁▁▁▁▁▁▁▁█<br />1 to 1,2019-04-25,2017-02-21,2021-09-26,2021-07-26,2020-05-13,2020-03-26,,
96,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/protocol_v1,dydxprotocol/perpetual,dydxprotocol/dydx-python",:robot::moneybag: Bot to automatically liquidate dYdX accounts,9,111.78,68.0,314,21,1006,▄▄▁█▄▄▁▄▄▄<br />21 to 314,39.67,28.0,103,9,357,18.11,16.0,30,12,163,123.0,125.0,219,38,▄▄▁▁▄▁██▄▄<br />38 to 219,0.97,0.73,2.51,0.12,8.71,▃▃▁█▃▁▆▁▁▃<br />0 to 3,2021-01-06,2017-07-20,2021-10-04,2021-06-21,2021-09-30,2019-05-18,DYDX,dydx
97,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerai-cli,numerai/numerapi",The official example scripts for the Numerai Data Science Tournament,6,114.5,81.0,314,21,687,▄▁▁▁█▄▄▁▁▄<br />21 to 314,42.0,24.5,144,7,252,23.5,22.0,46,5,141,182.5,181.5,247,123,▄▁▄▄▁▁▁█▁▄<br />123 to 247,0.57,0.49,1.27,0.13,3.41,▄▁▁█▄▄▁▁▁▄<br />0 to 1,2019-05-22,2017-01-06,2021-10-03,2021-09-12,2021-09-30,2020-01-18,NMR,numeraire
98,arkecosystem,"ArkEcosystem/core,ArkEcosystem/desktop-wallet,ArkEcosystem/mobile-wallet,ArkEcosystem/deployer,ArkEcosystem/AIPs",The ARK Core Blockchain Framework. Check https://learn.ark.dev for more information.,11,76.09,22.0,303,10,837,█▆▆▁▃▁▃▁▁▆<br />10 to 303,72.82,31.0,305,10,801,17.18,13.0,47,4,189,203.27,196.0,255,154,▆▁▃▁█▃▁▃▁█<br />154 to 255,0.35,0.09,1.5,0.06,3.86,█▂▁▂▁▁▁▁▂▂<br />0 to 2,2018-10-19,2016-11-13,2021-10-01,2021-01-25,2021-10-01,2020-03-09,ARK,ark
99,helium,"helium/miner,helium/HIP,helium/airship,helium/plumtree,helium/blockchain-core",Miner for the helium blockchain,38,57.74,26.5,302,10,2194,▅█▇▅▃▄▄▁▂▄<br />10 to 302,30.16,11.5,199,2,1146,25.97,22.0,96,5,987,153.24,143.5,368,37,▁▄▂█▇▄██▂▅<br />37 to 368,0.45,0.23,2.42,0.04,17.24,▇█▃▃▂▁▁▁▁▁<br />0 to 2,2021-01-15,2014-09-15,2021-10-04,2020-11-20,2021-10-01,2015-04-15,HNT,helium
100,maticnetwork,"maticnetwork/contracts,maticnetwork/dagger.js,maticnetwork/matic.js,maticnetwork/bor,maticnetwork/pos-portal",Smart contracts comprising the business logic of the Matic Network,20,67.7,26.0,297,10,1354,▄█▃▂▃▁▃▁▄▂<br />10 to 297,38.2,20.5,142,3,764,20.25,20.0,43,5,405,128.5,132.5,217,40,▃▃▁▆▃▄▄▆█▆<br />40 to 217,0.5,0.31,1.6,0.06,9.97,█▄▇▂▁▁▂▂▂▃<br />0 to 2,2020-12-23,2017-08-05,2021-10-04,2021-05-30,2021-10-04,2018-02-10,MATIC,polygon
101,polymathnetwork,"PolymathNetwork/polymath-core,PolymathNetwork/Polymesh,PolymathNetwork/polymath-token,PolymathNetwork/polymath-core-deprecated,PolymathNetwork/polymath.js-deprecated",Core Ethereum Smart Contracts for Polymath - The Securities Token Platform,10,66.5,23.0,296,10,665,█▆▃▁▁▃▃▃▁▃<br />10 to 296,26.6,14.0,124,4,266,37.5,36.5,73,11,375,178.0,186.5,200,131,▃▁▃▁▃▁▁▁▆█<br />131 to 200,0.38,0.12,1.58,0.05,3.79,█▁▂▂▁▁▂▁▁▂<br />0 to 2,2019-04-01,2017-11-29,2021-09-30,2020-01-13,2021-09-30,2018-01-31,POLY,polymath-network
102,kava-labs,"Kava-Labs/kava,Kava-Labs/switch,Kava-Labs/kava-devnet,Kava-Labs/kava-testnets,Kava-Labs/ilp-sdk",DeFi for Crypto.,7,66.86,25.0,289,11,468,█▁█▄▁▄▁▁▁▄<br />11 to 289,69.43,11.0,222,4,486,11.86,9.0,35,5,83,129.86,131.0,176,79,▄▁▁▁▄▄█▁▄▄<br />79 to 176,0.44,0.22,1.64,0.1,3.06,█▆▁▃▁▁▁▁▁▃<br />0 to 2,2020-03-30,2018-05-19,2021-10-03,2021-01-26,2021-10-01,2019-06-10,KAVA,kava
103,0xpolygon,0xPolygon/polygon-sdk,A Framework for Building Ethereum-compatible Blockchain Networks,1,278.0,278.0,278,278,278,▁▁▁▁▁█▁▁▁▁<br />278 to 278,57.0,57.0,57,57,57,34.0,34.0,34,34,34,59.0,59.0,59,59,▁▁▁▁█▁▁▁▁▁<br />59 to 59,4.67,4.67,4.67,4.67,4.67,▁▁▁▁▁█▁▁▁▁<br />5 to 5,2020-08-14,2020-08-14,2021-10-04,2021-10-04,2021-09-20,2021-09-20,,
104,onflow,"onflow/flow-go,onflow/kitty-items,onflow/flow-nft,onflow/cadence,onflow/flow","A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",18,122.89,89.0,275,17,2212,▇▂▄▂▁▄▁▄▂█<br />17 to 275,32.94,15.5,146,4,593,29.17,29.5,41,11,525,54.56,60.5,76,4,▂▁▁▁▂▂▁▃▄█<br />4 to 76,2.63,1.88,10.06,0.33,47.33,█▄▄▄▃█▁▃▃▃<br />0 to 10,2021-09-03,2020-04-15,2021-10-04,2021-09-16,2021-10-04,2021-07-15,FLOW,flow
105,maidsafe,"maidsafe/sn_routing,maidsafe/parsec,maidsafe/qp2p,maidsafe/sn_browser,maidsafe/sn_node",Routing - specialised storage DHT,33,69.0,22.0,271,10,2277,█▇█▁▁▁▇▂▄▄<br />10 to 271,29.36,18.0,84,3,969,21.42,18.0,62,8,707,211.09,206.0,393,16,▂▁▁▂▂▃▄▅▅█<br />16 to 393,0.38,0.15,1.77,0.03,12.68,█▃▃▂▁▂▁▁▂▂<br />0 to 2,2021-06-11,2014-03-19,2021-10-04,2020-05-05,2021-10-04,2015-06-09,MAID,maidsafecoin
106,enjin,"enjin/erc-1155,enjin/contracts,enjin/enjincraft,enjin/enjin-java-sdk,enjin/enjin-godot-sdk",ERC-1155: Smart Contract Sample Implementation,5,80.0,34.0,262,22,400,█▄▁▄▁▁▁▁▁▄<br />22 to 262,40.0,19.0,140,8,200,18.2,15.0,35,7,91,193.6,191.0,214,171,▄▁▁▁█▁▁▄▁▄<br />171 to 214,0.44,0.18,1.53,0.12,2.21,█▃▁▁▁▁▁▁▁▃<br />0 to 2,2018-06-26,2017-08-23,2021-09-28,2021-06-30,2021-09-27,2017-11-02,ENJ,enjin-coin
107,hashgraph,"hashgraph/awesome-hashgraph,hashgraph/hedera-sdk-java,hashgraph/hedera-sdk-js,hashgraph/hedera-services,hashgraph/hedera-improvement-proposal",Hashgraph is a superior consensus mechanism / data structure alternative to blockchain.,17,62.06,42.0,258,10,1055,█▁▄▃█▄▃▃▃▃<br />10 to 258,27.24,24.0,80,2,463,19.0,15.0,50,8,323,110.35,101.0,205,49,▄▁▄▄▄█▃▁▄▄<br />49 to 205,0.53,0.41,1.27,0.1,8.99,█▄▄▆▃▁▁▃▄▄<br />0 to 1,2020-10-23,2017-10-31,2021-10-03,2021-05-25,2021-10-02,2018-08-07,HBAR,hedera-hashgraph
108,trusttoken,"trusttoken/smart-contracts,trusttoken/truefi-spec,trusttoken/registry,trusttoken/TrustToken-smart-contracts",TrustToken smart contracts,4,73.25,19.0,241,14,293,█▄▁▁▁▁▁▁▁▄<br />14 to 241,31.25,15.0,86,9,125,12.75,7.0,31,6,51,153.5,178.5,197,60,▃▁▁▁▁▁▁▁▁█<br />60 to 197,0.44,0.24,1.22,0.08,1.78,█▁▁▄▁▁▁▁▁▄<br />0 to 1,2020-08-09,2017-12-26,2021-10-02,2021-08-22,2021-10-04,2018-05-10,TUSD,trueusd
109,umaprotocol,"UMAprotocol/protocol,UMAprotocol/whitepaper,UMAprotocol/UMIPs,UMAprotocol/token-distribution,UMAprotocol/emp-tools",UMA Protocol Running on Ethereum,5,77.4,36.0,238,15,387,█▁██▁█▁▁▁█<br />15 to 238,94.2,80.0,222,7,471,19.0,18.0,30,11,95,95.6,78.0,167,32,█▁▁▁██▁▁██<br />32 to 167,0.7,0.53,1.43,0.22,3.51,█▁██▁▁█▁▁█<br />0 to 1,2021-02-23,2018-07-24,2021-10-04,2021-09-10,2021-10-04,2020-06-29,UMA,uma
110,ethereumclassic,"ethereumclassic/explorer,ethereumclassic/ethereumclassic.github.io,ethereumclassic/ECIPs,ethereumclassic/etherwallet,ethereumclassic/faq",EthereumClassic Block Explorer,7,68.14,44.0,224,10,477,█▁▄▁▄▄▁▄▁▄<br />10 to 224,69.43,26.0,249,4,486,20.43,12.0,34,9,143,224.86,269.0,272,105,▃▁▁▃▁▁▁▁▃█<br />105 to 272,0.29,0.16,0.83,0.04,2.03,█▄▄▁▁█▁▁▁▄<br />0 to 1,2019-09-25,2016-07-15,2021-10-03,2021-05-03,2021-10-03,2018-12-09,ETC,ethereum-classic
111,gohornet,gohornet/hornet,HORNET is a powerful IOTA fullnode software,1,218.0,218.0,218,218,218,▁▁▁▁▁█▁▁▁▁<br />218 to 218,102.0,102.0,102,102,102,18.0,18.0,18,18,18,95.0,95.0,95,95,▁▁▁▁▁█▁▁▁▁<br />95 to 95,2.27,2.27,2.27,2.27,2.27,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2019-12-04,2019-12-04,2021-09-29,2021-09-29,2021-09-02,2021-09-02,,
112,openhive-network,"openhive-network/hive,openhive-network/hivemind,openhive-network/awesome-hive",Fast. Scalable. Powerful. The Blockchain for Web3,3,90.0,42.0,215,13,270,█▁▁▁█▁▁▁▁█<br />13 to 215,39.67,31.0,78,10,119,14.0,5.0,33,4,42,55.33,62.0,80,24,█▁▁▁▁▁▁█▁█<br />24 to 80,1.52,1.69,2.67,0.21,4.57,█▁▁▁▁▁▁█▁█<br />0 to 3,2021-04-14,2020-03-20,2021-10-04,2021-07-06,2021-08-01,2021-06-16,HIVE,hive-blockchain
113,bandprotocol,"bandprotocol/bandchain,bandprotocol/band,bandprotocol/contracts,bandprotocol/pylibra,bandprotocol/chain",BandChain - Decentralized Data Delivery Network,7,77.86,62.0,212,13,545,█▁██▁███▁█<br />13 to 212,16.71,13.0,52,3,117,8.71,8.0,21,3,61,99.0,111.0,155,45,▃▃▁▁▁▁▃█▁▃<br />45 to 155,0.78,0.57,2.22,0.21,5.49,█▁█▄▁▄▁▁▁▄<br />0 to 2,2020-11-18,2018-10-10,2021-10-03,2021-04-26,2021-09-30,2019-07-15,BAND,band-protocol
114,phala-network,"Phala-Network/phala-blockchain,Phala-Network/phala-docs,Phala-Network/runtime-bridge,Phala-Network/apps-ng,Phala-Network/solo-mining-scripts","The Phala Network Blockchain, pRuntime and the bridge.",5,54.6,19.0,202,11,273,▄█▄▁▁▁▁▁▁▄<br />11 to 202,31.2,22.0,86,6,156,12.8,11.0,30,3,64,63.0,63.0,90,40,█▁▁▁▁▄▁▁▄▄<br />40 to 90,0.71,0.29,2.22,0.28,3.53,█▃▁▁▁▁▁▁▁▃<br />0 to 2,2020-12-29,2020-01-08,2021-10-03,2021-08-26,2021-10-03,2020-12-28,PHA,phala-network
115,horizenofficial,"HorizenOfficial/zen,HorizenOfficial/zen_archived,HorizenOfficial/zencash-swing-wallet-ui,HorizenOfficial/Sidechains-SDK,HorizenOfficial/arizen",Horizen,23,44.04,19.0,185,10,1013,▅█▃▁▃▃▃▃▂▂<br />10 to 185,32.04,25.0,112,1,737,19.87,15.0,57,5,457,172.65,208.0,225,61,▃▂▂▁▁▁▃▁▂█<br />61 to 225,0.26,0.2,0.95,0.05,6.01,█▂▄▃▂▃▃▁▁▂<br />0 to 1,2020-07-30,2017-06-08,2021-10-03,2020-04-20,2021-09-30,2017-07-19,ZEN,horizen
116,klaytn,"klaytn/klaytn,klaytn/caver-js,klaytn/caver-java,klaytn/klaytn-contracts",Official Go implementation of the Klaytn protocol,4,72.75,47.5,174,22,291,█▁▁██▁▁▁▁█<br />22 to 174,36.5,30.5,67,18,146,12.25,8.0,25,8,49,98.75,120.0,121,34,▃▁▁▁▁▁▁▁▁█<br />34 to 121,0.72,0.54,1.44,0.35,2.87,██▁█▁▁▁▁▁█<br />0 to 1,2021-02-08,2019-06-11,2021-10-01,2021-09-16,2021-10-01,2021-06-15,KLAY,klaytn
117,celer-network,"celer-network/goCeler-oss,celer-network/cChannel-eth,celer-network/cBridge-node,celer-network/celer-light-client,celer-network/layer2-finance-contracts",Celer state channel network,11,37.82,24.0,168,10,416,█▆▁█▃▁▃▁▁▃<br />10 to 168,6.55,6.0,16,3,72,12.55,13.0,21,5,138,111.36,138.0,171,12,▂▁▁▂▁▁▂▂▂█<br />12 to 171,0.64,0.17,3.07,0.08,7.09,█▃▁▂▁▁▁▂▁▂<br />0 to 3,2021-07-08,2018-06-25,2021-10-03,2020-09-01,2021-09-29,2019-01-25,CELR,celer-network
118,oasisprotocol,"oasisprotocol/oasis-core,oasisprotocol/ed25519,oasisprotocol/curve25519-voi,oasisprotocol/oasis-sdk,oasisprotocol/deoxysii-rust",Performant and Confidentiality-Preserving Smart Contracts + Blockchains,9,35.78,15.0,162,11,322,█▄▁▃▁▃▁▁▁▃<br />11 to 162,8.0,4.0,37,2,72,18.56,16.0,31,7,167,89.0,76.0,183,24,▃▃▃▃▁▃▁▁█▃<br />24 to 183,0.41,0.36,0.88,0.1,3.67,█▁▁▆▁▃▃▁▃▃<br />0 to 1,2021-04-20,2018-03-31,2021-10-04,2021-07-25,2021-10-04,2020-05-27,ROSE,oasis-network
119,fantom-foundation,"Fantom-foundation/go-lachesis,Fantom-foundation/go-opera,Fantom-foundation/tokensale,Fantom-foundation/Fantom-PWA-Wallet,Fantom-foundation/lachesis-rs",aBFT consensus for permission-less networks,16,30.56,22.5,136,10,489,█▆▃▄▄▆▁▁▁▃<br />10 to 136,22.88,13.0,106,5,366,10.94,8.5,23,5,175,96.19,83.0,176,2,▂▁▁▁▁▃▁▄▆█<br />2 to 176,0.65,0.27,5.0,0.06,10.37,█▄▄▂▁▁▁▁▁▂<br />0 to 5,2021-09-21,2018-05-16,2021-10-04,2021-09-04,2021-10-04,2019-07-05,FTM,fantom
120,swissborg,"SwissBorg/swissborg.github.io,SwissBorg/lithium,SwissBorg/sbci-token,SwissBorg/Business,SwissBorg/payment-forwarder",html pages for SwissBorg projects,8,90.12,98.0,135,19,721,▃▁▁▁▃▁▃▁▆█<br />19 to 135,17.12,13.0,48,4,137,56.5,68.5,113,7,452,176.5,198.0,229,72,▃▁▁▃▁▁▁▁█▄<br />72 to 229,0.55,0.51,1.13,0.1,4.44,▄▁▁▄█▄█▁▁▄<br />0 to 1,2020-05-13,2017-05-12,2021-09-30,2021-05-25,2021-09-30,2017-09-13,CHSB,swissborg
121,syscoin,"syscoin/syscoin,syscoin/blockmarket-desktop-public,syscoin/syscoin1,syscoin/sysethereum-contracts,syscoin/syscoin-api","Syscoin is a crypto currency that is universally merge-mineable and offers a unique variety of services including decentralized identities, asset token issuance platform capabilities directly on the blockchain and trustless 0-counterparty interoptibility with the Ethereum blockchain",5,43.6,30.0,131,13,218,█▁▁█▁▁▁▁▁▄<br />13 to 131,28.6,24.0,59,14,143,27.4,24.0,53,5,137,279.2,292.0,370,136,▄▁▁▁▁▄▁▄▁█<br />136 to 370,0.16,0.1,0.45,0.04,0.8,▄█▄▁▁▁▁▁▁▄<br />0 to 0,2019-02-26,2014-09-01,2021-10-02,2019-09-20,2021-09-04,2018-03-20,SYS,syscoin
122,reef-defi,"reef-defi/reef-chain,reef-defi/reef-client,reef-defi/reef-docs",EVM compatible chain with NPoS/PoC consensus,3,50.67,22.0,118,12,152,█▁█▁▁▁▁▁▁█<br />12 to 118,11.0,6.0,22,5,33,11.67,10.0,18,7,35,39.33,32.0,55,31,█▁▁▁▁▁▁▁▁▄<br />31 to 55,1.47,0.4,3.64,0.38,4.42,█▁▁▁▁▁▁▁▁▄<br />0 to 4,2021-02-24,2020-09-15,2021-09-30,2021-09-15,2021-09-20,2021-09-15,REEF,reef
123,constellation-labs,"Constellation-Labs/constellation,Constellation-Labs/whitepaper-technical",:milky_way::satellite: Decentralized Application Integration Platform,2,72.0,72.0,111,33,144,█▁▁▁▁▁▁▁▁█<br />33 to 111,21.0,21.0,32,10,42,24.0,24.0,36,12,48,197.5,197.5,200,195,█▁▁▁▁▁▁▁▁█<br />195 to 200,0.36,0.36,0.56,0.17,0.72,█▁▁▁▁▁▁▁▁█<br />0 to 1,2018-01-05,2017-12-05,2021-09-30,2020-09-18,2021-09-22,2018-10-01,DAG,constellation
124,eveybcd,"eveybcd/BitcoinDiamond,eveybcd/gpu-miner",Bitcoin Diamond Official Repo,2,58.0,58.0,106,10,116,█▁▁▁▁▁▁▁▁█<br />10 to 106,34.5,34.5,60,9,69,23.0,23.0,36,10,46,196.5,196.5,197,196,█▁▁▁▁▁▁▁▁█<br />196 to 197,0.29,0.29,0.54,0.05,0.59,█▁▁▁▁▁▁▁▁█<br />0 to 1,2018-01-02,2017-12-20,2021-06-05,2021-05-11,2019-04-30,2018-01-03,BCD,bitcoin-diamond
125,fei-protocol,fei-protocol/fei-protocol-core,Smart contract code for Fei Protocol,1,100.0,100.0,100,100,100,▁▁▁▁▁█▁▁▁▁<br />100 to 100,49.0,49.0,49,49,49,20.0,20.0,20,20,20,40.0,40.0,40,40,▁▁▁▁▁█▁▁▁▁<br />40 to 40,2.5,2.5,2.5,2.5,2.5,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2020-12-29,2020-12-29,2021-10-04,2021-10-04,2021-10-04,2021-10-04,FEI,fei-protocol
126,orbs-network,"orbs-network/go-scaffold,orbs-network/orbs-network-go,orbs-network/lean-helix-go,orbs-network/membuffers,orbs-network/dkg-on-evm",Scaffold starter project in Go for a micro services based server with thorough testing,12,27.0,17.0,99,10,324,██▃▃▃▃▃▁▁▃<br />10 to 99,4.17,3.0,12,0,50,7.58,7.0,11,2,91,161.42,168.5,201,115,▂▂▁▂▁▂▄█▁▂<br />115 to 201,0.16,0.13,0.56,0.05,1.97,▅█▂▂▂▁▁▁▁▂<br />0 to 1,2019-07-21,2017-11-22,2021-10-01,2019-03-28,2021-08-11,2018-08-05,ORBS,orbs
127,tomochain,"tomochain/tomochain,tomochain/tomochain-v1,tomochain/tomomaster,tomochain/tomoscan,tomochain/erc20-crawler",The Efficient Blockchain Powered By Proof Of Stake Voting Consensus,20,27.15,17.5,96,10,543,██▂▄▁▄▅▂▁▂<br />10 to 96,20.4,12.5,97,2,408,10.15,10.0,22,4,203,140.35,158.0,190,52,▄▁▁▁▃▁▃▂▄█<br />52 to 190,0.22,0.19,0.97,0.06,4.36,█▂▆▃▂▁▁▁▁▂<br />0 to 1,2020-10-01,2018-02-13,2021-09-30,2021-01-13,2021-09-29,2018-02-26,TOMO,tomochain
128,oceanprotocol,"oceanprotocol/barge,oceanprotocol/aquarius,oceanprotocol/market,oceanprotocol/ocean.py,oceanprotocol/ocean.js",🐳 Docker Compose files for the full Ocean Protocol stack,17,37.12,25.0,95,10,631,█▁▁▃▁▁▁▁▁▄<br />10 to 95,16.59,9.0,77,0,282,14.65,15.0,26,4,249,121.47,151.0,188,44,▃▁▁▆▂▁▁▁▃█<br />44 to 188,0.37,0.32,1.16,0.06,6.34,█▅▁▄▄▄▂▁▂▂<br />0 to 1,2020-11-27,2018-02-26,2021-10-04,2021-01-05,2021-10-04,2020-10-31,OCEAN,ocean-protocol
129,fetchai,"fetchai/agents-aea,fetchai/ledger,fetchai/docs,fetchai/ledger-archive,fetchai/agents-tac",A framework for autonomous economic agent (AEA) development,10,32.5,24.5,95,10,325,▃█▁▃▆▃▁▁▃▃<br />10 to 95,17.1,12.5,44,1,171,13.1,12.0,25,4,131,112.6,116.0,194,54,█▄▁▄▁▄█▄▄▄<br />54 to 194,0.29,0.23,0.86,0.11,2.88,▆█▃█▁▁▁▁▁▃<br />0 to 1,2020-09-21,2018-01-15,2021-10-04,2021-09-07,2021-09-23,2019-05-29,FET,fetch
130,singnet,"singnet/dev-portal,singnet/platform-contracts,singnet/snet-cli,singnet/snet-daemon,singnet/wiki","The SingularityNET Developer Portal where you can find all our documentation, tutorials, and developer resources!",23,27.83,21.0,92,12,640,█▆▄▄▃▃▁▁▃▂<br />12 to 92,17.17,17.0,39,3,395,11.61,10.0,25,4,267,162.96,172.0,206,75,▂▁▁▁▁▂▄▄█▂<br />75 to 206,0.17,0.13,0.6,0.08,3.88,█▆▃▁▁▂▁▁▁▂<br />0 to 1,2020-04-27,2017-10-18,2021-10-02,2019-10-15,2021-09-28,2018-05-29,AGIX,singularitynet
131,coti-io,"coti-io/coti-node,coti-io/coti-fullnode,coti-io/Whitepaper",Coti Development Node Repository,3,40.0,17.0,89,14,120,██▁▁▁▁▁▁▁█<br />14 to 89,6.67,6.0,14,0,20,6.0,6.0,8,4,18,151.0,160.0,184,109,█▁▁▁▁▁▁█▁█<br />109 to 184,0.33,0.11,0.82,0.08,1.0,█▁▁▁▁▁▁▁▁▄<br />0 to 1,2019-09-03,2018-03-26,2021-10-03,2021-07-01,2021-09-28,2018-10-03,COTI,coti
132,skalenetwork,"skalenetwork/libBLS,skalenetwork/skale-network,skalenetwork/skaled,skalenetwork/skale-consensus,skalenetwork/sgxwallet","Solidity-compatible BLS signatures, threshold encryption, distributed key generation library in modern C++. Actively maintained and used by SKALE for consensus, distributed random number gen, inter-chain communication and protection of transactions. BLS threshold signatures can be verified in Solidity, and used as random beacon (common coin)",21,28.67,18.0,85,10,602,██▂▄▂▂▄▁▄▄<br />10 to 85,6.76,3.0,21,0,142,6.81,6.0,13,4,143,117.38,129.0,139,19,▁▁▁▁▁▁▁▁▂█<br />19 to 139,0.25,0.18,0.63,0.07,5.32,█▄▄▂▂▂▁▃▁▄<br />0 to 1,2021-05-24,2019-02-01,2021-10-04,2020-08-27,2021-10-04,2019-09-03,SKL,skale-network
