,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
83,elrondnetwork,"ElrondNetwork/elrond-go,ElrondNetwork/elrond-sdk,ElrondNetwork/elrond-wasm-rs,ElrondNetwork/elrond-ide-vscode,ElrondNetwork/sc-dex-rs","⚡ Elrond-GO: The official implementation of the Elrond protocol, written in golang.",25,62.72,19.0,813,10,1568,█▄▄▃▁▂▁▁▁▂<br />10 to 813,33.44,17.0,178,3,836,16.84,15.0,69,1,421,90.48,75.0,206,20,▁▁▁█▂▂▄▂▇▂<br />20 to 206,0.56,0.39,4.23,0.07,14.03,█▇▂▄▂▁▁▁▁▂<br />0 to 4,2021-11-29,2018-05-07,2022-04-23,2021-09-23,2022-04-23,2018-11-21,EGLD,elrond-egld,3444.671955,42,2022-04-24 18:58:41.671689
84,aragon,"aragon/client,aragon/use-wallet,aragon/aragonOS,aragon/aragon-apps,aragon/ui",(Aragon 1) Create and manage decentralized organizations on Ethereum.,57,85.16,26.0,793,10,4854,█▄▅▃▃▄▁▁▁▂<br />10 to 793,37.12,15.0,267,0,2116,15.32,11.0,84,1,873,185.72,206.0,275,26,▁▁▁▁▂▃▃▂▄█<br />26 to 275,0.46,0.17,5.05,0.05,26.43,█▃▂▁▂▁▁▁▁▁<br />0 to 5,2021-10-19,2017-01-11,2022-04-23,2020-05-25,2022-04-22,2017-02-07,,,,,
85,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/ui,decentraland/mana,decentraland/marketplace-contracts",🏛️ Decentraland's NFT Marketplace,52,64.19,30.0,789,10,3338,██▄▅▄▆▂▁▁▂<br />10 to 789,34.69,14.0,455,5,1804,20.73,20.5,54,2,1078,179.67,199.5,361,38,▁▂▂▃▁▃▅█▅▂<br />38 to 361,0.41,0.2,6.37,0.05,21.38,█▄▂▁▁▁▁▁▁▁<br />0 to 6,2021-07-27,2015-05-18,2022-04-23,2021-11-20,2022-04-22,2015-06-05,MANA,decentraland,3038.593784,45,2022-04-24 18:58:45.193826
86,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-ts-sdk,ontio/ontology-DID",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,22,71.91,28.0,788,11,1582,█▅▅▅▁▃▁▁▁▂<br />11 to 788,40.91,20.0,317,2,900,16.82,11.0,122,5,370,205.09,212.0,213,171,▁▁▁▁▁▂▁▁▁█<br />171 to 213,0.34,0.14,3.75,0.05,7.59,█▃▂▁▁▁▁▁▁▁<br />0 to 4,2019-01-11,2018-03-22,2022-04-23,2021-09-15,2022-04-19,2018-04-20,ONT,ontology,466.962572,162,2022-04-24 18:58:59.138085
87,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts_eos,bancorprotocol/webapp,bancorprotocol/webapp-v2,bancorprotocol/sdk",Bancor Protocol Contracts,7,143.0,25.0,779,14,1001,█▃▃▁▁▃▁▁▁▃<br />14 to 779,75.14,28.0,355,4,526,15.43,8.0,55,4,108,146.57,122.0,270,45,█▁▁▄▁▄▁▄▁█<br />45 to 270,0.71,0.39,2.88,0.05,4.94,█▄█▄▁▁▁▁▁▄<br />0 to 3,2021-06-10,2017-02-15,2022-04-22,2021-11-17,2022-04-21,2017-07-20,BNT,bancor,579.782849,145,2022-04-24 18:59:02.562320
88,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/Breeze,stratisproject/stratisX,stratisproject/StratisFullNode",Bitcoin full node in C#,19,74.11,22.0,772,10,1408,█▅▃▂▄▂▁▁▁▂<br />10 to 772,39.37,16.0,324,4,748,19.58,10.0,115,4,372,220.58,232.0,298,80,▃▁▁▁▂▂▁▇▆█<br />80 to 298,0.3,0.12,2.62,0.04,5.74,█▃▂▁▂▁▁▁▁▂<br />0 to 3,2020-10-06,2016-08-06,2022-04-19,2020-11-20,2022-03-29,2016-12-10,STRAX,stratis,150.171742,336,2022-04-24 18:59:09.423993
89,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,5,169.8,21.0,766,12,849,█▄▄▁▁▁▁▁▁▄<br />12 to 766,55.4,14.0,216,9,277,43.0,16.0,158,11,215,193.2,225.0,241,113,▃▁▁▁▃▁▁▁▁█<br />113 to 241,0.76,0.15,3.33,0.05,3.81,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-02-18,2017-09-06,2022-04-21,2021-04-02,2021-12-06,2018-04-04,ELF,aelf,161.362586,318,2022-04-24 18:59:12.802152
90,walletconnect,"WalletConnect/walletconnect-monorepo,WalletConnect/walletconnect-example-dapp,WalletConnect/walletconnect-docs,WalletConnect/WalletConnectSwift,WalletConnect/walletconnect-test-wallet",WalletConnect Monorepo ,23,96.57,52.0,756,10,2221,▆▄▂█▄▃▃▂▁▂<br />10 to 756,76.48,23.0,420,6,1759,17.7,15.0,52,5,407,129.17,168.0,212,11,▂▂▂▁▂▂▂▂▂█<br />11 to 212,0.98,0.47,3.96,0.06,22.49,█▆▄▃▄▁▃▂▁▃<br />0 to 4,2022-02-02,2018-03-26,2022-04-23,2021-12-27,2022-04-21,2018-12-04,,,,,
91,offchainlabs,"OffchainLabs/arbitrum,OffchainLabs/arbitrum-tutorials,OffchainLabs/arb-os,OffchainLabs/arb-token-bridge,OffchainLabs/nitro","Powers fast, private, decentralized applications",7,146.29,32.0,751,11,1024,█▁█▁▄▄▁▁▁▄<br />11 to 751,65.71,14.0,366,2,460,24.0,9.0,115,6,168,84.14,110.0,153,5,▃▁▁▁▃▃▁▁▃█<br />5 to 153,1.76,0.9,5.29,0.1,12.31,█▁▄▄▁▄▁▄▁▄<br />0 to 5,2022-03-14,2019-05-16,2022-04-23,2021-11-18,2022-04-22,2021-05-20,,,,,
92,vechain,"vechain/thor,vechain/thorify,vechain/connex,vechain/thor-sync.electron,vechain/grant-program",A general purpose blockchain highly compatible with Ethereum's ecosystem,23,57.35,23.0,738,10,1319,▆█▇▄▂▁▁▁▁▂<br />10 to 738,31.78,17.0,218,4,731,16.43,9.0,156,4,378,169.22,177.0,246,51,▂▁▁▂▃▁▄▄█▃<br />51 to 246,0.34,0.13,3.65,0.05,7.71,█▃▁▁▁▁▁▁▁▁<br />0 to 4,2021-04-28,2017-07-31,2022-04-23,2019-12-19,2022-04-23,2017-11-13,VTHO,vethor-token,181.56959,294,2022-04-24 18:59:19.764504
93,curvefi,"curvefi/curve-contract,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/brownie-tutorial,curvefi/curve-crypto-contract",Vyper contracts used in Curve.fi exchange pools.,22,72.73,23.5,707,10,1600,█▇▃▆▃▂▁▂▁▂<br />10 to 707,32.86,20.0,274,0,723,8.64,5.5,49,2,190,65.86,65.5,118,16,▂▁▁▄▄▅▅█▄▇<br />16 to 118,0.9,0.59,5.96,0.11,19.78,█▃▆▂▃▂▁▁▁▂<br />0 to 6,2021-12-29,2020-01-14,2022-04-23,2022-01-04,2022-04-23,2020-09-02,CRV,curve-dao-token,1043.316763,99,2022-04-24 18:59:23.167578
94,terra-money,"terra-money/core,terra-money/terra.js,terra-money/LocalTerra,terra-money/terra.py,terra-money/awesome-terra",GO implementation of the Terra Protocol ,36,68.06,38.5,683,10,2450,▄█▄▇▆▃▂▂▁▂<br />10 to 683,44.08,19.5,238,2,1587,15.94,16.0,53,0,574,96.33,95.5,210,5,▂▁▂▂▁▄▃█▇▆<br />5 to 210,0.82,0.49,3.82,0.09,29.68,█▄▅▂▂▂▂▂▁▁<br />0 to 4,2022-03-18,2018-04-12,2022-04-23,2021-05-01,2022-04-23,2019-04-18,,,,,
95,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode-install,rocket-pool/smartnode,rocket-pool/rocketpool-research,rocket-pool/docs.rocketpool.net","A next generation decentralised Ethereum proof of stake network and pool, currently in beta and built to be compatible with Ethereum 2.0 and the Beacon Chain.",5,163.0,51.0,672,16,815,▄▄▁█▁▁▁▁▁▄<br />16 to 672,53.4,39.0,133,7,267,22.0,9.0,78,3,110,153.8,191.0,257,43,▄▁▁▄▁▁▁▁█▄<br />43 to 257,0.78,0.27,2.61,0.21,3.91,█▁▃▁▁▁▁▁▁▃<br />0 to 3,2021-06-21,2017-05-19,2022-04-23,2022-02-11,2022-04-22,2022-03-04,RPL,rocket-pool,526.578007,153,2022-04-24 18:59:30.145154
96,olympusdao,"OlympusDAO/olympus-contracts,OlympusDAO/olympus-frontend,OlympusDAO/olympus-subgraph,OlympusDAO/olympus-external,OlympusDAO/olympus-translations",,6,168.83,32.5,669,11,1013,▄█▁▄▁▁▁▄▁▄<br />11 to 669,300.5,109.0,829,38,1803,12.83,10.5,33,1,77,41.17,41.5,60,27,█▁▁▄▁▁▄▄▁▄<br />27 to 60,3.14,0.8,11.02,0.3,18.84,██▁▁▁▁▁▄▁▄<br />0 to 11,2021-10-14,2021-02-23,2022-04-22,2022-03-03,2022-04-23,2021-11-23,,,,,
97,originprotocol,"OriginProtocol/origin,OriginProtocol/origin-playground,OriginProtocol/dshop,OriginProtocol/security,OriginProtocol/telegram-moderator",Monorepo for our developer tools and decentralized marketplace application,10,132.9,86.0,643,14,1329,▆▁▃▃▆█▁▁▁▃<br />14 to 643,52.4,40.0,208,3,524,40.7,40.0,75,8,407,174.8,212.0,246,71,▃▃▃▁▁▃▁▁▄█<br />71 to 246,0.8,0.52,2.61,0.07,7.99,█▃▃▆▁▁▃▃▁▃<br />0 to 3,2020-12-09,2017-08-01,2022-04-21,2021-12-27,2022-04-22,2018-10-12,OGN,origin-protocol,320.894812,205,2022-04-24 18:59:37.892392
98,decred,"decred/dcrd,decred/atomicswap,decred/decrediton,decred/dcrwallet,decred/gominer",Decred daemon in Go (golang).,33,84.0,31.0,629,10,2772,█▃▄▂▄▄▂▂▁▂<br />10 to 629,57.82,24.0,270,4,1908,20.27,15.0,80,7,669,247.0,251.0,331,94,▂▁▁▃▂▂▂▅▃█<br />94 to 331,0.32,0.14,2.04,0.03,10.59,█▄▁▃▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2022-04-23,2019-06-26,2022-04-23,2017-05-16,DCR,decred,936.929567,103,2022-04-24 18:59:41.678124
99,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,318.0,318.0,618,18,636,█▁▁▁▁▁▁▁▁█<br />18 to 618,171.5,171.5,326,17,343,76.5,76.5,144,9,153,233.0,233.0,248,218,█▁▁▁▁▁▁▁▁█<br />218 to 248,1.29,1.29,2.49,0.08,2.57,█▁▁▁▁▁▁▁▁█<br />0 to 2,2018-02-13,2017-07-23,2022-04-12,2021-12-13,2021-04-11,2018-07-16,BTG,bitcoin-gold,589.071097,143,2022-04-24 18:59:45.177370
100,unlock-protocol,"unlock-protocol/unlock,unlock-protocol/locked.fyi,unlock-protocol/cloudflare-worker,unlock-protocol/unlock-wordpress-plugin",Ʉnlock is a protocol for memberships built on a blockchain.,4,166.5,17.5,617,14,666,█▁▁▁▁▁▁▁▁▃<br />14 to 617,41.75,8.5,144,6,167,11.5,5.5,32,3,46,146.75,125.5,229,107,█▁▁▄▁▁▁▁▁▄<br />107 to 229,0.78,0.16,2.69,0.1,3.11,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-03-30,2017-12-01,2022-04-22,2021-12-22,2022-04-23,2020-11-30,,,,,
101,makerdao,"makerdao/awesome-makerdao,makerdao/multicall,makerdao/dss,makerdao/developerguides,makerdao/market-maker-keeper","A collection of tools, documents, articles, blog posts, interviews, and videos related to MakerDAO and the Dai stablecoin. ",76,70.87,24.5,617,10,5386,▇█▄▄▃▁▁▁▁▂<br />10 to 617,33.29,18.0,275,1,2530,19.04,17.0,54,3,1447,159.14,175.0,346,12,▁▁▁▂▂▃▂▄█▃<br />12 to 346,0.5,0.25,3.39,0.03,37.67,█▆▃▂▂▁▁▁▁▁<br />0 to 3,2022-01-24,2015-09-03,2022-04-23,2021-05-07,2022-04-22,2017-05-07,MKR,maker,1595.76677,73,2022-04-24 18:59:48.645474
102,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,14,111.79,38.5,609,14,1565,█▂▅▁▂▂▂▁▂▂<br />14 to 609,32.93,20.0,133,4,461,12.79,7.0,60,3,179,135.14,131.5,246,39,▃▁▄▁▁█▁▄▆▄<br />39 to 246,0.7,0.47,2.47,0.09,9.87,█▄▄▆▁▁▃▁▁▄<br />0 to 2,2021-07-23,2017-08-02,2022-04-22,2022-01-03,2022-04-11,2020-01-06,AR,arweave,1414.44299,83,2022-04-24 18:59:52.126792
103,gobitfly,"gobitfly/etherchain-light,gobitfly/eth2-beaconchain-explorer,gobitfly/erc20-explorer,gobitfly/eth2-beaconchain-explorer-app,gobitfly/eth2-knowledge-base",Lightweight Ethereum blockchain explorer,6,229.67,183.5,604,19,1378,█▁▁▁▄▁▁▄▄▄<br />19 to 604,126.17,91.0,334,15,757,20.17,18.0,39,4,121,157.5,121.0,267,63,▃▁▁▁█▁▁▁▁▆<br />63 to 267,1.36,1.34,2.92,0.16,8.19,█▁▁▁▄▁▄▁▄▄<br />0 to 3,2021-02-04,2017-03-09,2022-04-23,2022-03-29,2022-04-16,2017-05-11,,,,,
104,augurproject,"AugurProject/augur-core,AugurProject/augur-ui,AugurProject/augur,AugurProject/augur-app,AugurProject/augur.js",Augur v1 - Smart Contracts [DEPRECATED],13,154.15,39.0,598,10,2004,▆▃█▃▁▃▃▃▃▆<br />10 to 598,45.38,25.0,144,3,590,32.54,26.0,98,3,423,273.23,260.0,385,58,▂▁▁▁▁▁▅▅▂█<br />58 to 385,0.56,0.27,2.02,0.03,7.22,█▄▄▁▁▁▄▁▂▂<br />0 to 2,2021-03-12,2014-12-06,2022-04-23,2021-11-22,2021-11-15,2017-10-26,REP,augur,96.198251,421,2022-04-24 18:59:55.535028
105,w3f,"w3f/General-Grants-Program,w3f/Grants-Program,w3f/polkadot-wiki,w3f/schnorrkel,w3f/polkadot-validator-setup",Web3 Foundation General Grants Program,36,83.36,35.0,585,10,3001,█▄▃▄▃▄▂▃▁▂<br />10 to 585,79.64,12.5,1039,1,2867,16.58,11.0,113,3,597,144.28,141.0,247,15,▂▂▁▁▁▂▃█▆▆<br />15 to 247,0.57,0.2,3.92,0.05,20.67,█▂▃▂▁▁▁▁▁▁<br />0 to 4,2022-01-08,2017-07-24,2022-04-22,2021-11-17,2022-04-22,2017-07-24,DOT,polkadot-new,20892.407345,10,2022-04-24 19:00:02.684949
106,floating,floating/frame,"System-wide Web3 for macOS, Windows and Linux",1,568.0,568.0,568,568,568,▁▁▁▁▁█▁▁▁▁<br />568 to 568,72.0,72.0,72,72,72,20.0,20.0,20,20,20,215.0,215.0,215,215,▁▁▁▁▁█▁▁▁▁<br />215 to 215,2.64,2.64,2.64,2.64,2.64,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2018-03-09,2018-03-09,2022-04-22,2022-04-22,2022-04-19,2022-04-19,,,,,
107,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,19,89.0,31.0,563,10,1691,█▃▃▄▁▃▂▂▂▂<br />10 to 563,28.63,16.0,164,2,544,18.42,11.0,95,2,350,179.0,213.0,234,29,▂▁▂▁▁▂▂▂▂█<br />29 to 234,0.49,0.21,2.53,0.05,9.22,█▄▂▃▁▂▃▁▁▂<br />0 to 3,2021-09-29,2017-10-23,2022-04-17,2020-03-17,2022-03-10,2018-02-26,OMG,omg,660.142494,129,2022-04-24 19:00:06.199177
108,starkware-libs,"starkware-libs/cairo-lang,starkware-libs/ethSTARK,starkware-libs/starkex-contracts,starkware-libs/starkgate-frontend,starkware-libs/veedo",,12,85.83,29.5,555,11,1030,█▁▁▄▁▁▃▁▁▂<br />11 to 555,16.33,8.0,75,2,196,7.5,5.0,27,0,90,64.75,59.0,121,12,▃▁▆▃▃▃▁▁██<br />12 to 121,1.29,0.52,7.19,0.1,15.47,▆█▃▄▁▃▁▁▁▃<br />0 to 7,2022-01-24,2019-12-29,2022-04-23,2022-03-02,2022-04-23,2020-08-05,,,,,
109,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,553.0,553.0,553,553,553,▁▁▁▁▁█▁▁▁▁<br />553 to 553,82.0,82.0,82,82,82,57.0,57.0,57,57,57,139.0,139.0,139,139,▁▁▁▁▁█▁▁▁▁<br />139 to 139,3.96,3.96,3.96,3.96,3.96,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2019-08-20,2019-08-20,2022-04-23,2022-04-23,2022-04-21,2022-04-21,OXT,orchid,143.264349,342,2022-04-24 19:00:09.658259
110,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/merchantapi-reference,bitcoin-sv/block-headers-client,bitcoin-sv/spvchannels-reference,bitcoin-sv/docker-sv",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,7,89.86,13.0,544,10,629,█▄▁▁▁▁▁▁▁▃<br />10 to 544,45.14,12.0,261,5,316,21.29,8.0,103,4,149,100.86,107.0,190,37,█▁▁▁▄▁█▁▄▄<br />37 to 190,0.59,0.18,2.85,0.09,4.16,█▃▃▁▁▁▁▁▁▃<br />0 to 3,2021-08-02,2018-08-29,2022-04-17,2022-01-25,2022-04-21,2021-07-02,BSV,bitcoin-sv,1544.216294,76,2022-04-24 19:00:13.279460
111,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/optics-monorepo,celo-org/celo-bls-snark-rs,celo-org/celo-proposals",Official repository for core projects comprising the Celo platform,25,59.84,15.0,534,10,1496,█▂▂▃▁▂▁▁▁▂<br />10 to 534,36.88,12.0,284,0,922,25.0,28.0,72,1,625,103.68,109.0,213,10,▂▁▁▂▁▅▄▅█▃<br />10 to 213,0.56,0.18,3.7,0.07,14.03,█▃▃▁▂▂▂▁▁▂<br />0 to 4,2022-02-08,2018-03-23,2022-04-23,2022-01-26,2022-04-22,2019-10-08,CELO,celo,1293.866888,88,2022-04-24 19:00:18.000303
112,0xpolygon,"0xPolygon/polygon-edge,0xPolygon/staking-contracts,0xPolygon/polygon-edge-docs,0xPolygon/pbft-consensus",A Framework for Building Ethereum-compatible Blockchain Networks,4,145.0,17.5,533,12,580,█▄▁▁▁▁▁▁▁▄<br />12 to 533,43.0,11.5,141,8,172,15.0,7.0,40,6,60,50.75,45.5,88,24,█▁█▁▁▁█▁▁█<br />24 to 88,1.85,0.55,6.04,0.24,7.38,▄█▁▁▁▁▁▁▁▄<br />0 to 6,2021-11-04,2020-08-14,2022-04-23,2022-04-22,2022-04-23,2022-04-05,,,,,
113,helium,"helium/miner,helium/HIP,helium/helium-wallet-rs,helium/plumtree,helium/gateway-rs",Miner for the helium blockchain,44,71.89,35.0,524,10,3163,█▅▄▄▅▄▂▄▁▂<br />10 to 524,45.66,15.5,347,2,2009,27.23,22.0,124,5,1198,135.18,124.0,376,13,▁▁▂▂▂▃█▅▅▁<br />13 to 376,0.66,0.35,5.14,0.05,29.15,█▆▂▃▁▁▁▂▁▁<br />0 to 5,2022-01-20,2015-02-04,2022-04-23,2021-11-27,2022-04-23,2017-12-20,HNT,helium,1765.785746,68,2022-04-24 19:00:21.435848
114,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/conflux-portal,Conflux-Chain/js-conflux-sdk,Conflux-Chain/open-cfxmine,Conflux-Chain/java-conflux-sdk",The official Rust implementation of Conflux protocol.,14,61.29,20.0,524,10,858,▇█▄▁▄▁▁▁▁▂<br />10 to 524,24.57,14.0,140,4,344,12.36,9.0,40,3,173,115.43,113.0,161,67,▃▃▁▃▆▆▆▆▁█<br />67 to 161,0.45,0.19,3.25,0.08,6.31,█▂▂▁▁▁▁▁▁▂<br />0 to 3,2021-01-05,2019-03-24,2022-04-19,2022-01-28,2022-04-24,2020-12-09,CFX,conflux-network,277.378904,220,2022-04-24 19:00:28.461145
115,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/juno,NethermindEth/Forta-Agents,NethermindEth/cortex","Our flagship .NET Core Ethereum client for Linux, Windows, MacOs - full and actively developed.",8,132.88,20.0,523,11,1063,█▁▃▃▁▁▁▁▁▄<br />11 to 523,27.62,6.5,167,1,221,7.88,4.0,35,0,63,63.38,32.0,243,4,▄▄▄▁█▄▁▁▄▄<br />4 to 243,2.64,1.67,10.54,0.1,21.09,█▁█▁▄█▁▁▁▄<br />0 to 11,2022-03-27,2017-08-23,2022-04-23,2021-12-12,2022-04-23,2021-12-12,,,,,
116,maticnetwork,"maticnetwork/contracts,maticnetwork/bor,maticnetwork/matic.js,maticnetwork/miden,maticnetwork/dagger.js",Smart contracts comprising the business logic of the Matic Network,26,97.85,33.0,491,10,2544,█▇▇▇▁▂▄▅▁▅<br />10 to 491,53.04,25.5,252,0,1379,23.23,23.5,56,5,604,134.65,132.0,246,18,▂▃▂▁▁▃▄█▇█<br />18 to 246,0.87,0.42,6.5,0.07,22.52,█▇▃▂▃▂▂▁▁▂<br />0 to 7,2021-12-14,2017-08-05,2022-04-24,2022-02-04,2022-04-22,2018-02-10,MATIC,polygon,9346.91224,20,2022-04-24 19:00:31.931773
117,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeerjs,livepeer/protocol",Official Go implementation of the Livepeer protocol,17,85.06,24.0,447,11,1446,█▁▃▂▁▂▂▃▂▂<br />11 to 447,29.88,12.0,132,3,508,12.0,8.0,36,1,204,202.0,231.0,273,50,▂▁▁▃▁▂▂▁▃█<br />50 to 273,0.39,0.14,1.77,0.05,6.67,█▃▁▂▂▃▁▁▁▂<br />0 to 2,2021-05-04,2017-01-27,2022-04-23,2020-10-20,2022-04-23,2017-08-17,LPT,livepeer,657.742382,130,2022-04-24 19:00:35.376460
118,nknorg,"nknorg/nkn,nknorg/nkn-tunnel,nknorg/nnet,nknorg/nkn-client-js,nknorg/nconnect",Official Go implementation of NKN full node.,16,57.75,27.5,421,11,924,█▆▄▆▃▄▁▁▁▃<br />11 to 421,22.0,11.5,156,2,352,9.31,6.0,47,3,149,158.25,168.0,221,87,▁▃▁▁▁▁▁▁█▆<br />87 to 221,0.35,0.21,1.9,0.06,5.54,█▇▂▃▁▂▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2022-04-23,2020-09-17,2022-04-24,2018-06-05,NKN,nkn,133.279947,356,2022-04-24 19:00:38.773050
119,dappnode,"dappnode/DAppNode,dappnode/DAppNodeSDK,dappnode/DNP_DAPPMANAGER,dappnode/DAppNodeDocs,dappnode/DDDNS",General repository of the project dappnode,6,82.83,16.0,414,11,497,█▁▃▁▁▁▁▁▁▃<br />11 to 414,25.67,22.5,57,4,154,14.33,10.0,43,4,86,186.33,201.0,216,117,▃▁▁▁▁▃▁▃▁█<br />117 to 216,0.4,0.09,1.91,0.05,2.38,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-24,2018-02-27,2022-04-18,2021-12-26,2022-04-20,2020-04-21,,,,,
120,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/derohe,deroproject/astrobwt,deroproject/dero",Graviton Database: ZFS for key-value stores.,8,110.0,42.5,406,11,880,█▄▁█▁▄▁▁▄▄<br />11 to 406,24.5,15.0,96,4,196,14.75,11.5,45,2,118,168.25,202.0,228,70,▃▃▁▁▃▁▁▁▃█<br />70 to 228,0.97,0.27,4.76,0.06,7.77,█▃▁▃▃▁▁▁▁▃<br />0 to 5,2020-12-19,2017-12-06,2022-04-21,2022-01-24,2022-04-04,2018-04-12,DERO,dero,166.109066,312,2022-04-24 19:00:42.233627
121,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-worker",CLI and JS library allowing developers to easily interact with the iExec stack,15,47.07,19.0,402,11,706,█▃▄▂▂▁▁▁▁▂<br />11 to 402,11.53,3.0,61,0,173,13.53,12.0,41,4,203,227.73,227.0,277,186,█▃▃▃▆▃▆▃▁█<br />186 to 277,0.2,0.08,1.62,0.04,2.96,█▂▁▁▁▁▁▁▁▂<br />0 to 2,2018-09-24,2016-12-26,2022-04-20,2019-04-16,2022-04-20,2018-02-16,RLC,rlc,139.556165,349,2022-04-24 19:00:45.886423
122,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerai-cli,numerai/numerapi",The official example scripts for the Numerai Data Science Tournament,6,131.67,85.5,401,20,790,▄▁▁▁█▄▄▁▁▄<br />20 to 401,48.67,26.0,179,10,292,25.0,22.0,54,6,150,211.5,210.5,276,152,▄▁▄▄▁▁▁█▁▄<br />152 to 276,0.56,0.44,1.45,0.11,3.38,▄▁▄█▄▁▁▁▁▄<br />0 to 1,2019-05-22,2017-01-06,2022-04-22,2022-01-08,2022-04-20,2020-01-18,NMR,numeraire,152.778727,332,2022-04-24 19:00:49.368555
123,onflow,"onflow/flow-go,onflow/cadence,onflow/kitty-items,onflow/flow-nft,onflow/flow","A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",22,139.0,61.5,396,10,3058,▄▂▂▇▇▁▄▄▂█<br />10 to 396,45.86,26.5,196,2,1009,32.73,33.5,48,1,720,75.77,79.0,105,28,▂▃▁▃▂▂▃▃▃█<br />28 to 105,1.69,1.25,5.52,0.19,37.17,█▆▆▃█▃▄▄▁▄<br />0 to 6,2021-10-07,2020-04-15,2022-04-23,2022-02-15,2022-04-22,2021-05-17,FLOW,flow,2024.828132,58,2022-04-24 19:00:53.408758
124,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/protocol_v1,dydxprotocol/perpetual,dydxprotocol/dydx-v3-python",DEPRECATED [:robot::moneybag: Bot to automatically liquidate dYdX accounts],11,129.82,98.0,387,15,1428,█▁▁▁▆▃▆▃▁▆<br />15 to 387,46.09,40.0,132,9,507,22.0,23.0,36,13,242,138.36,142.0,248,67,██▁▁▄▄▄█▄▄<br />67 to 248,0.95,0.76,2.52,0.1,10.43,█▃▁▃▆▃▁▃▃▃<br />0 to 3,2021-01-06,2017-07-20,2022-04-23,2021-06-21,2022-04-20,2019-05-18,DYDX,dydx,439.554357,171,2022-04-24 19:01:03.807606
