,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
83,karpathy,karpathy/cryptos,Pure Python from-scratch zero-dependency implementation of Bitcoin for educational purposes,1,793.0,793.0,793,793,793,▁▁▁▁▁█▁▁▁▁<br />793 to 793,96.0,96.0,96,96,96,35.0,35.0,35,35,35,40.0,40.0,40,40,▁▁▁▁▁█▁▁▁▁<br />40 to 40,19.82,19.82,19.82,19.82,19.82,▁▁▁▁▁█▁▁▁▁<br />20 to 20,2021-04-25,2021-04-25,2022-01-29,2022-01-29,2021-06-21,2021-06-21,,,,,
84,aragon,"aragon/client,aragon/aragonOS,aragon/use-wallet,aragon/aragon-apps,aragon/ui",(Aragon 1) Create and manage decentralized organizations on Ethereum.,56,82.14,26.0,780,10,4600,█▄▅▃▃▃▁▁▁▂<br />10 to 780,35.73,15.0,253,0,2001,16.93,13.0,85,2,948,176.57,196.5,263,67,▂▃▃▃▁▁▃▄█▇<br />67 to 263,0.47,0.17,4.91,0.05,26.46,█▃▂▁▁▁▁▁▁▁<br />0 to 5,2020-10-13,2017-01-11,2022-01-29,2020-05-25,2022-01-22,2017-02-07,,,,,
85,elrondnetwork,"ElrondNetwork/elrond-go,ElrondNetwork/elrond-sdk,ElrondNetwork/elrond-wasm-rs,ElrondNetwork/elrond-ide-vscode,ElrondNetwork/sc-dex-rs","⚡ Elrond-GO: The official implementation of the Elrond protocol, written in golang.",21,65.86,19.0,776,10,1383,█▃▂▄▂▂▁▁▁▂<br />10 to 776,23.86,14.0,140,3,501,17.52,15.0,72,1,368,86.57,79.0,194,8,▂▁▂▁▅▂▃▄█▃<br />8 to 194,0.64,0.4,4.3,0.08,13.4,█▇▅▁▄▁▁▁▁▂<br />0 to 4,2021-11-29,2018-05-07,2022-01-29,2021-09-23,2022-01-29,2018-11-21,EGLD,elrond-egld,2522.76384,49,2022-01-24 20:13:24.870294
86,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-java-sdk,ontio/ontology-DID",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,22,70.73,28.0,774,11,1556,█▅▅▄▂▃▁▁▁▂<br />11 to 774,40.0,20.0,313,2,880,16.77,10.5,122,5,369,193.09,200.0,201,159,▁▁▁▁▁▂▁▁▁█<br />159 to 201,0.36,0.14,3.9,0.06,7.92,█▃▂▁▁▁▁▁▁▁<br />0 to 4,2019-01-11,2018-03-22,2022-01-28,2021-05-09,2022-01-27,2018-04-20,ONT,ontology,380.137232,165,2022-01-24 20:13:20.912024
87,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/Breeze,stratisproject/stratisX,stratisproject/StratisFullNode",Bitcoin full node in C#,19,73.89,22.0,772,10,1404,█▅▃▂▄▂▁▁▁▂<br />10 to 772,38.68,16.0,322,4,735,19.58,10.0,115,4,372,208.58,220.0,286,68,▃▁▁▁▂▂▁▆▇█<br />68 to 286,0.32,0.12,2.74,0.04,6.08,█▃▂▁▂▁▁▁▁▂<br />0 to 3,2020-10-06,2016-08-06,2022-01-27,2020-11-20,2022-01-28,2016-12-10,STRAX,stratis,124.44105,347,2022-01-24 20:13:28.404832
88,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,5,169.0,21.0,762,12,845,█▄▄▁▁▁▁▁▁▄<br />12 to 762,54.2,14.0,211,9,271,43.4,16.0,160,11,217,181.2,213.0,229,101,▃▁▁▁▃▁▁▁▁█<br />101 to 229,0.8,0.15,3.49,0.05,4.01,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-02-18,2017-09-06,2022-01-24,2021-04-02,2021-12-06,2018-04-04,ELF,aelf,155.904506,291,2022-01-24 20:13:31.869503
89,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts_eos,bancorprotocol/webapp,bancorprotocol/webapp-v2,bancorprotocol/sdk",Bancor Protocol Contracts,6,158.67,26.5,756,14,952,█▁▃▁▁▃▁▁▁▃<br />14 to 756,83.83,33.5,344,23,503,17.5,8.0,56,6,105,151.5,142.5,258,37,▄▁▁▄▁▄▁▄▁█<br />37 to 258,0.79,0.48,2.92,0.06,4.72,█▁█▄▁▁▁▁▁▄<br />0 to 3,2021-05-16,2017-02-15,2022-01-28,2021-11-17,2022-01-18,2017-07-20,BNT,bancor,554.284321,133,2022-01-24 20:13:38.802431
90,synthetixio,"Synthetixio/synthetix,Synthetixio/synthetix-exchange,Synthetixio/synpress,Synthetixio/synthetix-mintr,Synthetixio/synthetix-js",Synthetix Solidity smart contracts,15,89.27,43.0,734,10,1339,█▆▁▆▄▄▁▁▁▃<br />10 to 734,62.4,39.0,396,2,936,14.67,14.0,49,3,220,131.73,136.0,226,49,▃▃▆▁▁██▃▆▆<br />49 to 226,0.59,0.32,3.38,0.05,8.92,█▄▃▃▁▂▁▁▁▂<br />0 to 3,2021-02-17,2017-09-28,2022-01-29,2021-03-05,2022-01-28,2017-12-21,SNX,synthetix-network-token,741.689898,110,2022-01-24 20:13:45.798784
91,vechain,"vechain/thor,vechain/thorify,vechain/thor-sync.electron,vechain/connex,vechain/grant-program",A general purpose blockchain highly compatible with Ethereum's ecosystem,23,55.57,21.0,727,10,1278,▇█▆▄▂▁▁▁▁▂<br />10 to 727,30.48,17.0,215,4,701,16.3,9.0,156,4,375,157.22,165.0,234,39,▂▁▁▁▃▁▃▂█▃<br />39 to 234,0.35,0.14,3.82,0.05,8.12,█▃▁▁▁▁▁▁▁▁<br />0 to 4,2021-04-28,2017-07-31,2022-01-25,2019-12-19,2022-01-27,2017-11-13,VTHO,vethor-token,161.650644,284,2022-01-24 20:13:42.312693
92,offchainlabs,"OffchainLabs/arbitrum,OffchainLabs/arbitrum-tutorials,OffchainLabs/arb-os,OffchainLabs/arb-token-bridge,OffchainLabs/demo-dapp-pet-shop","Powers fast, private, decentralized applications",5,178.4,58.0,693,15,892,██▁██▁▁▁▁█<br />15 to 693,82.2,23.0,333,6,411,28.6,7.0,112,6,143,99.0,102.0,141,25,▄▁▁▁▁▁▁▄▄█<br />25 to 141,2.01,0.59,5.34,0.11,10.04,█▁▄▁▁▁▁▁▄▄<br />0 to 5,2021-08-02,2019-05-16,2022-01-29,2021-11-18,2022-01-27,2021-05-20,,,,,
93,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/ui,decentraland/marketplace-legacy,decentraland/mana",🏛️ Decentraland's NFT Marketplace,49,60.73,31.0,658,10,2976,█▇▄▄▃▆▂▂▁▂<br />10 to 658,28.51,12.0,347,4,1397,21.12,23.0,55,2,1035,171.14,189.0,349,26,▁▂▂▂▁▂▄▇█▂<br />26 to 349,0.42,0.24,5.88,0.05,20.48,█▄▂▁▁▁▁▁▁▁<br />0 to 6,2021-07-27,2015-05-18,2022-01-29,2021-11-20,2022-01-29,2015-06-05,MANA,decentraland,2433.262208,47,2022-01-24 21:42:28.011290
94,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode-install,rocket-pool/smartnode,rocket-pool/rocketpool-research,rocket-pool/docs.rocketpool.net","A next generation decentralised Ethereum proof of stake network and pool, currently in beta and built to be compatible with Ethereum 2.0 and the Beacon Chain.",5,153.8,37.0,650,12,769,████▁▁▁▁▁█<br />12 to 650,47.2,34.0,125,7,236,22.2,10.0,77,3,111,141.8,179.0,245,31,▄▁▁▄▁▁▁▁█▄<br />31 to 245,0.8,0.25,2.65,0.19,4.01,█▁▁▃▁▁▁▁▁▃<br />0 to 3,2021-06-21,2017-05-19,2022-01-21,2022-01-06,2022-01-24,2021-11-04,RPL,rocket-pool,448.925081,154,2022-01-24 20:13:52.758824
95,originprotocol,"OriginProtocol/origin,OriginProtocol/origin-playground,OriginProtocol/dshop,OriginProtocol/security,OriginProtocol/telegram-moderator",Monorepo for our developer tools and decentralized marketplace application,10,124.7,81.5,634,14,1247,▆▁▆▁█▆▁▁▁▃<br />14 to 634,50.0,40.0,206,3,500,37.8,36.5,69,8,378,162.8,200.0,234,59,▃▃▁▃▁▃▁▁▄█<br />59 to 234,0.79,0.49,2.7,0.07,7.87,█▃▃▆▁▁▆▁▁▃<br />0 to 3,2020-12-09,2017-08-01,2022-01-29,2021-12-27,2022-01-29,2018-10-12,OGN,origin-protocol,112.544476,359,2022-01-24 21:42:35.538899
96,decred,"decred/dcrd,decred/atomicswap,decred/decrediton,decred/dcrwallet,decred/gominer",Decred daemon in Go (golang).,33,83.55,32.0,622,10,2757,█▃▄▂▄▄▂▂▁▂<br />10 to 622,57.15,24.0,265,4,1886,20.33,15.0,81,8,671,235.0,239.0,319,82,▂▁▁▃▂▃▂▆▃█<br />82 to 319,0.34,0.16,2.16,0.03,11.09,█▅▁▃▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2022-01-29,2019-06-26,2022-01-27,2017-05-16,DCR,decred,706.746841,107,2022-01-24 21:42:38.961485
97,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,318.5,318.5,619,18,637,█▁▁▁▁▁▁▁▁█<br />18 to 619,171.5,171.5,327,16,343,76.0,76.0,143,9,152,221.0,221.0,236,206,█▁▁▁▁▁▁▁▁█<br />206 to 236,1.35,1.35,2.62,0.09,2.71,█▁▁▁▁▁▁▁▁█<br />0 to 3,2018-02-13,2017-07-23,2022-01-27,2021-12-13,2021-04-11,2018-07-16,BTG,bitcoin-gold,471.10623,142,2022-01-24 21:42:42.365035
98,curvefi,"curvefi/curve-contract,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/curve-crypto-contract,curvefi/brownie-tutorial",Vyper contracts used in Curve.fi exchange pools.,17,76.0,27.0,618,11,1292,█▅▂█▁▂▁▂▁▂<br />11 to 618,31.06,16.0,234,0,528,9.71,6.0,47,2,165,58.65,55.0,106,4,▃▁▁▁▁▃▆███<br />4 to 106,1.19,0.71,5.8,0.11,20.28,██▄█▁▃▁▃▁▃<br />0 to 6,2021-12-29,2020-01-14,2022-01-29,2021-11-11,2022-01-29,2020-09-02,CRV,curve-dao-token,966.829657,87,2022-01-24 21:42:45.895520
99,walletconnect,"WalletConnect/walletconnect-monorepo,WalletConnect/walletconnect-example-dapp,WalletConnect/walletconnect-docs,WalletConnect/WalletConnectSwift,WalletConnect/walletconnect-registry",WalletConnect Monorepo ,19,89.84,43.0,611,10,1707,▆▃▆▆█▃▆▁▁▃<br />10 to 611,77.47,57.0,364,4,1472,17.53,15.0,47,4,333,132.58,163.0,200,7,▂▁▁▁▂▂▂▂▂█<br />7 to 200,0.92,0.52,3.41,0.06,17.42,▇█▂▄▅▁▂▂▁▄<br />0 to 3,2021-12-07,2018-03-26,2022-01-30,2021-12-27,2022-01-28,2018-12-04,,,,,
100,augurproject,"AugurProject/augur-core,AugurProject/augur-ui,AugurProject/augur,AugurProject/augur-app,AugurProject/augur.js",Augur v1 - Smart Contracts [DEPRECATED],13,152.85,39.0,596,10,1987,▆▃█▃▁▃▃▃▃▆<br />10 to 596,44.54,25.0,146,3,579,32.62,26.0,98,3,424,261.23,248.0,373,46,▂▁▁▁▁▁▅▄▄█<br />46 to 373,0.58,0.32,2.06,0.03,7.53,█▂▅▁▁▁▄▁▂▂<br />0 to 2,2021-03-12,2014-12-06,2022-01-25,2021-11-22,2021-11-15,2017-10-26,REP,augur,79.411875,429,2022-01-24 21:42:49.386457
101,gobitfly,"gobitfly/etherchain-light,gobitfly/eth2-beaconchain-explorer,gobitfly/erc20-explorer,gobitfly/eth2-beaconchain-explorer-app,gobitfly/eth2-knowledge-base",Lightweight Ethereum blockchain explorer,6,219.17,173.5,596,17,1315,█▁▁▁▄▁▁▄▄▄<br />17 to 596,121.5,85.0,328,15,729,19.33,18.0,39,3,116,145.5,109.0,255,51,▃▁▁▁█▁▁▁▁▆<br />51 to 255,1.4,1.38,2.94,0.16,8.38,█▁▁▁▄▁▄▁▄▄<br />0 to 3,2021-02-04,2017-03-09,2022-01-28,2021-09-11,2022-01-27,2017-05-11,,,,,
102,makerdao,"makerdao/awesome-makerdao,makerdao/developerguides,makerdao/dss,makerdao/multicall,makerdao/market-maker-keeper","A collection of tools, documents, articles, blog posts, interviews, and videos related to MakerDAO and the Dai stablecoin. ",71,67.17,22.0,575,10,4769,█▆▄▃▃▂▂▂▁▃<br />10 to 575,31.66,16.0,249,1,2248,19.73,17.0,54,4,1401,155.94,169.0,334,12,▁▁▁▂▁▃▃▄█▃<br />12 to 334,0.49,0.24,3.39,0.03,34.94,█▅▃▁▁▁▁▁▂▁<br />0 to 3,2021-11-05,2015-09-03,2022-01-29,2021-05-07,2022-01-28,2017-05-07,MKR,maker,1504.488918,64,2022-01-24 21:42:59.805878
103,w3f,"w3f/General-Grants-Program,w3f/Grants-Program,w3f/schnorrkel,w3f/polkadot-wiki,w3f/polkadot-validator-setup",Web3 Foundation General Grants Program,34,80.74,38.5,575,10,2745,█▇▄▆▄▅▂▄▁▃<br />10 to 575,76.59,14.5,868,4,2604,16.91,13.0,111,3,575,137.5,132.5,235,41,▁▁▁▂▁▄█▆▇▃<br />41 to 235,0.58,0.23,3.46,0.06,19.55,█▃▃▂▁▂▁▁▁▂<br />0 to 3,2021-04-12,2017-07-24,2022-01-29,2021-11-17,2022-01-30,2017-07-24,DOT,polkadot-new,17242.913204,10,2022-01-24 21:42:56.373617
104,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,19,88.11,27.0,563,10,1674,█▄▃▃▁▃▂▂▂▂<br />10 to 563,27.95,11.0,160,2,531,18.42,11.0,96,2,350,167.0,201.0,222,17,▂▁▂▁▁▁▂▂▂█<br />17 to 222,0.53,0.22,2.67,0.06,10.06,█▄▃▃▁▂▂▂▁▂<br />0 to 3,2021-09-29,2017-10-23,2022-01-28,2020-03-17,2022-01-29,2018-02-26,OMG,omg,522.230477,131,2022-01-24 21:43:03.336815
105,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,14,99.64,34.0,558,12,1395,██▆▃▃▃▃▁▃▃<br />12 to 558,30.93,18.0,121,5,433,12.57,7.0,58,3,176,123.14,119.5,234,27,▃▁▄▁▁█▁▄▆▄<br />27 to 234,0.7,0.57,2.38,0.08,9.81,█▂▂▅▂▁▂▁▂▂<br />0 to 2,2021-07-23,2017-08-02,2022-01-29,2021-12-06,2022-01-21,2020-01-06,AR,arweave,1415.967164,67,2022-01-24 21:43:07.671481
106,terra-money,"terra-money/core,terra-money/terra.js,terra-money/LocalTerra,terra-money/awesome-terra,terra-money/terra.py",GO implementation of the Terra Protocol ,31,60.23,30.0,555,11,1867,█▅▇▆▅▄▁▂▁▂<br />11 to 555,39.39,20.0,221,2,1221,16.65,18.0,43,2,516,94.87,89.0,198,4,▂▁▁▁▃▂▅█▆▆<br />4 to 198,0.76,0.4,3.32,0.09,23.63,█▅▅▁▂▂▂▂▁▂<br />0 to 3,2021-12-27,2018-04-12,2022-01-29,2021-05-01,2022-01-29,2019-04-18,,,,,
107,olympusdao,"OlympusDAO/olympus-contracts,OlympusDAO/olympus-frontend,OlympusDAO/olympus-subgraph,OlympusDAO/olympus-external,OlympusDAO/olympus-translations",,5,166.6,42.0,553,13,833,█▁▁▄▁▁▁▄▁▄<br />13 to 553,307.0,125.0,724,44,1535,16.6,15.0,33,3,83,30.2,35.0,48,15,█▁▁▁▁▁▁█▁▄<br />15 to 48,4.05,1.12,11.35,0.84,20.27,█▁▁▁▁▁▃▁▁▃<br />1 to 11,2021-10-14,2021-02-23,2022-01-30,2022-01-09,2022-01-28,2021-11-23,,,,,
108,unlock-protocol,"unlock-protocol/unlock,unlock-protocol/locked.fyi,unlock-protocol/cloudflare-worker,unlock-protocol/unlock-wordpress-plugin",Ʉnlock is a protocol for memberships built on a blockchain.,4,147.75,16.0,549,10,591,█▄▁▁▁▁▁▁▁▄<br />10 to 549,37.0,7.0,131,3,148,11.5,5.5,31,4,46,134.75,113.5,217,95,█▁▁▄▁▁▁▁▁▄<br />95 to 217,0.73,0.16,2.53,0.08,2.93,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-03-30,2017-12-01,2022-01-29,2021-12-22,2022-01-28,2020-03-30,,,,,
109,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/merchantapi-reference,bitcoin-sv/docker-sv,bitcoin-sv/block-headers-client,bitcoin-sv/spvchannels-reference",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,6,100.0,13.0,534,11,600,█▃▁▁▁▁▁▁▁▃<br />11 to 534,48.83,8.5,256,3,293,23.67,7.5,105,4,142,87.83,83.0,178,25,█▁▁▁▁▄▄▁▄▄<br />25 to 178,0.73,0.3,2.99,0.1,4.36,█▁▆▁▁▁▁▁▁▃<br />0 to 3,2021-08-02,2018-08-29,2022-01-27,2021-12-03,2021-12-09,2021-07-02,BSV,bitcoin-sv,1595.677103,62,2022-01-24 21:43:12.044715
110,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,504.0,504.0,504,504,504,▁▁▁▁▁█▁▁▁▁<br />504 to 504,76.0,76.0,76,76,76,57.0,57.0,57,57,57,127.0,127.0,127,127,▁▁▁▁▁█▁▁▁▁<br />127 to 127,3.95,3.95,3.95,3.95,3.95,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2019-08-20,2019-08-20,2022-01-29,2022-01-29,2022-01-28,2022-01-28,OXT,orchid,122.073223,334,2022-01-24 21:43:15.480849
111,floating,floating/frame,"System-wide Web3 for macOS, Windows and Linux",1,503.0,503.0,503,503,503,▁▁▁▁▁█▁▁▁▁<br />503 to 503,66.0,66.0,66,66,66,18.0,18.0,18,18,18,203.0,203.0,203,203,▁▁▁▁▁█▁▁▁▁<br />203 to 203,2.47,2.47,2.47,2.47,2.47,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2018-03-09,2018-03-09,2022-01-29,2022-01-29,2022-01-26,2022-01-26,,,,,
112,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/conflux-portal,Conflux-Chain/js-conflux-sdk,Conflux-Chain/open-cfxmine,Conflux-Chain/java-conflux-sdk",The official Rust implementation of Conflux protocol.,13,60.62,17.0,498,10,788,▇█▂▁▄▁▁▁▁▂<br />10 to 498,23.38,15.0,131,0,304,12.77,10.0,41,3,166,104.31,103.0,149,55,▃▃▁▃▆▃▆▆▁█<br />55 to 149,0.49,0.19,3.34,0.08,6.35,█▂▄▁▁▁▁▁▁▂<br />0 to 3,2021-01-05,2019-03-24,2022-01-28,2021-08-22,2022-01-28,2020-12-09,CFX,conflux-network,119.037443,343,2022-01-24 21:43:19.004071
113,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/optics-monorepo,celo-org/celo-bls-snark-rs,celo-org/celo-proposals",Official repository for core projects comprising the Celo platform,23,58.52,15.0,486,10,1346,█▁▃▂▂▂▁▁▁▂<br />10 to 486,34.52,9.0,265,0,794,27.09,31.0,68,1,623,105.52,120.0,201,19,▂▁▁▅▅▁▅▇█▇<br />19 to 201,0.57,0.19,3.67,0.06,13.1,█▃▃▁▁▂▂▁▁▂<br />0 to 4,2021-09-14,2018-03-23,2022-01-28,2021-11-26,2022-01-28,2019-08-19,CELO,celo,1115.007897,80,2022-01-24 21:43:22.436540
114,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/cortex,NethermindEth/Forta-Agents","Our flagship .NET Core Ethereum client for Linux, Windows, MacOs - full and actively developed.",4,205.75,169.0,473,12,823,█▁▁▁▁▁▁▁▄▄<br />12 to 473,44.0,12.5,148,3,176,12.0,7.0,34,0,48,100.5,75.0,231,21,██▁▁▁▁▁█▁█<br />21 to 231,3.57,1.3,11.55,0.11,14.26,██▁▁█▁▁▁▁█<br />0 to 12,2021-09-03,2017-08-23,2022-01-29,2021-12-12,2022-01-27,2021-12-12,,,,,
115,0xpolygon,0xPolygon/polygon-edge,A Framework for Building Ethereum-compatible Blockchain Networks,1,468.0,468.0,468,468,468,▁▁▁▁▁█▁▁▁▁<br />468 to 468,104.0,104.0,104,104,104,41.0,41.0,41,41,41,76.0,76.0,76,76,▁▁▁▁▁█▁▁▁▁<br />76 to 76,6.13,6.13,6.13,6.13,6.13,▁▁▁▁▁█▁▁▁▁<br />6 to 6,2020-08-14,2020-08-14,2022-01-29,2022-01-29,2022-01-27,2022-01-27,,,,,
116,helium,"helium/miner,helium/HIP,helium/airship,helium/plumtree,helium/blockchain-core",Miner for the helium blockchain,52,61.31,27.5,466,10,3188,█▃▃▄▃▂▁▂▁▁<br />10 to 466,32.4,11.0,270,2,1685,24.56,20.5,112,5,1277,144.79,126.0,384,1,▁▁▁▁▁▂▃█▇▃<br />1 to 384,0.62,0.3,7.0,0.05,32.26,█▄▃▁▂▁▂▁▁▁<br />0 to 7,2022-01-20,2014-09-15,2022-01-29,2021-04-04,2022-01-29,2015-04-15,HNT,helium,2064.995421,53,2022-01-24 21:43:25.867970
117,maticnetwork,"maticnetwork/contracts,maticnetwork/matic.js,maticnetwork/bor,maticnetwork/dagger.js,maticnetwork/miden",Smart contracts comprising the business logic of the Matic Network,21,97.43,34.0,431,11,2046,▄▄█▁▁▃▃▃▃▂<br />11 to 431,52.24,29.0,195,3,1097,23.29,24.0,54,5,489,139.19,141.0,234,20,▂▁▁▁▂▅▅▅██<br />20 to 234,0.94,0.37,7.25,0.06,19.76,██▃▁▃▃▁▁▁▂<br />0 to 7,2021-09-10,2017-08-05,2022-01-29,2021-12-27,2022-01-28,2018-02-10,MATIC,polygon,9117.280806,16,2022-01-24 21:43:32.932424
118,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeerjs,livepeer/protocol",Official Go implementation of the Livepeer protocol,15,90.13,29.0,423,11,1352,█▂▂▂▁▂▂▃▂▂<br />11 to 423,27.87,9.0,115,2,418,12.07,9.0,34,3,181,205.67,219.0,261,78,▃▁▁▁▂▁▁▄▃█<br />78 to 261,0.43,0.15,1.76,0.06,6.38,█▂▁▂▂▂▃▁▁▂<br />0 to 2,2020-07-29,2017-01-27,2022-01-28,2020-10-20,2022-01-30,2017-08-17,LPT,livepeer,516.437453,132,2022-01-24 21:43:37.725884
119,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/derohe,deroproject/dero,deroproject/astrobwt",Graviton Database: ZFS for key-value stores.,8,104.75,38.0,406,11,838,▆▃▁█▁▁▁▁▃▃<br />11 to 406,21.25,12.0,93,4,170,14.5,10.5,51,2,116,156.25,190.0,216,58,▃▃▁▁▃▁▁▁▃█<br />58 to 216,1.05,0.26,5.54,0.06,8.36,█▃▃▁▃▁▁▁▁▃<br />0 to 6,2020-12-19,2017-12-06,2022-01-24,2021-11-12,2022-01-28,2018-04-12,DERO,dero,72.263783,456,2022-01-24 21:43:45.294476
120,nknorg,"nknorg/nkn,nknorg/nnet,nknorg/nkn-client-js,nknorg/nkn-tunnel,nknorg/nconnect",Official Go implementation of NKN full node.,16,52.88,24.5,406,11,846,██▄▄▄▃▁▁▁▃<br />11 to 406,19.56,11.0,137,2,313,9.38,6.0,48,3,150,146.25,156.0,209,75,▁▃▁▁▁▁▁▁█▆<br />75 to 209,0.33,0.21,1.94,0.06,5.35,█▇▂▄▁▁▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2022-01-29,2020-09-17,2022-01-26,2018-06-05,NKN,nkn,108.960209,366,2022-01-24 21:43:41.210802
121,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-worker",CLI and JS library allowing developers to easily interact with the iExec stack,15,46.67,19.0,401,11,700,█▃▄▂▂▁▁▁▁▂<br />11 to 401,11.6,3.0,61,0,174,13.53,12.0,41,4,203,215.73,215.0,265,174,█▃▃▃▃▆▆▃▁█<br />174 to 265,0.21,0.08,1.7,0.05,3.09,█▂▁▁▁▁▁▁▁▂<br />0 to 2,2018-09-24,2016-12-26,2022-01-06,2018-12-14,2022-01-25,2018-02-16,RLC,rlc,110.993441,361,2022-01-24 21:43:48.803555
122,starkware-libs,"starkware-libs/cairo-lang,starkware-libs/ethSTARK,starkware-libs/starkex-contracts,starkware-libs/veedo,starkware-libs/starkex-resources",,9,81.0,31.0,398,10,729,█▃▃▃▁▁▆▁▁▃<br />10 to 398,16.44,14.0,57,2,148,7.67,4.0,24,1,69,66.11,83.0,109,9,▃▁▃▃▁▁▁▃▆█<br />9 to 109,1.39,0.67,6.11,0.09,12.53,██▄█▁▄▁▁▁▄<br />0 to 6,2021-11-24,2019-12-29,2022-01-29,2022-01-06,2022-01-26,2020-08-05,,,,,
123,dappnode,"dappnode/DAppNode,dappnode/DAppNodeSDK,dappnode/DNP_DAPPMANAGER,dappnode/DAppNodeDocs,dappnode/DDDNS",General repository of the project dappnode,6,78.67,13.0,396,11,472,█▁▃▁▁▁▁▁▁▃<br />11 to 396,22.33,20.5,49,3,134,13.67,9.0,43,4,82,174.33,189.0,204,105,▃▁▁▁▁▁▃▃▁█<br />105 to 204,0.4,0.09,1.93,0.05,2.4,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-24,2018-02-27,2022-01-28,2021-12-26,2022-01-24,2020-04-21,,,,,
124,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/protocol_v1,dydxprotocol/perpetual,dydxprotocol/dydx-v3-python",DEPRECATED [:robot::moneybag: Bot to automatically liquidate dYdX accounts],11,112.45,85.0,364,14,1237,█▄▁▄▄█▄▄▄▄<br />14 to 364,43.09,38.0,124,8,474,20.64,20.0,34,12,227,126.36,130.0,236,55,██▁▁▄▄▄█▄▄<br />55 to 236,0.89,0.71,2.57,0.11,9.83,█▃▁█▁▃▁▆▁▃<br />0 to 3,2021-01-06,2017-07-20,2022-01-29,2021-06-21,2022-01-28,2019-05-18,DYDX,dydx,383.674261,160,2022-01-24 21:43:52.296940
125,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerai-cli,numerai/numerapi",The official example scripts for the Numerai Data Science Tournament,6,123.83,83.0,362,20,743,▄▁▁▁█▄▄▁▁▄<br />20 to 362,45.67,26.0,161,10,274,23.67,21.5,48,6,142,199.5,198.5,264,140,▄▁▄▄▁▁▁█▁▄<br />140 to 264,0.56,0.46,1.37,0.11,3.37,▃▁▁█▃▁▁▁▁▃<br />0 to 1,2019-05-22,2017-01-06,2022-01-29,2021-10-30,2022-01-27,2020-01-18,NMR,numeraire,118.11139,347,2022-01-24 21:43:55.869005
