,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
83,elrondnetwork,"ElrondNetwork/elrond-go,ElrondNetwork/elrond-sdk,ElrondNetwork/elrond-wasm-rs,ElrondNetwork/elrond-ide-vscode,ElrondNetwork/wasm-vm","⚡ Elrond-GO: The official implementation of the Elrond protocol, written in golang.",18,68.39,16.5,740,10,1231,█▂▃▃▂▂▁▁▁▂<br />10 to 740,21.56,9.5,125,3,388,17.11,13.5,69,1,308,83.5,86.0,185,10,▂▁▁▇▂▂▄▄█▄<br />10 to 185,0.67,0.39,4.33,0.08,11.98,▄█▂▂▃▁▁▁▁▂<br />0 to 4,2021-09-13,2018-05-07,2021-11-24,2021-02-11,2021-11-24,2018-11-21,EGLD,elrond-egld,9154.888947,24,2021-11-25 09:19:54.830746
84,vechain,"vechain/thor,vechain/thorify,vechain/thor-sync.electron,vechain/connex,vechain/grant-program",A general purpose blockchain highly compatible with Ethereum's ecosystem,22,56.14,21.0,713,10,1235,▆█▄▄▂▁▁▁▁▂<br />10 to 713,29.41,19.5,205,4,647,16.64,9.0,156,4,366,146.68,155.5,225,30,▂▁▁▁▂▂▃▂█▃<br />30 to 225,0.39,0.14,3.94,0.06,8.53,█▃▁▁▁▁▁▁▁▁<br />0 to 4,2021-04-28,2017-07-31,2021-11-24,2019-12-19,2021-11-24,2017-11-13,VTHO,vethor-token,373.77107,230,2021-11-25 09:19:58.918226
85,synthetixio,"Synthetixio/synthetix,Synthetixio/synthetix-exchange,Synthetixio/synpress,Synthetixio/synthetix-mintr,Synthetixio/synthetix-js",Synthetix Solidity smart contracts,15,81.47,36.0,664,10,1222,█▆▃▄▆▃▁▁▁▃<br />10 to 664,57.13,37.0,352,2,857,14.87,14.0,49,3,223,122.53,126.0,217,40,▃▃▃▃▁██▁█▆<br />40 to 217,0.58,0.28,3.19,0.05,8.73,█▄▃▃▁▁▂▁▁▂<br />0 to 3,2021-02-17,2017-09-28,2021-11-24,2021-03-05,2021-11-24,2017-12-21,SNX,synthetix-network-token,1528.636995,98,2021-11-25 09:20:02.459480
86,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode-install,rocket-pool/smartnode,rocket-pool/rocketpool-research,rocket-pool/docs.rocketpool.net","A next generation decentralised Ethereum proof of stake network and pool, currently in beta and built to be compatible with Ethereum 2.0 and the Beacon Chain.",5,147.6,33.0,631,10,738,████▁▁▁▁▁█<br />10 to 631,41.8,27.0,120,6,209,21.6,9.0,76,3,108,132.6,170.0,235,22,▄▁▁▄▁▁▁▁█▄<br />22 to 235,0.83,0.25,2.68,0.18,4.15,█▁▁▃▁▁▁▁▁▃<br />0 to 3,2021-06-21,2017-05-19,2021-11-24,2021-10-13,2021-11-24,2021-10-08,RPL,rocket-pool,755.254091,152,2021-11-25 09:20:06.477294
87,offchainlabs,"OffchainLabs/arbitrum,OffchainLabs/arbitrum-tutorials,OffchainLabs/arb-os,OffchainLabs/arb-token-bridge,OffchainLabs/demo-dapp-pet-shop","Powers fast, private, decentralized applications",5,159.8,50.0,631,15,799,██▁██▁▁▁▁█<br />15 to 631,73.8,21.0,306,6,369,28.0,7.0,109,6,140,90.0,93.0,132,16,▄▁▁▁▁▁▁▁██<br />16 to 132,2.18,0.56,5.24,0.11,10.88,█▄▁▁▁▁▁▁▁█<br />0 to 5,2021-08-02,2019-05-16,2021-11-24,2021-11-11,2021-11-24,2021-05-20,,,,,
88,originprotocol,"OriginProtocol/origin,OriginProtocol/origin-playground,OriginProtocol/dshop,OriginProtocol/telegram-moderator,OriginProtocol/origin-js",Monorepo for our developer tools and decentralized marketplace application,10,121.3,79.0,620,14,1213,▆▁▆▁█▆▁▁▁▃<br />14 to 620,47.4,39.0,199,3,474,37.8,36.0,69,8,378,153.6,191.0,225,50,▃▁▃▃▁▃▁▁▄█<br />50 to 225,0.81,0.53,2.75,0.07,8.13,█▁▆▆▁▁▆▁▁▃<br />0 to 3,2020-12-09,2017-08-01,2021-11-24,2021-11-11,2021-11-24,2018-10-12,OGN,origin-protocol,457.216611,205,2021-11-25 09:20:09.925989
89,decred,"decred/dcrd,decred/atomicswap,decred/decrediton,decred/dcrwallet,decred/gominer",Decred daemon in Go (golang).,33,82.58,32.0,613,10,2725,█▃▄▂▄▄▂▂▁▂<br />10 to 613,56.39,25.0,259,4,1861,20.33,15.0,82,8,671,225.76,230.0,310,72,▂▁▁▃▂▃▂▅▃█<br />72 to 310,0.35,0.17,2.24,0.03,11.45,█▅▁▂▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2021-11-24,2019-06-26,2021-11-24,2017-05-16,DCR,decred,1461.038619,104,2021-11-25 09:20:13.356431
90,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,314.0,314.0,611,17,628,█▁▁▁▁▁▁▁▁█<br />17 to 611,170.5,170.5,325,16,341,76.0,76.0,143,9,152,211.5,211.5,226,197,█▁▁▁▁▁▁▁▁█<br />197 to 226,1.39,1.39,2.7,0.09,2.78,█▁▁▁▁▁▁▁▁█<br />0 to 3,2018-02-13,2017-07-23,2021-11-14,2021-09-01,2021-04-11,2018-07-16,BTG,bitcoin-gold,982.737367,126,2021-11-25 09:20:16.761585
91,augurproject,"AugurProject/augur-core,AugurProject/augur-ui,AugurProject/augur,AugurProject/augur-app,AugurProject/augur.js",Augur v1 - Smart Contracts [DEPRECATED],13,152.15,40.0,595,10,1978,▆▃█▃▁▃▃▃▃▆<br />10 to 595,43.92,25.0,146,3,571,33.69,27.0,100,4,438,251.85,239.0,363,36,▂▁▁▁▁▁▂▅▅█<br />36 to 363,0.61,0.33,2.08,0.03,7.87,█▂▄▂▁▁▄▁▂▂<br />0 to 2,2021-03-12,2014-12-06,2021-11-23,2021-11-22,2021-11-15,2017-10-26,REP,augur,152.130524,400,2021-11-25 09:20:20.275148
92,gobitfly,"gobitfly/etherchain-light,gobitfly/eth2-beaconchain-explorer,gobitfly/erc20-explorer,gobitfly/eth2-beaconchain-explorer-app,gobitfly/eth2-knowledge-base",Lightweight Ethereum blockchain explorer,6,208.67,164.5,588,17,1252,█▁▁▁▄▁▁▄▄▄<br />17 to 588,115.5,80.5,320,15,693,19.0,18.0,38,3,114,136.5,100.0,246,42,▄▁▁▁█▄▁▁▁█<br />42 to 246,1.42,1.44,2.86,0.18,8.49,█▁▁▁▄▁▁▄▄▄<br />0 to 3,2021-02-04,2017-03-09,2021-11-23,2021-09-11,2021-11-22,2017-05-11,,,,,
93,w3f,"w3f/General-Grants-Program,w3f/Grants-Program,w3f/schnorrkel,w3f/polkadot-wiki,w3f/polkadot-validator-setup",Web3 Foundation General Grants Program,33,77.61,39.0,577,11,2561,██▂▆▃▃▂▂▁▁<br />11 to 577,73.24,16.0,759,4,2417,17.67,15.0,111,4,583,131.18,126.0,226,45,▂▄▁▂▃███▇▄<br />45 to 226,0.58,0.24,3.27,0.06,19.17,█▄▄▃▁▂▂▁▁▂<br />0 to 3,2021-01-08,2017-07-24,2021-11-24,2021-06-15,2021-11-24,2017-07-24,DOT,polkadot-new,40733.541125,8,2021-11-25 09:20:27.238844
94,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,18,90.89,26.5,558,10,1636,█▄▂▃▁▃▂▂▂▂<br />10 to 558,28.39,12.0,158,2,511,19.28,11.5,96,2,347,166.17,192.5,213,28,▂▁▁▁▂▂▂▁▂█<br />28 to 213,0.5,0.23,2.77,0.06,8.96,█▄▃▃▁▂▂▁▁▂<br />0 to 3,2021-05-10,2017-10-23,2021-11-24,2020-03-17,2021-10-22,2018-02-26,OMG,omg,1212.911824,110,2021-11-25 09:20:30.654383
95,curvefi,"curvefi/curve-contract,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/curve-crypto-contract,curvefi/curve-contract-polygon",Vyper contracts used in Curve.fi exchange pools.,16,69.12,25.5,543,10,1106,█▅▅▄▁▂▁▂▁▂<br />10 to 543,28.44,14.0,206,3,455,9.56,6.0,44,2,153,52.38,46.0,97,16,▃▁▃▄▃█▄▃▃▆<br />16 to 97,1.04,0.73,5.59,0.11,16.68,▆█▆▆▃▃▁▁▁▃<br />0 to 6,2021-08-01,2020-01-14,2021-11-24,2021-07-09,2021-11-24,2020-09-02,CRV,curve-dao-token,2279.897744,77,2021-11-25 09:20:34.063170
96,makerdao,"makerdao/awesome-makerdao,makerdao/developerguides,makerdao/market-maker-keeper,makerdao/dss,makerdao/multicall","A collection of tools, documents, articles, blog posts, interviews, and videos related to MakerDAO and the Dai stablecoin. ",65,66.31,21.0,536,10,4310,█▅▄▃▂▂▁▁▁▂<br />10 to 536,32.4,16.0,234,1,2106,20.12,19.0,54,4,1308,153.02,165.0,325,11,▁▁▁▂▂▂▂▅█▃<br />11 to 325,0.49,0.25,3.34,0.03,31.88,█▆▃▂▁▂▁▂▁▂<br />0 to 3,2021-09-09,2015-09-03,2021-11-24,2021-05-07,2021-11-24,2017-05-07,MKR,maker,2760.827899,71,2021-11-25 09:20:37.576306
97,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/merchantapi-reference,bitcoin-sv/docker-sv,bitcoin-sv/spvchannels-reference",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,4,137.25,13.5,511,11,549,█▁▁▁▁▁▁▁▁▃<br />11 to 511,69.5,11.5,250,5,278,32.0,10.0,104,4,128,110.0,105.0,169,61,█▁▁█▁▁█▁▁█<br />61 to 169,0.87,0.18,3.02,0.1,3.47,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-09-18,2018-08-29,2021-11-22,2021-11-04,2021-10-21,2021-05-24,BSV,bitcoin-sv,2913.474256,69,2021-11-25 09:20:41.101155
98,walletconnect,"WalletConnect/walletconnect-monorepo,WalletConnect/walletconnect-example-dapp,WalletConnect/walletconnect-docs,WalletConnect/WalletConnectSwift,WalletConnect/walletconnect-registry",WalletConnect Monorepo ,18,79.28,48.5,493,10,1427,▆▆█▆██▆▁▁▃<br />10 to 493,70.78,48.5,331,8,1274,16.06,14.0,39,3,289,136.89,154.5,191,24,▂▁▂▂▁▂▁▃▃█<br />24 to 191,0.67,0.38,2.91,0.08,11.97,██▂▄▄▂▁▁▂▂<br />0 to 3,2021-06-08,2018-03-26,2021-11-24,2021-11-18,2021-11-22,2018-12-04,,,,,
99,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,14,84.21,26.5,475,10,1179,██▆▃▃▆▁▁▃▃<br />10 to 475,27.07,17.0,101,4,379,11.93,7.5,51,3,167,113.93,110.5,225,17,▃▁▁▄▁▁█▃█▄<br />17 to 225,0.67,0.56,2.11,0.07,9.34,█▄▁▆▃▃▃▁▃▃<br />0 to 2,2021-07-23,2017-08-02,2021-11-24,2021-11-10,2021-11-24,2020-01-06,AR,arweave,2912.023071,70,2021-11-25 09:20:44.590679
100,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,474.0,474.0,474,474,474,▁▁▁▁▁█▁▁▁▁<br />474 to 474,74.0,74.0,74,74,74,54.0,54.0,54,54,54,118.0,118.0,118,118,▁▁▁▁▁█▁▁▁▁<br />118 to 118,4.01,4.01,4.01,4.01,4.01,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2019-08-20,2019-08-20,2021-11-24,2021-11-24,2021-11-24,2021-11-24,OXT,orchid,287.185971,277,2021-11-25 09:20:48.057860
101,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/conflux-portal,Conflux-Chain/js-conflux-sdk,Conflux-Chain/open-cfxmine,Conflux-Chain/conflux-truffle",The Rust implementation of Conflux protocol.,12,61.42,19.0,469,10,737,█▅▂▁▄▁▁▁▁▂<br />10 to 469,23.83,14.5,126,4,286,13.42,9.5,40,3,161,99.17,97.5,139,56,▃▁▃▆▁▆▆▃▁█<br />56 to 139,0.53,0.2,3.36,0.09,6.36,█▂▄▁▁▁▁▁▁▂<br />0 to 3,2020-10-23,2019-03-24,2021-11-24,2021-08-22,2021-11-24,2020-12-09,CFX,conflux-network,321.1433,258,2021-11-25 09:20:51.463165
102,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/marketplace-legacy,decentraland/ui,decentraland/districts",🏛️ Decentraland's NFT Marketplace,44,56.14,31.0,447,10,2470,█▃▇▄▄▄▄▂▁▂<br />10 to 447,24.48,12.0,232,4,1077,22.55,23.5,48,5,992,173.57,182.5,340,41,▁▂▁▁▃▃▄█▃▂<br />41 to 340,0.37,0.23,4.36,0.06,16.34,█▄▃▁▁▁▁▁▁▁<br />0 to 4,2021-02-08,2015-05-18,2021-11-24,2021-11-16,2021-11-24,2015-06-05,MANA,decentraland,6866.319615,34,2021-11-25 09:20:54.934712
103,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/cortex,NethermindEth/Forta-Agents","Our flagship .NET Core Ethereum client for Linux, Windows, MacOs - full and actively developed.",4,143.75,64.5,435,11,575,█▁▁▁▁▁▄▁▁▄<br />11 to 435,39.5,8.5,138,3,158,9.75,6.0,27,0,39,91.0,65.5,222,11,██▁▁▁▁▁█▁█<br />11 to 222,2.3,1.44,6.2,0.11,9.2,█▁█▁▁█▁▁▁█<br />0 to 6,2021-09-03,2017-08-23,2021-11-24,2021-09-15,2021-11-24,2019-12-06,,,,,
104,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/optics-monorepo,celo-org/celo-bls-snark-rs,celo-org/celo-proposals",Official repository for core projects comprising the Celo platform,16,71.12,26.0,416,10,1138,█▁▇▂▁▃▁▁▁▃<br />10 to 416,40.62,14.0,256,1,650,26.88,28.0,68,1,430,94.25,102.0,191,10,▂▁▁▂▄▁▁▄█▃<br />10 to 191,0.85,0.39,3.38,0.07,13.61,█▃▄▂▁▁▂▂▁▃<br />0 to 3,2021-09-14,2018-03-23,2021-11-24,2021-04-06,2021-11-24,2019-10-08,CELO,celo,1823.151634,85,2021-11-25 09:21:01.693423
105,terra-money,"terra-money/core,terra-money/terra.js,terra-money/LocalTerra,terra-money/shuttle,terra-money/station",GO implementation of the Terra Protocol ,30,46.9,25.5,410,10,1407,██▇▇▇▂▁▂▁▂<br />10 to 410,29.63,16.0,193,2,889,14.8,16.0,40,2,444,88.7,80.5,189,18,▃▂▁▄▄▄█▂▅▄<br />18 to 189,0.58,0.34,2.6,0.08,17.37,█▆▅▂▂▃▃▂▁▂<br />0 to 3,2021-07-21,2018-04-12,2021-11-24,2021-05-01,2021-11-24,2019-04-18,,,,,
106,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/derohe,deroproject/dero,deroproject/astrobwt",Graviton Database: ZFS for key-value stores.,8,101.25,35.0,403,10,810,█▄▄█▁▁▁▁▄▄<br />10 to 403,19.88,11.0,90,4,159,14.5,10.5,50,2,116,146.62,180.0,207,48,▃▃▁▁▃▁▁▁▃█<br />48 to 207,1.15,0.25,6.31,0.06,9.17,█▃▃▃▁▁▁▁▁▃<br />0 to 6,2020-12-19,2017-12-06,2021-11-24,2021-08-05,2021-11-24,2018-04-12,DERO,dero,229.133394,315,2021-11-25 09:21:05.147303
107,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-worker",CLI and JS library allowing developers to easily interact with the iExec stack,15,46.67,19.0,400,11,700,█▃▄▂▂▁▁▁▁▂<br />11 to 400,11.47,3.0,62,0,172,13.87,12.0,41,4,208,206.53,205.0,256,165,█▃▃▃▆▃▆▃▁█<br />165 to 256,0.21,0.08,1.76,0.05,3.22,█▃▁▁▁▁▁▁▁▂<br />0 to 2,2018-09-24,2016-12-26,2021-11-23,2018-12-14,2021-11-24,2018-02-16,RLC,rlc,279.845661,285,2021-11-25 09:21:08.758113
108,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeerjs,livepeer/protocol",Official Go implementation of the Livepeer protocol,15,85.53,29.0,396,11,1283,█▁▂▂▁▂▂▃▂▂<br />11 to 396,26.33,8.0,110,2,395,12.13,8.0,34,3,182,196.47,210.0,251,69,▃▁▁▁▂▁▁▃▄█<br />69 to 251,0.42,0.15,1.71,0.06,6.37,█▂▁▂▂▂▃▁▁▂<br />0 to 2,2020-07-29,2017-01-27,2021-11-23,2020-10-20,2021-11-24,2017-08-17,LPT,livepeer,1139.068713,114,2021-11-25 09:21:12.185245
109,helium,"helium/miner,helium/HIP,helium/airship,helium/plumtree,helium/helium-wallet-rs",Miner for the helium blockchain,40,65.6,32.0,395,10,2624,▆▆█▅▅▂▃▂▁▂<br />10 to 395,33.15,12.0,223,1,1326,26.3,21.0,108,5,1052,156.28,136.5,375,28,▁▁▃▁▇▅▄█▂▄<br />28 to 375,0.51,0.28,2.74,0.04,20.48,█▇▄▂▃▁▂▂▂▂<br />0 to 3,2021-05-10,2014-09-15,2021-11-24,2020-11-20,2021-11-24,2015-04-15,HNT,helium,4467.500118,44,2021-11-25 09:21:15.592883
110,floating,floating/frame,"System-wide Web3 for macOS, Windows and Linux",1,390.0,390.0,390,390,390,▁▁▁▁▁█▁▁▁▁<br />390 to 390,47.0,47.0,47,47,47,16.0,16.0,16,16,16,193.0,193.0,193,193,▁▁▁▁▁█▁▁▁▁<br />193 to 193,2.01,2.01,2.01,2.01,2.01,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2018-03-09,2018-03-09,2021-11-23,2021-11-23,2021-09-06,2021-09-06,,,,,
111,nknorg,"nknorg/nkn,nknorg/nnet,nknorg/nkn-client-js,nknorg/nkn-tunnel,nknorg/nkn-sdk-js",Official Go implementation of NKN full node.,16,48.75,22.5,386,10,780,█▅▅▄▂▂▁▁▁▂<br />10 to 386,18.69,10.5,132,2,299,9.38,6.0,48,3,150,136.56,146.5,199,66,▁▃▁▁▁▁▁▁█▆<br />66 to 199,0.32,0.2,1.93,0.06,5.17,█▄▄▂▁▁▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2021-11-24,2020-09-17,2021-11-24,2018-06-05,NKN,nkn,333.317134,252,2021-11-25 09:21:22.495384
112,dappnode,"dappnode/DAppNode,dappnode/DAppNodeSDK,dappnode/DNP_DAPPMANAGER,dappnode/DAppNodeDocs,dappnode/DDDNS",General repository of the project dappnode,6,74.67,11.5,379,10,448,█▁▃▁▁▁▁▁▁▃<br />10 to 379,18.67,16.5,44,3,112,13.67,9.0,43,4,82,165.0,179.5,195,95,▃▁▁▁▁▁▃▃▁█<br />95 to 195,0.4,0.09,1.94,0.05,2.39,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-24,2018-02-27,2021-11-24,2021-09-02,2021-11-23,2020-04-21,,,,,
113,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/protocol_v1,dydxprotocol/perpetual,dydxprotocol/dydx-python",:robot::moneybag: Bot to automatically liquidate dYdX accounts,11,103.64,71.0,349,10,1140,█▁▄▄▄█▄▄▄▄<br />10 to 349,39.0,33.0,115,7,429,19.36,18.0,33,11,213,117.09,121.0,227,46,██▁▁▄▁██▄▄<br />46 to 227,0.88,0.72,2.64,0.11,9.66,█▃▁█▃▁▆▁▁▃<br />0 to 3,2021-01-06,2017-07-20,2021-11-23,2021-06-21,2021-11-23,2019-05-18,DYDX,dydx,924.678035,136,2021-11-25 09:21:26.166298
114,0xpolygon,0xPolygon/polygon-sdk,A Framework for Building Ethereum-compatible Blockchain Networks,1,346.0,346.0,346,346,346,▁▁▁▁▁█▁▁▁▁<br />346 to 346,67.0,67.0,67,67,67,37.0,37.0,37,37,37,66.0,66.0,66,66,▁▁▁▁▁█▁▁▁▁<br />66 to 66,5.18,5.18,5.18,5.18,5.18,▁▁▁▁▁█▁▁▁▁<br />5 to 5,2020-08-14,2020-08-14,2021-11-24,2021-11-24,2021-11-23,2021-11-23,,,,,
115,maticnetwork,"maticnetwork/contracts,maticnetwork/matic.js,maticnetwork/dagger.js,maticnetwork/bor,maticnetwork/pos-portal",Smart contracts comprising the business logic of the Matic Network,22,74.68,27.5,342,10,1643,▆▃█▂▂▃▃▁▄▂<br />10 to 342,40.68,18.5,168,2,895,21.18,22.5,48,4,466,128.55,126.0,224,10,▂▁▁▁▂▂▄▆▅█<br />10 to 224,0.79,0.33,6.36,0.07,17.44,█▄▁▂▂▂▁▁▁▂<br />0 to 6,2021-09-10,2017-08-05,2021-11-24,2021-05-30,2021-11-24,2018-02-10,MATIC,polygon,11636.659774,19,2021-11-25 09:21:29.650149
116,nemproject,"NemProject/nem.core,NemProject/NanoWallet,NemProject/NemCommunityClient,NemProject/NEMiOSApp,NemProject/NEMAndroidApp",org.nem.core package,11,81.64,22.0,342,13,898,██▁▃▆▁▁▁▁▆<br />13 to 342,30.27,23.0,132,2,333,28.73,20.0,93,1,316,315.73,335.0,380,197,▂▁▁▂▂▁▁▂█▄<br />197 to 380,0.26,0.1,1.08,0.04,2.91,█▄▁▁▁▁▁▁▁▃<br />0 to 1,2018-02-15,2014-08-12,2021-11-24,2018-09-10,2021-11-23,2015-05-11,XEM,nem,1547.385712,96,2021-11-25 09:21:33.068640
117,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerai-cli,numerai/numerapi",The official example scripts for the Numerai Data Science Tournament,6,119.5,81.5,339,21,717,▄▁▁▁█▄▄▁▁▄<br />21 to 339,43.67,25.0,152,9,262,23.0,21.5,45,5,138,190.17,189.5,254,131,▄▁▄▄▁▁▁█▁▄<br />131 to 254,0.57,0.47,1.33,0.13,3.42,▃▁▁█▃▁▁▁▁▃<br />0 to 1,2019-05-22,2017-01-06,2021-11-23,2021-10-30,2021-11-12,2020-01-18,NMR,numeraire,236.356814,310,2021-11-25 09:21:36.610421
118,requestnetwork,"RequestNetwork/requestNetwork,RequestNetwork/Request_SmartContracts,RequestNetwork/Request_App,RequestNetwork/RequestTokenSale,RequestNetwork/RequestVesting",A JavaScript library for interacting with the Request Network protocol,6,109.5,71.5,326,11,657,▄▁▁▁▄█▄▁▁▄<br />11 to 326,15.17,8.0,48,2,91,21.5,15.0,45,7,129,214.0,213.5,227,204,██▁█▁██▁▁█<br />204 to 227,0.51,0.34,1.54,0.05,3.06,▃▁█▁▃▁▁▁▁▃<br />0 to 2,2017-12-28,2017-07-17,2021-11-24,2021-04-24,2021-11-24,2018-02-05,REQ,request,161.333888,391,2021-11-25 09:21:40.041030
119,erasureprotocol,"erasureprotocol/NMR,erasureprotocol/erasure-protocol",The Numeraire Ethereum Smart Contract,2,232.5,232.5,321,144,465,█▁▁▁▁▁▁▁▁█<br />144 to 321,41.5,41.5,59,24,83,33.0,33.0,47,19,66,191.5,191.5,248,135,█▁▁▁▁▁▁▁▁█<br />135 to 248,1.18,1.18,1.29,1.07,2.36,█▁▁▁▁▁▁▁▁█<br />1 to 1,2019-04-25,2017-02-21,2021-11-21,2021-11-17,2020-05-13,2020-03-26,,,,,
120,onflow,"onflow/flow-go,onflow/flow-nft,onflow/kitty-items,onflow/cadence,onflow/flow","A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",20,123.05,70.0,314,10,2461,▂▂▆▃▃▁▃▃▁█<br />10 to 314,36.5,17.5,165,1,730,28.1,28.0,42,10,562,57.25,60.5,84,7,▂▂▁▁▃▂▁▃▄█<br />7 to 84,2.21,1.72,6.71,0.32,44.25,█▃▃▁▁▃▃▄▁▁<br />0 to 7,2021-10-07,2020-04-15,2021-11-24,2021-11-04,2021-11-24,2021-08-25,FLOW,flow,4085.072986,52,2021-11-25 09:21:43.882605
121,arkecosystem,"ArkEcosystem/core,ArkEcosystem/desktop-wallet,ArkEcosystem/mobile-wallet,ArkEcosystem/deployer,ArkEcosystem/AIPs",The ARK Core Blockchain Framework. Check https://learn.ark.dev for more information.,11,76.82,22.0,308,11,845,█▃▄▁▃▃▁▁▁▄<br />11 to 308,71.64,31.0,302,10,788,17.27,13.0,48,4,190,210.82,204.0,262,161,▆▁▃▁█▃▁▃▁█<br />161 to 262,0.34,0.09,1.47,0.06,3.78,█▂▁▂▁▁▁▁▂▂<br />0 to 1,2018-10-19,2016-11-13,2021-11-22,2021-08-27,2021-10-05,2020-03-09,ARK,ark,287.994404,276,2021-11-25 09:21:47.380608
122,kava-labs,"Kava-Labs/kava,Kava-Labs/switch,Kava-Labs/kava-devnet,Kava-Labs/kava-testnets,Kava-Labs/ilp-sdk",DeFi for Crypto.,7,69.14,25.0,302,11,484,█▁█▄▁▄▁▁▁▄<br />11 to 302,70.0,12.0,226,4,490,12.14,9.0,35,5,85,137.14,139.0,183,86,▄▁▁▁▄▄█▁▄▄<br />86 to 183,0.43,0.2,1.64,0.1,3.0,█▆▁▃▁▁▁▁▁▃<br />0 to 2,2020-03-30,2018-05-19,2021-11-23,2021-01-26,2021-11-23,2019-06-10,KAVA,kava,742.581812,153,2021-11-25 09:21:50.792631
123,polymathnetwork,"PolymathNetwork/polymath-core,PolymathNetwork/Polymesh,PolymathNetwork/polymath-token,PolymathNetwork/polymath-core-deprecated,PolymathNetwork/polymath.js-deprecated",Core Ethereum Smart Contracts for Polymath - The Securities Token Platform,10,67.3,23.0,298,10,673,█▆▃▁▁▃▃▃▁▃<br />10 to 298,27.0,14.0,123,5,270,37.0,36.0,74,10,370,185.3,193.5,208,138,▃▁▃▁▃▁▁▁▆█<br />138 to 208,0.37,0.11,1.53,0.05,3.68,█▁▂▂▁▁▂▁▁▂<br />0 to 2,2019-04-01,2017-11-29,2021-11-18,2020-01-13,2021-11-16,2018-01-31,POLY,polymath-network,647.04712,168,2021-11-25 09:21:57.861262
124,0xcert,"0xcert/framework,0xcert/ethereum-erc20,0xcert/techpaper,0xcert/ethereum-xcert,0xcert/ethereum-dex",0xcert Framework - JavaScript framework for building decentralized applications - build something unique,12,38.92,14.5,295,10,467,█▃▄▁▁▁▁▁▁▂<br />10 to 295,11.83,6.5,62,2,142,7.33,5.5,25,2,88,169.33,181.0,197,98,▂▁▁▂▁▁▂▂█▅<br />98 to 197,0.23,0.09,1.73,0.06,2.75,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-07,2018-02-14,2021-11-23,2019-11-15,2021-08-19,2018-05-08,,,,,
125,olympusdao,"OlympusDAO/olympus-contracts,OlympusDAO/olympus-frontend,OlympusDAO/olympus-subgraph",,3,136.33,99.0,284,26,409,█▁▁▁▁█▁▁▁█<br />26 to 284,178.67,202.0,277,57,536,14.67,14.0,24,6,44,30.67,28.0,39,25,█▁█▁▁▁▁▁▁█<br />25 to 39,4.0,3.83,7.23,0.93,11.99,█▁▁▁▁▁█▁▁█<br />1 to 7,2021-05-28,2021-02-23,2021-11-24,2021-11-23,2021-11-24,2021-11-11,,,,,
