,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
83,aragon,"aragon/client,aragon/aragonOS,aragon/use-wallet,aragon/aragon-apps,aragon/ui",(Aragon 1) Create and manage decentralized organizations on Ethereum.,57,82.56,26.0,783,10,4706,█▄▄▃▃▄▁▁▁▂<br />10 to 783,35.88,15.0,259,0,2045,16.86,13.0,85,2,961,178.14,198.0,267,19,▁▁▁▁▁▃▄▂▄█<br />19 to 267,0.47,0.17,5.03,0.05,26.91,█▃▂▁▂▁▁▁▁▁<br />0 to 5,2021-10-19,2017-01-11,2022-02-28,2020-05-25,2022-02-27,2017-02-07,,,,,
84,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-DID,ontio/ontology-java-sdk",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,22,71.14,28.0,778,11,1565,█▅▅▃▃▃▁▁▁▂<br />11 to 778,40.36,20.0,315,2,888,16.82,11.0,122,5,370,197.45,204.0,205,163,▁▁▁▁▁▂▁▁▁█<br />163 to 205,0.35,0.14,3.84,0.05,7.79,█▃▂▁▁▁▁▁▁▁<br />0 to 4,2019-01-11,2018-03-22,2022-02-26,2021-05-09,2022-02-24,2018-04-20,ONT,ontology,482.935928,147,2022-03-01 08:35:54.153031
85,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/stratisX,stratisproject/Breeze,stratisproject/StratisFullNode",Bitcoin full node in C#,19,73.89,22.0,772,10,1404,█▅▃▂▄▂▁▁▁▂<br />10 to 772,39.21,16.0,324,4,745,19.58,10.0,115,4,372,213.11,225.0,290,73,▃▁▁▁▂▂▁▇▆█<br />73 to 290,0.31,0.11,2.7,0.04,5.95,█▃▂▁▂▁▁▁▁▂<br />0 to 3,2020-10-06,2016-08-06,2022-02-25,2020-11-20,2022-02-25,2016-12-10,STRAX,stratis,135.849808,341,2022-03-01 08:35:57.627967
86,synthetixio,"Synthetixio/synthetix,Synthetixio/synthetix-exchange,Synthetixio/synpress,Synthetixio/synthetix-mintr,Synthetixio/synthetix-js",Synthetix Solidity smart contracts,16,89.12,35.0,767,10,1426,██▁▆▄▄▁▁▁▃<br />10 to 767,60.75,36.0,411,0,972,13.88,13.5,49,3,222,127.69,132.0,230,2,▂▁▁▁▁▁▂▄█▇<br />2 to 230,1.29,0.34,11.5,0.05,20.67,█▃▂▂▁▂▁▁▁▂<br />0 to 12,2022-02-15,2017-09-28,2022-02-27,2021-03-05,2022-02-26,2017-12-21,SNX,synthetix-network-token,849.391989,103,2022-03-01 08:36:01.012443
87,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,5,169.2,21.0,763,12,846,█▄▄▁▁▁▁▁▁▄<br />12 to 763,55.4,14.0,216,9,277,43.4,16.0,160,11,217,185.6,218.0,233,106,▃▁▁▁▃▁▁▁▁█<br />106 to 233,0.79,0.15,3.43,0.05,3.93,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-02-18,2017-09-06,2022-02-22,2021-04-02,2021-12-06,2018-04-04,ELF,aelf,159.686785,308,2022-03-01 08:36:07.976321
88,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts_eos,bancorprotocol/webapp,bancorprotocol/webapp-v2,bancorprotocol/sdk",Bancor Protocol Contracts,6,160.67,28.5,762,14,964,█▄▄▁▁▄▁▁▁▄<br />14 to 762,85.17,35.0,347,23,511,17.17,8.0,54,6,103,155.67,146.5,262,41,▄▁▁▄▁▄▁▄▁█<br />41 to 262,0.78,0.48,2.9,0.05,4.7,█▁█▄▁▁▁▁▁▄<br />0 to 3,2021-05-16,2017-02-15,2022-02-23,2021-11-17,2022-02-23,2017-07-20,BNT,bancor,618.342165,125,2022-03-01 08:36:15.472859
89,vechain,"vechain/thor,vechain/thorify,vechain/thor-sync.electron,vechain/connex,vechain/grant-program",A general purpose blockchain highly compatible with Ethereum's ecosystem,23,56.0,23.0,727,10,1288,███▄▂▁▁▁▁▂<br />10 to 727,31.09,17.0,219,4,715,16.3,9.0,156,4,375,161.57,169.0,239,43,▂▁▁▁▃▁▄▄█▃<br />43 to 239,0.34,0.14,3.74,0.05,7.91,█▄▁▁▁▁▁▁▁▁<br />0 to 4,2021-04-28,2017-07-31,2022-02-23,2019-12-19,2022-02-25,2017-11-13,VTHO,vethor-token,153.909408,318,2022-03-01 08:36:23.028918
90,offchainlabs,"OffchainLabs/arbitrum,OffchainLabs/arbitrum-tutorials,OffchainLabs/arb-os,OffchainLabs/arb-token-bridge,OffchainLabs/demo-dapp-pet-shop","Powers fast, private, decentralized applications",5,186.6,60.0,718,15,933,██▁█▁█▁▁▁█<br />15 to 718,86.2,24.0,348,6,431,28.6,8.0,113,5,143,103.6,107.0,145,30,▄▁▁▁▁▁▁▄▄█<br />30 to 145,1.99,0.58,5.35,0.1,9.94,█▁▄▁▁▁▁▁▄▄<br />0 to 5,2021-08-02,2019-05-16,2022-02-28,2021-11-18,2022-02-25,2021-05-20,,,,,
91,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/ui,decentraland/mana,decentraland/marketplace-legacy",🏛️ Decentraland's NFT Marketplace,50,62.22,30.5,712,10,3111,█▇▃▄▄▆▂▁▁▂<br />10 to 712,30.0,12.0,382,4,1500,21.06,22.0,56,2,1053,174.58,193.0,354,31,▁▂▂▃▁▃▅█▆▂<br />31 to 354,0.42,0.23,6.13,0.05,20.81,█▄▂▁▁▁▁▁▁▁<br />0 to 6,2021-07-27,2015-05-18,2022-02-28,2021-11-20,2022-02-28,2015-06-05,MANA,decentraland,4095.451098,35,2022-03-01 08:36:26.608695
92,walletconnect,"WalletConnect/walletconnect-monorepo,WalletConnect/walletconnect-example-dapp,WalletConnect/walletconnect-docs,WalletConnect/WalletConnectSwift,WalletConnect/walletconnect-registry",WalletConnect Monorepo ,19,98.68,43.0,676,10,1875,▄▄▄█▆▄▆▁▁▃<br />10 to 676,81.53,62.0,387,4,1549,18.11,15.0,49,4,344,137.16,167.0,205,12,▂▁▁▂▁▂▁▂▂█<br />12 to 205,0.96,0.57,3.69,0.06,18.32,█▇▂▄▅▁▄▁▁▄<br />0 to 4,2021-12-07,2018-03-26,2022-02-28,2021-12-27,2022-02-28,2018-12-04,,,,,
93,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode-install,rocket-pool/smartnode,rocket-pool/rocketpool-research,rocket-pool/docs.rocketpool.net","A next generation decentralised Ethereum proof of stake network and pool, currently in beta and built to be compatible with Ethereum 2.0 and the Beacon Chain.",5,156.6,41.0,657,13,783,████▁▁▁▁▁█<br />13 to 657,49.2,35.0,129,7,246,22.2,10.0,77,3,111,146.2,183.0,249,36,▄▁▁▄▁▁▁▁█▄<br />36 to 249,0.8,0.24,2.63,0.19,3.98,█▁▁▃▁▁▁▁▁▃<br />0 to 3,2021-06-21,2017-05-19,2022-02-28,2022-02-11,2022-02-22,2021-11-04,RPL,rocket-pool,474.879542,152,2022-03-01 08:36:36.958553
94,curvefi,"curvefi/curve-contract,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/brownie-tutorial,curvefi/curve-crypto-contract",Vyper contracts used in Curve.fi exchange pools.,18,77.89,34.5,651,10,1402,██▃█▄▃▁▃▁▃<br />10 to 651,32.06,17.5,246,0,577,9.56,6.0,47,2,172,60.67,59.0,111,8,▂▁▁▁▃▁▆█▂▆<br />8 to 111,1.08,0.71,5.87,0.12,19.47,██▆▆▃▄▁▁▁▃<br />0 to 6,2021-12-29,2020-01-14,2022-02-27,2022-01-04,2022-02-28,2020-09-02,CRV,curve-dao-token,924.072224,98,2022-03-01 08:36:44.736719
95,originprotocol,"OriginProtocol/origin,OriginProtocol/origin-playground,OriginProtocol/dshop,OriginProtocol/security,OriginProtocol/telegram-moderator",Monorepo for our developer tools and decentralized marketplace application,10,127.0,83.5,635,14,1270,▆▁▃▃▆█▁▁▁▃<br />14 to 635,51.0,40.0,206,3,510,39.0,37.5,71,8,390,167.3,204.0,239,63,▃▃▁▃▁▃▁▁▄█<br />63 to 239,0.78,0.5,2.66,0.07,7.83,█▃▃▆▁▁▆▁▁▃<br />0 to 3,2020-12-09,2017-08-01,2022-02-28,2021-12-27,2022-02-28,2018-10-12,OGN,origin-protocol,126.321379,364,2022-03-01 08:36:51.611317
96,decred,"decred/dcrd,decred/atomicswap,decred/decrediton,decred/dcrwallet,decred/gominer",Decred daemon in Go (golang).,33,83.7,32.0,624,10,2762,█▃▄▂▄▄▂▂▁▂<br />10 to 624,57.3,24.0,267,4,1891,20.42,15.0,81,8,674,239.39,244.0,323,86,▂▁▁▃▂▃▂▆▃█<br />86 to 323,0.33,0.15,2.11,0.03,10.91,█▄▁▃▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2022-02-28,2019-06-26,2022-02-22,2017-05-16,DCR,decred,830.422955,105,2022-03-01 08:36:55.079994
97,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,317.0,317.0,616,18,634,█▁▁▁▁▁▁▁▁█<br />18 to 616,172.0,172.0,327,17,344,76.5,76.5,144,9,153,225.5,225.5,240,211,█▁▁▁▁▁▁▁▁█<br />211 to 240,1.32,1.32,2.56,0.09,2.65,█▁▁▁▁▁▁▁▁█<br />0 to 3,2018-02-13,2017-07-23,2022-02-26,2021-12-13,2021-04-11,2018-07-16,BTG,bitcoin-gold,541.290573,137,2022-03-01 08:36:58.565668
98,olympusdao,"OlympusDAO/olympus-contracts,OlympusDAO/olympus-frontend,OlympusDAO/olympus-subgraph,OlympusDAO/olympus-external,OlympusDAO/olympus-translations",,6,154.67,32.5,607,10,928,█▄▁▄▁▁▁▄▁▄<br />10 to 607,278.5,102.5,771,36,1671,12.83,10.5,32,1,77,33.33,33.5,53,19,█▁▁▄▁▁▄▄▁▄<br />19 to 53,3.4,1.02,11.45,0.35,20.41,▃█▁▁▁▁▁▃▁▃<br />0 to 11,2021-10-14,2021-02-23,2022-02-28,2022-02-04,2022-02-28,2021-11-23,,,,,
99,gobitfly,"gobitfly/etherchain-light,gobitfly/eth2-beaconchain-explorer,gobitfly/erc20-explorer,gobitfly/eth2-beaconchain-explorer-app,gobitfly/eth2-knowledge-base",Lightweight Ethereum blockchain explorer,6,223.33,178.0,600,18,1340,█▁▁▁▄▁▁▄▄▄<br />18 to 600,122.67,87.5,330,15,736,20.0,18.5,39,3,120,149.67,113.5,259,55,▃▁▁▁█▁▁▁▁▆<br />55 to 259,1.39,1.37,2.92,0.17,8.32,█▁▁▁▄▁▄▁▄▄<br />0 to 3,2021-02-04,2017-03-09,2022-02-26,2021-11-27,2022-02-28,2017-05-11,,,,,
100,augurproject,"AugurProject/augur-core,AugurProject/augur-ui,AugurProject/augur,AugurProject/augur-app,AugurProject/augur.js",Augur v1 - Smart Contracts [DEPRECATED],13,153.38,39.0,596,10,1994,▆▃█▃▁▃▃▃▃▆<br />10 to 596,45.08,25.0,146,3,586,32.54,26.0,98,3,423,265.62,253.0,377,50,▂▁▁▁▁▁▅▄▄█<br />50 to 377,0.57,0.32,2.06,0.03,7.42,█▂▅▁▁▁▄▁▂▂<br />0 to 2,2021-03-12,2014-12-06,2022-02-25,2021-11-22,2021-11-15,2017-10-26,REP,augur,100.403176,408,2022-03-01 08:37:02.045665
101,makerdao,"makerdao/awesome-makerdao,makerdao/dss,makerdao/developerguides,makerdao/multicall,makerdao/market-maker-keeper","A collection of tools, documents, articles, blog posts, interviews, and videos related to MakerDAO and the Dai stablecoin. ",73,68.86,24.0,593,10,5027,▇█▅▄▄▂▂▂▁▃<br />10 to 593,32.0,16.0,263,2,2336,19.41,17.0,54,5,1417,156.95,172.0,338,16,▁▁▂▂▂▃▃▆█▃<br />16 to 338,0.5,0.25,3.41,0.03,36.75,█▅▃▁▁▁▁▁▂▁<br />0 to 3,2021-11-05,2015-09-03,2022-02-28,2021-05-07,2022-02-28,2017-05-07,MKR,maker,1708.423276,65,2022-03-01 08:37:05.528008
102,terra-money,"terra-money/core,terra-money/terra.js,terra-money/LocalTerra,terra-money/terra.py,terra-money/awesome-terra",GO implementation of the Terra Protocol ,32,62.97,33.0,592,11,2015,▄█▇▅▄▄▁▂▁▂<br />11 to 592,41.78,21.5,231,2,1337,16.31,17.0,45,2,522,98.22,92.5,202,9,▂▁▁▂▂▃▄█▄▅<br />9 to 202,0.73,0.4,3.46,0.09,23.28,█▄▄▁▂▂▂▂▂▂<br />0 to 3,2021-12-27,2018-04-12,2022-02-28,2021-05-01,2022-02-28,2019-04-18,,,,,
103,w3f,"w3f/General-Grants-Program,w3f/Grants-Program,w3f/polkadot-wiki,w3f/schnorrkel,w3f/polkadot-validator-setup",Web3 Foundation General Grants Program,37,78.05,29.0,584,10,2888,█▅▃▄▂▄▂▃▁▂<br />10 to 584,72.89,13.0,925,1,2697,16.19,11.0,112,3,599,134.19,132.0,240,7,▂▂▁▁▁▂▂▄█▆<br />7 to 240,0.59,0.22,3.73,0.06,21.97,█▂▃▂▁▂▁▁▁▁<br />0 to 4,2022-01-08,2017-07-24,2022-02-28,2021-11-17,2022-02-28,2017-07-24,DOT,polkadot-new,19573.207187,11,2022-03-01 08:37:12.404953
104,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,14,104.64,34.0,582,12,1465,██▆▃▃▃▃▁▃▃<br />12 to 582,31.64,17.5,128,4,443,12.57,7.0,58,3,176,127.64,124.5,238,31,▃▁▄▁▁█▁▄▆▄<br />31 to 238,0.7,0.53,2.44,0.09,9.81,█▂▄▅▁▁▂▁▂▂<br />0 to 2,2021-07-23,2017-08-02,2022-02-28,2021-12-06,2022-02-23,2020-01-06,AR,arweave,1551.866196,69,2022-03-01 08:37:15.867465
105,unlock-protocol,"unlock-protocol/unlock,unlock-protocol/locked.fyi,unlock-protocol/cloudflare-worker,unlock-protocol/unlock-wordpress-plugin",Ʉnlock is a protocol for memberships built on a blockchain.,4,155.75,17.0,577,12,623,█▄▁▁▁▁▁▁▁▄<br />12 to 577,39.0,7.5,137,4,156,11.75,6.0,31,4,47,139.25,118.0,221,100,█▁▁▄▁▁▁▁▁▄<br />100 to 221,0.76,0.16,2.6,0.09,3.02,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-03-30,2017-12-01,2022-02-27,2021-12-22,2022-02-28,2020-11-30,,,,,
106,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,19,88.68,31.0,563,10,1685,█▃▄▃▁▃▂▂▂▂<br />10 to 563,28.32,16.0,160,2,538,18.47,11.0,95,2,351,171.53,206.0,227,21,▂▁▂▁▁▂▂▂▂█<br />21 to 227,0.52,0.22,2.62,0.06,9.81,█▄▂▃▁▂▃▁▁▂<br />0 to 3,2021-09-29,2017-10-23,2022-02-24,2020-03-17,2022-02-27,2018-02-26,OMG,omg,573.982242,132,2022-03-01 08:37:19.350281
107,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/merchantapi-reference,bitcoin-sv/block-headers-client,bitcoin-sv/docker-sv,bitcoin-sv/bitcoinj-sv",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,6,100.5,13.5,535,12,603,█▁▁▁▁▁▁▁▁▂<br />12 to 535,49.67,8.5,260,4,298,23.33,7.5,103,4,140,92.5,87.5,182,30,█▁▁▁▁▄▄▁▄▄<br />30 to 182,0.7,0.28,2.93,0.09,4.21,█▃▃▁▁▁▁▁▁▃<br />0 to 3,2021-08-02,2018-08-29,2022-02-20,2021-12-03,2022-02-04,2021-07-02,BSV,bitcoin-sv,1641.708974,67,2022-03-01 08:37:22.831644
108,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,534.0,534.0,534,534,534,▁▁▁▁▁█▁▁▁▁<br />534 to 534,79.0,79.0,79,79,79,58.0,58.0,58,58,58,132.0,132.0,132,132,▁▁▁▁▁█▁▁▁▁<br />132 to 132,4.05,4.05,4.05,4.05,4.05,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2019-08-20,2019-08-20,2022-02-26,2022-02-26,2022-02-24,2022-02-24,OXT,orchid,141.985189,333,2022-03-01 08:37:26.312907
109,floating,floating/frame,"System-wide Web3 for macOS, Windows and Linux",1,527.0,527.0,527,527,527,▁▁▁▁▁█▁▁▁▁<br />527 to 527,68.0,68.0,68,68,68,20.0,20.0,20,20,20,207.0,207.0,207,207,▁▁▁▁▁█▁▁▁▁<br />207 to 207,2.54,2.54,2.54,2.54,2.54,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2018-03-09,2018-03-09,2022-02-25,2022-02-25,2022-02-26,2022-02-26,,,,,
110,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/conflux-portal,Conflux-Chain/js-conflux-sdk,Conflux-Chain/open-cfxmine,Conflux-Chain/java-conflux-sdk",The official Rust implementation of Conflux protocol.,14,59.29,19.0,506,10,830,█▇▄▁▄▁▁▁▁▂<br />10 to 506,22.71,12.5,133,2,318,12.14,9.5,40,3,170,107.79,105.0,153,60,▃▃▁▃▆▆▆▆▁█<br />60 to 153,0.47,0.2,3.3,0.09,6.52,█▄▃▁▁▁▁▁▁▂<br />0 to 3,2021-01-05,2019-03-24,2022-02-27,2022-01-28,2022-02-28,2020-12-09,CFX,conflux-network,218.68998,247,2022-03-01 08:37:29.793497
111,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/optics-monorepo,celo-org/celo-bls-snark-rs,celo-org/celo-proposals",Official repository for core projects comprising the Celo platform,25,56.28,14.0,505,10,1407,█▁▃▂▁▁▁▁▁▂<br />10 to 505,33.16,7.0,266,0,829,26.48,30.0,70,1,662,105.92,106.0,205,24,▂▁▂▇▄▄▅█▅▇<br />24 to 205,0.52,0.18,3.69,0.06,13.09,█▂▂▁▁▁▂▁▁▁<br />0 to 4,2021-09-14,2018-03-23,2022-02-28,2021-11-26,2022-02-28,2019-08-19,CELO,celo,1037.723604,91,2022-03-01 08:37:33.196818
112,helium,"helium/miner,helium/HIP,helium/airship,helium/plumtree,helium/helium-wallet-rs",Miner for the helium blockchain,51,66.08,32.0,500,10,3370,█▄▄▄▄▂▁▃▁▂<br />10 to 500,36.12,13.0,303,2,1842,25.76,22.0,116,5,1314,150.12,132.0,389,5,▂▁▁▂▂▄▆██▄<br />5 to 389,0.62,0.31,6.12,0.05,31.81,█▅▂▂▂▁▁▁▁▁<br />0 to 6,2022-01-20,2014-09-15,2022-02-28,2021-04-04,2022-02-26,2015-04-15,HNT,helium,2450.184838,53,2022-03-01 08:37:36.617777
113,0xpolygon,"0xPolygon/polygon-edge,0xPolygon/staking-contracts,0xPolygon/polygon-edge-docs",A Framework for Building Ethereum-compatible Blockchain Networks,3,172.33,12.0,495,10,517,█▁▁▁▁▁▁▁▁▄<br />10 to 495,47.0,10.0,123,8,141,17.67,7.0,40,6,53,51.67,49.0,80,26,█▁▁▁▁█▁▁▁█<br />26 to 80,2.26,0.45,6.14,0.2,6.79,██▁▁▁▁▁▁▁█<br />0 to 6,2021-08-25,2020-08-14,2022-02-24,2022-02-20,2022-02-25,2022-01-27,,,,,
114,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/Forta-Agents,NethermindEth/cortex","Our flagship .NET Core Ethereum client for Linux, Windows, MacOs - full and actively developed.",4,221.25,189.5,493,13,885,█▁▁▁▁▁▁▁▁█<br />13 to 493,47.5,14.5,158,3,190,11.75,7.0,32,1,47,104.5,79.0,235,25,██▁▁▁▁▁█▁█<br />25 to 235,3.5,1.34,11.22,0.1,14.0,██▁▁█▁▁▁▁█<br />0 to 11,2021-09-03,2017-08-23,2022-02-28,2021-12-12,2022-02-25,2021-12-12,,,,,
115,maticnetwork,"maticnetwork/contracts,maticnetwork/bor,maticnetwork/matic.js,maticnetwork/dagger.js,maticnetwork/miden",Smart contracts comprising the business logic of the Matic Network,22,101.77,36.0,459,12,2239,▆██▄▁▄▄▄▄▃<br />12 to 459,53.95,26.0,216,3,1187,22.91,23.5,52,5,504,142.18,140.0,238,24,▂▁▁▁▄▄▇▅██<br />24 to 238,0.92,0.36,7.0,0.07,20.31,█▇▃▁▃▂▂▁▁▂<br />0 to 7,2021-09-10,2017-08-05,2022-02-28,2022-01-24,2022-02-28,2018-02-10,MATIC,polygon,10691.292732,18,2022-03-01 08:37:43.517421
116,starkware-libs,"starkware-libs/cairo-lang,starkware-libs/ethSTARK,starkware-libs/starkex-contracts,starkware-libs/veedo,starkware-libs/starkex-resources",,9,88.67,34.0,445,11,798,█▁▆▃▁▁▆▁▁▃<br />11 to 445,17.89,15.0,62,2,161,8.11,4.0,27,2,73,70.44,87.0,113,13,▃▁▃▃▁▁▁▃▆█<br />13 to 113,1.36,0.54,6.41,0.1,12.25,▆█▁▆▃▁▁▁▁▃<br />0 to 6,2021-11-24,2019-12-29,2022-02-28,2022-01-21,2022-02-19,2020-08-05,,,,,
117,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeerjs,livepeer/protocol",Official Go implementation of the Livepeer protocol,16,86.81,26.0,434,11,1389,█▂▂▂▁▂▂▃▂▂<br />11 to 434,27.19,8.5,120,2,435,11.69,8.5,34,3,187,203.81,223.5,265,82,▃▁▂▁▂▁▁▄▃█<br />82 to 265,0.4,0.14,1.77,0.05,6.46,█▂▁▂▂▃▁▁▁▂<br />0 to 2,2020-07-29,2017-01-27,2022-02-25,2020-10-20,2022-02-28,2017-08-17,LPT,livepeer,631.972094,123,2022-03-01 08:37:46.999083
118,nknorg,"nknorg/nkn,nknorg/nnet,nknorg/nkn-tunnel,nknorg/nkn-client-js,nknorg/nconnect",Official Go implementation of NKN full node.,16,54.94,25.5,410,11,879,██▄▄▃▄▁▁▁▃<br />11 to 410,20.62,11.5,144,2,330,9.44,6.0,48,3,151,150.38,160.5,213,80,▁▃▁▁▁▁▁▁█▆<br />80 to 213,0.34,0.2,1.92,0.06,5.48,█▇▂▃▂▁▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2022-02-25,2020-09-17,2022-02-25,2018-06-05,NKN,nkn,133.736396,348,2022-03-01 08:37:51.389946
119,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/derohe,deroproject/dero,deroproject/astrobwt",Graviton Database: ZFS for key-value stores.,8,105.62,38.0,406,11,845,█▄▁█▄▁▁▁▄▄<br />11 to 406,22.5,14.0,96,4,180,14.62,11.0,49,2,117,160.25,194.0,220,62,▃▃▁▁▃▁▁▁▃█<br />62 to 220,1.0,0.25,5.23,0.06,8.03,█▃▁▃▃▁▁▁▁▃<br />0 to 5,2020-12-19,2017-12-06,2022-02-28,2021-11-12,2022-02-28,2018-04-12,DERO,dero,146.918512,324,2022-03-01 08:37:54.882844
120,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-worker",CLI and JS library allowing developers to easily interact with the iExec stack,15,46.93,19.0,400,11,704,█▃▄▂▂▁▁▁▁▂<br />11 to 400,11.53,3.0,61,0,173,13.53,12.0,41,4,203,220.33,219.0,270,179,█▃▃▃▆▃▆▃▁█<br />179 to 270,0.2,0.08,1.66,0.04,3.05,█▂▁▁▁▁▁▁▁▂<br />0 to 2,2018-09-24,2016-12-26,2022-02-27,2019-04-16,2022-02-21,2018-02-16,RLC,rlc,126.101438,366,2022-03-01 08:37:58.361985
121,dappnode,"dappnode/DAppNode,dappnode/DAppNodeSDK,dappnode/DNP_DAPPMANAGER,dappnode/DAppNodeDocs,dappnode/DAppNode_Installer",General repository of the project dappnode,6,79.17,14.0,397,11,475,█▁▃▁▁▁▁▁▁▃<br />11 to 397,23.33,21.0,53,3,140,14.33,10.0,43,4,86,178.83,193.5,209,109,▃▁▁▁▁▃▁▃▁█<br />109 to 209,0.39,0.09,1.9,0.05,2.36,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-24,2018-02-27,2022-02-13,2021-12-26,2022-02-27,2020-04-21,,,,,
122,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerai-cli,numerai/numerapi",The official example scripts for the Numerai Data Science Tournament,6,126.0,83.5,374,20,756,▄▁▁▁█▄▄▁▁▄<br />20 to 374,46.83,26.5,167,10,281,23.83,21.5,49,6,143,203.5,202.5,268,144,▄▁▄▄▁▁▁█▁▄<br />144 to 268,0.56,0.45,1.39,0.11,3.35,▄▁▄█▄▁▁▁▁▄<br />0 to 1,2019-05-22,2017-01-06,2022-02-19,2021-10-30,2022-02-22,2020-01-18,NMR,numeraire,179.344789,289,2022-03-01 08:38:02.206999
123,onflow,"onflow/flow-go,onflow/kitty-items,onflow/flow-nft,onflow/cadence,onflow/flow","A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",21,137.14,61.0,373,11,2880,▂▂▇▂▇▁▄▄▂█<br />11 to 373,42.24,23.0,187,1,887,30.67,31.0,45,10,644,69.9,73.0,97,20,▂▂▁▃▁▃▃▃▃█<br />20 to 97,1.87,1.66,6.01,0.21,39.23,█▄▆▃▄▆▄▄▁▄<br />0 to 6,2021-10-07,2020-04-15,2022-02-28,2022-01-30,2022-02-28,2021-05-17,FLOW,flow,2067.24566,57,2022-03-01 08:38:05.737241
124,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/protocol_v1,dydxprotocol/perpetual,dydxprotocol/dydx-v3-python",DEPRECATED [:robot::moneybag: Bot to automatically liquidate dYdX accounts],11,116.0,85.0,369,14,1276,█▄▁▄▄▄█▄▄▄<br />14 to 369,43.55,38.0,127,9,479,21.55,21.0,35,13,237,130.91,135.0,240,59,▃█▁▁▃▃▃▆▃▃<br />59 to 240,0.9,0.71,2.52,0.11,9.85,█▃▁█▁▃▁▆▁▃<br />0 to 3,2021-01-06,2017-07-20,2022-02-28,2021-06-21,2022-02-18,2019-05-18,DYDX,dydx,487.120397,144,2022-03-01 08:38:12.704807
125,kava-labs,"Kava-Labs/kava,Kava-Labs/switch,Kava-Labs/kava-devnet,Kava-Labs/kava-testnets,Kava-Labs/ilp-sdk",DeFi for Crypto.,7,76.57,27.0,344,13,536,█▄█▁▁▄▁▁▁▄<br />13 to 344,73.0,12.0,233,4,511,12.14,9.0,35,5,85,150.86,152.0,197,100,▄▁▁▁▄▄█▁▄▄<br />100 to 197,0.44,0.2,1.74,0.09,3.05,█▆▁▃▁▁▁▁▁▃<br />0 to 2,2020-03-30,2018-05-19,2022-02-26,2021-01-26,2022-02-22,2019-06-10,KAVA,kava,504.933705,141,2022-03-01 08:38:20.478150
