,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
83,karpathy,karpathy/cryptos,Pure Python from-scratch zero-dependency implementation of Bitcoin for educational purposes,1,800.0,800.0,800,800,800,▁▁▁▁▁█▁▁▁▁<br />800 to 800,99.0,99.0,99,99,99,35.0,35.0,35,35,35,42.0,42.0,42,42,▁▁▁▁▁█▁▁▁▁<br />42 to 42,18.92,18.92,18.92,18.92,18.92,▁▁▁▁▁█▁▁▁▁<br />19 to 19,2021-04-25,2021-04-25,2022-02-14,2022-02-14,2021-06-21,2021-06-21,,,,,
84,elrondnetwork,"ElrondNetwork/elrond-go,ElrondNetwork/elrond-sdk,ElrondNetwork/elrond-wasm-rs,ElrondNetwork/elrond-ide-vscode,ElrondNetwork/sc-dex-rs","⚡ Elrond-GO: The official implementation of the Elrond protocol, written in golang.",24,60.71,15.5,784,10,1457,█▃▂▃▂▂▁▁▁▂<br />10 to 784,26.67,15.0,143,3,640,17.29,15.0,70,1,415,82.21,74.0,197,11,▂▁▃▁█▂▆▄▇▃<br />11 to 197,0.61,0.4,4.29,0.08,14.67,██▄▂▃▁▁▁▁▂<br />0 to 4,2021-11-29,2018-05-07,2022-02-14,2021-09-23,2022-02-14,2018-11-21,EGLD,elrond-egld,4307.070214,39,2022-02-15 20:33:43.744673
85,aragon,"aragon/client,aragon/aragonOS,aragon/use-wallet,aragon/aragon-apps,aragon/ui",(Aragon 1) Create and manage decentralized organizations on Ethereum.,57,81.82,26.0,782,10,4664,█▄▄▃▃▃▁▁▁▂<br />10 to 782,35.47,15.0,257,0,2022,16.84,13.0,85,2,960,176.14,196.0,265,17,▁▁▁▁▁▃▄▂▄█<br />17 to 265,0.47,0.17,5.02,0.05,27.05,█▃▂▁▂▁▁▁▁▁<br />0 to 5,2021-10-19,2017-01-11,2022-02-14,2020-05-25,2022-02-14,2017-02-07,,,,,
86,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-java-sdk,ontio/ontology-DID",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,22,70.86,28.0,773,11,1559,█▅▅▃▃▃▁▁▁▂<br />11 to 773,40.32,20.0,314,2,887,16.82,11.0,122,5,370,195.45,202.0,203,161,▁▁▁▁▁▂▁▁▁█<br />161 to 203,0.36,0.14,3.85,0.05,7.84,█▃▂▁▁▁▁▁▁▁<br />0 to 4,2019-01-11,2018-03-22,2022-02-10,2021-05-09,2022-02-14,2018-04-20,ONT,ontology,491.507466,162,2022-02-15 20:33:50.914365
87,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/Breeze,stratisproject/stratisX,stratisproject/StratisFullNode",Bitcoin full node in C#,19,73.89,22.0,772,10,1404,█▅▃▂▄▂▁▁▁▂<br />10 to 772,38.89,16.0,323,4,739,19.58,10.0,115,4,372,211.11,223.0,288,71,▃▁▁▁▂▂▁▆▇█<br />71 to 288,0.32,0.12,2.71,0.04,6.0,█▃▂▁▂▁▁▁▁▂<br />0 to 3,2020-10-06,2016-08-06,2022-01-27,2020-11-20,2022-02-10,2016-12-10,STRAX,stratis,149.306849,350,2022-02-15 20:33:54.535731
88,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,5,169.0,21.0,762,12,845,█▄▄▁▁▁▁▁▁▄<br />12 to 762,55.0,14.0,214,9,275,43.4,16.0,160,11,217,183.6,216.0,231,104,▃▁▁▁▃▁▁▁▁█<br />104 to 231,0.79,0.15,3.46,0.05,3.97,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-02-18,2017-09-06,2022-02-14,2021-04-02,2021-12-06,2018-04-04,ELF,aelf,163.690977,332,2022-02-15 20:33:58.046808
89,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts_eos,bancorprotocol/webapp,bancorprotocol/webapp-v2,bancorprotocol/sdk",Bancor Protocol Contracts,6,159.5,27.0,759,14,957,█▁▃▁▁▃▁▁▁▃<br />14 to 759,84.67,34.0,346,23,508,17.5,8.0,56,6,105,153.67,144.5,260,39,▄▁▁▄▁▄▁▄▁█<br />39 to 260,0.78,0.47,2.91,0.05,4.69,█▁█▄▁▁▁▁▁▄<br />0 to 3,2021-05-16,2017-02-15,2022-02-05,2021-11-17,2022-02-14,2017-07-20,BNT,bancor,683.367906,128,2022-02-15 20:34:05.023335
90,synthetixio,"Synthetixio/synthetix,Synthetixio/synthetix-exchange,Synthetixio/synpress,Synthetixio/synthetix-mintr,Synthetixio/synthetix-js",Synthetix Solidity smart contracts,15,92.27,46.0,753,10,1384,█▆▁▄▆▄▁▁▁▃<br />10 to 753,63.27,39.0,402,2,949,14.53,14.0,49,3,218,134.07,138.0,228,51,▃▃▆▁▃▆█▃▆▆<br />51 to 228,0.61,0.33,3.43,0.05,9.19,█▄▃▃▁▁▂▁▁▂<br />0 to 3,2021-02-17,2017-09-28,2022-02-14,2021-03-05,2022-02-14,2017-12-21,SNX,synthetix-network-token,1002.242584,102,2022-02-15 20:34:11.849000
91,vechain,"vechain/thor,vechain/thorify,vechain/thor-sync.electron,vechain/connex,vechain/grant-program",A general purpose blockchain highly compatible with Ethereum's ecosystem,23,55.74,23.0,725,10,1282,▇█▆▄▂▁▁▁▁▂<br />10 to 725,30.91,17.0,218,4,711,16.3,9.0,156,4,375,159.57,167.0,237,41,▂▁▁▁▃▁▃▅█▃<br />41 to 237,0.35,0.14,3.76,0.05,8.02,█▄▁▁▁▁▁▁▁▁<br />0 to 4,2021-04-28,2017-07-31,2022-02-14,2019-12-19,2022-02-07,2017-11-13,VTHO,vethor-token,186.857879,298,2022-02-15 20:34:18.690603
92,offchainlabs,"OffchainLabs/arbitrum,OffchainLabs/arbitrum-tutorials,OffchainLabs/arb-os,OffchainLabs/arb-token-bridge,OffchainLabs/demo-dapp-pet-shop","Powers fast, private, decentralized applications",5,184.0,60.0,711,15,920,██▁██▁▁▁▁█<br />15 to 711,85.0,24.0,342,6,425,29.2,8.0,114,6,146,101.6,105.0,143,28,▄▁▁▁▁▁▁▄▄█<br />28 to 143,2.01,0.59,5.38,0.1,10.03,█▁▄▁▁▁▁▁▄▄<br />0 to 5,2021-08-02,2019-05-16,2022-02-14,2021-11-18,2022-02-11,2021-05-20,,,,,
93,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/ui,decentraland/mana,decentraland/marketplace-legacy",🏛️ Decentraland's NFT Marketplace,50,61.04,30.5,684,10,3052,█▇▄▄▄▆▂▁▁▂<br />10 to 684,29.0,12.0,361,4,1450,21.04,22.0,56,2,1052,172.58,191.0,352,29,▂▂▂▃▁▄▄██▂<br />29 to 352,0.41,0.23,5.99,0.05,20.69,█▄▂▁▁▁▁▁▁▁<br />0 to 6,2021-07-27,2015-05-18,2022-02-14,2021-11-20,2022-02-14,2015-06-05,MANA,decentraland,4616.863596,35,2022-02-15 20:34:22.063082
94,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode-install,rocket-pool/smartnode,rocket-pool/rocketpool-research,rocket-pool/docs.rocketpool.net","A next generation decentralised Ethereum proof of stake network and pool, currently in beta and built to be compatible with Ethereum 2.0 and the Beacon Chain.",5,155.8,40.0,653,13,779,████▁▁▁▁▁█<br />13 to 653,48.0,35.0,126,7,240,22.4,10.0,78,3,112,144.2,181.0,247,34,▄▁▁▄▁▁▁▁█▄<br />34 to 247,0.81,0.25,2.64,0.2,4.03,█▁▁▃▁▁▁▁▁▃<br />0 to 3,2021-06-21,2017-05-19,2022-02-14,2022-02-07,2022-02-14,2021-11-04,RPL,rocket-pool,560.099277,145,2022-02-15 20:34:33.870427
95,walletconnect,"WalletConnect/walletconnect-monorepo,WalletConnect/walletconnect-example-dapp,WalletConnect/walletconnect-docs,WalletConnect/WalletConnectSwift,WalletConnect/walletconnect-registry",WalletConnect Monorepo ,19,93.74,43.0,642,10,1781,▆▆███▆█▁▁▃<br />10 to 642,79.74,59.0,375,4,1515,17.79,15.0,47,4,338,135.16,165.0,203,10,▂▁▁▁▂▂▁▂▂█<br />10 to 203,0.94,0.53,3.6,0.06,17.93,█▇▂▄▅▁▂▂▁▄<br />0 to 4,2021-12-07,2018-03-26,2022-02-14,2021-12-27,2022-02-14,2018-12-04,,,,,
96,curvefi,"curvefi/curve-contract,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/curve-crypto-contract,curvefi/brownie-tutorial",Vyper contracts used in Curve.fi exchange pools.,17,79.59,38.0,639,11,1353,█▅▂█▁▂▁▂▁▂<br />11 to 639,32.71,17.0,241,0,556,9.88,6.0,47,2,168,60.82,57.0,109,6,▂▁▁▁▁▂▄█▂▅<br />6 to 109,1.15,0.7,5.87,0.12,19.48,█▆▆▆▃▃▃▁▁▃<br />0 to 6,2021-12-29,2020-01-14,2022-02-14,2021-11-11,2022-02-14,2020-09-02,CRV,curve-dao-token,1193.951444,92,2022-02-15 20:34:40.536731
97,originprotocol,"OriginProtocol/origin,OriginProtocol/origin-playground,OriginProtocol/dshop,OriginProtocol/security,OriginProtocol/telegram-moderator",Monorepo for our developer tools and decentralized marketplace application,10,126.1,83.0,635,14,1261,▆▁▃▃█▆▁▁▁▃<br />14 to 635,50.6,40.0,207,3,506,38.4,37.0,70,8,384,165.3,202.0,237,61,▃▃▁▃▁▃▁▁▄█<br />61 to 237,0.79,0.5,2.68,0.07,7.85,█▃▃▆▁▁▆▁▁▃<br />0 to 3,2020-12-09,2017-08-01,2022-02-14,2021-12-27,2022-02-14,2018-10-12,OGN,origin-protocol,159.46399,337,2022-02-15 20:34:47.260048
98,decred,"decred/dcrd,decred/atomicswap,decred/decrediton,decred/dcrwallet,decred/gominer",Decred daemon in Go (golang).,33,83.64,32.0,623,10,2760,█▃▄▂▄▄▂▂▁▂<br />10 to 623,57.15,24.0,265,4,1886,20.36,15.0,81,8,672,237.39,242.0,321,84,▂▁▁▃▂▃▂▆▃█<br />84 to 321,0.33,0.15,2.13,0.03,10.98,█▄▁▃▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2022-02-14,2019-06-26,2022-02-14,2017-05-16,DCR,decred,947.735351,105,2022-02-15 20:34:50.600593
99,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,317.5,317.5,617,18,635,█▁▁▁▁▁▁▁▁█<br />18 to 617,171.0,171.0,326,16,342,76.0,76.0,143,9,152,223.5,223.5,238,209,█▁▁▁▁▁▁▁▁█<br />209 to 238,1.34,1.34,2.59,0.09,2.68,█▁▁▁▁▁▁▁▁█<br />0 to 3,2018-02-13,2017-07-23,2022-02-13,2021-12-13,2021-04-11,2018-07-16,BTG,bitcoin-gold,585.671292,139,2022-02-15 20:34:54.042252
100,gobitfly,"gobitfly/etherchain-light,gobitfly/eth2-beaconchain-explorer,gobitfly/erc20-explorer,gobitfly/eth2-beaconchain-explorer-app,gobitfly/eth2-knowledge-base",Lightweight Ethereum blockchain explorer,6,221.5,176.5,598,18,1329,█▁▁▁▄▁▁▄▄▄<br />18 to 598,122.17,86.5,329,15,733,19.67,18.5,39,3,118,147.67,111.5,257,53,▃▁▁▁█▁▁▁▁▆<br />53 to 257,1.39,1.38,2.92,0.17,8.35,█▁▁▁▄▁▄▁▄▄<br />0 to 3,2021-02-04,2017-03-09,2022-02-15,2021-11-27,2022-02-12,2017-05-11,,,,,
101,augurproject,"AugurProject/augur-core,AugurProject/augur-ui,AugurProject/augur,AugurProject/augur-app,AugurProject/augur.js",Augur v1 - Smart Contracts [DEPRECATED],13,153.08,39.0,596,10,1990,▆▃█▃▁▃▃▃▃▆<br />10 to 596,44.69,25.0,145,3,581,32.54,26.0,98,3,423,263.62,251.0,375,48,▂▁▁▁▁▁▅▄▄█<br />48 to 375,0.57,0.32,2.07,0.03,7.47,█▂▅▁▁▁▄▁▂▂<br />0 to 2,2021-03-12,2014-12-06,2022-02-12,2021-11-22,2021-11-15,2017-10-26,REP,augur,102.134126,427,2022-02-15 20:34:57.387817
102,olympusdao,"OlympusDAO/olympus-contracts,OlympusDAO/olympus-frontend,OlympusDAO/olympus-subgraph,OlympusDAO/olympus-external,OlympusDAO/olympus-translations",,5,176.6,44.0,584,14,883,█▁▄▁▁▁▁▄▁▄<br />14 to 584,320.2,132.0,753,49,1601,16.0,14.0,33,3,80,32.4,37.0,51,17,█▁▁▁▁▁▁█▁▄<br />17 to 51,4.05,1.11,11.45,0.79,20.27,█▁▁▁▁▁▃▁▁▃<br />1 to 11,2021-10-14,2021-02-23,2022-02-14,2022-02-04,2022-02-14,2021-11-23,,,,,
103,makerdao,"makerdao/awesome-makerdao,makerdao/dss,makerdao/developerguides,makerdao/multicall,makerdao/market-maker-keeper","A collection of tools, documents, articles, blog posts, interviews, and videos related to MakerDAO and the Dai stablecoin. ",72,68.18,23.5,582,10,4909,█▇▄▄▃▂▂▂▁▃<br />10 to 582,31.94,16.5,258,2,2300,19.57,17.0,54,5,1409,156.44,171.0,336,14,▁▁▂▂▂▃▃▅█▃<br />14 to 336,0.51,0.24,3.38,0.03,36.41,█▅▄▂▁▁▁▁▂▁<br />0 to 3,2021-11-05,2015-09-03,2022-02-14,2021-05-07,2022-02-15,2017-05-07,MKR,maker,1829.339124,66,2022-02-15 20:35:00.779021
104,terra-money,"terra-money/core,terra-money/terra.js,terra-money/LocalTerra,terra-money/terra.py,terra-money/awesome-terra",GO implementation of the Terra Protocol ,31,62.55,33.0,577,12,1939,▆█▆▇▄▄▁▂▁▂<br />12 to 577,40.97,21.0,227,2,1270,16.55,17.0,44,2,513,97.23,91.0,200,7,▂▁▁▁▃▂▄█▃▆<br />7 to 200,0.75,0.4,3.41,0.09,23.25,█▅▄▁▂▂▂▂▂▂<br />0 to 3,2021-12-27,2018-04-12,2022-02-14,2021-05-01,2022-02-15,2019-04-18,,,,,
105,w3f,"w3f/General-Grants-Program,w3f/Grants-Program,w3f/polkadot-wiki,w3f/schnorrkel,w3f/polkadot-validator-setup",Web3 Foundation General Grants Program,35,80.63,40.0,576,10,2822,█▆▄▅▃▅▂▄▁▃<br />10 to 576,76.2,13.0,908,4,2667,16.74,11.0,111,3,586,139.26,132.0,238,44,▁▁▁▂▂▄█▆▄▃<br />44 to 238,0.57,0.22,3.68,0.06,19.83,█▂▃▂▁▂▁▁▁▂<br />0 to 4,2021-04-12,2017-07-24,2022-02-14,2021-11-17,2022-02-15,2017-07-24,DOT,polkadot-new,21193.443435,11,2022-02-15 20:35:07.504665
106,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,14,102.93,34.5,571,12,1441,██▆▃▃▃▃▁▃▃<br />12 to 571,31.36,17.5,125,5,439,12.43,7.0,56,3,174,125.64,122.5,236,29,▃▁▄▁▁█▁▄▆▄<br />29 to 236,0.71,0.54,2.41,0.08,9.88,█▂▂▇▁▁▂▁▂▂<br />0 to 2,2021-07-23,2017-08-02,2022-02-14,2021-12-06,2022-02-02,2020-01-06,AR,arweave,1706.431827,72,2022-02-15 20:35:10.884061
107,unlock-protocol,"unlock-protocol/unlock,unlock-protocol/locked.fyi,unlock-protocol/cloudflare-worker,unlock-protocol/unlock-wordpress-plugin",Ʉnlock is a protocol for memberships built on a blockchain.,4,152.75,16.0,568,11,611,█▄▁▁▁▁▁▁▁▄<br />11 to 568,38.0,7.5,133,4,152,11.75,6.0,31,4,47,137.25,116.0,219,98,█▁▁▄▁▁▁▁▁▄<br />98 to 219,0.75,0.16,2.59,0.09,2.99,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-03-30,2017-12-01,2022-02-14,2021-12-22,2022-02-14,2020-11-30,,,,,
108,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,19,88.47,30.0,562,10,1681,█▃▄▃▁▃▂▂▂▂<br />10 to 562,28.21,15.0,160,2,536,18.47,11.0,95,2,351,169.53,204.0,225,19,▂▁▂▁▁▁▂▂▂█<br />19 to 225,0.52,0.22,2.64,0.06,9.95,█▄▂▃▁▂▃▁▁▂<br />0 to 3,2021-09-29,2017-10-23,2022-02-09,2020-03-17,2022-02-15,2018-02-26,OMG,omg,679.020186,129,2022-02-15 20:35:14.242860
109,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/merchantapi-reference,bitcoin-sv/block-headers-client,bitcoin-sv/docker-sv,bitcoin-sv/spvchannels-reference",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,6,100.5,13.5,535,12,603,█▁▁▁▁▁▁▁▁▂<br />12 to 535,49.33,8.5,259,3,296,23.33,7.5,103,4,140,90.5,85.5,180,28,█▁▁▁▁▄▄▁▄▄<br />28 to 180,0.72,0.3,2.96,0.1,4.31,█▁▆▁▁▁▁▁▁▃<br />0 to 3,2021-08-02,2018-08-29,2022-02-14,2021-12-03,2022-02-04,2021-07-02,BSV,bitcoin-sv,1814.656152,67,2022-02-15 20:35:17.622467
110,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,522.0,522.0,522,522,522,▁▁▁▁▁█▁▁▁▁<br />522 to 522,76.0,76.0,76,76,76,58.0,58.0,58,58,58,130.0,130.0,130,130,▁▁▁▁▁█▁▁▁▁<br />130 to 130,4.02,4.02,4.02,4.02,4.02,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2019-08-20,2019-08-20,2022-02-14,2022-02-14,2022-02-15,2022-02-15,OXT,orchid,161.304344,334,2022-02-15 20:35:21.903521
111,floating,floating/frame,"System-wide Web3 for macOS, Windows and Linux",1,512.0,512.0,512,512,512,▁▁▁▁▁█▁▁▁▁<br />512 to 512,68.0,68.0,68,68,68,18.0,18.0,18,18,18,205.0,205.0,205,205,▁▁▁▁▁█▁▁▁▁<br />205 to 205,2.49,2.49,2.49,2.49,2.49,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2018-03-09,2018-03-09,2022-02-10,2022-02-10,2022-01-26,2022-01-26,,,,,
112,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/conflux-portal,Conflux-Chain/js-conflux-sdk,Conflux-Chain/open-cfxmine,Conflux-Chain/java-conflux-sdk",The official Rust implementation of Conflux protocol.,13,61.23,17.0,499,10,796,▇█▂▁▄▁▁▁▁▂<br />10 to 499,23.77,15.0,132,1,309,12.92,10.0,41,3,168,106.69,105.0,151,58,▃▃▁▃▆▃▆▆▁█<br />58 to 151,0.49,0.18,3.3,0.08,6.32,█▃▄▁▁▁▁▁▁▂<br />0 to 3,2021-01-05,2019-03-24,2022-02-14,2021-08-22,2022-02-14,2020-12-09,CFX,conflux-network,184.880425,306,2022-02-15 20:35:25.242655
113,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/optics-monorepo,celo-org/celo-bls-snark-rs,celo-org/celo-proposals",Official repository for core projects comprising the Celo platform,24,57.33,14.5,494,10,1376,█▁▃▂▂▂▁▁▁▂<br />10 to 494,33.88,8.5,266,0,813,26.21,30.5,69,1,629,106.25,113.0,203,22,▂▁▂▅▄▄▅▅█▇<br />22 to 203,0.54,0.17,3.67,0.06,13.01,█▂▂▁▁▂▂▁▁▂<br />0 to 4,2021-09-14,2018-03-23,2022-02-14,2021-11-26,2022-02-14,2019-08-19,CELO,celo,1272.001203,87,2022-02-15 20:35:28.585429
114,0xpolygon,"0xPolygon/polygon-edge,0xPolygon/staking-contracts",A Framework for Building Ethereum-compatible Blockchain Networks,2,248.5,248.5,487,10,497,█▁▁▁▁▁▁▁▁█<br />10 to 487,63.5,63.5,119,8,127,23.5,23.5,41,6,47,51.0,51.0,78,24,█▁▁▁▁▁▁▁▁█<br />24 to 78,3.3,3.3,6.2,0.4,6.6,█▁▁▁▁▁▁▁▁█<br />0 to 6,2021-08-25,2020-08-14,2022-02-13,2022-02-10,2022-02-11,2022-01-27,,,,,
115,helium,"helium/miner,helium/HIP,helium/airship,helium/plumtree,helium/helium-wallet-rs",Miner for the helium blockchain,51,64.2,30.0,487,10,3274,█▃▄▄▃▂▁▂▁▂<br />10 to 487,34.57,13.0,284,2,1763,24.86,21.0,114,5,1268,148.12,130.0,387,3,▁▁▁▂▁▂▅██▄<br />3 to 387,0.62,0.32,6.19,0.05,31.53,█▅▂▂▂▁▂▁▁▁<br />0 to 6,2022-01-20,2014-09-15,2022-02-14,2021-04-04,2022-02-15,2015-04-15,HNT,helium,2733.305247,53,2022-02-15 20:35:31.924273
116,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/cortex,NethermindEth/Forta-Agents","Our flagship .NET Core Ethereum client for Linux, Windows, MacOs - full and actively developed.",4,214.25,180.0,484,13,857,█▁▁▁▁▁▁▁▁█<br />13 to 484,46.75,15.0,154,3,187,12.0,7.0,33,1,48,102.5,77.0,233,23,██▁▁▁▁▁█▁█<br />23 to 233,3.53,1.31,11.4,0.1,14.13,██▁▁█▁▁▁▁█<br />0 to 11,2021-09-03,2017-08-23,2022-02-14,2021-12-12,2022-02-14,2021-12-12,,,,,
117,maticnetwork,"maticnetwork/contracts,maticnetwork/bor,maticnetwork/matic.js,maticnetwork/dagger.js,maticnetwork/miden",Smart contracts comprising the business logic of the Matic Network,22,97.59,34.0,443,11,2147,▄██▂▁▄▄▄▄▂<br />11 to 443,51.91,26.0,206,2,1142,23.18,23.5,53,5,510,140.18,138.0,236,22,▂▁▁▁▄▄▇▅██<br />22 to 236,0.91,0.35,7.09,0.07,20.03,█▆▃▁▃▃▁▁▁▂<br />0 to 7,2021-09-10,2017-08-05,2022-02-14,2021-12-27,2022-02-11,2018-02-10,MATIC,polygon,12063.763583,16,2022-02-15 20:35:39.544528
118,starkware-libs,"starkware-libs/cairo-lang,starkware-libs/ethSTARK,starkware-libs/starkex-contracts,starkware-libs/veedo,starkware-libs/starkex-resources",,9,85.89,33.0,429,11,773,█▃▃▃▁▁▆▁▁▃<br />11 to 429,17.89,15.0,63,2,161,8.0,4.0,26,2,72,68.44,85.0,111,11,▃▁▃▃▁▁▁▃▆█<br />11 to 111,1.38,0.59,6.36,0.1,12.41,▆█▁▆▁▃▁▁▁▃<br />0 to 6,2021-11-24,2019-12-29,2022-02-14,2022-01-21,2022-02-14,2020-08-05,,,,,
119,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeerjs,livepeer/protocol",Official Go implementation of the Livepeer protocol,16,86.0,25.0,427,11,1376,█▂▂▂▁▂▂▃▂▂<br />11 to 427,26.5,8.5,115,2,424,11.5,8.5,34,3,184,201.81,221.5,263,80,▃▁▂▁▂▁▁▄▃█<br />80 to 263,0.4,0.15,1.76,0.06,6.47,█▂▁▂▂▂▃▁▁▂<br />0 to 2,2020-07-29,2017-01-27,2022-02-14,2020-10-20,2022-02-15,2017-08-17,LPT,livepeer,692.780164,126,2022-02-15 20:35:42.889381
120,nknorg,"nknorg/nkn,nknorg/nnet,nknorg/nkn-tunnel,nknorg/nkn-client-js,nknorg/nconnect",Official Go implementation of NKN full node.,16,54.44,25.0,409,11,871,██▄▄▃▄▁▁▁▃<br />11 to 409,20.06,11.0,140,2,321,9.38,6.0,48,3,150,148.38,158.5,211,78,▁▃▁▁▁▁▁▁█▆<br />78 to 211,0.34,0.21,1.93,0.06,5.49,█▇▂▃▂▁▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2022-02-14,2020-09-17,2022-02-09,2018-06-05,NKN,nkn,159.109141,336,2022-02-15 20:35:46.372065
121,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/derohe,deroproject/dero,deroproject/astrobwt",Graviton Database: ZFS for key-value stores.,8,104.75,38.0,406,11,838,█▄▁█▄▁▁▁▄▄<br />11 to 406,21.75,13.0,94,4,174,14.38,10.5,50,2,115,158.25,192.0,218,60,▃▃▁▁▃▁▁▁▃█<br />60 to 218,1.02,0.26,5.37,0.06,8.15,█▃▃▁▃▁▁▁▁▃<br />0 to 5,2020-12-19,2017-12-06,2022-02-08,2021-11-12,2022-02-06,2018-04-12,DERO,dero,141.409956,362,2022-02-15 20:35:49.706570
122,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-worker",CLI and JS library allowing developers to easily interact with the iExec stack,15,46.53,19.0,400,11,698,█▃▄▂▂▁▁▁▁▂<br />11 to 400,11.47,3.0,61,0,172,13.53,12.0,41,4,203,218.33,217.0,268,177,█▃▃▃▆▃▆▃▁█<br />177 to 268,0.2,0.08,1.68,0.04,3.05,█▂▁▁▁▁▁▁▁▂<br />0 to 2,2018-09-24,2016-12-26,2022-02-12,2018-12-14,2022-02-10,2018-02-16,RLC,rlc,147.093193,354,2022-02-15 20:35:53.196539
123,dappnode,"dappnode/DAppNode,dappnode/DAppNodeSDK,dappnode/DNP_DAPPMANAGER,dappnode/DAppNodeDocs,dappnode/DDDNS",General repository of the project dappnode,6,79.17,14.0,397,11,475,█▁▃▁▁▁▁▁▁▃<br />11 to 397,23.17,21.0,51,3,139,14.33,10.0,43,4,86,176.83,191.5,207,107,▃▁▁▁▁▃▁▃▁█<br />107 to 207,0.4,0.09,1.92,0.05,2.39,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-24,2018-02-27,2022-02-13,2021-12-26,2022-02-14,2020-04-21,,,,,
124,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerai-cli,numerai/numerapi",The official example scripts for the Numerai Data Science Tournament,6,125.5,83.5,372,20,753,▄▁▁▁█▄▄▁▁▄<br />20 to 372,46.67,26.0,167,10,280,23.83,21.5,49,6,143,201.5,200.5,266,142,▄▁▄▄▁▁▁█▁▄<br />142 to 266,0.56,0.45,1.4,0.11,3.37,▄▁▄█▄▁▁▁▁▄<br />0 to 1,2019-05-22,2017-01-06,2022-02-13,2021-10-30,2022-01-27,2020-01-18,NMR,numeraire,170.996974,324,2022-02-15 20:35:56.560618
125,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/protocol_v1,dydxprotocol/perpetual,dydxprotocol/dydx-v3-python",DEPRECATED [:robot::moneybag: Bot to automatically liquidate dYdX accounts],11,114.73,85.0,367,14,1262,█▄▁▄▄█▄▄▄▄<br />14 to 367,43.09,38.0,127,8,474,20.64,20.0,34,12,227,128.91,133.0,238,57,▃█▁▁▃▃▃▆▃▃<br />57 to 238,0.9,0.7,2.55,0.11,9.87,█▃▁█▁▃▁▆▁▃<br />0 to 3,2021-01-06,2017-07-20,2022-02-14,2021-06-21,2022-02-03,2019-05-18,DYDX,dydx,602.01541,136,2022-02-15 20:36:00.431671
