,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
83,holochain,"holochain/holochain-rust,holochain/holochain,holochain/holochain-proto,holochain/clutter,holochain/holonix",DEPRECATED. The Holochain framework implemented in rust with a redux style internal state-model.,54,77.28,22.5,1032,10,4173,"█▇▆▃▃▁▁▁▁▂<br />10 to 1,032",17.81,7.0,281,1,962,23.26,16.5,159,5,1256,221.31,235.5,356,64,▁▁▁▄▂▄▄▄█▄<br />64 to 356,0.33,0.11,4.31,0.03,17.79,█▃▁▁▁▁▁▁▁▁<br />0 to 4,2022-07-26,2016-12-23,2023-10-20,2019-10-24,2023-10-20,2018-04-20,HOT,holo,221.882246,134,2023-10-22 02:39:04.884824
84,ewasm,"ewasm/design,ewasm/hera,ewasm/evm2wasm,ewasm/ewasm-rust-api,ewasm/scout",Ewasm Design Overview and Specification,21,90.33,24.0,1009,10,1897,"▇█▃▃▄▂▂▁▁▂<br />10 to 1,009",18.48,9.0,135,1,388,14.38,11.0,82,4,302,304.81,279.0,398,212,▂▂▂▃█▃▂▁▆▄<br />212 to 398,0.26,0.08,2.53,0.03,5.42,█▂▂▁▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2023-10-20,2021-12-23,2022-09-20,2018-01-26,,,,,
85,maticnetwork,"maticnetwork/contracts,maticnetwork/bor,maticnetwork/matic.js,maticnetwork/pos-portal,maticnetwork/dagger.js",Smart contracts comprising the business logic of the Matic Network,32,128.12,33.0,1007,10,4100,"▆█▇▅▄▁▄▂▂▃<br />10 to 1,007",75.34,27.0,464,5,2411,22.91,19.0,68,4,733,181.47,190.0,324,27,▃▁▁▃▁▅▁▆▆█<br />27 to 324,0.65,0.29,4.2,0.05,20.9,█▄▃▃▁▂▂▁▂▂<br />0 to 4,2023-04-11,2017-08-05,2023-10-20,2022-02-04,2023-10-21,2018-02-10,MATIC,polygon,5278.04914,13,2023-10-22 02:39:11.305049
86,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/juno,NethermindEth/sedge,NethermindEth/starknet.go",A robust execution client for Ethereum node operators.,26,107.0,20.5,989,10,2782,█▄▂▄▂▂▁▂▁▂<br />10 to 989,27.5,6.5,319,0,715,7.31,5.0,47,1,190,87.62,82.0,321,12,▂▂▃▄▄▅█▁▃▂<br />12 to 321,1.07,0.49,6.35,0.06,27.93,█▄▄▂▂▁▃▂▁▂<br />0 to 6,2023-07-25,2017-08-23,2023-10-20,2021-12-12,2023-10-21,2021-07-31,,,,,
87,terra-money,"terra-money/classic-core,terra-money/core,terra-money/terra.js,terra-money/LocalTerra,terra-money/awesome-terra",GO implementation of the Terra Protocol ,44,84.34,46.5,986,10,3711,▅▅▄█▅▃▂▂▁▂<br />10 to 986,72.91,39.5,393,10,3208,21.77,22.5,92,4,958,157.41,155.5,288,47,▃▁▂▃▃▄▇█▅▄<br />47 to 288,0.56,0.29,4.81,0.07,24.61,█▄▃▃▁▁▁▁▁▁<br />0 to 5,2022-11-24,2018-04-12,2023-10-20,2022-06-29,2023-10-18,2019-04-18,,,,,
88,curvefi,"curvefi/curve-contract,curvefi/curve-stablecoin,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/brownie-tutorial",Vyper contracts used in Curve.fi exchange pools.,32,94.62,38.5,981,10,3028,▆█▄█▄▁▁▁▁▁<br />10 to 981,39.34,16.5,381,1,1259,10.28,7.0,53,3,329,114.34,121.0,196,16,▂▁▂▁▂▃▄▄█▅<br />16 to 196,0.82,0.42,5.63,0.07,26.19,█▇▃▄▁▂▁▁▁▂<br />0 to 6,2023-06-26,2020-01-14,2023-10-21,2022-08-21,2023-10-18,2020-09-02,CRV,curve-dao-token,386.114309,91,2023-10-22 02:39:24.117410
89,chainsafe,"ChainSafe/lodestar,ChainSafe/web3.unity,ChainSafe/forest,ChainSafe/ChainBridge,ChainSafe/dappeteer",🌟 TypeScript Implementation of Ethereum Consensus,50,106.96,26.5,968,11,5348,██▃▄▃▂▁▂▂▂<br />11 to 968,43.98,16.0,308,2,2199,14.02,12.0,55,2,701,176.94,190.0,283,35,▂▁▂▁▁▂▄▄█▄<br />35 to 283,0.62,0.21,6.7,0.05,30.85,█▃▂▁▁▁▁▁▁▁<br />0 to 7,2023-02-13,2018-05-18,2023-10-20,2022-04-06,2023-10-20,2018-10-01,,,,,
90,duneanalytics,"duneanalytics/spellbook,duneanalytics/docs,duneanalytics/projects,duneanalytics/dune-client,duneanalytics/harmonizer",SQL views for Dune,8,176.25,38.5,963,11,1410,█▃▁▃▃▁▃▁▁▃<br />11 to 963,159.0,11.5,908,4,1272,12.38,11.0,26,3,99,93.75,64.5,194,29,▄▁▄█▄▁▁▁▄█<br />29 to 194,1.21,0.67,4.96,0.16,9.67,█▃▃▃▁▃▁▁▁▃<br />0 to 5,2023-03-31,2020-01-31,2023-10-21,2023-10-05,2023-10-20,2022-07-04,,,,,
91,floating,floating/frame,"System-wide Web3 for macOS, Windows and Linux",1,956.0,956.0,956,956,956,▁▁▁▁▁█▁▁▁▁<br />956 to 956,137.0,137.0,137,137,137,25.0,25.0,25,25,25,293.0,293.0,293,293,▁▁▁▁▁█▁▁▁▁<br />293 to 293,3.26,3.26,3.26,3.26,3.26,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2018-03-09,2018-03-09,2023-10-18,2023-10-18,2023-08-29,2023-08-29,,,,,
92,0xpolygon,"0xPolygon/polygon-edge,0xPolygon/fx-portal,0xPolygon/account-binary-search-tree,0xPolygon/cdk-validium-node,0xPolygon/account-abstraction-invoker",A Framework for Building Ethereum-compatible Blockchain Networks,12,110.08,33.0,888,14,1321,▆▆█▁▁▃▁▁▁▃<br />14 to 888,58.83,19.0,440,2,706,9.33,5.5,50,2,112,87.25,89.5,166,12,▃▃▁▁▁▆▃▃██<br />12 to 166,1.17,0.55,5.34,0.16,14.0,█▁▃▃▁▁▁▂▁▂<br />0 to 5,2023-07-28,2020-08-14,2023-10-20,2023-04-16,2023-10-19,2022-02-02,,,,,
93,w3f,"w3f/Grants-Program,w3f/General-Grants-Program,w3f/polkadot-wiki,w3f/schnorrkel,w3f/polkadot-validator-setup",Web3 Foundation Grants Program,42,96.86,30.0,875,10,4068,█▇▃▅▄▃▃▂▁▂<br />10 to 875,120.19,13.0,1819,3,5048,15.12,9.5,111,3,635,209.81,215.5,325,65,▂▁▂▂▂▄▃█▇▃<br />65 to 325,0.47,0.15,4.29,0.04,19.81,█▃▂▂▁▁▁▁▁▁<br />0 to 4,2022-07-19,2017-07-24,2023-10-19,2022-01-10,2023-10-20,2017-07-24,DOT,polkadot-new,4973.47863,14,2023-10-22 02:39:36.879147
94,project-serum,"project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum,project-serum/serum-ts",,17,180.71,80.0,865,11,3072,█▁▃▃▆▄▃▆▁▄<br />11 to 865,131.18,58.0,531,3,2230,12.24,7.0,49,4,208,145.82,156.0,167,106,▂▂▂▂▂▂▂▁██<br />106 to 167,1.13,0.6,5.16,0.08,19.23,█▅▄▄▁▄▂▁▂▂<br />0 to 5,2021-10-05,2020-08-05,2023-10-19,2022-01-18,2022-11-02,2020-11-13,SRM,serum,12.182047,812,2023-10-22 02:39:49.693916
95,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode,rocket-pool/smartnode-install,rocket-pool/old.docs.rocketpool.net,rocket-pool/rocketpool-research",Decentralised Ethereum Liquid Staking Protocol.,8,148.12,41.5,842,12,1185,█▁▆▁▁▆▁▁▁▃<br />12 to 842,69.38,47.5,194,7,555,17.12,7.5,81,5,137,201.5,216.5,335,20,▃▁▁▁▁▁▃▄▁█<br />20 to 335,0.59,0.35,2.51,0.05,4.68,███▄▁▁▁▁▁▄<br />0 to 3,2023-06-01,2017-05-19,2023-10-18,2023-04-10,2023-10-21,2021-11-08,RPL,rocket-pool,379.811487,92,2023-10-22 02:40:02.628698
96,aragon,"aragon/client,aragon/use-wallet,aragon/aragonOS,aragon/aragon-apps,aragon/ui",(Aragon 1) Create and manage decentralized organizations on Ethereum.,60,91.37,30.5,826,10,5482,█▇▅▄▃▄▂▁▁▂<br />10 to 826,39.63,16.0,285,0,2378,16.37,12.5,80,2,982,254.4,280.5,353,84,▂▁▁▁▃▄▂▃▄█<br />84 to 353,0.35,0.12,3.71,0.04,21.14,█▂▂▁▁▁▁▁▁▁<br />0 to 4,2022-03-09,2017-01-11,2023-10-20,2021-10-10,2023-10-20,2017-02-07,,,,,
97,makerdao,"makerdao/multicall,makerdao/awesome-makerdao,makerdao/dss,makerdao/developerguides,makerdao/market-maker-keeper",Multicall: Aggregate multiple constant function call results into one,90,77.11,27.0,825,10,6940,▆█▆▃▄▂▂▁▂▂<br />10 to 825,39.01,19.5,407,3,3511,17.96,16.0,57,4,1616,216.58,231.0,385,19,▂▁▁▂▂▃▄▆██<br />19 to 385,0.35,0.16,3.13,0.03,31.37,█▄▃▁▁▁▁▁▁▁<br />0 to 3,2023-06-09,2016-06-02,2023-10-20,2021-09-17,2023-10-21,2017-05-07,MKR,maker,1320.050738,37,2023-10-22 02:40:09.204246
98,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts-v3,bancorprotocol/contracts_eos,bancorprotocol/carbon-contracts,bancorprotocol/fastlane-bot",Bancor Protocol Contracts,12,106.5,27.5,821,12,1278,█▂▄▂▁▄▁▁▁▂<br />12 to 821,55.42,21.5,420,1,665,10.75,6.0,57,2,129,145.83,113.5,348,30,█▁▆▁▁▆▃▃▃▆<br />30 to 348,0.67,0.43,2.36,0.04,8.07,█▆▆▃▁▃▃▃▁▃<br />0 to 2,2023-03-23,2017-02-15,2023-10-19,2022-04-26,2023-10-20,2017-07-20,BNT,bancor,78.004547,286,2023-10-22 02:40:15.637272
99,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-java-sdk,ontio/ontology-DID",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,23,72.43,26.0,814,10,1666,█▇▆▃▄▃▁▁▁▂<br />10 to 814,41.0,19.0,327,3,943,16.43,10.0,122,5,378,278.61,290.0,291,180,▁▁▁▁▁▁▁▁▂█<br />180 to 291,0.25,0.09,2.82,0.04,5.83,█▂▂▁▁▁▁▁▁▁<br />0 to 3,2020-05-07,2018-03-22,2023-10-20,2021-11-12,2023-08-21,2018-04-20,ONT,ontology,155.12915,187,2023-10-22 02:40:29.333586
100,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,16,138.56,42.5,810,11,2217,▃█▄█▁▄▁▃▁▄<br />11 to 810,41.56,25.0,172,3,665,11.75,6.0,57,3,188,205.06,209.5,324,40,▂▁▁▁▁▄▁▆█▃<br />40 to 324,0.58,0.29,2.5,0.04,9.35,██▂▄▁▁▂▁▁▄<br />0 to 2,2023-01-11,2017-08-02,2023-10-20,2022-12-13,2023-10-19,2020-01-06,AR,arweave,266.883697,116,2023-10-22 02:40:35.744239
101,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,6,152.17,24.5,806,11,913,█▄█▁▁▁▁▁▁▄<br />11 to 806,54.0,16.0,237,9,324,37.83,14.5,159,9,227,271.67,288.5,319,191,▄▁▁▁▄▁▁▄▄█<br />191 to 319,0.51,0.11,2.62,0.04,3.04,█▁▁▁▁▁▁▁▁▂<br />0 to 3,2020-02-18,2017-09-06,2023-10-18,2023-01-27,2023-10-16,2018-04-04,ELF,aelf,160.387388,184,2023-10-22 02:40:42.138540
102,unlock-protocol,"unlock-protocol/unlock,unlock-protocol/cloudflare-worker,unlock-protocol/locked.fyi,unlock-protocol/unlock-wordpress-plugin,unlock-protocol/examples",Ʉnlock is a protocol for memberships built on a blockchain.,7,125.43,16.0,782,11,878,█▄▁▁▁▁▁▁▁▃<br />11 to 782,42.0,13.0,220,4,294,8.86,5.0,34,2,62,181.57,193.0,307,65,▄▄▁▁▁▁██▁▄<br />65 to 307,0.46,0.12,2.54,0.05,3.23,█▂▁▁▁▁▁▁▁▂<br />0 to 3,2022-07-20,2017-12-01,2023-10-20,2023-01-03,2023-10-20,2020-11-30,,,,,
103,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/stratisX,stratisproject/Breeze,stratisproject/StratisFullNode",Bitcoin full node in C#,20,72.45,22.0,776,10,1449,█▄▃▂▄▂▁▁▁▂<br />10 to 776,39.15,15.5,340,4,783,18.45,10.0,115,1,369,289.8,307.5,376,123,▂▁▃▁▁▂▂▆▇█<br />123 to 376,0.22,0.08,2.09,0.03,4.47,█▂▁▁▁▁▁▁▁▁<br />0 to 2,2021-06-08,2016-08-06,2023-10-19,2020-11-20,2023-10-17,2016-12-10,STRAX,stratis,102.42714,237,2023-10-22 02:40:48.583902
104,olympusdao,"OlympusDAO/olympus-contracts,OlympusDAO/olympus-frontend,OlympusDAO/olympus-subgraph,OlympusDAO/olympus-v3,OlympusDAO/test-utils",,9,128.67,29.0,717,10,1158,███▄▁▁▁▄▁▄<br />10 to 717,227.22,57.0,958,3,2045,8.89,4.0,32,2,80,104.0,106.0,138,46,▃▁▁▁▃▁▃▆▃█<br />46 to 138,1.03,0.35,5.17,0.09,9.31,█▄▃▁▁▁▃▁▁▃<br />0 to 5,2022-12-01,2021-02-23,2023-10-20,2022-07-23,2023-10-19,2021-11-23,,,,,
105,decred,"decred/dcrd,decred/atomicswap,decred/dcrwallet,decred/decrediton,decred/gominer",Decred daemon in Go (golang).,34,87.35,32.5,707,10,2970,█▃▅▂▄▂▃▂▁▂<br />10 to 707,59.65,27.0,316,3,2028,19.38,13.5,77,6,659,321.79,328.0,409,172,▂▁▃▂▂▃▂▆▂█<br />172 to 409,0.25,0.11,1.75,0.02,8.67,█▄▂▂▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2023-10-18,2019-06-26,2023-10-20,2017-05-16,DCR,decred,189.680663,157,2023-10-22 02:40:54.984353
106,gobitfly,"gobitfly/eth2-beaconchain-explorer,gobitfly/etherchain-light,gobitfly/erc20-explorer,gobitfly/eth2-beaconchain-explorer-app,gobitfly/eth.store",Open source golang based explorer for the eth2 beacon chain,9,214.56,54.0,683,13,1931,██▁▄▁▁▄▄▁█<br />13 to 683,120.89,30.0,411,4,1088,17.67,8.0,45,1,159,179.78,193.0,345,16,▃▁▁▁▃▁▃▃█▆<br />16 to 345,1.04,0.78,3.34,0.1,9.36,█▁▁█▁▃▃▁▁▃<br />0 to 3,2023-06-27,2017-03-09,2023-10-21,2022-08-04,2023-10-20,2017-05-11,,,,,
107,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/gitcoin,celo-org/optics-monorepo,celo-org/celo-composer",Official repository for core projects comprising the Celo platform,30,71.7,19.5,663,10,2151,█▄▃▂▄▂▁▁▁▂<br />10 to 663,55.27,14.5,353,0,1658,22.2,18.5,70,2,666,170.57,176.5,291,60,▂▁▁▂▁█▄▇█▄<br />60 to 291,0.39,0.14,2.98,0.04,11.59,█▄▂▁▂▁▁▁▁▁<br />0 to 3,2022-08-23,2018-03-23,2023-10-20,2022-03-18,2023-10-20,2019-10-08,CELO,celo,222.292843,133,2023-10-22 02:41:01.581156
108,originprotocol,"OriginProtocol/origin,OriginProtocol/security,OriginProtocol/origin-playground,OriginProtocol/dshop,OriginProtocol/telegram-moderator",Monorepo for our developer tools and decentralized marketplace application,12,125.75,87.0,650,10,1509,█▁▁▃▃▄▄▃▁▃<br />10 to 650,50.83,42.0,203,3,610,39.75,40.0,79,9,477,229.25,251.5,324,90,▂▁▁▃▂▂▂▁▁█<br />90 to 324,0.52,0.31,2.0,0.05,6.21,█▂▂▄▂▁▁▂▁▂<br />0 to 2,2022-01-27,2017-08-01,2023-10-20,2023-01-28,2023-10-20,2018-10-12,OGN,origin-protocol,56.539162,354,2023-10-22 02:41:07.982802
109,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerai-cli,numerai/numerapi",A collection of scripts and notebooks to help you get started quickly.,8,138.0,84.5,650,13,1104,█▄▁▁██▁▁▁▄<br />13 to 650,48.75,20.0,254,4,390,23.0,18.5,66,6,184,234.62,260.5,354,30,▃▁▁▁▁▃▁▁██<br />30 to 354,0.49,0.35,1.83,0.08,3.94,▄▁█▁▁▁▁▁▁▂<br />0 to 2,2023-03-23,2017-01-06,2023-10-20,2022-05-09,2023-10-17,2020-01-18,NMR,numeraire,76.333564,296,2023-10-22 02:41:14.442504
110,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,332.0,332.0,646,18,664,█▁▁▁▁▁▁▁▁█<br />18 to 646,183.0,183.0,349,17,366,74.0,74.0,139,9,148,311.0,311.0,326,296,█▁▁▁▁▁▁▁▁█<br />296 to 326,1.02,1.02,1.98,0.06,2.04,█▁▁▁▁▁▁▁▁█<br />0 to 2,2018-02-13,2017-07-23,2023-10-16,2022-09-08,2023-02-07,2018-07-16,BTG,bitcoin-gold,260.864682,119,2023-10-22 02:41:20.891555
111,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,632.0,632.0,632,632,632,▁▁▁▁▁█▁▁▁▁<br />632 to 632,108.0,108.0,108,108,108,52.0,52.0,52,52,52,217.0,217.0,217,217,▁▁▁▁▁█▁▁▁▁<br />217 to 217,2.9,2.9,2.9,2.9,2.9,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2019-08-20,2019-08-20,2023-10-13,2023-10-13,2023-09-25,2023-09-25,OXT,orchid,37.407622,463,2023-10-22 02:41:27.323839
112,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/js-conflux-sdk,Conflux-Chain/conflux-portal,Conflux-Chain/java-conflux-sdk,Conflux-Chain/open-cfxmine",The official Rust implementation of Conflux protocol. https://doc.confluxnetwork.org,19,57.79,23.0,617,10,1098,█▆▇▂▃▁▁▁▁▂<br />10 to 617,25.42,15.0,184,2,483,11.84,9.0,42,3,225,166.26,176.0,239,65,▄▁▄▁▁▂▄▇█▅<br />65 to 239,0.29,0.14,2.58,0.05,5.6,█▂▂▁▁▁▁▁▁▂<br />0 to 3,2022-07-18,2019-03-24,2023-10-20,2023-04-07,2023-10-20,2020-12-09,CFX,conflux-network,361.721403,94,2023-10-22 02:41:33.731444
113,helium,"helium/miner,helium/HIP,helium/gateway-rs,helium/helium-wallet-rs,helium/blockchain-core",Miner for the helium blockchain,61,69.95,28.0,599,10,4267,█▅▄▃▄▃▂▃▁▂<br />10 to 599,45.26,14.0,469,1,2761,31.05,28.0,123,3,1894,198.44,193.0,454,29,▁▁▂▁▃▄█▆▆▁<br />29 to 454,0.39,0.16,2.46,0.03,23.61,█▄▂▂▁▁▁▁▁▂<br />0 to 2,2023-03-31,2015-02-04,2023-10-19,2022-02-18,2023-10-21,2017-12-20,HNT,helium,207.798162,143,2023-10-22 02:41:40.149793
114,augurproject,"AugurProject/augur-core,AugurProject/augur,AugurProject/augur-ui,AugurProject/augur-app,AugurProject/augur.js",Augur v1 - Smart Contracts [DEPRECATED],12,171.08,72.0,597,11,2053,▃▁█▃▁▃▃▃▃▄<br />11 to 597,50.92,26.5,147,3,611,33.25,30.0,94,4,399,345.0,334.0,463,136,▃▁▁▁▁▃▆▄▃█<br />136 to 463,0.48,0.22,1.59,0.03,5.72,█▄▄▁▁▃▃▁▃▃<br />0 to 2,2021-03-12,2014-12-06,2023-10-10,2021-12-21,2022-08-12,2017-10-26,REP,augur,4.038916,1234,2023-10-22 02:41:46.623514
115,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/block-headers-client,bitcoin-sv/merchantapi-reference,bitcoin-sv/BRCs,bitcoin-sv/bitcoinj-sv",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,11,68.73,16.0,596,10,756,█▇▂▁▁▁▁▁▁▂<br />10 to 596,35.82,9.0,298,2,394,17.0,8.0,108,4,187,143.09,121.0,268,34,▃▁▃▁▁█▃▃▆▆<br />34 to 268,0.35,0.12,2.22,0.06,3.85,█▂▁▂▁▁▁▁▁▂<br />0 to 2,2023-02-23,2018-08-29,2023-10-20,2022-07-27,2023-10-18,2021-07-02,BSV,bitcoin-sv,1041.496837,44,2023-10-22 02:41:53.060331
116,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,19,90.05,31.0,562,10,1711,█▂▄▄▁▃▂▂▂▂<br />10 to 562,29.21,15.0,165,2,555,19.16,12.0,96,3,364,257.0,291.0,312,107,▂▂▁▁▂▂▂▂▂█<br />107 to 312,0.32,0.12,1.87,0.04,6.16,█▂▂▂▂▁▂▁▁▂<br />0 to 2,2021-09-29,2017-10-23,2023-10-16,2020-03-17,2022-03-10,2018-02-26,OMG,omg,65.385671,328,2023-10-22 02:42:06.099457
117,dappnode,"dappnode/DAppNode,dappnode/DAppNodeSDK,dappnode/DAppNodeDocs,dappnode/DNP_DAPPMANAGER,dappnode/eth2-keymanager-frontend",General repository of the project dappnode,8,88.0,24.0,539,10,704,█▃▆▁▃▁▁▁▁▃<br />10 to 539,32.75,23.0,100,4,262,12.5,10.0,49,2,100,237.12,256.5,294,96,▃▁▁▁▁▁▃▃▃█<br />96 to 294,0.33,0.1,1.83,0.03,2.61,█▄▁▁▁▁▁▁▁▂<br />0 to 2,2021-12-15,2018-02-27,2023-10-20,2021-12-31,2023-10-17,2020-04-21,,,,,
118,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeer-monorepo,livepeer/protocol",Official Go implementation of the Livepeer protocol,25,74.0,21.0,509,10,1850,▅█▁▃▂▁▁▂▁▁<br />10 to 509,27.2,11.0,159,3,680,11.16,9.0,42,2,279,228.4,287.0,351,31,▂▁▂▁▂▃▂▂▂█<br />31 to 351,0.33,0.16,1.54,0.03,8.14,█▃▂▃▃▁▂▂▁▂<br />0 to 2,2023-03-17,2017-01-27,2023-10-20,2020-10-20,2023-10-20,2017-08-07,LPT,livepeer,172.244183,173,2023-10-22 02:42:13.332832
119,onflow,"onflow/flow-go,onflow/cadence,onflow/flow-nft,onflow/kitty-items,onflow/flow","A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",39,104.31,34.0,507,10,4068,█▄▂▄▂▂▂▂▁▄<br />10 to 507,41.46,13.0,221,0,1617,32.0,35.0,58,2,1248,120.85,131.0,183,28,▁▂▁▁▂▁▁▃▂█<br />28 to 183,0.71,0.38,3.15,0.06,27.55,██▆▂▁▂▁▁▁▃<br />0 to 3,2023-04-07,2020-04-15,2023-10-16,2022-10-20,2023-10-20,2021-05-17,FLOW,flow,472.280477,78,2023-10-22 02:42:19.741845
120,crypto-org-chain,"crypto-org-chain/chain-main,crypto-org-chain/cronos,crypto-org-chain/chain-docs,crypto-org-chain/cassini,crypto-org-chain/chain-jslib",Crypto.org Chain⛓: Croeseid Testnet and beyond development,9,99.56,32.0,460,18,896,█▄▃▁▁▁▁▁▃▃<br />18 to 460,87.56,41.0,376,8,788,13.22,7.0,49,3,119,136.33,135.0,163,107,▃▁█▁▁▃▁▃▁█<br />107 to 163,0.7,0.2,2.81,0.14,6.33,█▂▁▁▁▁▁▁▂▂<br />0 to 3,2021-09-28,2020-09-01,2023-10-20,2023-05-29,2023-10-21,2021-12-22,,,,,
121,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/dydx-v3-python,dydxprotocol/protocol_v1,dydxprotocol/perpetual",DEPRECATED [:robot::moneybag: Bot to automatically liquidate dYdX accounts],14,138.93,84.5,457,10,1945,▄██▁█▄▄█▄█<br />10 to 457,60.79,43.5,195,6,851,22.0,21.5,40,5,308,176.21,179.0,326,9,▄▁▁▁▁▂▁▅▅█<br />9 to 326,1.15,0.63,5.05,0.08,16.11,█▂▄▂▁▅▂▁▁▂<br />0 to 5,2023-08-17,2017-07-20,2023-10-20,2023-01-27,2023-10-20,2019-05-18,DYDX,dydx,344.747009,99,2023-10-22 02:42:38.942328
122,nknorg,"nknorg/nkn,nknorg/nkn-tunnel,nknorg/nnet,nknorg/nconnect,nknorg/nkn-sdk-go",Official Go implementation of NKN full node.,15,73.8,40.0,457,13,1107,█▁▂▇▂▄▂▁▁▂<br />13 to 457,26.53,12.0,167,6,398,10.07,7.0,42,3,151,234.27,241.0,299,165,▃▆▆▁▆▁▃▆█▆<br />165 to 299,0.3,0.2,1.53,0.05,4.57,▇█▁▂▃▁▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2023-10-19,2020-09-17,2023-09-04,2018-06-05,NKN,nkn,53.568287,375,2023-10-22 02:42:52.563373
123,ethtx,"EthTx/ethtx,EthTx/ethtx_ce",Python package with core transaction decoding functions.,2,352.0,352.0,441,263,704,█▁▁▁▁▁▁▁▁█<br />263 to 441,67.5,67.5,72,63,135,13.5,13.5,15,12,27,118.0,118.0,120,116,█▁▁▁▁▁▁▁▁█<br />116 to 120,2.95,2.95,3.65,2.25,5.9,█▁▁▁▁▁▁▁▁█<br />2 to 4,2021-07-26,2021-06-28,2023-10-21,2023-10-20,2023-08-08,2023-05-17,,,,,
124,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/derohe,deroproject/dero,deroproject/astrobwt",Graviton Database: ZFS for key-value stores.,8,124.0,47.0,412,11,992,█▄▁█▁▁▁▄▄▄<br />11 to 412,30.38,15.0,94,6,243,18.25,12.5,47,4,146,246.25,280.0,306,148,▃▃▁▃▁▁▁▁▃█<br />148 to 306,0.64,0.2,2.52,0.04,5.1,█▃▁▁▃▃▁▁▁▃<br />0 to 3,2020-12-19,2017-12-06,2023-09-29,2022-07-11,2023-09-10,2018-04-12,DERO,dero,36.888176,462,2023-10-22 02:42:58.961129
125,0xsequence,"0xsequence/sstore2,0xsequence/erc-1155,0xsequence/sequence.js,0xsequence/niftyswap,0xsequence/create3",Faster & cheaper contract key-value storage for Ethereum Contracts,18,124.94,37.5,408,12,2249,▃▄▆█▁▁▃▄▆▄<br />12 to 408,25.61,17.0,124,1,461,15.56,13.5,34,5,280,173.56,176.5,278,89,▃▆▆▁▆▆██▆▃<br />89 to 278,0.78,0.29,3.83,0.06,13.99,█▆▂▃▃▂▁▂▁▂<br />0 to 4,2022-02-01,2018-06-21,2023-10-20,2023-03-07,2023-10-20,2020-08-10,,,,,
