,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
83,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/ui,decentraland/marketplace-contracts,decentraland/mana",🏛️ Decentraland's NFT Marketplace,59,66.86,31.0,974,10,3945,▆█▄▄▃▄▂▁▁▁<br />10 to 974,37.47,18.0,574,6,2211,21.88,24.0,62,3,1291,211.17,216.0,404,48,▁▁▂▂▄▄▅▇█▂<br />48 to 404,0.34,0.17,5.87,0.04,20.31,█▄▂▁▁▁▁▁▁▁<br />0 to 6,2022-03-09,2015-05-18,2023-02-12,2021-11-20,2023-02-11,2015-06-05,MANA,decentraland,1181.778213,44,2023-02-13 16:47:26.679221
84,curvefi,"curvefi/curve-contract,curvefi/curve-stablecoin,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/brownie-tutorial",Vyper contracts used in Curve.fi exchange pools.,29,89.07,31.0,908,10,2583,█▆▄▇▄▃▁▃▁▂<br />10 to 908,35.45,16.0,350,1,1028,7.93,5.0,52,1,230,87.14,93.0,160,9,▂▁▁▃▃▁▃▅█▆<br />9 to 160,1.18,0.48,8.92,0.09,34.15,██▂▂▃▁▂▁▂▂<br />0 to 9,2022-12-09,2020-01-14,2023-02-11,2022-08-15,2023-02-12,2020-09-02,CRV,curve-dao-token,695.499153,69,2023-02-13 16:47:43.107352
85,project-serum,"project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum,project-serum/serum-ts",,17,181.59,81.0,873,11,3087,█▁▃▃▆▄▃▆▃▃<br />11 to 873,130.82,57.0,539,3,2224,11.65,6.0,50,3,198,109.94,120.0,131,70,▂▂▂▁▄▂▂▁██<br />70 to 131,1.47,0.83,6.63,0.1,24.97,█▅▄▂▂▄▂▁▂▂<br />0 to 7,2021-10-05,2020-08-05,2023-02-09,2022-01-18,2022-11-02,2020-11-13,SRM,serum,135.686003,233,2023-02-13 16:47:48.607766
86,eyblockchain,"EYBlockchain/nightfall,EYBlockchain/nightfall_3,EYBlockchain/starlight,EYBlockchain/timber,EYBlockchain/ZKPChallenge",Nightfall protocols for private transactions on the Ethereum blockchain using zk-snarks,7,189.57,53.0,862,23,1327,█▄▄▁▄▁▄▁▁▄<br />23 to 862,39.14,17.0,159,10,274,16.29,10.0,59,4,114,176.43,179.0,237,93,▄▁▁▄▁▁█▁▄█<br />93 to 237,1.16,0.31,4.28,0.1,8.13,█▃▁▃▁▁▃▁▁▃<br />0 to 4,2021-04-29,2018-07-30,2023-02-07,2022-02-22,2023-02-09,2019-06-03,,,,,
87,chainsafe,"ChainSafe/lodestar,ChainSafe/web3.unity,ChainSafe/forest,ChainSafe/ChainBridge,ChainSafe/gossamer",🌟 TypeScript Implementation of Ethereum Consensus,44,107.2,29.0,837,11,4717,█▆▄▄▃▁▁▁▂▂<br />11 to 837,42.95,16.0,299,3,1890,14.02,10.5,62,1,617,151.34,156.0,247,18,▂▁▁▁▁▂▃▃█▅<br />18 to 247,0.8,0.24,8.56,0.06,35.03,█▃▂▁▂▁▂▁▁▁<br />0 to 9,2022-10-07,2018-05-18,2023-02-11,2022-04-06,2023-02-12,2018-10-01,,,,,
88,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/juno,NethermindEth/sedge,NethermindEth/Forta-Agents","Our flagship Ethereum execution client for Linux, Windows, and macOS — full and actively developed.",16,126.56,18.5,830,10,2025,█▃▃▁▃▂▁▁▁▃<br />10 to 830,29.06,6.5,252,0,465,6.31,3.5,40,0,101,79.31,56.0,285,11,▃▁▄▄█▄▄▃▃▃<br />11 to 285,1.35,0.68,8.71,0.07,21.68,█▂▃▄▁▃▁▁▁▂<br />0 to 9,2022-11-27,2017-08-23,2023-02-12,2021-12-12,2023-02-10,2021-07-31,,,,,
89,aragon,"aragon/client,aragon/use-wallet,aragon/aragonOS,aragon/aragon-apps,aragon/ui",(Aragon 1) Create and manage decentralized organizations on Ethereum.,59,90.02,27.0,819,10,5311,█▇▅▃▃▄▂▁▁▂<br />10 to 819,38.97,15.0,278,0,2299,15.02,10.0,83,1,886,220.31,246.0,317,48,▂▁▁▁▁▃▄▂▄█<br />48 to 317,0.4,0.15,4.4,0.04,23.8,█▂▂▁▂▁▁▁▁▁<br />0 to 4,2022-03-09,2017-01-11,2023-02-11,2021-10-10,2023-02-10,2017-02-07,,,,,
90,floating,floating/frame,"System-wide Web3 for macOS, Windows and Linux",1,811.0,811.0,811,811,811,▁▁▁▁▁█▁▁▁▁<br />811 to 811,107.0,107.0,107,107,107,23.0,23.0,23,23,23,257.0,257.0,257,257,▁▁▁▁▁█▁▁▁▁<br />257 to 257,3.15,3.15,3.15,3.15,3.15,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2018-03-09,2018-03-09,2023-02-09,2023-02-09,2023-02-11,2023-02-11,,,,,
91,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-java-sdk,ontio/ontology-DID",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,22,74.32,29.5,805,11,1635,█▇▄▆▂▃▁▁▁▂<br />11 to 805,41.23,21.5,317,2,907,16.73,10.5,121,5,368,247.18,254.0,255,213,▁▁▁▁▁▂▁▁▁█<br />213 to 255,0.3,0.12,3.19,0.04,6.52,█▃▂▁▁▁▁▁▁▁<br />0 to 3,2019-01-11,2018-03-22,2023-02-11,2021-11-12,2023-01-11,2018-04-20,ONT,ontology,194.589134,187,2023-02-13 16:47:59.465572
92,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts_eos,bancorprotocol/contracts-v3,bancorprotocol/webapp,bancorprotocol/sdk",Bancor Protocol Contracts,7,153.86,33.0,801,10,1077,█▄▄▁▄▄▁▁▁▄<br />10 to 801,84.86,26.0,411,16,594,14.57,8.0,55,2,102,185.57,164.0,312,69,▄▄▁▁▄▄▁▄▁█<br />69 to 312,0.66,0.25,2.56,0.04,4.62,█▃▃▁▁▃▁▁▁▃<br />0 to 3,2021-10-18,2017-02-15,2023-02-11,2022-04-26,2023-01-26,2017-07-20,BNT,bancor,67.681536,371,2023-02-13 16:48:04.933684
93,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,6,147.33,20.5,787,11,884,█▃▃▁▁▁▁▁▁▃<br />11 to 787,51.17,16.0,225,9,307,37.67,14.5,158,9,226,235.67,252.5,283,155,▃▁▁▁▃▁▁▃▁█<br />155 to 283,0.56,0.11,2.89,0.04,3.33,█▁▁▁▁▁▁▁▁▂<br />0 to 3,2020-02-18,2017-09-06,2023-02-02,2021-04-19,2023-02-02,2018-04-04,ELF,aelf,104.703839,275,2023-02-13 16:48:10.404726
94,makerdao,"makerdao/multicall,makerdao/awesome-makerdao,makerdao/dss,makerdao/developerguides,makerdao/market-maker-keeper",Multicall: Aggregate multiple constant function call results into one,83,79.43,28.0,787,10,6593,▇▇█▃▅▂▂▁▂▂<br />10 to 787,38.53,19.0,356,3,3198,18.41,16.0,55,3,1528,191.75,212.0,388,15,▁▁▁▂▂▄▃▄█▃<br />15 to 388,0.43,0.21,3.46,0.03,35.31,█▅▃▂▁▁▁▁▁▁<br />0 to 3,2022-10-27,2015-09-03,2023-02-11,2021-09-17,2023-02-10,2017-05-07,MKR,maker,624.668438,75,2023-02-13 16:48:21.260990
95,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/Breeze,stratisproject/stratisX,stratisproject/StratisFullNode",Bitcoin full node in C#,20,71.9,22.0,774,11,1438,█▄▃▂▄▂▁▁▁▂<br />11 to 774,38.15,15.5,322,4,763,18.5,10.0,115,1,370,254.0,271.5,340,87,▂▁▃▁▁▂▂▆▇█<br />87 to 340,0.25,0.1,2.3,0.03,5.04,█▂▁▁▁▁▁▁▁▁<br />0 to 2,2021-06-08,2016-08-06,2023-02-10,2020-11-20,2023-01-31,2016-12-10,STRAX,stratis,81.330585,330,2023-02-13 16:48:26.748523
96,vechain,"vechain/thor,vechain/thorify,vechain/grant-program,vechain/connex,vechain/thor-sync.electron",A general purpose blockchain highly compatible with Ethereum's ecosystem,26,56.73,24.0,764,11,1475,▆█▄▃▃▁▁▁▁▂<br />11 to 764,36.73,21.0,237,3,955,15.42,9.5,152,2,401,204.65,218.5,289,50,▂▁▁▂▁▂▂▃█▃<br />50 to 289,0.27,0.12,3.13,0.05,7.11,█▃▁▁▁▁▁▁▁▁<br />0 to 3,2022-02-24,2017-07-31,2023-02-08,2021-09-17,2023-02-08,2017-11-13,VTHO,vethor-token,73.220335,354,2023-02-13 16:48:32.209209
97,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode,rocket-pool/smartnode-install,rocket-pool/docs.rocketpool.net,rocket-pool/rocketpool-research",Decentralised Ethereum liquid staking protocol.,6,168.0,58.0,763,10,1008,▄▁█▁█▁▁▁▁▄<br />10 to 763,65.83,53.0,159,6,395,19.17,9.0,77,4,115,201.0,229.5,299,86,▄▁▄▁▁▁▁█▄▄<br />86 to 299,0.66,0.35,2.55,0.04,3.97,▄██▁▁▁▁▁▁▄<br />0 to 3,2021-06-21,2017-05-19,2023-02-12,2022-06-29,2023-02-08,2021-11-08,RPL,rocket-pool,847.178328,57,2023-02-13 16:48:37.654977
98,0xpolygon,"0xPolygon/polygon-edge,0xPolygon/account-abstraction-invoker,0xPolygon/staking-contracts,0xPolygon/pbft-consensus,0xPolygon/polygon-edge-docs",A Framework for Building Ethereum-compatible Blockchain Networks,7,128.57,30.0,759,10,900,▆▃█▁▁▁▁▁▁▃<br />10 to 759,56.0,11.0,309,4,392,12.0,7.0,46,2,84,65.86,66.0,130,14,▄▁▁▁█▁▄▄▄▄<br />14 to 130,1.42,0.43,5.82,0.21,9.95,█▃▁▁▁▁▃▁▁▃<br />0 to 6,2022-11-07,2020-08-14,2023-02-11,2022-12-25,2023-02-10,2022-07-11,,,,,
99,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,14,143.14,46.0,755,18,2004,▅▂█▁▂▂▂▁▂▂<br />18 to 755,38.93,23.0,158,4,545,13.29,7.5,62,3,186,177.21,173.5,288,81,▃▄▁▁█▁▃█▁▄<br />81 to 288,0.69,0.36,2.62,0.08,9.6,█▆▆▃▁▁▃▁▁▄<br />0 to 3,2021-07-23,2017-08-02,2023-02-11,2022-07-29,2023-02-12,2020-01-06,AR,arweave,557.938497,82,2023-02-13 16:48:43.220911
100,unlock-protocol,"unlock-protocol/unlock,unlock-protocol/cloudflare-worker,unlock-protocol/locked.fyi,unlock-protocol/unlock-wordpress-plugin,unlock-protocol/unlock-with-next",Ʉnlock is a protocol for memberships built on a blockchain.,7,117.29,14.0,734,10,821,█▄▁▁▁▁▁▁▁▃<br />10 to 734,35.29,9.0,189,4,247,7.71,4.0,33,1,54,145.71,157.0,271,29,▄▁▄▁▁▁▁██▄<br />29 to 271,0.52,0.15,2.7,0.05,3.66,█▄▁▁▁▁▁▁▁▃<br />0 to 3,2022-07-20,2017-12-01,2023-02-10,2022-11-10,2023-02-12,2020-11-30,,,,,
101,w3f,"w3f/Grants-Program,w3f/General-Grants-Program,w3f/polkadot-wiki,w3f/schnorrkel,w3f/polkadot-validator-setup",Web3 Foundation Grants Program,42,88.57,29.5,731,10,3720,█▇▄▄▂▄▂▃▁▂<br />10 to 731,87.9,11.0,1488,3,3692,14.43,8.5,114,2,606,172.86,180.0,290,20,▁▁▁▁▁▁▄▄█▄<br />20 to 290,0.58,0.18,4.34,0.04,24.36,█▃▂▂▂▁▁▁▁▂<br />0 to 4,2022-09-22,2017-07-24,2023-02-11,2022-01-10,2023-02-11,2017-07-24,DOT,polkadot-new,7463.909294,15,2023-02-13 16:48:54.146571
102,olympusdao,"OlympusDAO/olympus-contracts,OlympusDAO/olympus-frontend,OlympusDAO/olympus-subgraph,OlympusDAO/test-utils,OlympusDAO/olympus-external",,9,125.67,19.0,716,10,1131,█▆▃▃▁▁▁▃▁▃<br />10 to 716,219.78,56.0,944,2,1978,8.33,3.0,31,1,75,68.0,70.0,102,10,▃▁▁▁▁▁▃▃██<br />10 to 102,1.47,0.49,6.96,0.13,13.2,█▄▁▃▁▁▃▁▁▃<br />0 to 7,2022-12-01,2021-02-23,2023-02-11,2022-07-23,2023-02-10,2021-11-23,,,,,
103,decred,"decred/dcrd,decred/atomicswap,decred/decrediton,decred/dcrwallet,decred/gominer",Decred daemon in Go (golang).,34,85.53,32.0,680,10,2908,█▃▄▂▄▃▂▂▁▂<br />10 to 680,57.5,26.0,279,3,1955,19.41,14.0,78,6,660,286.0,292.0,373,136,▂▁▂▂▂▃▂▅▃█<br />136 to 373,0.28,0.12,1.85,0.03,9.52,█▄▁▂▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2023-02-10,2019-06-26,2023-02-12,2017-05-16,DCR,decred,336.412758,128,2023-02-13 16:48:59.526352
104,duneanalytics,"duneanalytics/spellbook,duneanalytics/docs,duneanalytics/projects",SQL views for Dune,3,294.33,131.0,678,74,883,█▁█▁▁▁▁▁▁█<br />74 to 678,290.0,128.0,645,97,870,17.67,15.0,25,13,53,127.33,126.0,158,98,█▁▁▁▁█▁▁▁█<br />98 to 158,2.06,1.33,4.28,0.58,6.19,█▁▁█▁▁▁▁▁█<br />1 to 4,2021-03-25,2020-01-31,2023-02-12,2023-02-09,2023-02-12,2023-02-08,,,,,
105,maticnetwork,"maticnetwork/contracts,maticnetwork/bor,maticnetwork/matic.js,maticnetwork/pos-portal,maticnetwork/dagger.js",Smart contracts comprising the business logic of the Matic Network,32,104.09,37.0,677,10,3331,██▆█▃▁▄▃▂▃<br />10 to 677,69.0,23.5,408,4,2208,24.56,26.5,66,0,786,159.72,162.5,288,38,▂▁▇▂▂▆▄██▇<br />38 to 288,0.58,0.3,3.1,0.06,18.43,█▄▃▄▂▁▂▂▂▂<br />0 to 3,2022-05-23,2017-08-05,2023-02-12,2022-02-04,2023-02-12,2018-02-10,MATIC,polygon,11063.933864,10,2023-02-13 16:49:04.968323
106,originprotocol,"OriginProtocol/origin,OriginProtocol/security,OriginProtocol/origin-playground,OriginProtocol/dshop,OriginProtocol/telegram-moderator",Monorepo for our developer tools and decentralized marketplace application,10,142.9,89.0,650,14,1429,█▁▄▁███▁▁▄<br />14 to 650,56.2,43.5,207,3,562,41.2,41.0,75,8,412,217.0,254.0,288,113,▃▃▃▁▃▁▁▁▄█<br />113 to 288,0.68,0.46,2.25,0.06,6.79,█▃▃▆▁▃▁▃▁▃<br />0 to 2,2020-12-09,2017-08-01,2023-02-10,2021-12-27,2023-02-09,2018-10-12,OGN,origin-protocol,78.052277,342,2023-02-13 16:49:10.428172
107,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/optics-monorepo,celo-org/celo-bls-snark-rs,celo-org/celo-composer",Official repository for core projects comprising the Celo platform,28,66.36,21.5,634,10,1858,█▅▅▄▃▂▁▁▁▃<br />10 to 634,49.71,11.5,327,0,1392,23.64,25.5,73,1,662,141.79,148.0,255,24,▂▁▁▂▃▃▆▅█▄<br />24 to 255,0.45,0.15,3.4,0.04,12.59,█▃▂▁▁▁▁▁▁▁<br />0 to 3,2022-08-23,2018-03-23,2023-02-11,2022-02-14,2023-02-10,2019-10-08,CELO,celo,378.337489,113,2023-02-13 16:49:15.958158
108,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,323.0,323.0,628,18,646,█▁▁▁▁▁▁▁▁█<br />18 to 628,176.0,176.0,335,17,352,77.0,77.0,145,9,154,275.0,275.0,290,260,█▁▁▁▁▁▁▁▁█<br />260 to 290,1.12,1.12,2.16,0.07,2.23,█▁▁▁▁▁▁▁▁█<br />0 to 2,2018-02-13,2017-07-23,2023-02-07,2022-09-08,2023-02-07,2018-07-16,BTG,bitcoin-gold,286.452372,136,2023-02-13 16:49:21.996513
109,gobitfly,"gobitfly/etherchain-light,gobitfly/eth2-beaconchain-explorer,gobitfly/erc20-explorer,gobitfly/eth2-beaconchain-explorer-app,gobitfly/eth.store",Lightweight Ethereum blockchain explorer,8,215.62,104.5,628,12,1725,▄█▄▁▁▁▄▄▁█<br />12 to 628,114.88,46.0,342,6,919,17.75,12.0,41,4,142,164.38,157.5,309,34,▄▁▁▁▄▄█▄▁█<br />34 to 309,1.18,1.0,3.36,0.13,9.43,█▁▁▃▃▁▃▃▁▃<br />0 to 3,2022-06-14,2017-03-09,2023-02-12,2022-08-04,2023-02-10,2017-05-11,,,,,
110,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,607.0,607.0,607,607,607,▁▁▁▁▁█▁▁▁▁<br />607 to 607,101.0,101.0,101,101,101,55.0,55.0,55,55,55,181.0,181.0,181,181,▁▁▁▁▁█▁▁▁▁<br />181 to 181,3.34,3.34,3.34,3.34,3.34,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2019-08-20,2019-08-20,2023-02-06,2023-02-06,2023-02-10,2023-02-10,OXT,orchid,55.659921,404,2023-02-13 16:49:27.405178
111,augurproject,"AugurProject/augur-core,AugurProject/augur,AugurProject/augur-ui,AugurProject/augur-app,AugurProject/augur.js",Augur v1 - Smart Contracts [DEPRECATED],13,157.15,42.0,596,10,2043,▆▃█▃▁▃▃▃▁█<br />10 to 596,47.08,25.0,144,3,612,31.46,26.0,94,3,409,315.38,302.0,427,100,▂▁▁▁▁▂▅▄▂█<br />100 to 427,0.49,0.23,1.78,0.03,6.35,█▄▄▁▁▁▄▁▂▂<br />0 to 2,2021-03-12,2014-12-06,2023-02-05,2021-11-22,2022-08-12,2017-10-26,REP,augur,64.292841,377,2023-02-13 16:49:32.872577
112,helium,"helium/miner,helium/HIP,helium/helium-wallet-rs,helium/blockchain-core,helium/gateway-rs",Miner for the helium blockchain,58,68.74,25.0,593,10,3987,█▄▃▃▃▃▁▃▁▂<br />10 to 593,43.28,11.5,409,1,2510,31.53,28.0,131,2,1829,166.5,159.0,418,17,▁▁▁▁▂▄█▆█▁<br />17 to 418,0.46,0.2,3.35,0.04,26.88,█▄▂▂▁▂▁▁▁▁<br />0 to 3,2022-10-12,2015-02-04,2023-02-11,2022-02-18,2023-02-12,2017-12-20,HNT,helium,348.446384,121,2023-02-13 16:49:38.281733
113,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/block-headers-client,bitcoin-sv/merchantapi-reference,bitcoin-sv/bitcoinj-sv,bitcoin-sv/docker-sv",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,8,87.12,17.5,577,10,697,██▃▁▁▁▁▁▁▃<br />10 to 577,44.25,12.5,281,3,354,20.38,9.0,104,5,163,135.12,137.0,232,78,█▁▁▁▃▆▁▁▃▃<br />78 to 232,0.45,0.13,2.48,0.08,3.6,█▄▁▁▁▁▁▁▁▂<br />0 to 2,2021-08-10,2018-08-29,2023-02-06,2022-06-20,2022-12-02,2021-07-02,BSV,bitcoin-sv,791.962273,60,2023-02-13 16:49:49.130656
114,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/js-conflux-sdk,Conflux-Chain/conflux-portal,Conflux-Chain/java-conflux-sdk,Conflux-Chain/open-cfxmine",The official Rust implementation of Conflux protocol. https://developer.confluxnetwork.org,16,61.81,23.5,569,10,989,▅██▁▄▁▁▁▁▂<br />10 to 569,25.44,15.5,163,2,407,12.38,9.0,43,3,198,145.81,149.5,203,30,▂▁▁▁▁▁▃▃█▅<br />30 to 203,0.38,0.16,2.8,0.06,6.12,█▂▂▂▁▁▁▁▁▂<br />0 to 3,2022-07-18,2019-03-24,2023-02-07,2022-02-15,2023-02-10,2020-12-09,CFX,conflux-network,113.518467,263,2023-02-13 16:49:54.527236
115,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,20,85.75,27.5,564,10,1715,█▃▃▄▁▃▂▂▂▂<br />10 to 564,28.0,11.5,164,2,560,17.5,11.0,95,1,350,216.4,255.0,277,71,▂▂▁▁▂▂▂▂▂█<br />71 to 277,0.36,0.15,2.13,0.05,7.24,█▂▂▃▁▂▂▁▁▂<br />0 to 2,2021-09-29,2017-10-23,2023-02-07,2020-03-17,2022-09-02,2018-02-26,OMG,omg,209.769405,181,2023-02-13 16:51:22.237672
116,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerai-cli,numerai/numerapi",The official example scripts for the Numerai Data Science Tournament,7,133.29,82.0,507,13,933,▄▄▁▁█▄▄▁▁▄<br />13 to 507,49.0,25.0,219,11,343,25.14,21.0,63,6,176,227.86,228.0,318,74,▃▁▁▁▁▁▃▆▁█<br />74 to 318,0.49,0.36,1.59,0.1,3.46,█▁██▁▁▁▁▁▄<br />0 to 2,2021-09-08,2017-01-06,2023-02-07,2022-05-09,2023-02-01,2020-01-18,NMR,numeraire,117.633876,260,2023-02-13 16:51:27.681330
117,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeer-monorepo,livepeer/protocol",Official Go implementation of the Livepeer protocol,23,73.57,22.0,488,10,1692,▆█▂▅▁▂▂▃▂▂<br />10 to 488,27.22,11.0,147,3,626,10.65,8.0,40,2,245,196.7,251.0,315,3,▂▁▁▁▂▂▂▂▄█<br />3 to 315,0.54,0.22,4.0,0.04,12.39,█▂▃▂▁▂▂▁▁▂<br />0 to 4,2023-01-23,2017-01-27,2023-02-09,2020-10-20,2023-02-10,2017-08-17,LPT,livepeer,243.676836,156,2023-02-13 16:51:33.119563
118,dappnode,"dappnode/DAppNode,dappnode/DAppNodeSDK,dappnode/DNP_DAPPMANAGER,dappnode/eth2-keymanager-frontend,dappnode/DAppNodeDocs",General repository of the project dappnode,8,77.75,20.0,485,10,622,█▆▃▃▁▁▁▁▁▃<br />10 to 485,27.75,19.5,83,4,222,11.38,8.5,48,1,91,201.12,220.5,258,60,▃▁▁▁▁▁▃▃▃█<br />60 to 258,0.34,0.1,1.87,0.04,2.74,█▂▂▁▁▁▁▁▁▂<br />0 to 2,2021-12-15,2018-02-27,2023-02-10,2021-12-31,2023-02-12,2020-04-21,,,,,
119,onflow,"onflow/flow-go,onflow/cadence,onflow/flow-nft,onflow/kitty-items,onflow/flow","A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",30,123.3,45.5,474,10,3699,█▃▂▄▁▃▂▂▁▆<br />10 to 474,47.4,26.0,216,2,1422,34.83,38.5,55,1,1045,103.73,113.5,147,25,▂▂▂▂▁▂▃▃▄█<br />25 to 147,1.03,0.6,3.8,0.08,30.82,██▄▄▃▃▁▃▃▃<br />0 to 4,2022-08-16,2020-04-15,2023-02-10,2022-09-20,2023-02-10,2021-05-17,FLOW,flow,1072.942491,49,2023-02-13 16:51:38.488922
120,nknorg,"nknorg/nkn,nknorg/nnet,nknorg/nkn-tunnel,nknorg/nconnect,nknorg/nkn-client-js",Official Go implementation of NKN full node.,15,69.8,36.0,448,11,1047,█▃▄▄▄▃▄▁▁▃<br />11 to 448,25.4,11.0,165,3,381,9.8,7.0,44,3,147,198.33,205.0,263,129,▃▆▃▃▆▁▃▆▆█<br />129 to 263,0.34,0.24,1.7,0.05,5.07,▇█▁▂▃▁▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2023-02-10,2020-09-17,2023-02-10,2018-06-05,NKN,nkn,71.86007,359,2023-02-13 16:51:49.897959
121,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/dydx-v3-python,dydxprotocol/protocol_v1,dydxprotocol/perpetual",DEPRECATED [:robot::moneybag: Bot to automatically liquidate dYdX accounts],11,156.0,106.0,440,20,1716,█▁▁▃▃▃▃▆▁▆<br />20 to 440,60.09,46.0,152,10,661,23.91,23.0,39,15,263,180.45,184.0,290,109,█▃▁▃▁▆▁▆▃▃<br />109 to 290,0.88,0.67,2.24,0.09,9.65,█▃▁▆▃▃▁▁▃▆<br />0 to 2,2021-01-06,2017-07-20,2023-02-11,2023-01-27,2023-01-27,2019-05-18,DYDX,dydx,370.644916,116,2023-02-13 16:51:55.288054
122,crypto-org-chain,"crypto-org-chain/chain-main,crypto-org-chain/cronos,crypto-org-chain/chain-docs,crypto-org-chain/cassini,crypto-org-chain/chain-jslib",Crypto.org Chain⛓: Croeseid Testnet and beyond development,10,84.8,27.0,433,12,848,▆██▁▁▁▁▁▃▃<br />12 to 433,80.0,40.5,338,8,800,12.4,6.5,51,3,124,97.0,91.5,127,65,▃▃▁█▁▁▃▃▁█<br />65 to 127,0.82,0.26,3.39,0.16,8.17,█▂▁▁▁▁▁▁▂▂<br />0 to 3,2021-11-15,2020-09-01,2023-02-11,2022-09-06,2023-02-11,2021-12-22,,,,,
123,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/derohe,deroproject/dero,deroproject/astrobwt",Graviton Database: ZFS for key-value stores.,8,118.75,45.0,408,11,950,█▄▁█▁▁▄▁▄▄<br />11 to 408,29.12,15.0,97,6,233,16.75,11.5,46,3,134,210.25,244.0,270,112,▃▃▁▃▁▁▁▁▃█<br />112 to 270,0.75,0.22,3.2,0.05,6.02,█▃▁▁▃▃▁▁▁▃<br />0 to 3,2020-12-19,2017-12-06,2023-02-04,2022-02-27,2022-10-27,2018-04-12,DERO,dero,56.894686,399,2023-02-13 16:52:06.861433
124,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-worker",CLI and JS library allowing developers to easily interact with the iExec stack,15,49.0,19.0,405,11,735,█▃▆▂▂▁▁▁▁▂<br />11 to 405,12.27,4.0,62,0,184,14.47,12.0,41,4,217,270.2,269.0,320,229,█▃▃▃▆▃▆▃▁█<br />229 to 320,0.17,0.07,1.39,0.04,2.62,█▂▁▁▁▁▁▁▁▂<br />0 to 1,2018-09-24,2016-12-26,2023-02-10,2019-04-16,2023-02-10,2018-02-16,RLC,rlc,137.130051,229,2023-02-13 16:52:12.315151
125,ethtx,"EthTx/ethtx,EthTx/ethtx_ce",Python package with core transaction decoding functions.,2,322.5,322.5,404,241,645,█▁▁▁▁▁▁▁▁█<br />241 to 404,61.0,61.0,62,60,122,14.5,14.5,16,13,29,83.0,83.0,85,81,█▁▁▁▁▁▁▁▁█<br />81 to 85,3.86,3.86,4.75,2.98,7.73,█▁▁▁▁▁▁▁▁█<br />3 to 5,2021-07-26,2021-06-28,2023-02-12,2023-02-06,2022-12-22,2022-12-01,,,,,
