,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
83,terra-money,"terra-money/classic-core,terra-money/core,terra-money/terra.js,terra-money/LocalTerra,terra-money/awesome-terra",GO implementation of the Terra Protocol ,43,85.67,45.0,991,10,3684,▅▅▄█▅▃▂▂▁▂<br />10 to 991,72.37,39.0,387,8,3112,22.0,23.0,94,4,946,143.23,141.0,271,30,▂▁▂▂▃▄▅█▃▅<br />30 to 271,0.66,0.33,6.07,0.07,28.17,█▅▃▃▁▁▁▁▁▁<br />0 to 6,2022-11-24,2018-04-12,2023-06-26,2022-06-29,2023-06-26,2019-04-18,,,,,
84,curvefi,"curvefi/curve-contract,curvefi/curve-stablecoin,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/brownie-tutorial",Vyper contracts used in Curve.fi exchange pools.,30,94.67,39.5,957,10,2840,▆▆▆█▄▃▁▂▂▂<br />10 to 957,38.1,16.0,369,2,1143,9.63,6.0,51,3,289,103.13,110.5,180,11,▂▁▁▂▂▄▂▄█▅<br />11 to 180,0.97,0.42,7.0,0.08,29.16,█▇▂▃▂▂▁▁▂▂<br />0 to 7,2023-04-11,2020-01-14,2023-06-26,2022-08-21,2023-06-26,2020-09-02,CRV,curve-dao-token,584.343745,75,2023-06-27 16:35:58.374229
85,maticnetwork,"maticnetwork/contracts,maticnetwork/bor,maticnetwork/matic.js,maticnetwork/pos-portal,maticnetwork/matic-docs",Smart contracts comprising the business logic of the Matic Network,32,126.47,31.0,952,10,4047,▅█▄▄▃▁▄▂▂▃<br />10 to 952,82.22,25.5,505,5,2631,24.28,24.0,70,4,777,169.38,182.0,307,11,▂▂▁▁▂▁▄▃██<br />11 to 307,0.73,0.37,4.24,0.06,23.44,█▄▃▃▂▃▂▁▂▂<br />0 to 4,2023-04-11,2017-08-05,2023-06-26,2022-02-04,2023-06-26,2018-02-10,MATIC,polygon,6051.896945,14,2023-06-27 16:36:04.939390
86,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/juno,NethermindEth/sedge,NethermindEth/caigo",A robust execution client for Ethereum node operators,19,129.16,21.0,937,10,2454,▆█▂▃▄▁▂▁▁▃<br />10 to 937,31.0,7.0,292,0,589,7.68,5.0,44,2,146,87.89,75.0,304,4,▂▁▂▁▂▄█▆▃▂<br />4 to 304,1.42,0.88,7.54,0.07,26.93,█▂▄▄▂▂▂▂▁▂<br />0 to 8,2023-05-30,2017-08-23,2023-06-26,2021-12-12,2023-06-26,2021-07-31,,,,,
87,chainsafe,"ChainSafe/lodestar,ChainSafe/web3.unity,ChainSafe/forest,ChainSafe/ChainBridge,ChainSafe/dappeteer",🌟 TypeScript Implementation of Ethereum Consensus,47,109.04,27.0,920,11,5125,█▆▃▄▃▂▁▁▃▂<br />11 to 920,44.55,17.0,307,2,2094,14.77,12.0,58,2,694,165.98,174.0,266,19,▁▁▂▁▁▁▄▂█▄<br />19 to 266,0.7,0.21,7.48,0.06,32.88,█▃▂▁▁▁▂▁▁▁<br />0 to 7,2023-02-13,2018-05-18,2023-06-26,2022-04-06,2023-06-26,2018-10-01,,,,,
88,floating,floating/frame,"System-wide Web3 for macOS, Windows and Linux",1,911.0,911.0,911,911,911,▁▁▁▁▁█▁▁▁▁<br />911 to 911,130.0,130.0,130,130,130,22.0,22.0,22,22,22,276.0,276.0,276,276,▁▁▁▁▁█▁▁▁▁<br />276 to 276,3.29,3.29,3.29,3.29,3.29,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2018-03-09,2018-03-09,2023-06-23,2023-06-23,2023-05-22,2023-05-22,,,,,
89,project-serum,"project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum,project-serum/serum-ts",,17,181.76,82.0,871,11,3090,█▁▃▃▆▄▃▆▁▄<br />11 to 871,130.88,58.0,531,3,2225,12.35,7.0,49,4,210,129.18,139.0,150,90,▄▁▂▂▂▂▂▁██<br />90 to 150,1.27,0.68,5.77,0.09,21.62,█▅▄▄▁▄▂▁▂▂<br />0 to 6,2021-10-05,2020-08-05,2023-06-23,2022-01-18,2022-11-02,2020-11-13,SRM,serum,44.842093,421,2023-06-27 16:36:11.388294
90,duneanalytics,"duneanalytics/spellbook,duneanalytics/docs,duneanalytics/projects,duneanalytics/harmonizer,duneanalytics/duneapi-client-go",SQL views for Dune,6,202.0,52.5,871,10,1212,█▄▁▁▄▁▄▁▁▄<br />10 to 871,183.0,71.0,805,3,1098,13.5,11.0,28,3,81,90.67,85.0,177,12,▄▁▁▁▄▄▁▁▄█<br />12 to 177,1.56,1.05,4.91,0.19,9.34,█▄▁▁▄▄▁▁▁▄<br />0 to 5,2023-03-31,2020-01-31,2023-06-25,2023-05-09,2023-06-26,2022-07-04,,,,,
91,eyblockchain,"EYBlockchain/nightfall,EYBlockchain/nightfall_3,EYBlockchain/starlight,EYBlockchain/timber,EYBlockchain/ZKPChallenge",Nightfall protocols for private transactions on the Ethereum blockchain using zk-snarks,7,197.14,56.0,866,23,1380,█▄▄▁▁▄▄▁▁▄<br />23 to 866,41.29,19.0,159,10,289,17.14,11.0,59,5,120,195.57,198.0,256,112,▄▁▁▄▁▁█▁▄█<br />112 to 256,1.08,0.3,3.93,0.09,7.59,█▃▁▁▃▁▃▁▁▃<br />0 to 4,2021-04-29,2018-07-30,2023-06-25,2022-02-22,2023-06-20,2019-06-03,,,,,
92,0xpolygon,"0xPolygon/polygon-edge,0xPolygon/fx-portal,0xPolygon/account-binary-search-tree,0xPolygon/account-abstraction-invoker,0xPolygon/staking-contracts",A Framework for Building Ethereum-compatible Blockchain Networks,10,118.7,33.0,829,14,1187,█▆█▁▁▃▁▁▁▃<br />14 to 829,57.9,14.5,368,1,579,10.5,6.0,49,3,105,85.1,90.0,149,32,█▁▁▄▄▁▄█▄█<br />32 to 149,1.08,0.37,5.54,0.18,10.81,█▁▁▃▂▁▁▁▁▂<br />0 to 6,2022-11-09,2020-08-14,2023-06-25,2023-01-27,2023-06-26,2022-02-02,,,,,
93,w3f,"w3f/Grants-Program,w3f/General-Grants-Program,w3f/polkadot-wiki,w3f/schnorrkel,w3f/polkadot-validator-setup",Web3 Foundation Grants Program,42,93.88,30.0,825,10,3943,█▇▄▄▄▃▄▂▁▂<br />10 to 825,96.17,13.0,1684,3,4039,15.07,9.0,112,3,633,193.21,199.0,309,49,▂▁▂▂▂▄▃█▇▄<br />49 to 309,0.51,0.16,4.4,0.04,21.36,█▃▂▂▂▁▁▁▁▁<br />0 to 4,2022-07-19,2017-07-24,2023-06-26,2022-01-10,2023-06-26,2017-07-24,DOT,polkadot-new,6303.926807,13,2023-06-27 16:36:31.306282
94,aragon,"aragon/client,aragon/use-wallet,aragon/aragonOS,aragon/aragon-apps,aragon/ui",(Aragon 1) Create and manage decentralized organizations on Ethereum.,60,90.5,29.5,825,10,5430,█▇▅▄▃▄▂▁▁▂<br />10 to 825,39.08,16.0,281,0,2345,16.38,12.5,81,2,983,237.8,263.5,336,67,▂▁▁▁▂▄▃▃▄█<br />67 to 336,0.37,0.13,4.0,0.04,22.5,█▂▂▁▁▁▁▁▁▁<br />0 to 4,2022-03-09,2017-01-11,2023-06-23,2021-10-10,2023-06-27,2017-02-07,,,,,
95,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode,rocket-pool/smartnode-install,rocket-pool/old.docs.rocketpool.net,rocket-pool/rocketpool-research",Decentralised Ethereum Liquid Staking Protocol.,7,161.0,43.0,820,10,1127,█▁▄▄▁█▁▁▁▄<br />10 to 820,70.57,51.0,184,7,494,18.0,7.0,81,5,126,210.86,245.0,318,105,▄▁▄▄▁▁▁█▄▄<br />105 to 318,0.59,0.34,2.57,0.05,4.14,▆▃█▁▁▁▁▁▁▃<br />0 to 3,2021-06-21,2017-05-19,2023-06-26,2023-04-10,2023-06-22,2021-11-08,RPL,rocket-pool,736.11308,60,2023-06-27 16:36:37.865228
96,makerdao,"makerdao/multicall,makerdao/awesome-makerdao,makerdao/dss,makerdao/developerguides,makerdao/market-maker-keeper",Multicall: Aggregate multiple constant function call results into one,83,81.66,29.0,814,10,6778,▅█▆▃▄▂▂▁▂▂<br />10 to 814,40.58,20.0,396,3,3368,18.9,17.0,57,4,1569,207.71,224.0,368,34,▁▁▁▂▃▃▄▃█▄<br />34 to 368,0.39,0.18,3.3,0.04,32.16,█▄▃▁▁▁▁▁▁▁<br />0 to 3,2022-10-27,2016-06-02,2023-06-22,2021-09-17,2023-06-26,2017-05-07,MKR,maker,620.589216,70,2023-06-27 16:36:44.299537
97,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts_eos,bancorprotocol/contracts-v3,bancorprotocol/webapp,bancorprotocol/sdk",Bancor Protocol Contracts,10,115.4,17.5,809,13,1154,█▁▂▁▁▃▁▁▁▂<br />13 to 809,61.7,24.5,414,1,617,11.7,6.5,56,2,117,149.8,128.0,331,13,▃▃▃▁▁▃▃▃▃█<br />13 to 331,0.67,0.45,2.44,0.04,6.66,█▃▆▁▃▆▁▁▁▃<br />0 to 2,2023-03-23,2017-02-15,2023-06-26,2022-04-26,2023-06-26,2017-07-20,BNT,bancor,58.602395,374,2023-06-27 16:36:51.221239
98,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-java-sdk,ontio/ontology-ts-sdk",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,22,75.09,30.0,809,11,1652,█▇▄▃▄▃▁▁▁▂<br />11 to 809,41.5,21.5,316,3,913,16.77,10.5,122,5,369,266.45,273.0,274,232,▁▁▁▁▁▂▁▂▁█<br />232 to 274,0.28,0.11,2.98,0.04,6.12,█▃▂▁▁▁▁▁▁▁<br />0 to 3,2019-01-11,2018-03-22,2023-06-25,2021-11-12,2023-06-13,2018-04-20,ONT,ontology,168.641891,184,2023-06-27 16:37:04.128951
99,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,6,150.5,23.5,798,11,903,█▄█▁▁▁▁▁▁▄<br />11 to 798,53.0,16.0,232,9,318,37.83,14.5,159,9,227,255.0,272.0,302,175,▃▁▁▁▃▁▁▃▁█<br />175 to 302,0.53,0.12,2.74,0.04,3.18,█▁▁▁▁▁▁▁▁▂<br />0 to 3,2020-02-18,2017-09-06,2023-06-25,2023-01-27,2023-04-18,2018-04-04,ELF,aelf,126.317877,217,2023-06-27 16:37:10.677373
100,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,16,133.5,42.0,789,10,2136,▄▆▄█▁▄▁▃▁▄<br />10 to 789,38.38,24.5,166,3,614,11.81,6.0,59,2,189,188.5,193.5,307,23,▂▁▁▁▁▂▃▆▃█<br />23 to 307,0.61,0.33,2.56,0.04,9.78,█▅▅▄▁▁▂▁▁▄<br />0 to 3,2023-01-11,2017-08-02,2023-06-26,2022-07-29,2023-06-15,2020-01-06,AR,arweave,362.4603,103,2023-06-27 16:37:17.109358
101,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/stratisX,stratisproject/Breeze,stratisproject/StratisFullNode",Bitcoin full node in C#,20,72.5,22.0,780,11,1450,█▄▃▂▄▂▁▁▁▂<br />11 to 780,38.15,15.5,322,4,763,18.4,10.0,115,1,368,273.35,291.5,359,107,▂▁▃▁▁▂▂▆▇█<br />107 to 359,0.24,0.09,2.19,0.03,4.74,█▂▁▁▁▁▁▁▁▁<br />0 to 2,2021-06-08,2016-08-06,2023-06-18,2020-11-20,2023-05-26,2016-12-10,STRAX,stratis,68.242089,341,2023-06-27 16:37:23.495773
102,vechain,"vechain/thor,vechain/thorify,vechain/grant-program,vechain/connex,vechain/thor-sync.electron",A general purpose blockchain highly compatible with Ethereum's ecosystem,26,58.19,25.0,772,11,1513,██▇▃▄▁▁▁▁▂<br />11 to 772,38.92,22.0,243,4,1012,16.31,10.5,148,3,424,223.81,238.0,308,69,▂▁▁▂▁▃▁▄█▃<br />69 to 308,0.25,0.12,2.93,0.05,6.6,█▃▁▁▁▁▁▁▁▁<br />0 to 3,2022-02-24,2017-07-31,2023-06-26,2021-09-17,2023-06-21,2017-11-13,VTHO,vethor-token,76.162345,312,2023-06-27 16:37:29.978461
103,unlock-protocol,"unlock-protocol/unlock,unlock-protocol/cloudflare-worker,unlock-protocol/locked.fyi,unlock-protocol/unlock-wordpress-plugin,unlock-protocol/examples",Ʉnlock is a protocol for memberships built on a blockchain.,7,123.86,16.0,771,11,867,█▄▁▁▁▁▁▁▁▃<br />11 to 771,39.71,12.0,211,4,278,9.0,5.0,35,2,63,164.86,176.0,290,48,▄▄▁▁▁▁▄█▄▄<br />48 to 290,0.5,0.14,2.65,0.06,3.48,█▂▁▁▁▁▁▁▁▂<br />0 to 3,2022-07-20,2017-12-01,2023-06-26,2023-01-03,2023-06-26,2020-11-30,,,,,
104,olympusdao,"OlympusDAO/olympus-contracts,OlympusDAO/olympus-frontend,OlympusDAO/olympus-subgraph,OlympusDAO/test-utils,OlympusDAO/olympus-v3",,8,142.5,25.5,722,10,1140,▃█▃▃▁▁▁▃▁▃<br />10 to 722,250.38,63.5,955,3,2003,9.75,5.5,32,2,78,88.0,93.0,122,29,▃▁▁▁▁▃▁▆▃█<br />29 to 122,1.32,0.44,5.92,0.1,10.58,█▆▃▁▁▁▃▁▁▃<br />0 to 6,2022-12-01,2021-02-23,2023-06-25,2022-07-23,2023-06-23,2021-11-23,,,,,
105,decred,"decred/dcrd,decred/atomicswap,decred/decrediton,decred/dcrwallet,decred/gominer",Decred daemon in Go (golang).,34,86.35,32.0,696,10,2936,█▄▄▂▅▂▃▂▁▂<br />10 to 696,58.09,26.5,281,3,1975,19.32,13.5,77,6,657,305.18,312.0,392,155,▂▁▃▂▂▃▂▆▂█<br />155 to 392,0.27,0.12,1.8,0.03,9.02,█▄▂▂▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2023-06-26,2019-06-26,2023-06-26,2017-05-16,DCR,decred,220.601546,156,2023-06-27 16:37:36.382076
106,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/optics-monorepo,celo-org/celo-bls-snark-rs,celo-org/celo-composer",Official repository for core projects comprising the Celo platform,29,69.45,19.0,653,10,2014,█▄▃▄▄▂▁▁▁▂<br />10 to 653,53.55,13.0,339,0,1553,23.69,25.0,70,2,687,157.52,164.0,274,44,▁▁▁▁▁▇▂▄█▃<br />44 to 274,0.41,0.14,3.17,0.04,11.87,█▃▄▁▂▁▁▁▁▁<br />0 to 3,2022-08-23,2018-03-23,2023-06-25,2022-02-14,2023-06-26,2019-10-08,CELO,celo,233.789013,144,2023-06-27 16:37:42.815189
107,originprotocol,"OriginProtocol/origin,OriginProtocol/security,OriginProtocol/origin-playground,OriginProtocol/dshop,OriginProtocol/telegram-moderator",Monorepo for our developer tools and decentralized marketplace application,10,146.3,95.0,649,14,1463,█▁▄▁███▁▁▄<br />14 to 649,58.2,50.0,205,3,582,43.6,43.0,79,9,436,236.3,273.0,308,132,▃▃▃▁▃▁▁▁██<br />132 to 308,0.64,0.47,2.11,0.05,6.35,█▃▃▆▁▃▁▃▁▃<br />0 to 2,2020-12-09,2017-08-01,2023-06-25,2021-12-27,2023-06-26,2018-10-12,OGN,origin-protocol,40.365848,458,2023-06-27 16:37:49.897873
108,gobitfly,"gobitfly/eth2-beaconchain-explorer,gobitfly/etherchain-light,gobitfly/erc20-explorer,gobitfly/eth2-beaconchain-explorer-app,gobitfly/eth.store",Open source golang based explorer for the eth2 beacon chain,8,233.0,126.0,644,15,1864,█▄▁▄▁▁▄▄▁█<br />15 to 644,130.12,56.0,386,9,1041,19.88,14.5,45,5,159,183.62,177.0,328,54,▃▁▁▃▃▁█▁▁▆<br />54 to 328,1.15,0.92,3.43,0.11,9.21,█▁▁▃▃▁▃▃▁▃<br />0 to 3,2022-06-14,2017-03-09,2023-06-26,2022-08-04,2023-06-26,2017-05-11,,,,,
109,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,325.0,325.0,632,18,650,█▁▁▁▁▁▁▁▁█<br />18 to 632,176.5,176.5,336,17,353,74.5,74.5,140,9,149,294.5,294.5,309,280,█▁▁▁▁▁▁▁▁█<br />280 to 309,1.05,1.05,2.04,0.06,2.11,█▁▁▁▁▁▁▁▁█<br />0 to 2,2018-02-13,2017-07-23,2023-06-23,2022-09-08,2023-02-07,2018-07-16,BTG,bitcoin-gold,239.74833,142,2023-06-27 16:37:56.400105
110,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,623.0,623.0,623,623,623,▁▁▁▁▁█▁▁▁▁<br />623 to 623,106.0,106.0,106,106,106,53.0,53.0,53,53,53,201.0,201.0,201,201,▁▁▁▁▁█▁▁▁▁<br />201 to 201,3.1,3.1,3.1,3.1,3.1,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2019-08-20,2019-08-20,2023-06-22,2023-06-22,2023-06-13,2023-06-13,OXT,orchid,30.690608,539,2023-06-27 16:38:03.531638
111,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/js-conflux-sdk,Conflux-Chain/conflux-portal,Conflux-Chain/java-conflux-sdk,Conflux-Chain/open-cfxmine",The official Rust implementation of Conflux protocol. https://developer.confluxnetwork.org,18,59.17,23.5,611,10,1065,█▇█▂▄▁▁▁▁▂<br />10 to 611,24.94,13.5,178,2,449,11.83,9.5,43,3,213,154.89,162.0,222,49,▂▁▃▁▁▂▃▄█▄<br />49 to 222,0.33,0.15,2.75,0.06,5.87,█▂▃▁▁▁▁▁▁▂<br />0 to 3,2022-07-18,2019-03-24,2023-06-25,2022-02-15,2023-06-26,2020-12-09,CFX,conflux-network,474.392369,86,2023-06-27 16:38:09.935973
112,helium,"helium/miner,helium/HIP,helium/helium-wallet-rs,helium/gateway-rs,helium/blockchain-core",Miner for the helium blockchain,60,69.35,25.0,601,10,4161,█▄▃▃▄▃▁▃▁▂<br />10 to 601,44.63,11.0,448,1,2678,31.07,28.0,131,3,1864,181.23,175.5,437,12,▁▁▁▁▂▂▄█▆▁<br />12 to 437,0.43,0.18,2.69,0.03,25.94,█▃▃▂▁▁▁▁▁▂<br />0 to 3,2023-03-31,2015-02-04,2023-06-26,2022-02-18,2023-06-26,2017-12-20,HNT,helium,177.394124,180,2023-06-27 16:38:16.344670
113,augurproject,"AugurProject/augur-core,AugurProject/augur,AugurProject/augur-ui,AugurProject/augur-app,AugurProject/augur.js",Augur v1 - Smart Contracts [DEPRECATED],12,170.0,71.0,596,11,2040,▃▃█▃▁▃▃▃▃▆<br />11 to 596,50.33,26.5,146,3,604,33.25,30.0,94,4,399,328.42,317.5,446,119,▃▁▁▁▁▃▆▄▃█<br />119 to 446,0.5,0.23,1.67,0.03,5.96,█▄▄▁▁▃▃▁▃▃<br />0 to 2,2021-03-12,2014-12-06,2023-06-22,2021-12-21,2022-08-12,2017-10-26,REP,augur,39.563299,468,2023-06-27 16:38:22.768519
114,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/block-headers-client,bitcoin-sv/merchantapi-reference,bitcoin-sv/bitcoinj-sv,bitcoin-sv/docker-sv",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,9,81.22,16.0,591,10,731,█▄▄▁▁▁▁▁▁▃<br />10 to 591,40.78,12.0,285,2,367,19.56,9.0,107,5,176,139.22,144.0,251,17,▃▁▁▁▁▁█▃▆▆<br />17 to 251,0.45,0.14,2.35,0.08,4.08,█▂▁▁▂▁▁▁▁▂<br />0 to 2,2023-02-23,2018-08-29,2023-06-26,2022-06-20,2023-06-21,2021-07-02,BSV,bitcoin-sv,707.33341,63,2023-06-27 16:38:29.323713
115,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerai-cli,numerai/numerapi",A collection of scripts and notebooks to help you get started quickly.,8,126.38,83.5,564,12,1011,█▄▁▁█▄▄▁▁▄<br />12 to 564,46.5,20.5,239,3,372,23.25,20.0,65,6,186,217.62,243.5,337,13,▃▁▁▁▁▃▁▁▄█<br />13 to 337,0.54,0.37,1.67,0.08,4.32,▆▁█▃▁▁▃▁▁▃<br />0 to 2,2023-03-23,2017-01-06,2023-06-26,2022-05-09,2023-06-23,2020-01-18,NMR,numeraire,82.525749,291,2023-06-27 16:38:42.942282
116,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,19,90.0,31.0,564,10,1710,█▃▃▄▁▃▂▂▂▂<br />10 to 564,29.16,15.0,165,2,554,19.21,12.0,96,3,365,240.53,275.0,296,90,▂▂▁▁▂▂▂▂▂█<br />90 to 296,0.35,0.13,1.99,0.04,6.59,█▂▁▃▂▁▂▁▁▂<br />0 to 2,2021-09-29,2017-10-23,2023-06-12,2020-03-17,2022-03-10,2018-02-26,OMG,omg,91.885613,272,2023-06-27 16:38:49.393972
117,dappnode,"dappnode/DAppNode,dappnode/DAppNodeSDK,dappnode/DNP_DAPPMANAGER,dappnode/DAppNodeDocs,dappnode/eth2-keymanager-frontend",General repository of the project dappnode,8,82.5,20.0,516,11,660,█▆▃▃▁▁▁▁▁▃<br />11 to 516,31.12,21.5,96,4,249,12.5,10.0,49,2,100,220.5,239.5,278,79,▃▁▁▁▁▁▃▃▃█<br />79 to 278,0.33,0.09,1.86,0.04,2.63,█▄▁▁▁▁▁▁▁▂<br />0 to 2,2021-12-15,2018-02-27,2023-06-23,2021-12-31,2023-06-26,2020-04-21,,,,,
118,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeer-monorepo,livepeer/protocol",Official Go implementation of the Livepeer protocol,25,71.96,21.0,503,10,1799,▇█▁▄▁▁▁▂▁▁<br />10 to 503,26.6,11.0,153,2,665,10.84,9.0,41,3,271,203.56,213.0,334,14,▂▂▁▂▁▂▃▃▂█<br />14 to 334,0.38,0.18,1.6,0.04,9.41,█▃▂▂▃▂▂▂▁▂<br />0 to 2,2023-03-17,2017-01-27,2023-06-22,2020-10-20,2023-06-26,2017-08-17,LPT,livepeer,124.177924,223,2023-06-27 16:38:55.800073
119,onflow,"onflow/flow-go,onflow/cadence,onflow/flow-nft,onflow/kitty-items,onflow/flow","A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",37,107.14,38.0,494,10,3964,█▄▂▅▁▃▂▂▁▄<br />10 to 494,41.05,13.0,221,0,1519,32.49,35.0,57,2,1202,110.46,120.0,166,18,▂▁▁▁▂▂▂▃▄█<br />18 to 166,0.83,0.53,3.43,0.07,30.6,█▅▄▆▂▂▁▂▂▂<br />0 to 3,2023-02-17,2020-04-15,2023-06-26,2022-10-20,2023-06-26,2021-05-17,FLOW,flow,553.296699,78,2023-06-27 16:39:02.296498
120,fuellabs,"FuelLabs/sway,FuelLabs/fuels-wallet,FuelLabs/swayswap,FuelLabs/awesome-fuel,FuelLabs/fuel-core",🌴 Empowering everyone to build reliable and efficient smart contracts.,28,94.75,43.0,489,10,2653,▇▅▅█▇▄▂▇▁▄<br />10 to 489,29.29,15.0,224,0,820,15.86,15.0,28,6,444,87.14,72.5,180,26,▂▁▂▄█▆▄▃▄▄<br />26 to 180,1.12,0.67,6.17,0.11,31.41,▆▆█▃▂▁▂▂▂▂<br />0 to 6,2022-12-21,2020-01-09,2023-06-26,2022-09-24,2023-06-26,2021-04-14,,,,,
121,nknorg,"nknorg/nkn,nknorg/nnet,nknorg/nkn-tunnel,nknorg/nconnect,nknorg/nkn-client-js",Official Go implementation of NKN full node.,15,71.67,37.0,453,12,1075,█▃▄▄▄▄▃▁▁▃<br />12 to 453,26.07,11.0,166,6,391,10.0,6.0,44,3,150,217.4,224.0,282,149,▃▆▆▁▆▁▃▆█▆<br />149 to 282,0.32,0.21,1.6,0.05,4.76,██▂▂▄▁▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2023-06-26,2020-09-17,2023-06-25,2018-06-05,NKN,nkn,63.910013,352,2023-06-27 16:39:22.225387
122,crypto-org-chain,"crypto-org-chain/chain-main,crypto-org-chain/cronos,crypto-org-chain/chain-docs,crypto-org-chain/cassini,crypto-org-chain/chain-jslib",Crypto.org Chain⛓: Croeseid Testnet and beyond development,9,97.78,33.0,453,19,880,█▄▃▁▁▁▁▃▁▃<br />19 to 453,83.56,38.0,358,8,752,13.11,7.0,50,3,118,119.78,119.0,147,91,▃▆▃▁▁▃▃▁▁█<br />91 to 147,0.78,0.23,3.08,0.16,7.06,█▂▁▁▁▁▁▁▂▂<br />0 to 3,2021-09-28,2020-09-01,2023-06-25,2022-10-31,2023-06-27,2021-12-22,,,,,
123,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/dydx-v3-python,dydxprotocol/protocol_v1,dydxprotocol/perpetual",DEPRECATED [:robot::moneybag: Bot to automatically liquidate dYdX accounts],11,162.09,107.0,446,22,1783,█▁▁▃▃▃▃▆▁▆<br />22 to 446,65.0,48.0,152,10,715,25.09,24.0,39,16,276,199.91,204.0,309,128,██▁▄▁█▄▄▄▄<br />128 to 309,0.82,0.63,2.07,0.08,9.07,█▃▁▆▃▃▁▁▃▆<br />0 to 2,2021-01-06,2017-07-20,2023-06-26,2023-01-27,2023-06-02,2019-05-18,DYDX,dydx,334.61138,107,2023-06-27 16:39:29.329830
124,ethtx,"EthTx/ethtx,EthTx/ethtx_ce",Python package with core transaction decoding functions.,2,340.0,340.0,422,258,680,█▁▁▁▁▁▁▁▁█<br />258 to 422,63.0,63.0,65,61,126,14.5,14.5,16,13,29,102.0,102.0,104,100,█▁▁▁▁▁▁▁▁█<br />100 to 104,3.31,3.31,4.05,2.58,6.63,█▁▁▁▁▁▁▁▁█<br />3 to 4,2021-07-26,2021-06-28,2023-06-22,2023-06-22,2023-05-17,2023-05-17,,,,,
125,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/derohe,deroproject/dero,deroproject/astrobwt",Graviton Database: ZFS for key-value stores.,8,122.5,47.0,411,11,980,█▄▁█▁▁▁▄▄▄<br />11 to 411,30.88,15.0,96,6,247,18.38,12.5,47,4,147,229.25,263.0,289,131,▃▃▁▃▁▁▁▁▃█<br />131 to 289,0.69,0.21,2.8,0.04,5.53,█▃▁▁▃▃▁▁▁▃<br />0 to 3,2020-12-19,2017-12-06,2023-06-24,2022-07-11,2023-06-13,2018-04-12,DERO,dero,62.088457,359,2023-06-27 16:39:42.180324
