,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
83,project-serum,"project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum,project-serum/serum-ts",,17,175.35,81.0,851,11,2981,█▁▃▃█▃▃▆▃▃<br />11 to 851,122.41,53.0,518,2,2081,11.94,6.0,49,3,203,83.76,94.0,105,44,▂▂▂▁▄▂▂▁██<br />44 to 105,1.81,1.09,8.08,0.14,30.83,█▄▄▄▂▄▂▁▂▂<br />0 to 8,2021-10-05,2020-08-05,2022-08-10,2022-01-18,2022-06-17,2020-11-13,SRM,serum,401.249421,123,2022-08-12 03:45:32.935260
84,elrondnetwork,"ElrondNetwork/elrond-go,ElrondNetwork/elrond-sdk,ElrondNetwork/elrond-wasm-rs,ElrondNetwork/sc-dex-rs,ElrondNetwork/elrond-ide-vscode","⚡ Elrond-GO: The official implementation of the Elrond protocol, written in golang.",27,62.78,19.0,845,10,1695,█▄▄▄▂▂▁▁▁▂<br />10 to 845,39.04,21.0,264,3,1054,16.7,16.0,69,1,451,107.07,91.0,222,36,▁▂▁█▂▅▁▇▄▂<br />36 to 222,0.48,0.27,4.06,0.06,13.09,█▅▃▃▂▁▁▁▁▂<br />0 to 4,2021-11-29,2018-05-07,2022-08-09,2021-09-23,2022-08-10,2018-11-21,EGLD,elrond-egld,1531.107991,46,2022-08-12 03:45:37.145716
85,eyblockchain,"EYBlockchain/nightfall,EYBlockchain/nightfall_3,EYBlockchain/starlight,EYBlockchain/timber,EYBlockchain/ZKPChallenge",Nightfall protocols for private transactions on the Ethereum blockchain using zk-snarks,7,168.57,49.0,841,21,1180,█▄█▁▁▄▁▁▁▄<br />21 to 841,34.57,13.0,154,8,242,15.43,10.0,59,4,108,150.29,153.0,210,67,▄▁▁▄▁▁▄▄▄█<br />67 to 210,1.2,0.34,4.81,0.1,8.39,█▃▃▁▁▁▃▁▁▃<br />0 to 5,2021-04-29,2018-07-30,2022-08-09,2022-02-14,2022-08-11,2019-06-03,,,,,
86,starkware-libs,"starkware-libs/cairo-lang,starkware-libs/starkex-contracts,starkware-libs/ethSTARK,starkware-libs/starkgate-frontend,starkware-libs/veedo",,15,97.67,29.0,812,12,1465,█▁▃▄▁▃▁▁▁▂<br />12 to 812,35.2,17.0,202,3,528,6.6,3.0,32,0,99,72.0,50.0,136,26,▆▁██▃▁▁▃▆█<br />26 to 136,1.19,0.46,8.74,0.12,17.92,▆█▁▄▂▁▁▁▁▂<br />0 to 9,2022-02-09,2019-12-29,2022-08-11,2022-06-29,2022-08-11,2020-08-05,,,,,
87,curvefi,"curvefi/curve-contract,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/brownie-tutorial,curvefi/curve-api",Vyper contracts used in Curve.fi exchange pools.,22,82.18,28.0,803,10,1808,██▄█▂▄▁▂▁▂<br />10 to 803,38.32,23.5,313,1,843,8.86,6.0,54,1,195,78.64,81.0,134,13,▂▁▁▂▁▆▃█▆▆<br />13 to 134,0.85,0.56,5.98,0.13,18.77,█▄▅▂▂▂▁▁▁▂<br />0 to 6,2022-05-10,2020-01-14,2022-08-11,2022-05-20,2022-08-09,2020-09-02,CRV,curve-dao-token,548.858972,96,2022-08-12 03:45:40.735418
88,aragon,"aragon/client,aragon/use-wallet,aragon/aragonOS,aragon/aragon-apps,aragon/ui",(Aragon 1) Create and manage decentralized organizations on Ethereum.,58,87.07,26.5,803,10,5050,█▄▅▃▃▃▁▁▁▂<br />10 to 803,38.31,15.5,271,0,2222,15.47,11.0,84,1,897,198.53,221.5,291,22,▁▁▁▁▁▂▄▂▄█<br />22 to 291,0.44,0.16,4.92,0.04,25.64,█▃▂▁▂▁▁▁▁▁<br />0 to 5,2022-03-09,2017-01-11,2022-08-11,2020-05-25,2022-08-11,2017-02-07,,,,,
89,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-java-sdk,ontio/ontology-DID",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,22,72.55,28.5,792,11,1596,█▅▅▄▂▃▁▁▁▂<br />11 to 792,40.95,20.0,316,2,901,16.73,10.5,121,5,368,221.09,228.0,229,187,▁▁▁▁▁▂▁▁▁█<br />187 to 229,0.32,0.13,3.5,0.05,7.12,█▃▂▁▁▁▁▁▁▁<br />0 to 4,2019-01-11,2018-03-22,2022-08-08,2021-11-11,2022-08-05,2018-04-20,ONT,ontology,259.051931,163,2022-08-12 03:45:47.724216
90,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts_eos,bancorprotocol/contracts-v3,bancorprotocol/webapp,bancorprotocol/sdk",Bancor Protocol Contracts,6,169.83,47.5,780,13,1019,█▁▄▄▁▄▁▁▁▄<br />13 to 780,92.67,34.5,399,16,556,17.0,8.0,55,4,102,178.83,170.5,286,61,▄▁▁▄▁▄▁▄▁█<br />61 to 286,0.8,0.44,2.72,0.05,4.78,█▄▁▄▁▄▁▁▁▄<br />0 to 3,2021-06-10,2017-02-15,2022-08-08,2022-04-26,2022-08-08,2017-07-20,BNT,bancor,127.310107,238,2022-08-12 03:45:51.104682
91,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,5,171.4,24.0,771,12,857,█▄▄▁▁▁▁▁▁▄<br />12 to 771,56.4,14.0,218,9,282,42.8,16.0,157,11,214,209.0,241.0,257,129,▃▁▁▁▃▁▁▁▁█<br />129 to 257,0.72,0.14,3.14,0.05,3.59,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-02-18,2017-09-06,2022-08-10,2021-04-02,2022-07-18,2018-04-04,ELF,aelf,85.312079,322,2022-08-12 03:45:54.638481
92,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/stratisX,stratisproject/Breeze,stratisproject/StratisFullNode",Bitcoin full node in C#,19,74.32,22.0,770,11,1412,█▅▃▂▄▂▁▁▁▂<br />11 to 770,39.53,17.0,326,4,751,19.58,10.0,115,4,372,236.47,248.0,313,96,▃▁▁▁▂▂▂▆▆█<br />96 to 313,0.28,0.11,2.49,0.04,5.39,█▂▂▁▂▁▁▁▁▂<br />0 to 2,2020-10-06,2016-08-06,2022-08-08,2020-11-20,2022-08-09,2016-12-10,STRAX,stratis,107.679955,280,2022-08-12 03:45:58.089894
93,vechain,"vechain/thor,vechain/thorify,vechain/grant-program,vechain/connex,vechain/thor-sync.electron",A general purpose blockchain highly compatible with Ethereum's ecosystem,25,56.2,23.0,748,10,1405,▅█▆▃▃▁▁▁▁▂<br />10 to 748,34.56,20.0,224,4,864,15.44,9.0,150,4,386,184.64,192.0,262,67,▂▁▁▂▃▂▃▆█▃<br />67 to 262,0.3,0.12,3.43,0.05,7.58,█▃▁▁▁▁▁▁▁▁<br />0 to 3,2021-04-28,2017-07-31,2022-08-10,2019-12-19,2022-08-11,2017-11-13,VTHO,vethor-token,112.300423,266,2022-08-12 03:46:02.185232
94,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode,rocket-pool/smartnode-install,rocket-pool/rocketpool-research,rocket-pool/docs.rocketpool.net","A next generation decentralised Ethereum proof of stake network and pool, currently in beta and built to be compatible with Ethereum 2.0 and the Beacon Chain.",6,147.33,42.5,701,10,884,▄▁█▁█▁▁▁▁▄<br />10 to 701,51.5,37.5,137,6,309,19.5,8.5,77,4,117,174.83,203.5,273,59,▄▁▄▁▁▁▁▄█▄<br />59 to 273,0.65,0.29,2.57,0.05,3.92,▃█▃▁▁▁▁▁▁▃<br />0 to 3,2021-06-21,2017-05-19,2022-08-10,2022-06-20,2022-08-11,2021-11-08,RPL,rocket-pool,473.512822,113,2022-08-12 03:46:05.664265
95,olympusdao,"OlympusDAO/olympus-contracts,OlympusDAO/olympus-frontend,OlympusDAO/olympus-subgraph,OlympusDAO/test-utils,OlympusDAO/olympus-external",,7,153.86,28.0,697,10,1077,▄█▄▄▁▁▁▄▁▄<br />10 to 697,272.29,69.0,900,3,1906,10.86,7.0,33,1,76,51.14,52.0,76,15,▄▁▁▁▁▁█▄▄█<br />15 to 76,2.39,0.69,9.12,0.19,16.74,█▃▁▃▁▁▃▁▁▃<br />0 to 9,2022-04-24,2021-02-23,2022-08-10,2022-07-23,2022-08-11,2021-11-23,,,,,
96,unlock-protocol,"unlock-protocol/unlock,unlock-protocol/locked.fyi,unlock-protocol/cloudflare-worker,unlock-protocol/unlock-wordpress-plugin",Ʉnlock is a protocol for memberships built on a blockchain.,4,180.25,18.0,672,13,721,█▄▁▁▁▁▁▁▁▄<br />13 to 672,45.75,9.0,159,6,183,11.5,5.5,32,3,46,162.5,141.0,245,123,█▁▁▄▁▁▁▁▁▄<br />123 to 245,0.78,0.14,2.74,0.09,3.11,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-03-30,2017-12-01,2022-08-06,2021-12-22,2022-08-11,2020-11-30,,,,,
97,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,14,123.64,41.5,660,15,1731,█▃█▁▃▃▃▁▃▃<br />15 to 660,36.0,20.5,149,4,504,13.07,7.5,62,3,183,151.14,147.5,262,55,▃▁▆▁▃█▁█▆▆<br />55 to 262,0.7,0.42,2.52,0.09,9.76,█▆▄▄▁▁▃▁▁▄<br />0 to 3,2021-07-23,2017-08-02,2022-08-10,2022-05-09,2022-08-11,2020-01-06,AR,arweave,755.390425,74,2022-08-12 03:46:09.267232
98,makerdao,"makerdao/multicall,makerdao/awesome-makerdao,makerdao/dss,makerdao/developerguides,makerdao/market-maker-keeper",Multicall: Aggregate multiple constant function call results into one,80,75.31,27.0,652,10,6025,▇▇█▃▄▂▂▁▂▂<br />10 to 652,35.66,18.0,310,2,2853,18.71,16.5,55,3,1497,169.95,187.5,362,22,▁▁▂▃▂▃▃▇█▃<br />22 to 362,0.47,0.25,3.26,0.03,37.62,█▆▃▂▁▁▂▁▁▂<br />0 to 3,2022-03-11,2015-09-03,2022-08-11,2021-05-07,2022-08-11,2017-05-07,MKR,maker,960.51861,62,2022-08-12 03:46:12.642738
99,decred,"decred/dcrd,decred/atomicswap,decred/decrediton,decred/dcrwallet,decred/gominer",Decred daemon in Go (golang).,34,83.76,31.0,651,10,2848,█▄▄▂▄▃▃▂▁▂<br />10 to 651,56.71,24.5,273,3,1928,19.5,14.0,76,6,663,259.76,266.0,347,110,▂▁▂▂▂▂▂▅▃█<br />110 to 347,0.3,0.14,1.93,0.03,10.27,█▅▁▃▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2022-08-10,2019-06-26,2022-08-11,2017-05-16,DCR,decred,510.558646,102,2022-08-12 03:46:16.417146
100,floating,floating/frame,"System-wide Web3 for macOS, Windows and Linux",1,648.0,648.0,648,648,648,▁▁▁▁▁█▁▁▁▁<br />648 to 648,86.0,86.0,86,86,86,21.0,21.0,21,21,21,231.0,231.0,231,231,▁▁▁▁▁█▁▁▁▁<br />231 to 231,2.81,2.81,2.81,2.81,2.81,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2018-03-09,2018-03-09,2022-08-11,2022-08-11,2022-07-25,2022-07-25,,,,,
101,originprotocol,"OriginProtocol/origin,OriginProtocol/origin-playground,OriginProtocol/dshop,OriginProtocol/security,OriginProtocol/telegram-moderator",Monorepo for our developer tools and decentralized marketplace application,10,136.4,87.5,645,14,1364,▆▁▃▁█▆▃▁▁▃<br />14 to 645,54.2,41.0,209,3,542,39.8,39.0,74,8,398,190.8,228.0,262,87,▃▃▃▁▁▃▁▁▄█<br />87 to 262,0.74,0.52,2.46,0.06,7.41,█▃▃▆▁▃▁▃▁▃<br />0 to 2,2020-12-09,2017-08-01,2022-08-02,2021-12-27,2022-08-09,2018-10-12,OGN,origin-protocol,117.591078,253,2022-08-12 03:46:19.800559
102,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/juno,NethermindEth/Forta-Agents,NethermindEth/sedge","Our flagship .NET Ethereum client for Linux, Windows, and macOS—full and actively developed",8,181.38,31.5,643,12,1451,█▃▁▃▁▃▁▁▁▆<br />12 to 643,38.88,16.0,198,2,311,9.62,5.5,40,0,77,80.62,48.0,259,25,█▁▆▃▁▁▁▃▁▃<br />25 to 259,2.39,0.76,10.92,0.09,19.08,██▄▁▄▄▁▁▁▄<br />0 to 11,2022-02-18,2017-08-23,2022-08-11,2021-12-12,2022-08-11,2021-12-12,,,,,
103,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,319.5,319.5,622,17,639,█▁▁▁▁▁▁▁▁█<br />17 to 622,174.0,174.0,331,17,348,76.5,76.5,144,9,153,248.5,248.5,263,234,█▁▁▁▁▁▁▁▁█<br />234 to 263,1.22,1.22,2.36,0.07,2.43,█▁▁▁▁▁▁▁▁█<br />0 to 2,2018-02-13,2017-07-23,2022-08-05,2022-06-18,2021-04-11,2018-07-16,BTG,bitcoin-gold,554.521929,94,2022-08-12 03:46:23.193339
104,gobitfly,"gobitfly/etherchain-light,gobitfly/eth2-beaconchain-explorer,gobitfly/erc20-explorer,gobitfly/eth2-beaconchain-explorer-app,gobitfly/eth2-knowledge-base",Lightweight Ethereum blockchain explorer,6,246.33,194.0,618,20,1478,█▁▁▁▁▄▁▄▄▄<br />20 to 618,132.5,95.0,337,15,795,20.83,19.5,39,4,125,173.5,137.0,283,79,▄▁▁▄█▁▁▁▁█<br />79 to 283,1.35,1.27,3.01,0.15,8.08,█▁▁▁▄▁▄▁▄▄<br />0 to 3,2021-02-04,2017-03-09,2022-08-10,2022-07-05,2022-08-04,2017-05-11,,,,,
105,0xpolygon,"0xPolygon/polygon-edge,0xPolygon/pbft-consensus,0xPolygon/staking-contracts,0xPolygon/polygon-edge-docs",A Framework for Building Ethereum-compatible Blockchain Networks,4,174.0,28.0,618,22,696,█▁▁▁▁▁▁▁▁▃<br />22 to 618,62.0,17.5,203,10,248,16.5,8.0,43,7,66,66.75,61.5,104,40,█▁█▁▁▁█▁▁█<br />40 to 104,1.88,0.63,5.94,0.3,7.51,█▄▁▁▁▁▁▁▁▄<br />0 to 6,2021-11-04,2020-08-14,2022-08-10,2022-07-28,2022-08-11,2022-04-20,,,,,
106,w3f,"w3f/Grants-Program,w3f/General-Grants-Program,w3f/polkadot-wiki,w3f/schnorrkel,w3f/polkadot-validator-setup",Web3 Foundation Grants Program,37,87.86,30.0,609,10,3251,█▅▃▄▃▄▂▃▁▂<br />10 to 609,87.16,13.0,1233,3,3225,16.22,10.0,115,3,600,158.32,156.0,263,30,▂▁▁▁▂▃▃█▇▄<br />30 to 263,0.54,0.19,4.29,0.05,20.06,█▂▃▂▂▁▁▁▁▁<br />0 to 4,2022-01-08,2017-07-24,2022-08-11,2022-01-10,2022-08-11,2017-07-24,DOT,polkadot-new,10662.186726,10,2022-08-12 03:46:29.934603
107,augurproject,"AugurProject/augur-core,AugurProject/augur-ui,AugurProject/augur,AugurProject/augur-app,AugurProject/augur.js",Augur v1 - Smart Contracts [DEPRECATED],13,154.92,39.0,597,10,2014,▆▃█▃▁▃▃▃▁█<br />10 to 597,45.62,25.0,143,3,593,32.23,26.0,97,3,419,289.15,276.0,400,74,▂▁▁▁▁▁▅▅▂█<br />74 to 400,0.53,0.26,1.91,0.03,6.84,█▄▄▁▁▁▄▁▂▂<br />0 to 2,2021-03-12,2014-12-06,2022-08-10,2021-11-22,2022-08-10,2017-10-26,REP,augur,71.39229,360,2022-08-12 03:46:33.372279
108,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/optics-monorepo,celo-org/celo-bls-snark-rs,celo-org/celo-proposals",Official repository for core projects comprising the Celo platform,25,65.84,18.0,591,10,1646,█▂▄▄▁▂▁▁▁▂<br />10 to 591,41.04,12.0,300,1,1026,25.0,27.0,74,1,625,119.64,125.0,229,26,▂▁▂▁▆▆▃▇█▃<br />26 to 229,0.52,0.18,3.69,0.06,12.93,█▄▂▂▂▂▂▁▁▂<br />0 to 4,2022-02-08,2018-03-23,2022-08-09,2022-01-26,2022-08-11,2019-10-08,CELO,celo,523.164655,99,2022-08-12 03:46:37.004500
109,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,572.0,572.0,572,572,572,▁▁▁▁▁█▁▁▁▁<br />572 to 572,90.0,90.0,90,90,90,59.0,59.0,59,59,59,155.0,155.0,155,155,▁▁▁▁▁█▁▁▁▁<br />155 to 155,3.68,3.68,3.68,3.68,3.68,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2019-08-20,2019-08-20,2022-08-10,2022-08-10,2022-08-11,2022-08-11,OXT,orchid,76.016716,347,2022-08-12 03:46:40.582671
110,helium,"helium/miner,helium/HIP,helium/gateway-rs,helium/blockchain-core,helium/helium-wallet-rs",Miner for the helium blockchain,54,67.15,26.0,571,10,3626,█▄▂▄▃▃▂▃▁▂<br />10 to 571,42.04,13.5,393,1,2270,28.76,25.0,136,2,1553,148.15,136.5,392,29,▁▂▁▃▂█▄▆▂▁<br />29 to 392,0.51,0.23,3.05,0.04,27.51,█▄▄▁▂▁▂▁▁▂<br />0 to 3,2022-01-20,2015-02-04,2022-08-11,2022-02-18,2022-08-11,2017-12-20,HNT,helium,1104.617156,53,2022-08-12 03:46:44.066400
111,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,19,89.42,31.0,563,10,1699,█▃▃▄▁▃▂▂▂▂<br />10 to 563,28.89,16.0,164,2,549,18.42,11.0,95,2,350,194.95,229.0,250,45,▂▁▂▁▁▂▂▁▂█<br />45 to 250,0.43,0.19,2.36,0.05,8.25,█▄▂▃▂▂▂▁▁▂<br />0 to 2,2021-09-29,2017-10-23,2022-08-05,2020-03-17,2022-03-10,2018-02-26,OMG,omg,339.212508,136,2022-08-12 03:46:54.193564
112,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/block-headers-client,bitcoin-sv/merchantapi-reference,bitcoin-sv/bitcoinj-sv,bitcoin-sv/spvchannels-reference",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,8,83.12,15.5,555,10,665,█▄▃▁▁▁▁▁▁▃<br />10 to 555,40.75,10.5,266,2,326,20.38,9.0,103,5,163,108.75,111.0,206,52,█▁▁▁▃▁▆▁▃▃<br />52 to 206,0.51,0.18,2.69,0.08,4.12,█▂▂▁▁▁▁▁▁▂<br />0 to 3,2021-08-10,2018-08-29,2022-08-05,2022-03-08,2022-07-25,2021-07-02,BSV,bitcoin-sv,1205.282375,52,2022-08-12 03:46:57.686950
113,maticnetwork,"maticnetwork/contracts,maticnetwork/bor,maticnetwork/matic.js,maticnetwork/miden,maticnetwork/dagger.js",Smart contracts comprising the business logic of the Matic Network,30,101.2,34.5,549,10,3036,█▄█▄▄▁▄▃▂▄<br />10 to 549,59.63,25.0,319,2,1789,25.1,27.0,64,0,753,138.53,139.0,261,34,▄▇▂▁▂▇▇▇██<br />34 to 261,0.78,0.35,5.65,0.07,23.55,█▄▃▂▂▂▂▂▁▂<br />0 to 6,2021-12-14,2017-08-05,2022-08-11,2022-02-04,2022-08-11,2018-02-10,MATIC,polygon,6952.3241,16,2022-08-12 03:47:01.579839
114,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/conflux-portal,Conflux-Chain/js-conflux-sdk,Conflux-Chain/open-cfxmine,Conflux-Chain/java-conflux-sdk",The official Rust implementation of Conflux protocol. https://developer.confluxnetwork.org,14,64.57,21.5,546,10,904,▅█▅▁▄▁▁▁▁▂<br />10 to 546,25.71,14.5,146,5,360,12.71,9.5,41,3,178,131.36,129.0,176,83,▃▃▁▆▆▃▆▆▁█<br />83 to 176,0.43,0.18,3.09,0.07,5.96,█▃▃▁▁▁▁▁▁▂<br />0 to 3,2021-01-05,2019-03-24,2022-08-10,2022-02-15,2022-08-11,2020-12-09,CFX,conflux-network,129.974286,232,2022-08-12 03:47:04.960442
115,duneanalytics,"duneanalytics/abstractions,duneanalytics/projects,duneanalytics/docs",SQL views for Dune,3,201.0,60.0,495,48,603,█▁▁▁▁▁▁▁▁▄<br />48 to 495,174.67,101.0,391,32,524,15.0,13.0,20,12,45,101.33,100.0,132,72,█▁▁▁▁█▁▁▁█<br />72 to 132,1.67,0.67,3.75,0.6,5.01,█▁▁▁▁▁▁▁▁▄<br />1 to 4,2021-03-25,2020-01-31,2022-08-11,2022-07-14,2022-08-11,2022-06-29,,,,,
116,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeer-monorepo,livepeer/protocol",Official Go implementation of the Livepeer protocol,19,79.79,22.0,455,10,1516,▄█▃▂▁▂▂▃▂▂<br />10 to 455,28.79,12.0,139,3,547,11.53,8.0,39,2,219,201.89,233.0,289,25,▂▁▁▂▁▂▂▂▂█<br />25 to 289,0.36,0.16,1.69,0.05,6.91,█▃▁▃▂▃▂▁▁▂<br />0 to 2,2022-02-18,2017-01-27,2022-08-11,2020-10-20,2022-08-10,2017-08-17,LPT,livepeer,308.969824,144,2022-08-12 03:47:08.540007
117,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerai-cli,numerai/numerapi",The official example scripts for the Numerai Data Science Tournament,7,122.29,77.0,443,10,856,▃▃▁▁▁█▃▁▁▃<br />10 to 443,44.14,25.0,188,8,309,22.86,19.0,56,4,160,201.86,202.0,292,48,▃▁▁▁▁▁▃▆▁█<br />48 to 292,0.51,0.39,1.52,0.1,3.58,▄▄██▁▁▁▁▁▄<br />0 to 2,2021-09-08,2017-01-06,2022-08-07,2022-01-08,2022-07-30,2020-01-18,NMR,numeraire,130.379709,230,2022-08-12 03:47:12.227408
118,onflow,"onflow/flow-go,onflow/cadence,onflow/flow-nft,onflow/kitty-items,onflow/flow","A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",23,145.26,68.0,432,10,3341,▃▄▁▄▄▁▃▃▁█<br />10 to 432,53.22,34.0,214,2,1224,36.35,39.0,57,1,836,89.22,93.0,121,16,▂▁▁▁▁▃▃▃▅█<br />16 to 121,1.48,0.98,4.76,0.13,33.94,██▆▆▁▃▁▁▃▃<br />0 to 5,2022-04-20,2020-04-15,2022-08-10,2022-04-20,2022-08-11,2021-05-17,FLOW,flow,3184.477371,29,2022-08-12 03:47:15.823642
119,dappnode,"dappnode/DAppNode,dappnode/DAppNodeSDK,dappnode/DNP_DAPPMANAGER,dappnode/DAppNodeDocs,dappnode/eth2-keymanager-frontend",General repository of the project dappnode,7,77.14,17.0,432,11,540,█▆▁▃▁▁▁▁▁▃<br />11 to 432,24.43,20.0,64,3,171,12.14,9.0,44,1,85,178.14,203.0,232,34,▃▁▁▁▁▁▁▃▃█<br />34 to 232,0.4,0.09,1.86,0.05,2.8,█▃▁▃▁▁▁▁▁▃<br />0 to 2,2021-12-15,2018-02-27,2022-08-09,2021-12-31,2022-08-09,2020-04-21,,,,,
120,nknorg,"nknorg/nkn,nknorg/nkn-tunnel,nknorg/nnet,nknorg/nconnect,nknorg/nkn-client-js",Official Go implementation of NKN full node.,15,64.0,31.0,429,11,960,█▆█▆▆▆▁▁▁▃<br />11 to 429,24.2,11.0,164,2,363,9.6,7.0,45,3,144,171.93,179.0,237,103,▃▆▃▃▆▁▃▆▆█<br />103 to 237,0.35,0.23,1.81,0.05,5.3,▇█▁▃▁▂▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2022-08-11,2020-09-17,2022-06-28,2018-06-05,NKN,nkn,79.538919,334,2022-08-12 03:47:22.585212
121,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/protocol_v1,dydxprotocol/dydx-v3-python,dydxprotocol/perpetual",DEPRECATED [:robot::moneybag: Bot to automatically liquidate dYdX accounts],11,141.64,103.0,419,16,1558,█▁▁▁▆▃▃▆▁▆<br />16 to 419,52.0,43.0,142,10,572,23.64,23.0,39,14,260,154.36,158.0,264,83,██▁▁▄▄▄█▄▄<br />83 to 264,0.93,0.72,2.47,0.1,10.2,█▃▁█▁▃▁▁▆▃<br />0 to 2,2021-01-06,2017-07-20,2022-08-11,2022-07-01,2022-08-05,2019-05-18,DYDX,dydx,283.45967,152,2022-08-12 03:47:26.007819
122,crypto-org-chain,"crypto-org-chain/chain-main,crypto-org-chain/cronos,crypto-org-chain/cassini,crypto-org-chain/chain-docs,crypto-org-chain/cronos-docs",Crypto.org Chain⛓: Croeseid Testnet and beyond development,9,85.78,26.0,406,13,772,▆█▆▁▁▁▁▃▁▃<br />13 to 406,71.78,30.0,305,7,646,11.78,6.0,44,2,106,74.33,73.0,101,45,▃▁█▁▁▃▁▃▁█<br />45 to 101,1.12,0.33,4.0,0.2,10.1,█▂▂▁▁▁▁▁▁▄<br />0 to 4,2021-09-28,2020-09-01,2022-08-11,2022-05-31,2022-08-11,2021-12-22,,,,,
123,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/derohe,deroproject/dero,deroproject/astrobwt",Graviton Database: ZFS for key-value stores.,8,114.5,46.0,404,11,916,█▄▁█▁▄▁▁▄▄<br />11 to 404,27.0,14.5,97,5,216,15.75,11.5,46,3,126,183.75,217.0,244,85,▃▃▁▁▃▁▁▁▃█<br />85 to 244,0.88,0.26,4.0,0.05,7.03,█▃▁▁▄▁▁▁▁▃<br />0 to 4,2020-12-19,2017-12-06,2022-08-10,2022-02-27,2022-08-04,2018-04-12,DERO,dero,50.699533,446,2022-08-12 03:47:32.808749
124,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-worker",CLI and JS library allowing developers to easily interact with the iExec stack,15,48.2,19.0,403,11,723,█▃▆▂▂▁▁▁▁▂<br />11 to 403,11.87,3.0,62,0,178,13.6,12.0,41,4,204,243.73,243.0,293,202,█▃▃▃▆▃▆▃▁█<br />202 to 293,0.19,0.08,1.53,0.04,2.85,█▃▁▁▁▁▁▁▁▂<br />0 to 2,2018-09-24,2016-12-26,2022-08-04,2019-04-16,2022-08-05,2018-02-16,RLC,rlc,108.931832,275,2022-08-12 03:47:37.109789
125,enjin,"enjin/erc-1155,enjin/contracts,enjin/enjincraft,enjin/enjin-godot-sdk,enjin/enjin-java-sdk",ERC-1155: Smart Contract Sample Implementation,7,86.71,37.0,367,15,607,▄▄█▁█▁▁▁▁▄<br />15 to 367,45.43,25.0,194,10,318,15.0,13.0,34,5,105,201.57,232.0,259,90,▃▁▁▃▁▁▁▁▆█<br />90 to 259,0.41,0.21,1.7,0.15,2.89,█▂▁▁▁▁▁▁▁▂<br />0 to 2,2020-11-16,2017-08-23,2022-08-09,2022-01-12,2022-07-19,2017-11-02,ENJ,enjin-coin,655.578748,82,2022-08-12 03:47:40.525823
