,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
83,karpathy,karpathy/cryptos,Pure Python from-scratch zero-dependency implementation of Bitcoin for educational purposes,1,944.0,944.0,944,944,944,▁▁▁▁▁█▁▁▁▁<br />944 to 944,136.0,136.0,136,136,136,36.0,36.0,36,36,36,84.0,84.0,84,84,▁▁▁▁█▁▁▁▁▁<br />84 to 84,11.16,11.16,11.16,11.16,11.16,▁▁▁▁▁█▁▁▁▁<br />11 to 11,2021-04-25,2021-04-25,2022-12-02,2022-12-02,2021-06-21,2021-06-21,,,,,
84,curvefi,"curvefi/curve-contract,curvefi/curve-stablecoin,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/brownie-tutorial",Vyper contracts used in Curve.fi exchange pools.,28,87.04,32.5,877,10,2437,█▇▃▆▄▃▁▃▁▂<br />10 to 877,34.54,16.0,331,1,967,7.82,5.0,53,1,219,80.25,84.0,151,13,▃▂▁▄▁▃▆▆██<br />13 to 151,1.35,0.54,10.52,0.11,37.86,██▂▂▂▂▁▂▁▂<br />0 to 11,2022-09-05,2020-01-14,2022-12-07,2022-08-15,2022-12-07,2020-09-02,CRV,curve-dao-token,431.71441,85,2022-12-08 21:54:24.772877
85,elrondnetwork,"ElrondNetwork/elrond-go,ElrondNetwork/elrond-sdk,ElrondNetwork/elrond-wasm-rs,ElrondNetwork/sc-dex-rs,ElrondNetwork/elrond-ide-vscode","⚡ Elrond-GO: The official implementation of the Elrond protocol, written in golang.",29,63.07,20.0,869,11,1829,█▄▃▃▂▂▁▁▁▂<br />11 to 869,42.97,23.0,315,3,1246,17.07,17.0,70,1,495,122.72,108.0,239,53,▁▂█▃▂▄▂▃▃▂<br />53 to 239,0.43,0.24,3.86,0.06,12.54,█▄▂▃▁▁▁▁▁▂<br />0 to 4,2021-11-29,2018-05-07,2022-12-05,2021-09-23,2022-12-08,2018-11-21,EGLD,elrond-egld,1061.147721,41,2022-12-08 21:54:28.456442
86,project-serum,"project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum,project-serum/serum-ts",,17,180.53,82.0,868,11,3069,█▁▃▃▆▄▃▆▃▃<br />11 to 868,128.06,57.0,535,2,2177,11.59,6.0,49,3,197,100.71,111.0,122,61,▂▂▂▁▄▂▂▁██<br />61 to 122,1.58,0.92,7.11,0.11,26.93,█▄▅▂▂▄▂▁▂▂<br />0 to 7,2021-10-05,2020-08-05,2022-12-05,2022-01-18,2022-11-02,2020-11-13,SRM,serum,79.339724,260,2022-12-08 21:54:31.939769
87,eyblockchain,"EYBlockchain/nightfall,EYBlockchain/nightfall_3,EYBlockchain/starlight,EYBlockchain/timber,EYBlockchain/ZKPChallenge",Nightfall protocols for private transactions on the Ethereum blockchain using zk-snarks,7,185.14,52.0,855,21,1296,█▄▄▁▄▄▁▁▁▄<br />21 to 855,38.14,14.0,159,10,267,16.14,10.0,60,4,113,167.14,170.0,227,84,▄▁▁▄▁▁▄▄▄█<br />84 to 227,1.2,0.32,4.46,0.09,8.42,█▃▁▃▁▁▃▁▁▃<br />0 to 4,2021-04-29,2018-07-30,2022-12-05,2022-02-22,2022-12-07,2019-06-03,,,,,
88,aragon,"aragon/client,aragon/use-wallet,aragon/aragonOS,aragon/aragon-apps,aragon/ui",(Aragon 1) Create and manage decentralized organizations on Ethereum.,59,88.98,27.0,819,10,5250,██▅▃▃▄▁▁▁▂<br />10 to 819,38.75,15.0,279,0,2286,15.22,10.0,83,1,898,210.76,236.0,308,39,▂▁▁▁▁▃▄▂▄█<br />39 to 308,0.42,0.16,4.6,0.05,24.8,█▃▂▁▂▁▁▁▁▁<br />0 to 5,2022-03-09,2017-01-11,2022-12-07,2020-05-25,2022-12-07,2017-02-07,,,,,
89,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-java-sdk,ontio/ontology-ts-sdk",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,22,73.82,29.5,801,11,1624,█▅▄▅▂▃▁▁▁▂<br />11 to 801,41.45,21.0,318,2,912,16.73,10.5,121,5,368,237.91,244.5,246,203,▁▁▁▁▁▂▁▁▁█<br />203 to 246,0.31,0.12,3.3,0.05,6.73,█▃▂▁▁▁▁▁▁▁<br />0 to 3,2019-01-11,2018-03-22,2022-12-07,2021-11-11,2022-12-08,2018-04-20,ONT,ontology,155.66715,176,2022-12-08 21:54:40.177400
90,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts_eos,bancorprotocol/contracts-v3,bancorprotocol/webapp,bancorprotocol/sdk",Bancor Protocol Contracts,6,175.67,57.0,796,13,1054,█▁▄▁▄▄▁▁▁▄<br />13 to 796,96.0,35.5,411,22,576,16.83,8.0,55,3,101,195.83,187.5,303,78,▄▁▁▄▁▄▁▄▁█<br />78 to 303,0.77,0.4,2.63,0.04,4.6,█▄▄▁▁▄▁▁▁▄<br />0 to 3,2021-06-10,2017-02-15,2022-12-01,2022-04-26,2022-11-23,2017-07-20,BNT,bancor,62.089445,325,2022-12-08 21:54:43.614785
91,chainsafe,"ChainSafe/lodestar,ChainSafe/web3.unity,ChainSafe/forest,ChainSafe/ChainBridge,ChainSafe/gossamer",🌟 TypeScript Implementation of Ethereum Consensus,42,106.5,28.5,791,11,4473,█▆▄▄▃▁▁▁▂▂<br />11 to 791,42.62,17.0,295,4,1790,14.62,11.0,60,1,614,148.05,147.0,237,62,▁▃▃▁▃▃█▆▃▅<br />62 to 237,0.81,0.24,9.24,0.07,33.96,█▄▁▁▂▂▂▁▁▁<br />0 to 9,2021-09-30,2018-05-18,2022-12-07,2022-01-10,2022-12-07,2018-10-01,,,,,
92,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,5,174.0,24.0,784,12,870,█▄▄▁▁▁▁▁▁▄<br />12 to 784,57.0,14.0,222,9,285,43.6,16.0,159,11,218,226.0,258.0,274,146,▃▁▁▁▃▁▁▁▁█<br />146 to 274,0.68,0.13,2.98,0.04,3.4,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-02-18,2017-09-06,2022-12-07,2021-04-19,2022-12-01,2018-04-04,ELF,aelf,59.453338,331,2022-12-08 21:54:47.128482
93,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/Breeze,stratisproject/stratisX,stratisproject/StratisFullNode",Bitcoin full node in C#,20,71.55,22.0,773,11,1431,█▄▃▂▄▂▁▁▁▂<br />11 to 773,38.0,15.5,324,4,760,18.55,10.0,115,1,371,244.6,262.5,330,78,▂▁▃▁▁▂▂▆▇█<br />78 to 330,0.26,0.1,2.37,0.04,5.2,█▂▁▁▁▁▁▁▁▁<br />0 to 2,2021-06-08,2016-08-06,2022-12-02,2020-11-20,2022-10-31,2016-12-10,STRAX,stratis,67.307626,306,2022-12-08 21:54:54.284658
94,floating,floating/frame,"System-wide Web3 for macOS, Windows and Linux",1,773.0,773.0,773,773,773,▁▁▁▁▁█▁▁▁▁<br />773 to 773,97.0,97.0,97,97,97,22.0,22.0,22,22,22,247.0,247.0,247,247,▁▁▁▁▁█▁▁▁▁<br />247 to 247,3.12,3.12,3.12,3.12,3.12,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2018-03-09,2018-03-09,2022-12-07,2022-12-07,2022-12-07,2022-12-07,,,,,
95,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/juno,NethermindEth/Forta-Agents,NethermindEth/sedge","Our flagship Ethereum client for Linux, Windows, and macOS—full and actively developed.",13,139.77,14.0,769,10,1817,█▁▂▁▃▂▁▁▁▃<br />10 to 769,31.54,6.0,236,0,410,6.69,3.0,40,0,87,73.54,48.0,276,15,▄▁▃█▄▄▁▁▃▃<br />15 to 276,1.6,0.67,9.52,0.08,20.86,█▂▂▃▁▃▁▁▁▂<br />0 to 10,2022-08-25,2017-08-23,2022-12-07,2021-12-12,2022-12-08,2021-07-31,,,,,
96,vechain,"vechain/thor,vechain/thorify,vechain/grant-program,vechain/connex,vechain/thor-sync.electron",A general purpose blockchain highly compatible with Ethereum's ecosystem,26,55.42,24.0,756,11,1441,▆█▅▃▃▁▁▁▁▂<br />11 to 756,35.15,20.5,229,2,914,15.35,9.5,153,2,399,195.31,209.0,279,41,▂▁▁▂▁▂▃▄█▇<br />41 to 279,0.28,0.12,3.22,0.05,7.3,█▃▁▁▁▁▁▁▁▁<br />0 to 3,2022-02-24,2017-07-31,2022-12-07,2019-12-19,2022-11-30,2017-11-13,VTHO,vethor-token,58.05716,338,2022-12-08 21:54:58.667594
97,makerdao,"makerdao/multicall,makerdao/awesome-makerdao,makerdao/dss,makerdao/developerguides,makerdao/market-maker-keeper",Multicall: Aggregate multiple constant function call results into one,83,77.42,27.0,743,10,6426,▇██▄▅▂▂▁▂▂<br />10 to 743,37.52,18.0,345,2,3114,18.35,16.0,55,3,1523,182.39,202.0,379,6,▁▁▁▁▂▄▄▅█▇<br />6 to 379,0.45,0.21,3.41,0.03,37.76,█▅▃▂▁▁▁▁▁▂<br />0 to 3,2022-10-27,2015-09-03,2022-12-07,2021-05-07,2022-12-07,2017-05-07,MKR,maker,548.40896,72,2022-12-08 21:55:02.635967
98,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode,rocket-pool/smartnode-install,rocket-pool/docs.rocketpool.net,rocket-pool/rocketpool-research",Decentralised Ethereum liquid staking protocol.,6,160.5,52.5,743,10,963,▄▁█▁█▁▁▁▁▄<br />10 to 743,61.0,46.0,155,6,366,19.17,8.5,78,4,115,191.67,220.5,289,76,▄▁▄▁▁▁▁▄█▄<br />76 to 289,0.66,0.32,2.56,0.05,3.95,▃█▃▁▁▁▁▁▁▃<br />0 to 3,2021-06-21,2017-05-19,2022-12-07,2022-06-29,2022-12-08,2021-11-08,RPL,rocket-pool,374.729792,92,2022-12-08 21:55:06.243611
99,0xpolygon,"0xPolygon/polygon-edge,0xPolygon/staking-contracts,0xPolygon/pbft-consensus,0xPolygon/polygon-edge-docs,0xPolygon/account-abstraction-invoker",A Framework for Building Ethereum-compatible Blockchain Networks,6,138.17,25.0,716,12,829,█▄█▁▁▁▁▁▁▄<br />12 to 716,57.83,13.5,281,3,347,13.67,7.5,48,1,82,60.33,62.0,120,4,▄▁▁▁▁▄▁▄▄█<br />4 to 120,1.91,0.51,5.92,0.23,11.48,██▁▁▁▁▁▄▁▄<br />0 to 6,2022-11-07,2020-08-14,2022-12-07,2022-10-09,2022-12-07,2022-07-11,,,,,
100,unlock-protocol,"unlock-protocol/unlock,unlock-protocol/locked.fyi,unlock-protocol/cloudflare-worker,unlock-protocol/unlock-wordpress-plugin,unlock-protocol/unlock-with-next",Ʉnlock is a protocol for memberships built on a blockchain.,6,130.67,15.5,713,10,784,█▆▁▁▁▁▁▁▁▃<br />10 to 713,37.17,9.0,177,4,223,8.33,4.5,32,1,50,155.5,158.0,261,38,▃▁▁▁▁▁▃█▁▃<br />38 to 261,0.56,0.13,2.72,0.06,3.38,█▃▁▁▁▁▁▁▁▃<br />0 to 3,2022-03-12,2017-12-01,2022-12-07,2021-12-22,2022-12-07,2020-11-30,,,,,
101,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,14,135.07,43.5,709,17,1891,█▃█▁▃▃▃▁▃▃<br />17 to 709,37.79,21.0,154,5,529,13.29,7.5,62,3,186,167.93,164.5,279,71,▂▄▁▁▄▄▁█▁▄<br />71 to 279,0.69,0.37,2.54,0.08,9.6,█▆▆▃▁▁▃▁▁▄<br />0 to 3,2021-07-23,2017-08-02,2022-12-07,2022-07-29,2022-12-06,2020-01-06,AR,arweave,447.967272,81,2022-12-08 21:55:10.543937
102,olympusdao,"OlympusDAO/olympus-contracts,OlympusDAO/olympus-frontend,OlympusDAO/olympus-subgraph,OlympusDAO/test-utils,OlympusDAO/olympus-external",,8,139.0,23.0,709,10,1112,██▄▄▁▁▁▄▁▄<br />10 to 709,246.12,62.5,945,2,1969,9.38,5.0,32,1,75,65.88,65.0,93,32,▄▁▁▁▄▄▄▄█▄<br />32 to 93,1.67,0.43,7.6,0.14,13.36,█▃▃▁▁▁▃▁▁▃<br />0 to 8,2022-04-24,2021-02-23,2022-12-02,2022-07-23,2022-12-08,2021-11-23,,,,,
103,w3f,"w3f/Grants-Program,w3f/General-Grants-Program,w3f/polkadot-wiki,w3f/schnorrkel,w3f/polkadot-validator-setup",Web3 Foundation Grants Program,41,88.27,29.0,691,10,3619,█▇▄▄▂▄▂▃▁▂<br />10 to 691,85.63,11.0,1390,3,3511,15.02,9.0,114,2,616,165.24,171.0,280,11,▁▁▁▁▂▁▁▅█▇<br />11 to 280,0.66,0.21,5.77,0.04,26.97,█▃▃▂▁▁▁▁▁▁<br />0 to 6,2022-09-22,2017-07-24,2022-12-07,2022-01-10,2022-12-07,2017-07-24,DOT,polkadot-new,6252.895005,11,2022-12-08 21:55:17.613301
104,decred,"decred/dcrd,decred/atomicswap,decred/decrediton,decred/dcrwallet,decred/gominer",Decred daemon in Go (golang).,34,85.09,31.0,672,10,2893,█▃▄▂▅▂▂▂▁▂<br />10 to 672,57.12,24.5,277,3,1942,19.41,14.0,78,6,660,276.56,283.0,364,126,▂▁▂▂▂▃▂▅▃█<br />126 to 364,0.29,0.13,1.88,0.03,9.8,█▄▁▂▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2022-12-07,2019-06-26,2022-12-08,2017-05-16,DCR,decred,301.518484,104,2022-12-08 21:55:20.999715
105,originprotocol,"OriginProtocol/origin,OriginProtocol/security,OriginProtocol/origin-playground,OriginProtocol/dshop,OriginProtocol/telegram-moderator",Monorepo for our developer tools and decentralized marketplace application,10,141.3,88.5,649,14,1413,▆▁▃▁█▃▆▁▁▃<br />14 to 649,55.8,42.0,207,3,558,41.0,41.0,75,8,410,207.6,245.0,279,104,▃▃▃▁▃▁▁▁▄█<br />104 to 279,0.7,0.49,2.32,0.06,7.04,█▃▃▆▁▃▁▃▁▃<br />0 to 2,2020-12-09,2017-08-01,2022-12-07,2021-12-27,2022-12-06,2018-10-12,OGN,origin-protocol,51.099306,368,2022-12-08 21:55:25.288770
106,maticnetwork,"maticnetwork/contracts,maticnetwork/bor,maticnetwork/matic.js,maticnetwork/miden,maticnetwork/pos-portal",Smart contracts comprising the business logic of the Matic Network,32,110.78,37.0,636,10,3545,▇▇█▇▃▁▄▃▂▄<br />10 to 636,65.97,27.5,382,4,2111,24.81,26.5,65,0,794,150.12,153.5,278,28,▂▁▃▆▂▂██▇█<br />28 to 278,0.77,0.33,6.03,0.06,24.67,█▄▅▁▂▂▂▂▁▂<br />0 to 6,2022-05-23,2017-08-05,2022-12-07,2022-02-04,2022-12-08,2018-02-10,MATIC,polygon,7943.96327,10,2022-12-08 21:55:28.681042
107,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/optics-monorepo,celo-org/celo-bls-snark-rs,celo-org/celo-proposals",Official repository for core projects comprising the Celo platform,27,66.52,21.0,629,10,1796,█▄▄▄▂▂▁▁▁▂<br />10 to 629,48.52,12.0,320,0,1310,24.0,26.0,79,1,648,129.04,135.0,245,15,▂▁▁▂▂▂▆▄█▂<br />15 to 245,0.5,0.19,3.55,0.06,13.4,█▄▂▁▂▁▂▁▁▂<br />0 to 4,2022-08-23,2018-03-23,2022-12-07,2022-01-26,2022-12-08,2019-10-08,CELO,celo,281.524519,113,2022-12-08 21:55:32.089742
108,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,321.5,321.5,625,18,643,█▁▁▁▁▁▁▁▁█<br />18 to 625,174.5,174.5,332,17,349,77.0,77.0,145,9,154,265.5,265.5,280,251,█▁▁▁▁▁▁▁▁█<br />251 to 280,1.15,1.15,2.23,0.07,2.3,█▁▁▁▁▁▁▁▁█<br />0 to 2,2018-02-13,2017-07-23,2022-11-18,2022-09-08,2021-04-11,2018-07-16,BTG,bitcoin-gold,260.825497,121,2022-12-08 21:55:36.456774
109,gobitfly,"gobitfly/etherchain-light,gobitfly/eth2-beaconchain-explorer,gobitfly/erc20-explorer,gobitfly/eth2-beaconchain-explorer-app,gobitfly/eth.store",Lightweight Ethereum blockchain explorer,8,206.75,91.5,624,12,1654,▄█▄▁▁▁▄▄▁█<br />12 to 624,109.38,42.0,340,5,875,17.0,11.5,38,4,136,155.25,148.5,300,25,▃▁▁▁▃▃▁█▁▆<br />25 to 300,1.19,1.01,3.31,0.14,9.48,█▁▁▃▃▁▃▃▁▃<br />0 to 3,2022-06-14,2017-03-09,2022-12-06,2022-08-04,2022-12-08,2017-05-11,,,,,
110,duneanalytics,"duneanalytics/spellbook,duneanalytics/docs,duneanalytics/projects",SQL views for Dune,3,263.67,105.0,620,66,791,█▁█▁▁▁▁▁▁█<br />66 to 620,251.33,121.0,551,82,754,17.0,14.0,26,11,51,118.0,117.0,148,89,█▁▁▁▁█▁▁▁█<br />89 to 148,1.97,1.18,4.17,0.56,5.91,█▁█▁▁▁▁▁▁█<br />1 to 4,2021-03-25,2020-01-31,2022-12-07,2022-11-29,2022-12-07,2022-11-29,,,,,
111,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,598.0,598.0,598,598,598,▁▁▁▁▁█▁▁▁▁<br />598 to 598,98.0,98.0,98,98,98,58.0,58.0,58,58,58,172.0,172.0,172,172,▁▁▁▁▁█▁▁▁▁<br />172 to 172,3.47,3.47,3.47,3.47,3.47,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2019-08-20,2019-08-20,2022-12-06,2022-12-06,2022-12-06,2022-12-06,OXT,orchid,48.548024,384,2022-12-08 21:55:40.766365
112,augurproject,"AugurProject/augur-core,AugurProject/augur,AugurProject/augur-ui,AugurProject/augur-app,AugurProject/augur.js",Augur v1 - Smart Contracts [DEPRECATED],13,156.85,42.0,597,10,2039,▄▁█▃▁▃▃▃▁▆<br />10 to 597,46.62,25.0,144,3,606,31.85,26.0,95,3,414,305.85,293.0,417,90,▂▁▁▁▁▁▅▅▂█<br />90 to 417,0.5,0.26,1.83,0.03,6.56,█▂▅▁▁▁▄▁▂▂<br />0 to 2,2021-03-12,2014-12-06,2022-12-06,2021-11-22,2022-08-12,2017-10-26,REP,augur,41.337812,429,2022-12-08 21:55:44.439717
113,helium,"helium/miner,helium/HIP,helium/gateway-rs,helium/helium-wallet-rs,helium/blockchain-core",Miner for the helium blockchain,56,68.41,26.5,591,10,3831,█▃▃▃▃▃▂▂▁▂<br />10 to 591,42.68,12.5,402,1,2390,30.29,27.5,134,2,1696,162.0,153.5,409,15,▁▁▁▁▂▅█▇█▁<br />15 to 409,0.48,0.2,2.92,0.04,26.67,█▄▄▁▂▁▂▂▁▂<br />0 to 3,2022-08-24,2015-02-04,2022-12-06,2022-02-18,2022-12-07,2017-12-20,HNT,helium,280.817735,114,2022-12-08 21:55:47.923611
114,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/block-headers-client,bitcoin-sv/merchantapi-reference,bitcoin-sv/bitcoinj-sv,bitcoin-sv/docker-sv",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,8,85.5,16.5,568,10,684,██▃▁▁▁▁▁▁▃<br />10 to 568,43.38,12.5,276,3,347,20.25,9.0,102,5,162,125.62,127.5,223,69,█▁▁▁▃▁▆▁▃▃<br />69 to 223,0.47,0.15,2.55,0.07,3.75,█▂▂▁▁▁▁▁▁▂<br />0 to 3,2021-08-10,2018-08-29,2022-12-07,2022-06-20,2022-12-02,2021-07-02,BSV,bitcoin-sv,788.170578,55,2022-12-08 21:55:55.702781
115,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/js-conflux-sdk,Conflux-Chain/conflux-portal,Conflux-Chain/open-cfxmine,Conflux-Chain/java-conflux-sdk",The official Rust implementation of Conflux protocol. https://developer.confluxnetwork.org,16,60.88,23.5,564,10,974,▇▇█▁▄▁▁▁▁▂<br />10 to 564,24.88,14.5,158,2,398,12.19,9.0,42,3,195,136.31,140.0,193,20,▂▁▁▁▁▁▂▃██<br />20 to 193,0.41,0.17,2.91,0.07,6.56,█▂▂▁▂▁▁▁▁▂<br />0 to 3,2022-07-18,2019-03-24,2022-12-07,2022-02-15,2022-12-08,2020-12-09,CFX,conflux-network,55.521879,345,2022-12-08 21:55:59.092369
116,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,20,85.8,27.5,563,10,1716,█▃▃▄▁▃▂▂▂▂<br />10 to 563,28.1,11.5,164,2,562,17.55,11.0,95,1,351,207.05,246.0,267,62,▂▂▁▁▂▂▂▂▂█<br />62 to 267,0.38,0.17,2.21,0.05,7.6,█▂▂▃▁▂▂▁▁▂<br />0 to 2,2021-09-29,2017-10-23,2022-12-07,2020-03-17,2022-09-02,2018-02-26,OMG,omg,161.701579,173,2022-12-08 21:56:06.079295
117,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerai-cli,numerai/numerapi",The official example scripts for the Numerai Data Science Tournament,7,129.86,82.0,485,12,909,▃▃▁▁▁█▃▁▁▃<br />12 to 485,47.29,24.0,206,11,331,24.86,21.0,62,5,174,218.57,219.0,308,65,▃▁▁▁▁▁▃▆▁█<br />65 to 308,0.5,0.37,1.57,0.1,3.52,█▁██▁▁▁▁▁▄<br />0 to 2,2021-09-08,2017-01-06,2022-12-02,2022-05-09,2022-12-06,2020-01-18,NMR,numeraire,84.234927,248,2022-12-08 21:56:09.630155
118,dappnode,"dappnode/DAppNode,dappnode/DAppNodeSDK,dappnode/DNP_DAPPMANAGER,dappnode/eth2-keymanager-frontend,dappnode/DAppNodeDocs",General repository of the project dappnode,8,76.62,19.0,477,10,613,█▆▃▃▁▁▁▁▁▃<br />10 to 477,26.75,19.5,79,4,214,11.5,9.0,47,1,92,191.88,211.0,249,51,▃▁▁▁▁▁▃▃▃█<br />51 to 249,0.36,0.1,1.91,0.05,2.86,█▂▂▁▁▁▁▁▁▂<br />0 to 2,2021-12-15,2018-02-27,2022-12-07,2021-12-31,2022-12-07,2020-04-21,,,,,
119,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeer-monorepo,livepeer/protocol",Official Go implementation of the Livepeer protocol,20,80.0,27.5,474,11,1600,█▃▅▂▁▂▂▃▂▂<br />11 to 474,28.75,10.5,141,3,575,10.95,7.5,38,1,219,208.6,246.5,305,17,▂▁▂▁▁▂▃▂▂█<br />17 to 305,0.42,0.21,1.91,0.05,8.46,█▃▃▂▃▂▁▁▁▃<br />0 to 2,2022-08-09,2017-01-27,2022-12-07,2020-10-20,2022-12-08,2017-08-17,LPT,livepeer,188.388773,155,2022-12-08 21:56:14.037239
120,onflow,"onflow/flow-go,onflow/cadence,onflow/flow-nft,onflow/kitty-items,onflow/flow","A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",27,133.11,51.0,457,10,3594,█▃▃▆▃▃▃▃▁█<br />10 to 457,50.67,29.0,216,2,1368,36.11,41.0,55,1,975,100.96,109.0,138,16,▂▁▁▂▂▁▂▃▄█<br />16 to 138,1.2,0.77,4.06,0.08,32.42,█▇▃▆▂▄▁▃▃▃<br />0 to 4,2022-08-16,2020-04-15,2022-12-07,2022-04-20,2022-12-08,2021-05-17,FLOW,flow,1064.691193,40,2022-12-08 21:56:18.333791
121,nknorg,"nknorg/nkn,nknorg/nkn-tunnel,nknorg/nnet,nknorg/nconnect,nknorg/nkn-client-js",Official Go implementation of NKN full node.,15,67.73,33.0,440,11,1016,█▃▆▄▃▆▁▁▁▃<br />11 to 440,25.0,11.0,163,3,375,9.53,7.0,44,3,143,188.6,195.0,253,120,▃▆▃▃▆▁▃▆▆█<br />120 to 253,0.34,0.22,1.73,0.05,5.17,▇█▁▂▃▁▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2022-12-03,2020-09-17,2022-12-08,2018-06-05,NKN,nkn,52.543273,359,2022-12-08 21:56:26.730995
122,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/protocol_v1,dydxprotocol/dydx-v3-python,dydxprotocol/perpetual",DEPRECATED [:robot::moneybag: Bot to automatically liquidate dYdX accounts],11,151.18,104.0,439,19,1663,█▁▁▃▃▃▃▆▁▆<br />19 to 439,57.73,46.0,150,10,635,24.18,24.0,39,15,266,171.09,175.0,281,100,██▁▄▁█▁█▄▄<br />100 to 281,0.89,0.69,2.35,0.09,9.83,█▃▁█▁▃▁▁▆▃<br />0 to 2,2021-01-06,2017-07-20,2022-12-07,2022-07-11,2022-11-15,2019-05-18,DYDX,dydx,227.917785,133,2022-12-08 21:56:30.418211
123,crypto-org-chain,"crypto-org-chain/chain-main,crypto-org-chain/cronos,crypto-org-chain/chain-docs,crypto-org-chain/cassini,crypto-org-chain/chain-jslib",Crypto.org Chain⛓: Croeseid Testnet and beyond development,9,91.78,29.0,434,14,826,█▃█▁▁▁▁▃▁▃<br />14 to 434,77.22,32.0,332,8,695,12.89,6.0,49,2,116,91.33,90.0,118,62,▃▁█▁▁▃▁▃▁█<br />62 to 118,0.97,0.31,3.67,0.17,8.71,█▁▂▁▁▁▁▁▂▂<br />0 to 4,2021-09-28,2020-09-01,2022-12-06,2022-07-27,2022-12-07,2021-12-22,,,,,
124,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/derohe,deroproject/dero,deroproject/astrobwt",Graviton Database: ZFS for key-value stores.,8,117.12,46.0,405,11,937,█▄▁█▁▁▄▁▄▄<br />11 to 405,28.75,15.0,99,5,230,16.38,11.5,46,3,131,200.62,234.0,261,102,▃▃▁▁▃▁▁▁▃█<br />102 to 261,0.79,0.24,3.44,0.05,6.33,█▃▁▁▄▁▁▁▁▃<br />0 to 3,2020-12-19,2017-12-06,2022-12-07,2022-02-27,2022-10-27,2018-04-12,DERO,dero,48.987113,380,2022-12-08 21:56:37.381102
125,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-worker",CLI and JS library allowing developers to easily interact with the iExec stack,15,48.33,19.0,400,11,725,█▃▆▂▂▁▁▁▁▂<br />11 to 400,11.73,3.0,61,0,176,13.53,12.0,41,4,203,260.53,259.0,310,219,█▃▃▃▆▃▆▃▁█<br />219 to 310,0.18,0.07,1.42,0.04,2.68,█▃▁▁▁▁▁▁▁▂<br />0 to 1,2018-09-24,2016-12-26,2022-12-05,2019-04-16,2022-12-05,2018-02-16,RLC,rlc,74.160322,280,2022-12-08 21:56:40.982989
