,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
83,offchainlabs,"OffchainLabs/arbitrum,OffchainLabs/arbitrum-tutorials,OffchainLabs/nitro,OffchainLabs/arb-os,OffchainLabs/arb-token-bridge","Powers fast, private, decentralized applications",8,181.75,67.5,919,11,1454,█▁▁█▄▄▄▁▁▄<br />11 to 919,80.0,26.5,421,6,640,30.75,17.0,137,5,246,101.25,100.5,180,32,█▁▁█▁▁▁▁██<br />32 to 180,1.7,1.0,5.44,0.09,13.59,▄█▄▁▄▁▄▄▁▄<br />0 to 5,2022-03-19,2019-05-16,2022-10-29,2022-09-20,2022-10-29,2021-05-20,,,,,
84,project-serum,"project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum,project-serum/serum-ts",,17,179.47,82.0,868,11,3051,█▁▃▃█▃▃▆▃▃<br />11 to 868,126.18,55.0,528,2,2145,11.59,6.0,49,3,197,94.82,105.0,116,55,▂▂▂▁▄▂▂▁██<br />55 to 116,1.66,0.98,7.45,0.12,28.18,█▄▄▄▂▄▂▁▂▂<br />0 to 7,2021-10-05,2020-08-05,2022-10-28,2022-01-18,2022-10-29,2020-11-13,SRM,serum,308.064103,133,2022-10-30 04:18:34.424182
85,elrondnetwork,"ElrondNetwork/elrond-go,ElrondNetwork/elrond-sdk,ElrondNetwork/elrond-wasm-rs,ElrondNetwork/sc-dex-rs,ElrondNetwork/elrond-ide-vscode","⚡ Elrond-GO: The official implementation of the Elrond protocol, written in golang.",28,63.36,18.5,863,10,1774,█▃▂▄▂▂▁▁▁▂<br />10 to 863,42.75,22.0,307,3,1197,16.96,16.0,69,1,475,117.18,101.5,233,47,▂▃█▄▄▄▁▇▄▃<br />47 to 233,0.45,0.23,3.94,0.06,12.6,█▄▂▃▁▁▁▁▁▂<br />0 to 4,2021-11-29,2018-05-07,2022-10-28,2021-09-23,2022-10-28,2018-11-21,EGLD,elrond-egld,1342.903416,43,2022-10-30 09:27:30.059003
86,curvefi,"curvefi/curve-contract,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/brownie-tutorial,curvefi/curve-stablecoin-js",Vyper contracts used in Curve.fi exchange pools.,25,81.6,32.0,852,10,2040,▇█▃█▃▃▁▂▁▂<br />10 to 852,36.6,17.0,324,1,915,8.32,5.0,54,2,208,80.4,85.0,145,7,▂▃▁▂▁▂▃▆█▇<br />7 to 145,1.27,0.59,9.67,0.11,31.72,██▃▂▂▁▂▁▂▂<br />0 to 10,2022-09-05,2020-01-14,2022-10-28,2022-07-16,2022-10-28,2020-09-02,CRV,curve-dao-token,522.510277,85,2022-10-30 09:27:33.493383
87,eyblockchain,"EYBlockchain/nightfall,EYBlockchain/nightfall_3,EYBlockchain/starlight,EYBlockchain/timber,EYBlockchain/ZKPChallenge",Nightfall protocols for private transactions on the Ethereum blockchain using zk-snarks,7,179.0,52.0,848,21,1253,█▄▄▁▄▄▁▁▁▄<br />21 to 848,37.0,13.0,159,10,259,15.86,10.0,59,4,111,161.29,164.0,221,78,▄▁▁▄▁▁▄▄▄█<br />78 to 221,1.19,0.33,4.55,0.09,8.36,█▃▁▃▁▁▃▁▁▃<br />0 to 5,2021-04-29,2018-07-30,2022-10-29,2022-02-22,2022-10-27,2019-06-03,,,,,
88,aragon,"aragon/client,aragon/use-wallet,aragon/aragonOS,aragon/aragon-apps,aragon/ui",(Aragon 1) Create and manage decentralized organizations on Ethereum.,59,88.22,27.0,817,10,5205,██▅▃▃▄▂▁▁▂<br />10 to 817,38.56,15.0,276,0,2275,15.22,10.0,83,1,898,208.66,232.0,302,33,▁▁▁▁▁▃▄▂▄█<br />33 to 302,0.42,0.16,4.73,0.04,24.96,█▃▂▁▂▁▁▁▁▁<br />0 to 5,2022-03-09,2017-01-11,2022-10-29,2020-05-25,2022-10-26,2017-02-07,,,,,
89,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-java-sdk,ontio/ontology-DID",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,22,73.18,28.5,799,11,1610,█▅▄▅▂▃▁▁▁▂<br />11 to 799,41.36,21.0,318,2,910,16.73,10.5,121,5,368,232.09,239.0,240,198,▁▁▁▁▁▂▁▁▁█<br />198 to 240,0.31,0.12,3.37,0.05,6.83,█▃▂▁▁▁▁▁▁▁<br />0 to 3,2019-01-11,2018-03-22,2022-10-24,2021-11-11,2022-10-25,2018-04-20,ONT,ontology,199.931021,171,2022-10-30 09:27:40.353222
90,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts_eos,bancorprotocol/contracts-v3,bancorprotocol/webapp,bancorprotocol/sdk",Bancor Protocol Contracts,6,173.0,53.5,787,13,1038,█▁▄▁▄▄▁▁▁▄<br />13 to 787,95.67,35.5,410,21,574,16.83,8.0,55,3,101,189.83,181.5,297,72,▄▁▁▄▁▄▁▄▁█<br />72 to 297,0.77,0.41,2.64,0.04,4.64,█▄▁▄▁▄▁▁▁▄<br />0 to 3,2021-06-10,2017-02-15,2022-10-26,2022-04-26,2022-10-24,2017-07-20,BNT,bancor,93.103127,268,2022-10-30 09:27:44.655507
91,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,5,173.0,24.0,779,12,865,█▄▄▁▁▁▁▁▁▄<br />12 to 779,57.0,14.0,221,9,285,43.6,16.0,159,11,218,220.2,252.0,268,140,▃▁▁▁▃▁▁▁▁█<br />140 to 268,0.69,0.13,3.03,0.04,3.46,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-02-18,2017-09-06,2022-10-02,2021-04-02,2022-08-24,2018-04-04,ELF,aelf,61.235324,370,2022-10-30 09:27:48.136794
92,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/stratisX,stratisproject/Breeze,stratisproject/StratisFullNode",Bitcoin full node in C#,19,74.53,22.0,772,11,1416,█▅▃▂▄▂▁▁▁▂<br />11 to 772,39.63,17.0,324,4,753,19.58,10.0,115,4,372,247.58,259.0,325,107,▃▁▁▁▂▂▆▄▃█<br />107 to 325,0.27,0.1,2.4,0.04,5.15,█▂▂▂▁▁▁▁▁▂<br />0 to 2,2020-10-06,2016-08-06,2022-10-25,2020-11-20,2022-10-20,2016-12-10,STRAX,stratis,75.561139,323,2022-10-30 09:27:55.712715
93,vechain,"vechain/thor,vechain/thorify,vechain/grant-program,vechain/connex,vechain/thor-sync.electron",A general purpose blockchain highly compatible with Ethereum's ecosystem,26,55.19,23.5,755,11,1435,██▅▃▃▁▁▁▁▂<br />11 to 755,34.46,20.0,231,1,896,15.15,9.5,151,2,394,189.5,203.5,273,35,▂▁▁▂▁▂▃▄▇█<br />35 to 273,0.29,0.12,3.29,0.05,7.52,█▃▁▁▁▁▁▁▁▁<br />0 to 3,2022-02-24,2017-07-31,2022-10-26,2019-12-19,2022-10-27,2017-11-13,VTHO,vethor-token,75.221084,325,2022-10-30 09:27:59.093581
94,chainsafe,"ChainSafe/lodestar,ChainSafe/web3.unity,ChainSafe/forest,ChainSafe/ChainBridge,ChainSafe/gossamer",🌟 TypeScript Implementation of Ethereum Consensus,42,102.57,26.5,747,11,4308,█▇▃▄▂▁▁▁▂▂<br />11 to 747,40.9,14.5,295,4,1718,14.71,11.0,63,1,618,142.4,142.0,232,56,▁▃▃▁▂▃█▆▃▅<br />56 to 232,0.82,0.26,9.69,0.07,34.41,█▃▁▁▂▂▁▁▁▁<br />0 to 10,2021-09-30,2018-05-18,2022-10-28,2021-12-18,2022-10-28,2018-10-01,,,,,
95,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode,rocket-pool/smartnode-install,rocket-pool/docs.rocketpool.net,rocket-pool/rocketpool-research","A next generation decentralised Ethereum proof of stake network and pool, currently in beta and built to be compatible with Ethereum 2.0 and the Beacon Chain.",6,156.0,48.0,730,10,936,▄▁█▁█▁▁▁▁▄<br />10 to 730,58.67,45.0,149,6,352,19.0,8.5,77,4,114,185.83,214.5,284,70,▄▁▄▁▁▁▁▄█▄<br />70 to 284,0.66,0.31,2.57,0.05,3.93,▃█▃▁▁▁▁▁▁▃<br />0 to 3,2021-06-21,2017-05-19,2022-10-19,2022-06-29,2022-10-28,2021-11-08,RPL,rocket-pool,468.857392,94,2022-10-30 09:28:05.133404
96,makerdao,"makerdao/multicall,makerdao/awesome-makerdao,makerdao/dss,makerdao/developerguides,makerdao/market-maker-keeper",Multicall: Aggregate multiple constant function call results into one,82,76.73,27.0,723,10,6292,██▇▄▅▂▂▁▂▂<br />10 to 723,37.07,18.0,333,3,3040,18.44,16.0,55,3,1512,178.71,197.5,373,33,▁▁▂▃▂▃▃▇█▂<br />33 to 373,0.44,0.22,3.4,0.03,36.33,█▅▄▂▁▁▁▁▁▂<br />0 to 3,2022-03-11,2015-09-03,2022-10-28,2021-05-07,2022-10-28,2017-05-07,MKR,maker,826.539766,62,2022-10-30 09:28:08.618550
97,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/juno,NethermindEth/Forta-Agents,NethermindEth/sedge","Our flagship Ethereum client for Linux, Windows, and macOS—full and actively developed.",11,154.09,24.0,714,10,1695,█▂▁▄▁▂▁▁▁▄<br />10 to 714,34.82,6.0,221,0,383,8.0,4.0,41,0,88,72.0,42.0,270,9,▃▃▁▆▆█▁▁▃▃<br />9 to 270,2.0,0.95,10.02,0.08,22.0,█▁▆▁▁▆▁▁▁▃<br />0 to 10,2022-08-25,2017-08-23,2022-10-28,2021-12-12,2022-10-29,2021-12-12,,,,,
98,olympusdao,"OlympusDAO/olympus-contracts,OlympusDAO/olympus-frontend,OlympusDAO/olympus-subgraph,OlympusDAO/test-utils,OlympusDAO/olympus-external",,7,156.57,28.0,709,10,1096,▄█▄▄▁▁▁▄▁▄<br />10 to 709,279.29,69.0,944,3,1955,10.43,7.0,33,1,73,62.29,63.0,87,27,▄▁▁▁▁▄▄▄█▄<br />27 to 87,2.02,0.59,8.08,0.16,14.12,█▃▃▁▁▁▃▁▁▃<br />0 to 8,2022-04-24,2021-02-23,2022-10-28,2022-07-23,2022-10-29,2021-11-23,,,,,
99,unlock-protocol,"unlock-protocol/unlock,unlock-protocol/locked.fyi,unlock-protocol/cloudflare-worker,unlock-protocol/unlock-wordpress-plugin",Ʉnlock is a protocol for memberships built on a blockchain.,4,187.5,19.0,699,13,750,█▄▁▁▁▁▁▁▁▄<br />13 to 699,49.0,9.0,173,5,196,12.0,5.5,33,4,48,173.75,152.5,256,134,█▁▁▄▁▁▁▁▁▄<br />134 to 256,0.77,0.14,2.73,0.08,3.08,█▁▁▁▁▁▁▁▁▃<br />0 to 3,2020-03-30,2017-12-01,2022-10-27,2021-12-22,2022-10-29,2020-11-30,,,,,
100,floating,floating/frame,"System-wide Web3 for macOS, Windows and Linux",1,696.0,696.0,696,696,696,▁▁▁▁▁█▁▁▁▁<br />696 to 696,94.0,94.0,94,94,94,22.0,22.0,22,22,22,242.0,242.0,242,242,▁▁▁▁▁█▁▁▁▁<br />242 to 242,2.87,2.87,2.87,2.87,2.87,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2018-03-09,2018-03-09,2022-10-27,2022-10-27,2022-07-25,2022-07-25,,,,,
101,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,14,130.14,42.0,684,17,1822,█▃█▁▃▃▃▁▃▃<br />17 to 684,37.36,20.5,151,4,523,13.21,7.5,63,3,185,162.14,158.5,273,66,▃▃▃▁▆▆▁█▆▆<br />66 to 273,0.68,0.38,2.5,0.08,9.54,█▆▆▃▁▁▃▁▁▄<br />0 to 3,2021-07-23,2017-08-02,2022-10-28,2022-07-29,2022-10-06,2020-01-06,AR,arweave,507.734994,86,2022-10-30 09:28:12.097546
102,0xpolygon,"0xPolygon/polygon-edge,0xPolygon/staking-contracts,0xPolygon/pbft-consensus,0xPolygon/polygon-edge-docs,0xPolygon/go-ibft",A Framework for Building Ethereum-compatible Blockchain Networks,5,154.8,30.0,680,11,774,▄▄█▁▁▁▁▁▁▄<br />11 to 680,64.0,18.0,260,2,320,15.8,8.0,47,7,79,66.2,61.0,115,20,█▁▁▁▁██▁██<br />20 to 115,1.56,0.54,5.9,0.25,7.79,▃█▁▁▁▁▁▁▁▃<br />0 to 6,2022-06-10,2020-08-14,2022-10-28,2022-09-15,2022-10-28,2022-07-11,,,,,
103,decred,"decred/dcrd,decred/atomicswap,decred/decrediton,decred/dcrwallet,decred/gominer",Decred daemon in Go (golang).,34,84.5,31.0,661,10,2873,█▄▄▂▄▃▂▂▁▂<br />10 to 661,57.09,24.5,274,3,1941,19.35,14.0,77,5,658,270.79,277.0,358,121,▂▁▂▂▂▂▂▅▃█<br />121 to 358,0.29,0.13,1.87,0.03,9.92,█▅▁▂▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2022-10-26,2019-06-26,2022-10-28,2017-05-16,DCR,decred,406.743507,106,2022-10-30 09:28:15.581895
104,w3f,"w3f/Grants-Program,w3f/General-Grants-Program,w3f/polkadot-wiki,w3f/schnorrkel,w3f/polkadot-validator-setup",Web3 Foundation Grants Program,40,87.9,29.0,656,10,3516,█▆▄▄▃▄▂▃▁▂<br />10 to 656,85.1,11.0,1329,1,3404,15.28,9.0,113,3,611,160.7,166.0,274,5,▁▁▁▁▁▂▁▃█▇<br />5 to 274,0.73,0.22,7.48,0.05,29.25,█▃▂▂▁▂▁▁▁▁<br />0 to 7,2022-09-22,2017-07-24,2022-10-28,2022-01-10,2022-10-28,2017-07-24,DOT,polkadot-new,7754.717757,13,2022-10-30 09:28:22.440390
105,originprotocol,"OriginProtocol/origin,OriginProtocol/origin-playground,OriginProtocol/security,OriginProtocol/dshop,OriginProtocol/telegram-moderator",Monorepo for our developer tools and decentralized marketplace application,10,139.2,88.0,647,14,1392,▆▁▃▁█▃▆▁▁▃<br />14 to 647,55.7,42.0,208,3,557,40.8,40.5,75,8,408,201.8,239.0,273,98,▃▃▃▁▃▁▁▁▄█<br />98 to 273,0.71,0.49,2.36,0.06,7.1,█▃▃▆▁▃▁▃▁▃<br />0 to 2,2020-12-09,2017-08-01,2022-10-28,2021-12-27,2022-10-28,2018-10-12,OGN,origin-protocol,73.153596,330,2022-10-30 09:28:26.025353
106,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,321.0,321.0,624,18,642,█▁▁▁▁▁▁▁▁█<br />18 to 624,173.5,173.5,330,17,347,77.0,77.0,145,9,154,260.0,260.0,275,245,█▁▁▁▁▁▁▁▁█<br />245 to 275,1.17,1.17,2.27,0.07,2.34,█▁▁▁▁▁▁▁▁█<br />0 to 2,2018-02-13,2017-07-23,2022-10-06,2022-09-08,2021-04-11,2018-07-16,BTG,bitcoin-gold,320.674194,130,2022-10-30 09:28:30.324477
107,gobitfly,"gobitfly/etherchain-light,gobitfly/eth2-beaconchain-explorer,gobitfly/erc20-explorer,gobitfly/eth2-beaconchain-explorer-app,gobitfly/eth2-knowledge-base",Lightweight Ethereum blockchain explorer,8,200.38,85.0,622,10,1603,▄█▄▁▁▁▄▄▁█<br />10 to 622,106.62,40.5,338,4,853,16.88,11.0,38,4,135,149.25,142.5,294,19,▃▁▁▁▃▃▁█▁▆<br />19 to 294,1.18,0.99,3.25,0.14,9.4,█▁▁▃▃▁▃▃▁▃<br />0 to 3,2022-06-14,2017-03-09,2022-10-26,2022-08-04,2022-10-19,2017-05-11,,,,,
108,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/optics-monorepo,celo-org/celo-bls-snark-rs,celo-org/celo-proposals",Official repository for core projects comprising the Celo platform,27,65.19,20.0,620,10,1760,█▄▃▄▂▂▁▁▁▂<br />10 to 620,45.85,12.0,316,1,1238,24.07,27.0,78,1,650,123.3,130.0,240,9,▂▁▁▁▂▂▄▄█▃<br />9 to 240,0.53,0.21,3.62,0.06,14.3,█▄▂▁▂▂▂▁▁▂<br />0 to 4,2022-08-23,2018-03-23,2022-10-29,2022-01-26,2022-10-27,2019-10-08,CELO,celo,335.876443,126,2022-10-30 09:28:33.808257
109,fei-protocol,"fei-protocol/checkthechain,fei-protocol/fei-protocol-core,fei-protocol/ERC4626,fei-protocol/tribe-turbo,fei-protocol/flywheel-v2",ctc is a tool for collecting and analyzing historical data of Ethereum and other EVM chains,7,156.43,72.0,612,16,1095,█▁█████▁▁█<br />16 to 612,32.0,15.0,86,5,224,8.14,7.0,20,2,57,45.71,37.0,95,31,██▄▄▁▁▁▁▁▄<br />31 to 95,3.64,1.57,16.23,0.5,25.49,▃▃█▃▁▁▁▁▁▃<br />1 to 16,2022-03-22,2020-12-29,2022-10-29,2022-08-02,2022-10-19,2022-04-06,FEI,fei-protocol,57.955566,375,2022-10-30 09:28:37.289090
110,maticnetwork,"maticnetwork/contracts,maticnetwork/bor,maticnetwork/matic.js,maticnetwork/miden,maticnetwork/dagger.js",Smart contracts comprising the business logic of the Matic Network,31,108.58,36.0,610,10,3366,█▆▇▇▃▁▄▃▂▄<br />10 to 610,64.58,29.0,361,2,2002,25.68,28.0,66,0,796,145.58,149.0,273,22,▂▁▂▆▂▂▅▇▆█<br />22 to 273,0.79,0.33,6.07,0.07,24.42,█▄▅▁▂▂▂▁▁▂<br />0 to 6,2022-05-23,2017-08-05,2022-10-28,2022-02-04,2022-10-28,2018-02-10,MATIC,polygon,8301.018427,11,2022-10-30 09:28:40.675529
111,augurproject,"AugurProject/augur-core,AugurProject/augur,AugurProject/augur-ui,AugurProject/augur-app,AugurProject/augur.js",Augur v1 - Smart Contracts [DEPRECATED],13,156.54,41.0,599,10,2035,▆▃█▃▁▃▃▃▁█<br />10 to 599,46.46,25.0,144,3,604,32.15,26.0,96,3,418,300.23,287.0,412,85,▂▁▁▁▁▁▅▅▂█<br />85 to 412,0.51,0.25,1.86,0.03,6.65,█▄▄▁▁▁▄▁▂▂<br />0 to 2,2021-03-12,2014-12-06,2022-10-27,2021-11-22,2022-08-12,2017-10-26,REP,augur,53.441478,398,2022-10-30 09:28:44.151531
112,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,590.0,590.0,590,590,590,▁▁▁▁▁█▁▁▁▁<br />590 to 590,96.0,96.0,96,96,96,59.0,59.0,59,59,59,166.0,166.0,166,166,▁▁▁▁▁█▁▁▁▁<br />166 to 166,3.54,3.54,3.54,3.54,3.54,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2019-08-20,2019-08-20,2022-10-26,2022-10-26,2022-10-27,2022-10-27,OXT,orchid,55.582616,389,2022-10-30 09:28:47.529513
113,helium,"helium/miner,helium/HIP,helium/gateway-rs,helium/blockchain-core,helium/helium-wallet-rs",Miner for the helium blockchain,55,68.24,26.0,585,10,3753,█▄▂▄▃▂▂▂▁▂<br />10 to 585,42.96,13.0,398,1,2363,29.71,26.0,134,2,1634,159.04,149.0,403,40,▁▂▁▃▃█▃▇▁▁<br />40 to 403,0.47,0.2,2.98,0.04,25.72,█▃▄▁▂▁▂▁▁▂<br />0 to 3,2022-01-20,2015-02-04,2022-10-28,2022-02-18,2022-10-28,2017-12-20,HNT,helium,531.815828,83,2022-10-30 09:28:51.011517
114,duneanalytics,"duneanalytics/spellbook,duneanalytics/docs,duneanalytics/projects",SQL views for Dune,3,242.0,91.0,573,62,726,██▁▁▁▁▁▁▁█<br />62 to 573,232.67,114.0,512,72,698,17.33,15.0,25,12,52,112.33,111.0,143,83,█▁▁▁▁█▁▁▁█<br />83 to 143,1.88,1.09,4.0,0.56,5.65,█▁█▁▁▁▁▁▁█<br />1 to 4,2021-03-25,2020-01-31,2022-10-28,2022-09-20,2022-10-29,2022-10-20,,,,,
115,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,20,85.95,27.5,565,10,1719,█▃▃▄▁▃▂▂▂▂<br />10 to 565,28.25,12.0,165,2,565,17.55,11.0,95,1,351,201.25,240.0,261,56,▂▂▁▁▂▁▂▁▂█<br />56 to 261,0.39,0.17,2.26,0.05,7.85,█▃▂▂▂▂▂▁▁▂<br />0 to 2,2021-09-29,2017-10-23,2022-10-26,2020-03-17,2022-09-02,2018-02-26,OMG,omg,237.345219,155,2022-10-30 09:29:01.457186
116,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/block-headers-client,bitcoin-sv/merchantapi-reference,bitcoin-sv/bitcoinj-sv,bitcoin-sv/docker-sv",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,8,84.62,16.5,562,10,677,██▃▁▁▁▁▁▁▃<br />10 to 562,42.12,12.0,269,3,337,20.12,9.0,102,5,161,119.75,122.0,217,63,█▁▁▁▃▁▆▁▃▃<br />63 to 217,0.48,0.16,2.58,0.07,3.86,█▂▂▁▁▁▁▁▁▂<br />0 to 3,2021-08-10,2018-08-29,2022-10-28,2022-03-08,2022-07-25,2021-07-02,BSV,bitcoin-sv,920.306512,60,2022-10-30 09:29:04.939210
117,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/js-conflux-sdk,Conflux-Chain/conflux-portal,Conflux-Chain/open-cfxmine,Conflux-Chain/java-conflux-sdk",The official Rust implementation of Conflux protocol. https://developer.confluxnetwork.org,15,62.53,22.0,557,10,938,▇█▅▁▄▁▁▁▁▂<br />10 to 557,25.73,16.0,156,4,386,12.27,9.0,42,3,184,133.87,138.0,188,14,▂▁▁▁▁▁▁▃██<br />14 to 188,0.44,0.18,2.96,0.07,6.54,█▃▃▁▂▁▁▁▁▂<br />0 to 3,2022-07-18,2019-03-24,2022-10-28,2022-02-15,2022-10-28,2020-12-09,CFX,conflux-network,79.277799,308,2022-10-30 09:29:08.623986
118,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerai-cli,numerai/numerapi",The official example scripts for the Numerai Data Science Tournament,7,127.29,79.0,472,11,891,▃▃▁▁▁█▃▁▁▃<br />11 to 472,46.14,23.0,201,10,323,25.0,22.0,61,5,175,212.86,213.0,303,59,▃▁▁▁▁▁▃▆▁█<br />59 to 303,0.5,0.38,1.56,0.1,3.53,█▁██▁▁▁▁▁▄<br />0 to 2,2021-09-08,2017-01-06,2022-10-25,2022-05-09,2022-10-28,2020-01-18,NMR,numeraire,94.121872,267,2022-10-30 09:29:12.106210
119,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeer-monorepo,livepeer/protocol",Official Go implementation of the Livepeer protocol,20,78.05,22.0,467,11,1561,█▃▄▂▁▂▂▃▂▂<br />11 to 467,28.4,10.0,142,3,568,11.0,8.0,38,2,220,202.8,240.5,300,11,▂▁▁▂▁▂▁▃▂█<br />11 to 300,0.39,0.21,1.67,0.05,7.84,█▃▂▂▃▁▂▂▁▂<br />0 to 2,2022-08-09,2017-01-27,2022-10-28,2020-10-20,2022-10-29,2017-08-17,LPT,livepeer,248.541884,151,2022-10-30 09:29:15.587774
120,dappnode,"dappnode/DAppNode,dappnode/DAppNodeSDK,dappnode/DNP_DAPPMANAGER,dappnode/eth2-keymanager-frontend,dappnode/DAppNodeDocs",General repository of the project dappnode,7,82.86,19.0,464,11,580,▆█▁▃▁▁▁▁▁▃<br />11 to 464,27.29,20.0,77,4,191,12.43,9.0,46,1,87,189.29,215.0,243,45,▃▁▁▁▁▁▃▁▃█<br />45 to 243,0.4,0.09,1.9,0.05,2.79,█▃▃▁▁▁▁▁▁▃<br />0 to 2,2021-12-15,2018-02-27,2022-10-28,2021-12-31,2022-10-28,2020-04-21,,,,,
121,onflow,"onflow/flow-go,onflow/cadence,onflow/flow-nft,onflow/kitty-items,onflow/flow","A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",27,131.15,51.0,448,10,3541,█▃▃▆▃▃▃▃▁█<br />10 to 448,50.07,29.0,217,2,1352,37.19,41.0,57,1,1004,95.33,104.0,132,10,▁▁▁▁▁▁▁▃▃█<br />10 to 132,1.28,0.79,4.26,0.09,34.54,█▇▃▆▂▃▁▄▃▃<br />0 to 4,2022-08-16,2020-04-15,2022-10-28,2022-04-20,2022-10-28,2021-05-17,FLOW,flow,1857.072168,34,2022-10-30 09:29:19.068691
122,nknorg,"nknorg/nkn,nknorg/nkn-tunnel,nknorg/nnet,nknorg/nconnect,nknorg/nkn-client-js",Official Go implementation of NKN full node.,15,67.07,33.0,440,11,1006,█▆█▆▆▆▁▁▁▃<br />11 to 440,24.6,11.0,163,2,369,9.6,7.0,45,3,144,183.27,190.0,248,114,▃▆▃▃▆▁▃▆▆█<br />114 to 248,0.35,0.23,1.77,0.05,5.26,▇█▁▂▃▁▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2022-10-27,2020-09-17,2022-09-14,2018-06-05,NKN,nkn,59.151195,372,2022-10-30 09:29:26.032114
123,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/protocol_v1,dydxprotocol/dydx-v3-python,dydxprotocol/perpetual",DEPRECATED [:robot::moneybag: Bot to automatically liquidate dYdX accounts],11,146.0,104.0,431,17,1606,█▁▁▁▆▃▆▃▁▆<br />17 to 431,56.0,45.0,148,10,616,23.91,23.0,39,15,263,165.36,169.0,275,94,██▁▁▄▄▄█▄▄<br />94 to 275,0.89,0.7,2.38,0.09,9.74,█▃▁█▁▃▁▁▆▃<br />0 to 2,2021-01-06,2017-07-20,2022-10-27,2022-07-11,2022-10-13,2019-05-18,DYDX,dydx,227.725519,159,2022-10-30 09:29:29.515114
124,crypto-org-chain,"crypto-org-chain/chain-main,crypto-org-chain/cronos,crypto-org-chain/cassini,crypto-org-chain/chain-docs,crypto-org-chain/chain-jslib",Crypto.org Chain⛓: Croeseid Testnet and beyond development,9,90.11,28.0,424,15,811,█▆▆▁▁▁▁▃▁▃<br />15 to 424,75.11,31.0,321,8,676,12.44,6.0,47,2,112,85.33,84.0,112,56,▃▁█▁▁▃▁▃▁█<br />56 to 112,1.02,0.31,3.76,0.18,9.15,█▂▂▁▁▁▁▁▁▄<br />0 to 4,2021-09-28,2020-09-01,2022-10-28,2022-06-19,2022-10-28,2021-12-22,,,,,
125,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/derohe,deroproject/dero,deroproject/astrobwt",Graviton Database: ZFS for key-value stores.,8,115.75,46.0,404,11,926,█▄▁█▁▁▄▁▄▄<br />11 to 404,27.38,14.5,97,5,219,16.25,11.5,46,3,130,195.25,229.0,255,97,▃▃▁▁▃▁▁▁▃█<br />97 to 255,0.81,0.25,3.6,0.05,6.5,█▃▁▁▄▁▁▁▁▃<br />0 to 4,2020-12-19,2017-12-06,2022-10-27,2022-02-27,2022-10-27,2018-04-12,DERO,dero,54.386671,391,2022-10-30 09:29:36.477291
