,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
84,aragon,"aragon/client,aragon/aragonOS,aragon/use-wallet,aragon/aragon-apps,aragon/ui",(Aragon 1) Create and manage decentralized organizations on Ethereum.,55,80.4,26.0,764,10,4422,█▄▅▄▃▄▁▂▁▂<br />10 to 764,34.67,15.0,245,0,1907,17.22,13.0,85,2,947,169.47,191.0,255,59,▂▃▂▄▁▁▄▃█▆<br />59 to 255,0.48,0.18,4.63,0.05,26.67,█▄▂▁▁▂▁▁▁▁<br />0 to 5,2020-10-13,2017-01-11,2021-12-04,2020-05-25,2021-12-01,2017-02-07,,,,,
85,karpathy,karpathy/cryptos,Pure Python from-scratch zero-dependency implementation of Bitcoin for educational purposes,1,761.0,761.0,761,761,761,▁▁▁▁▁█▁▁▁▁<br />761 to 761,90.0,90.0,90,90,90,35.0,35.0,35,35,35,32.0,32.0,32,32,▁▁▁▁▁█▁▁▁▁<br />32 to 32,23.78,23.78,23.78,23.78,23.78,▁▁▁▁▁█▁▁▁▁<br />24 to 24,2021-04-25,2021-04-25,2021-12-02,2021-12-02,2021-06-21,2021-06-21,,,,,
86,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,5,167.8,21.0,756,12,839,█▄▄▁▁▁▁▁▁▄<br />12 to 756,52.8,12.0,206,9,264,43.2,16.0,159,11,216,173.2,205.0,221,93,▃▁▁▁▃▁▁▁▁█<br />93 to 221,0.83,0.16,3.6,0.05,4.15,█▁▁▁▁▁▁▁▁▃<br />0 to 4,2020-02-18,2017-09-06,2021-12-03,2021-04-02,2021-11-30,2018-04-04,ELF,aelf,190.946165,332,2021-12-05 20:05:47.768505
87,elrondnetwork,"ElrondNetwork/elrond-go,ElrondNetwork/elrond-sdk,ElrondNetwork/elrond-wasm-rs,ElrondNetwork/elrond-ide-vscode,ElrondNetwork/wasm-vm","⚡ Elrond-GO: The official implementation of the Elrond protocol, written in golang.",19,67.05,14.0,747,10,1274,█▂▂▃▂▂▁▁▁▂<br />10 to 747,21.84,10.0,130,3,415,16.79,13.0,71,1,319,83.95,76.0,186,11,▂▁▁▇▂▂▅▄█▄<br />11 to 186,0.65,0.44,4.34,0.08,12.43,▆█▂▂▃▁▁▁▁▂<br />0 to 4,2021-09-13,2018-05-07,2021-12-05,2021-09-23,2021-12-05,2018-11-21,EGLD,elrond-egld,6633.000034,29,2021-12-05 20:05:55.528276
88,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts_eos,bancorprotocol/webapp,bancorprotocol/sdk,bancorprotocol/translations",Bancor Protocol Contracts,6,154.67,25.0,742,11,928,█▁▃▁▁▃▁▁▁▃<br />11 to 742,79.67,31.5,338,11,478,17.17,8.0,55,5,103,143.5,134.5,250,29,▄▁▁▄▁▄▁▁▄█<br />29 to 250,0.78,0.43,2.96,0.06,4.7,█▁█▄▁▁▁▁▁▄<br />0 to 3,2021-05-16,2017-02-15,2021-11-30,2021-11-17,2021-11-30,2017-07-20,BNT,bancor,832.359416,134,2021-12-05 20:05:59.030473
89,vechain,"vechain/thor,vechain/thorify,vechain/thor-sync.electron,vechain/connex,vechain/grant-program",A general purpose blockchain highly compatible with Ethereum's ecosystem,23,54.39,21.0,718,10,1251,▇█▄▄▂▁▁▁▁▂<br />10 to 718,28.74,17.0,206,4,661,16.04,9.0,156,4,369,149.22,157.0,226,31,▂▁▁▁▂▂▃▂█▃<br />31 to 226,0.37,0.14,3.94,0.06,8.49,█▃▁▁▁▁▁▁▁▁<br />0 to 4,2021-04-28,2017-07-31,2021-12-03,2019-12-19,2021-12-03,2017-11-13,VTHO,vethor-token,302.050388,245,2021-12-05 20:06:02.432303
90,synthetixio,"Synthetixio/synthetix,Synthetixio/synthetix-exchange,Synthetixio/synpress,Synthetixio/synthetix-mintr,Synthetixio/synthetix-js",Synthetix Solidity smart contracts,15,82.4,37.0,671,10,1236,█▆▁▆▆▃▁▁▁▃<br />10 to 671,58.0,37.0,358,2,870,14.8,14.0,49,3,222,123.73,128.0,218,41,▃▃▃▃▁██▁█▆<br />41 to 218,0.58,0.29,3.2,0.05,8.76,█▄▃▃▁▁▂▁▁▂<br />0 to 3,2021-02-17,2017-09-28,2021-12-05,2021-03-05,2021-12-03,2017-12-21,SNX,synthetix-network-token,1196.291486,103,2021-12-05 20:06:05.825172
91,offchainlabs,"OffchainLabs/arbitrum,OffchainLabs/arbitrum-tutorials,OffchainLabs/arb-os,OffchainLabs/arb-token-bridge,OffchainLabs/demo-dapp-pet-shop","Powers fast, private, decentralized applications",5,162.8,52.0,640,15,814,██▁██▁▁▁▁█<br />15 to 640,74.6,21.0,308,7,373,27.6,6.0,109,6,138,91.0,94.0,133,17,▄▁▁▁▁▁▁▁██<br />17 to 133,2.15,0.57,5.25,0.11,10.75,█▁▄▁▁▁▁▁▁█<br />0 to 5,2021-08-02,2019-05-16,2021-12-04,2021-11-18,2021-12-03,2021-05-20,,,,,
92,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode-install,rocket-pool/smartnode,rocket-pool/rocketpool-research,rocket-pool/docs.rocketpool.net","A next generation decentralised Ethereum proof of stake network and pool, currently in beta and built to be compatible with Ethereum 2.0 and the Beacon Chain.",5,147.6,33.0,632,10,738,████▁▁▁▁▁█<br />10 to 632,42.8,28.0,122,6,214,21.8,9.0,77,3,109,133.8,171.0,237,23,▄▁▁▄▁▁▁▁█▄<br />23 to 237,0.81,0.24,2.66,0.18,4.07,█▁▁▃▁▁▁▁▁▃<br />0 to 3,2021-06-21,2017-05-19,2021-12-03,2021-10-13,2021-12-03,2021-10-08,RPL,rocket-pool,769.498364,141,2021-12-05 20:06:09.270209
93,originprotocol,"OriginProtocol/origin,OriginProtocol/origin-playground,OriginProtocol/dshop,OriginProtocol/origin-js,OriginProtocol/telegram-moderator",Monorepo for our developer tools and decentralized marketplace application,10,121.6,79.0,620,14,1216,▆▁▃▃█▆▁▁▁▃<br />14 to 620,47.6,39.0,198,3,476,38.1,36.5,70,8,381,154.8,192.0,226,51,▃▁▃▃▁▃▁▁▄█<br />51 to 226,0.81,0.53,2.73,0.07,8.06,█▁▆▆▁▁▆▁▁▃<br />0 to 3,2020-12-09,2017-08-01,2021-12-04,2021-11-11,2021-12-03,2018-10-12,OGN,origin-protocol,313.113185,241,2021-12-05 20:06:12.673433
94,decred,"decred/dcrd,decred/atomicswap,decred/decrediton,decred/dcrwallet,decred/gominer",Decred daemon in Go (golang).,33,82.82,32.0,614,10,2733,█▃▄▂▄▄▂▂▁▂<br />10 to 614,56.55,25.0,260,4,1866,20.36,15.0,82,8,672,227.0,231.0,311,74,▂▁▁▃▂▃▂▅▃█<br />74 to 311,0.35,0.17,2.23,0.03,11.41,█▅▁▃▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2021-12-05,2019-06-26,2021-12-04,2017-05-16,DCR,decred,1264.519445,97,2021-12-05 20:06:16.129500
95,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,314.0,314.0,611,17,628,█▁▁▁▁▁▁▁▁█<br />17 to 611,170.5,170.5,325,16,341,76.0,76.0,143,9,152,213.0,213.0,228,198,█▁▁▁▁▁▁▁▁█<br />198 to 228,1.38,1.38,2.68,0.09,2.77,█▁▁▁▁▁▁▁▁█<br />0 to 3,2018-02-13,2017-07-23,2021-12-04,2021-09-01,2021-04-11,2018-07-16,BTG,bitcoin-gold,792.616548,137,2021-12-05 20:06:19.511406
96,augurproject,"AugurProject/augur-core,AugurProject/augur-ui,AugurProject/augur,AugurProject/augur-app,AugurProject/augur.js",Augur v1 - Smart Contracts [DEPRECATED],13,152.54,40.0,596,10,1983,▆▃█▃▁▃▃▃▃▆<br />10 to 596,43.92,25.0,146,3,571,33.69,27.0,100,4,438,253.23,240.0,365,38,▂▁▁▁▁▁▂▇▄█<br />38 to 365,0.6,0.33,2.09,0.03,7.83,█▂▄▂▁▁▄▁▂▂<br />0 to 2,2021-03-12,2014-12-06,2021-12-04,2021-11-22,2021-11-15,2017-10-26,REP,augur,126.631594,417,2021-12-05 20:06:22.894216
97,gobitfly,"gobitfly/etherchain-light,gobitfly/eth2-beaconchain-explorer,gobitfly/erc20-explorer,gobitfly/eth2-beaconchain-explorer-app,gobitfly/eth2-knowledge-base",Lightweight Ethereum blockchain explorer,6,210.0,165.0,589,17,1260,█▁▁▁▄▁▁▄▄▄<br />17 to 589,115.5,80.5,320,15,693,18.67,17.5,38,3,112,137.5,101.0,247,43,▄▁▁▁█▄▁▁▁█<br />43 to 247,1.41,1.42,2.87,0.18,8.45,█▁▁▁▄▁▁▄▄▄<br />0 to 3,2021-02-04,2017-03-09,2021-12-04,2021-09-11,2021-12-03,2017-05-11,,,,,
98,w3f,"w3f/General-Grants-Program,w3f/Grants-Program,w3f/schnorrkel,w3f/polkadot-wiki,w3f/polkadot-validator-setup",Web3 Foundation General Grants Program,33,79.0,39.0,577,11,2607,██▂▆▃▃▁▃▁▁<br />11 to 577,74.15,16.0,776,4,2447,17.88,15.0,111,4,590,132.42,127.0,227,47,▂▄▁▂▃█▅▅▅▄<br />47 to 227,0.59,0.23,3.24,0.06,19.36,█▄▄▃▁▂▂▁▁▂<br />0 to 3,2021-01-08,2017-07-24,2021-12-04,2021-06-15,2021-12-03,2017-07-24,DOT,polkadot-new,30472.856564,9,2021-12-05 20:06:29.734508
99,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,18,91.17,26.5,560,10,1641,█▄▂▃▁▃▂▂▂▂<br />10 to 560,28.61,12.0,159,2,515,19.28,11.5,96,2,347,167.33,193.5,214,29,▂▁▁▁▂▂▂▁▂█<br />29 to 214,0.5,0.22,2.76,0.06,8.93,█▄▃▃▁▂▂▁▁▂<br />0 to 3,2021-05-10,2017-10-23,2021-12-04,2020-03-17,2021-10-22,2018-02-26,OMG,omg,918.199922,125,2021-12-05 20:06:33.132274
100,curvefi,"curvefi/curve-contract,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/curve-crypto-contract,curvefi/curve-contract-polygon",Vyper contracts used in Curve.fi exchange pools.,16,70.38,25.5,553,10,1126,█▅▄▅▁▂▁▂▁▂<br />10 to 553,28.88,14.5,210,3,462,9.62,6.5,44,2,154,54.06,48.0,98,18,▂▁▂▃▂█▁▂▂▄<br />18 to 98,1.03,0.72,5.61,0.11,16.53,▆█▆█▁▃▁▁▁▃<br />0 to 6,2021-08-01,2020-01-14,2021-12-04,2021-07-09,2021-12-04,2020-09-02,CRV,curve-dao-token,1517.695878,86,2021-12-05 20:06:36.529703
101,makerdao,"makerdao/awesome-makerdao,makerdao/developerguides,makerdao/dss,makerdao/market-maker-keeper,makerdao/multicall","A collection of tools, documents, articles, blog posts, interviews, and videos related to MakerDAO and the Dai stablecoin. ",65,67.42,24.0,550,10,4382,█▆▄▃▃▂▁▁▁▂<br />10 to 550,32.65,16.0,237,1,2122,20.18,19.0,54,4,1312,154.18,167.0,326,12,▁▁▁▂▂▂▃▄█▃<br />12 to 326,0.49,0.26,3.4,0.03,32.04,█▅▃▃▁▂▁▂▂▁<br />0 to 3,2021-09-09,2015-09-03,2021-12-05,2021-05-07,2021-12-03,2017-05-07,MKR,maker,2378.365482,69,2021-12-05 20:06:40.076285
102,walletconnect,"WalletConnect/walletconnect-monorepo,WalletConnect/walletconnect-example-dapp,WalletConnect/walletconnect-docs,WalletConnect/WalletConnectSwift,WalletConnect/walletconnect-registry",WalletConnect Monorepo ,18,82.67,49.5,518,10,1488,▆▆█▆██▆▁▁▃<br />10 to 518,72.5,50.0,338,10,1305,16.11,14.0,39,3,290,138.22,156.0,192,25,▂▁▂▂▁▂▁▃▃█<br />25 to 192,0.68,0.39,3.03,0.08,12.26,██▂▄▄▂▁▁▂▂<br />0 to 3,2021-06-08,2018-03-26,2021-12-05,2021-11-18,2021-12-03,2018-12-04,,,,,
103,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/merchantapi-reference,bitcoin-sv/docker-sv,bitcoin-sv/spvchannels-reference,bitcoin-sv/block-headers-client",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,5,113.0,12.0,516,10,565,█▁▁▁▁▁▁▁▁▃<br />10 to 516,56.4,11.0,251,3,282,26.6,8.0,104,4,133,92.4,87.0,170,17,█▁▁▁▁█▁███<br />17 to 170,0.81,0.19,3.03,0.1,4.04,█▁▃▁▁▁▁▁▁▃<br />0 to 3,2021-08-02,2018-08-29,2021-12-03,2021-11-24,2021-11-25,2021-07-02,BSV,bitcoin-sv,2376.818894,70,2021-12-05 20:06:43.471968
104,decentraland,"decentraland/marketplace,decentraland/dappeteer,decentraland/marketplace-legacy,decentraland/ui,decentraland/districts",🏛️ Decentraland's NFT Marketplace,44,58.23,32.5,489,10,2562,█▄▅▄▄▅▄▂▁▂<br />10 to 489,25.34,12.5,245,4,1115,22.75,24.0,49,5,1001,174.77,184.0,341,42,▁▂▁▁▃▃▄█▃▂<br />42 to 341,0.39,0.23,4.71,0.06,16.95,█▄▂▂▁▁▁▁▁▁<br />0 to 5,2021-02-08,2015-05-18,2021-12-04,2021-11-20,2021-12-03,2015-06-05,MANA,decentraland,5154.166854,40,2021-12-05 20:06:46.854971
105,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,14,86.29,27.0,486,11,1208,███▁▃▆▁▁▃▃<br />11 to 486,27.79,17.0,105,4,389,11.93,7.5,52,3,167,115.14,111.5,226,19,▃▁▃▃▁▃█▆█▆<br />19 to 226,0.67,0.57,2.15,0.07,9.39,█▄▁▆▃▃▃▁▃▃<br />0 to 2,2021-07-23,2017-08-02,2021-12-04,2021-11-12,2021-11-24,2020-01-06,AR,arweave,2481.215594,68,2021-12-05 20:06:53.606815
106,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,480.0,480.0,480,480,480,▁▁▁▁▁█▁▁▁▁<br />480 to 480,74.0,74.0,74,74,74,55.0,55.0,55,55,55,119.0,119.0,119,119,▁▁▁▁▁█▁▁▁▁<br />119 to 119,4.01,4.01,4.01,4.01,4.01,▁▁▁▁▁█▁▁▁▁<br />4 to 4,2019-08-20,2019-08-20,2021-12-04,2021-12-04,2021-12-03,2021-12-03,OXT,orchid,250.774417,290,2021-12-05 20:06:57.066916
107,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/conflux-portal,Conflux-Chain/js-conflux-sdk,Conflux-Chain/open-cfxmine,Conflux-Chain/java-conflux-sdk",The Rust implementation of Conflux protocol.,12,61.58,18.5,472,10,739,██▃▁▄▁▁▁▁▃<br />10 to 472,24.25,15.5,126,4,291,13.42,9.5,40,3,161,100.42,98.5,141,58,▃▁▃▆▁▆█▁▁█<br />58 to 141,0.52,0.2,3.35,0.09,6.28,█▂▄▁▁▁▁▁▁▂<br />0 to 3,2020-10-23,2019-03-24,2021-12-03,2021-08-22,2021-12-03,2020-12-09,CFX,conflux-network,270.299803,271,2021-12-05 20:07:00.437129
108,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/cortex,NethermindEth/Forta-Agents","Our flagship .NET Core Ethereum client for Linux, Windows, MacOs - full and actively developed.",4,150.0,73.0,443,11,600,█▁▁▁▁▁▄▁▁▄<br />11 to 443,40.5,10.0,139,3,162,10.5,6.5,28,1,42,92.5,67.0,223,13,██▁▁▁▁▁█▁█<br />13 to 223,2.38,1.4,6.6,0.11,9.53,█▁█▁▁█▁▁▁█<br />0 to 7,2021-09-03,2017-08-23,2021-12-03,2021-09-15,2021-12-03,2019-12-06,,,,,
109,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/optics-monorepo,celo-org/celo-bls-snark-rs,celo-org/celo-proposals",Official repository for core projects comprising the Celo platform,20,60.35,19.0,424,10,1207,█▃▅▂▁▃▁▁▁▃<br />10 to 424,35.7,8.5,257,1,714,25.6,28.0,68,1,512,99.75,112.0,193,11,▂▁▁▂▄▁▂▄█▄<br />11 to 193,0.69,0.27,3.41,0.06,13.86,█▂▂▂▁▁▂▂▂▂<br />0 to 3,2021-09-14,2018-03-23,2021-12-04,2021-11-09,2021-12-03,2019-08-19,CELO,celo,1486.445879,87,2021-12-05 20:07:03.847907
110,terra-money,"terra-money/core,terra-money/terra.js,terra-money/LocalTerra,terra-money/shuttle,terra-money/station",GO implementation of the Terra Protocol ,30,49.07,27.5,422,10,1472,▆█▅▇▆▂▁▂▁▂<br />10 to 422,30.97,16.5,195,2,929,15.93,17.0,41,2,478,89.9,82.5,190,19,▄▁▁▄▄▅█▂▆▅<br />19 to 190,0.6,0.36,2.65,0.08,17.85,██▅▂▂▄▃▂▁▂<br />0 to 3,2021-07-21,2018-04-12,2021-12-05,2021-05-01,2021-12-05,2019-04-18,,,,,
111,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeerjs,livepeer/protocol",Official Go implementation of the Livepeer protocol,15,86.73,29.0,408,11,1301,█▁▂▂▁▂▂▃▂▂<br />11 to 408,26.6,8.0,111,2,399,12.07,8.0,34,3,181,197.67,211.0,253,70,▃▁▁▁▂▁▁▃▄█<br />70 to 253,0.43,0.15,1.75,0.06,6.4,█▂▁▂▃▁▃▁▁▂<br />0 to 2,2020-07-29,2017-01-27,2021-12-03,2020-10-20,2021-12-03,2017-08-17,LPT,livepeer,1127.905298,107,2021-12-05 20:07:07.230660
112,helium,"helium/miner,helium/HIP,helium/airship,helium/plumtree,helium/helium-wallet-rs",Miner for the helium blockchain,45,61.98,29.0,407,10,2789,█▃▆▄▄▁▂▂▁▂<br />10 to 407,30.73,11.0,230,1,1383,25.67,21.0,108,5,1155,149.98,124.0,376,7,▂▁▁▂▂▃█▇▆▄<br />7 to 376,0.51,0.3,2.77,0.04,23.12,█▆▄▂▂▁▂▁▁▂<br />0 to 3,2021-10-12,2014-09-15,2021-12-05,2021-01-05,2021-12-04,2015-04-15,HNT,helium,3492.490191,51,2021-12-05 20:07:10.810859
113,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/derohe,deroproject/dero,deroproject/astrobwt",Graviton Database: ZFS for key-value stores.,8,102.0,36.0,403,10,816,█▄▄█▁▁▁▁▄▄<br />10 to 403,20.0,11.0,90,4,160,14.62,10.5,51,2,117,148.25,182.0,208,50,▃▃▁▁▃▁▁▁▃█<br />50 to 208,1.13,0.26,6.17,0.06,9.05,█▃▃▃▁▁▁▁▁▃<br />0 to 6,2020-12-19,2017-12-06,2021-12-04,2021-08-05,2021-12-04,2018-04-12,DERO,dero,170.515756,359,2021-12-05 20:07:17.568143
114,floating,floating/frame,"System-wide Web3 for macOS, Windows and Linux",1,403.0,403.0,403,403,403,▁▁▁▁▁█▁▁▁▁<br />403 to 403,50.0,50.0,50,50,50,17.0,17.0,17,17,17,195.0,195.0,195,195,▁▁▁▁▁█▁▁▁▁<br />195 to 195,2.06,2.06,2.06,2.06,2.06,▁▁▁▁▁█▁▁▁▁<br />2 to 2,2018-03-09,2018-03-09,2021-12-04,2021-12-04,2021-11-26,2021-11-26,,,,,
115,iexecblockchaincomputing,"iExecBlockchainComputing/iexec-sdk,iExecBlockchainComputing/iexec-dapps-registry,iExecBlockchainComputing/rlc-token,iExecBlockchainComputing/xtremweb-hep,iExecBlockchainComputing/iexec-worker",CLI and JS library allowing developers to easily interact with the iExec stack,15,46.67,19.0,400,11,700,█▃▄▂▂▁▁▁▁▂<br />11 to 400,11.53,3.0,62,0,173,13.87,12.0,41,4,208,207.73,207.0,257,166,█▃▃▃▃▆▆▃▁█<br />166 to 257,0.21,0.08,1.75,0.05,3.2,█▃▁▁▁▁▁▁▁▂<br />0 to 2,2018-09-24,2016-12-26,2021-12-02,2018-12-14,2021-12-02,2018-02-16,RLC,rlc,254.795219,286,2021-12-05 20:07:20.941801
116,nknorg,"nknorg/nkn,nknorg/nnet,nknorg/nkn-client-js,nknorg/nkn-tunnel,nknorg/nkn-sdk-js",Official Go implementation of NKN full node.,16,49.56,22.5,396,10,793,█▅▅▄▂▂▁▁▁▂<br />10 to 396,18.81,10.5,133,2,301,9.38,6.0,48,3,150,138.25,148.0,201,67,▃▄▁▄▃▃▃▃█▆<br />67 to 201,0.33,0.2,1.97,0.06,5.2,█▄▃▃▁▁▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2021-12-03,2020-09-17,2021-11-24,2018-06-05,NKN,nkn,274.10053,266,2021-12-05 20:07:24.427414
117,dappnode,"dappnode/DAppNode,dappnode/DAppNodeSDK,dappnode/DNP_DAPPMANAGER,dappnode/DAppNodeDocs,dappnode/DDDNS",General repository of the project dappnode,6,75.33,11.5,382,10,452,█▁▃▁▁▁▁▁▁▃<br />10 to 382,19.0,17.5,44,3,114,13.67,9.0,43,4,82,166.33,181.0,196,97,▃▁▁▁▁▁▃▃▁█<br />97 to 196,0.4,0.09,1.94,0.05,2.39,█▁▁▁▁▁▁▁▁▂<br />0 to 2,2020-01-24,2018-02-27,2021-12-04,2021-09-02,2021-11-23,2020-04-21,,,,,
118,0xpolygon,0xPolygon/polygon-sdk,A Framework for Building Ethereum-compatible Blockchain Networks,1,366.0,366.0,366,366,366,▁▁▁▁▁█▁▁▁▁<br />366 to 366,72.0,72.0,72,72,72,35.0,35.0,35,35,35,68.0,68.0,68,68,▁▁▁▁▁█▁▁▁▁<br />68 to 68,5.36,5.36,5.36,5.36,5.36,▁▁▁▁▁█▁▁▁▁<br />5 to 5,2020-08-14,2020-08-14,2021-12-04,2021-12-04,2021-12-03,2021-12-03,,,,,
119,maticnetwork,"maticnetwork/contracts,maticnetwork/matic.js,maticnetwork/bor,maticnetwork/dagger.js,maticnetwork/pos-portal",Smart contracts comprising the business logic of the Matic Network,21,81.33,29.0,360,11,1708,▅▅█▂▂▄▄▁▅▂<br />11 to 360,44.14,24.0,171,3,927,21.1,20.0,49,5,443,131.19,133.0,226,12,▂▁▁▁▂▂▄▆▇█<br />12 to 226,0.86,0.37,6.67,0.07,17.96,█▄▂▁▃▂▁▁▁▂<br />0 to 7,2021-09-10,2017-08-05,2021-12-05,2021-05-30,2021-12-05,2018-02-10,MATIC,polygon,13923.968331,15,2021-12-05 20:07:27.799265
120,olympusdao,"OlympusDAO/olympus-contracts,OlympusDAO/olympus-frontend,OlympusDAO/olympus-subgraph,OlympusDAO/olympus-external",,4,132.5,82.0,356,10,530,█▁▁█▁▁▁█▁█<br />10 to 356,196.25,184.5,377,39,785,12.5,11.0,26,2,50,26.0,28.0,40,8,▄▁▁▁▁▁▁█▁▄<br />8 to 40,3.96,2.97,8.74,1.16,15.83,█▁▁▁▁▁▄▁▁▄<br />1 to 9,2021-10-06,2021-02-23,2021-12-05,2021-12-01,2021-12-05,2021-11-23,,,,,
121,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/protocol_v1,dydxprotocol/perpetual,dydxprotocol/dydx-python",:robot::moneybag: Bot to automatically liquidate dYdX accounts,11,105.09,76.0,354,10,1156,█▄▁▄▄█▄▄▄▄<br />10 to 354,39.73,34.0,117,7,437,20.45,19.0,34,12,225,118.36,122.0,228,47,██▁▁▄▁██▄▄<br />47 to 228,0.88,0.71,2.64,0.11,9.73,█▃▁█▃▁▃▃▁▃<br />0 to 3,2021-01-06,2017-07-20,2021-12-04,2021-06-21,2021-12-03,2019-05-18,DYDX,dydx,633.038766,162,2021-12-05 20:07:31.186084
122,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerai-cli,numerai/numerapi",The official example scripts for the Numerai Data Science Tournament,6,119.83,81.5,342,21,719,█▁▁████▁▁█<br />21 to 342,44.33,25.0,156,9,266,23.0,21.5,45,5,138,191.5,190.5,256,132,▄▁▄▄▁▁▁█▁▄<br />132 to 256,0.57,0.47,1.33,0.13,3.4,▃▁▁█▃▁▁▁▁▃<br />0 to 1,2019-05-22,2017-01-06,2021-12-01,2021-10-30,2021-12-01,2020-01-18,NMR,numeraire,225.545828,298,2021-12-05 20:07:35.993921
123,nemproject,"NemProject/nem.core,NemProject/NanoWallet,NemProject/NEMiOSApp,NemProject/NemCommunityClient,NemProject/NEMAndroidApp",org.nem.core package,11,81.36,22.0,340,13,895,██▁▃▆▁▁▁▁▆<br />13 to 340,30.18,23.0,131,2,332,28.64,20.0,92,1,315,317.18,336.0,381,198,▂▁▁▂▂▁▁▂█▄<br />198 to 381,0.26,0.1,1.07,0.04,2.88,█▄▁▁▁▁▁▁▁▃<br />0 to 1,2018-02-15,2014-08-12,2021-11-30,2018-09-10,2021-11-23,2015-05-11,XEM,nem,1251.796341,99,2021-12-05 20:07:39.483329
124,requestnetwork,"RequestNetwork/requestNetwork,RequestNetwork/Request_SmartContracts,RequestNetwork/Request_App,RequestNetwork/RequestTokenSale,RequestNetwork/RequestVesting",A JavaScript library for interacting with the Request Network protocol,6,110.17,71.5,330,11,661,▄▁▁▁▄█▄▁▁▄<br />11 to 330,16.67,9.0,52,3,100,21.67,15.0,46,7,130,215.0,214.5,228,205,██▁█▁██▁▁█<br />205 to 228,0.51,0.33,1.55,0.05,3.06,▃▁█▁▃▁▁▁▁▃<br />0 to 2,2017-12-28,2017-07-17,2021-12-02,2021-04-24,2021-12-02,2018-02-05,REQ,request,492.9142,186,2021-12-05 20:07:43.110308
125,starkware-libs,"starkware-libs/cairo-lang,starkware-libs/ethSTARK,starkware-libs/starkex-contracts,starkware-libs/veedo,starkware-libs/starkex-resources",,5,113.8,85.0,325,27,569,██▁▁██▁▁▁█<br />27 to 325,21.0,21.0,42,7,105,11.4,12.0,23,4,57,79.2,75.0,95,57,▄▁▁▁▁█▁▁▁█<br />57 to 95,1.72,0.9,5.69,0.28,8.62,█▁▄▄▁▁▁▁▁▄<br />0 to 6,2020-10-31,2020-02-04,2021-12-04,2021-11-25,2021-11-29,2020-08-05,,,,,
126,erasureprotocol,"erasureprotocol/NMR,erasureprotocol/erasure-protocol",The Numeraire Ethereum Smart Contract,2,232.5,232.5,321,144,465,█▁▁▁▁▁▁▁▁█<br />144 to 321,42.0,42.0,59,25,84,33.0,33.0,47,19,66,192.5,192.5,249,136,█▁▁▁▁▁▁▁▁█<br />136 to 249,1.17,1.17,1.29,1.06,2.34,█▁▁▁▁▁▁▁▁█<br />1 to 1,2019-04-25,2017-02-21,2021-11-21,2021-11-17,2020-05-13,2020-03-26,,,,,
