,org,repopath_first5,desc_most_stars,repo_count,stars_mean,stars_median,stars_max,stars_min,stars_sum,stars_hist,forks_mean,forks_median,forks_max,forks_min,forks_sum,watches_mean,watches_median,watches_max,watches_min,watches_sum,age_weeks_mean,age_weeks_median,age_weeks_max,age_weeks_min,age_weeks_hist,stars_per_week_mean,stars_per_week_median,stars_per_week_max,stars_per_week_min,stars_per_week_sum,stars_per_week_hist,created_at_max,created_at_min,updated_at_max,updated_at_min,last_commit_date_max,last_commit_date_min,ticker,cmc_name,market_cap_usd_mil,market_cap_rank,market_cap_datetime
83,ewasm,"ewasm/design,ewasm/hera,ewasm/evm2wasm,ewasm/ewasm-rust-api,ewasm/scout",Ewasm Design Overview and Specification,21,90.05,23.0,1007,10,1891,"▇█▃▃▄▂▂▁▁▂<br />10 to 1,007",18.24,9.0,134,1,383,14.43,11.0,83,4,303,291.33,266.0,384,199,▂▂▂▂█▃▂▁▅▄<br />199 to 384,0.27,0.08,2.62,0.03,5.63,█▃▃▁▁▁▁▁▁▂<br />0 to 3,2019-09-24,2016-03-05,2023-07-11,2021-12-23,2022-09-20,2018-01-26,,,,,
84,terra-money,"terra-money/classic-core,terra-money/core,terra-money/terra.js,terra-money/LocalTerra,terra-money/awesome-terra",GO implementation of the Terra Protocol ,43,85.81,48.0,992,10,3690,▅▅▄█▅▃▂▂▁▂<br />10 to 992,72.44,40.0,389,9,3115,22.0,23.0,94,4,946,146.35,144.0,274,33,▂▁▂▂▄▄▆█▄▅<br />33 to 274,0.64,0.33,5.83,0.07,27.42,█▅▃▃▁▁▁▁▁▁<br />0 to 6,2022-11-24,2018-04-12,2023-07-18,2022-06-29,2023-07-18,2019-04-18,,,,,
85,curvefi,"curvefi/curve-contract,curvefi/curve-stablecoin,curvefi/curve-dao-contracts,curvefi/curve-pool-registry,curvefi/brownie-tutorial",Vyper contracts used in Curve.fi exchange pools.,31,93.13,34.0,962,10,2887,▆▇▆█▄▃▁▂▂▂<br />10 to 962,37.77,17.0,372,0,1171,9.52,6.0,52,3,295,103.97,112.0,183,14,▂▁▁▂▃▃▂▄█▅<br />14 to 183,0.92,0.42,6.7,0.07,28.67,█▇▄▂▂▂▁▁▂▂<br />0 to 7,2023-04-11,2020-01-14,2023-07-17,2022-08-21,2023-07-18,2020-09-02,CRV,curve-dao-token,687.934154,66,2023-07-19 04:37:21.030921
86,maticnetwork,"maticnetwork/contracts,maticnetwork/bor,maticnetwork/matic.js,maticnetwork/pos-portal,maticnetwork/dagger.js",Smart contracts comprising the business logic of the Matic Network,31,125.1,30.0,962,10,3878,▅█▅▄▃▁▄▂▂▃<br />10 to 962,70.35,26.0,423,5,2181,23.77,21.0,70,4,737,170.55,184.0,310,14,▃▂▁▁▃▂▃▅▇█<br />14 to 310,0.71,0.35,4.24,0.06,21.97,█▄▃▂▂▂▂▁▂▂<br />0 to 4,2023-04-11,2017-08-05,2023-07-18,2022-02-04,2023-07-18,2018-02-10,MATIC,polygon,6950.789292,12,2023-07-19 04:37:27.532264
87,nethermindeth,"NethermindEth/nethermind,NethermindEth/warp,NethermindEth/juno,NethermindEth/sedge,NethermindEth/starknet.go",A robust execution client for Ethereum node operators,20,126.65,24.5,945,11,2533,█▅▂▃▄▁▂▁▁▃<br />11 to 945,30.2,7.0,297,0,604,7.65,5.0,46,1,153,90.5,78.5,308,7,▂▁▂▂▂▃█▂▃▂<br />7 to 308,1.3,0.77,7.41,0.07,26.08,█▂▄▄▂▁▃▂▁▂<br />0 to 7,2023-05-30,2017-08-23,2023-07-18,2021-12-12,2023-07-18,2021-07-31,,,,,
88,chainsafe,"ChainSafe/lodestar,ChainSafe/web3.unity,ChainSafe/forest,ChainSafe/ChainBridge,ChainSafe/dappeteer",🌟 TypeScript Implementation of Ethereum Consensus,49,105.67,27.0,925,10,5178,█▆▄▄▂▂▂▁▃▂<br />10 to 925,43.51,16.0,308,2,2132,14.33,12.0,57,2,702,165.84,177.0,269,22,▂▁▂▁▁▁▄▃█▄<br />22 to 269,0.67,0.22,7.3,0.06,32.75,█▃▂▁▁▁▂▁▁▁<br />0 to 7,2023-02-13,2018-05-18,2023-07-17,2022-04-06,2023-07-18,2018-10-01,,,,,
89,floating,floating/frame,"System-wide Web3 for macOS, Windows and Linux",1,918.0,918.0,918,918,918,▁▁▁▁▁█▁▁▁▁<br />918 to 918,130.0,130.0,130,130,130,22.0,22.0,22,22,22,279.0,279.0,279,279,▁▁▁▁▁█▁▁▁▁<br />279 to 279,3.28,3.28,3.28,3.28,3.28,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2018-03-09,2018-03-09,2023-07-16,2023-07-16,2023-05-22,2023-05-22,,,,,
90,duneanalytics,"duneanalytics/spellbook,duneanalytics/docs,duneanalytics/projects,duneanalytics/harmonizer,duneanalytics/duneapi-client-go",SQL views for Dune,6,206.83,52.5,900,10,1241,█▄▁▁▄▁▄▁▁▄<br />10 to 900,188.83,72.5,832,3,1133,13.33,10.5,28,3,80,93.83,88.0,180,15,▄▁▁▁▄▄▁▁▄█<br />15 to 180,1.5,0.89,4.98,0.18,9.0,█▄▁▄▁▄▁▁▁▄<br />0 to 5,2023-03-31,2020-01-31,2023-07-17,2023-05-09,2023-07-18,2022-07-04,,,,,
91,project-serum,"project-serum/spl-token-wallet,project-serum/serum-dex,project-serum/serum-dex-ui,project-serum/awesome-serum,project-serum/serum-ts",,17,181.71,82.0,869,11,3089,█▁▃▃▆▄▃▆▁▄<br />11 to 869,131.24,58.0,532,3,2231,12.35,7.0,49,4,210,132.35,142.0,154,93,▂▂▂▂▂▂▂▁██<br />93 to 154,1.24,0.67,5.64,0.09,21.14,█▅▄▄▁▄▂▁▂▂<br />0 to 6,2021-10-05,2020-08-05,2023-07-17,2022-01-18,2022-11-02,2020-11-13,SRM,serum,36.259808,488,2023-07-19 04:37:33.979310
92,eyblockchain,"EYBlockchain/nightfall,EYBlockchain/nightfall_3,EYBlockchain/starlight,EYBlockchain/timber,EYBlockchain/ZKPChallenge",Nightfall protocols for private transactions on the Ethereum blockchain using zk-snarks,7,199.43,58.0,867,23,1396,█▄▄▁▁▄▄▁▁▄<br />23 to 867,42.0,20.0,159,10,294,17.14,11.0,59,5,120,198.71,201.0,259,115,▄▁▁▄▁▁█▁▄█<br />115 to 259,1.08,0.3,3.88,0.09,7.56,█▃▁▁▃▁▃▁▁▃<br />0 to 4,2021-04-29,2018-07-30,2023-07-17,2022-02-22,2023-07-10,2019-06-03,,,,,
93,w3f,"w3f/Grants-Program,w3f/General-Grants-Program,w3f/polkadot-wiki,w3f/schnorrkel,w3f/polkadot-validator-setup",Web3 Foundation Grants Program,42,94.81,30.0,841,10,3982,█▇▃▄▄▃▃▂▁▂<br />10 to 841,103.55,13.0,1718,3,4349,15.0,9.5,111,3,630,196.43,202.5,312,52,▂▁▂▂▂▄▃█▇▄<br />52 to 312,0.5,0.16,4.41,0.04,21.1,█▃▂▂▂▁▁▁▁▁<br />0 to 4,2022-07-19,2017-07-24,2023-07-18,2022-01-10,2023-07-18,2017-07-24,DOT,polkadot-new,6494.360975,14,2023-07-19 04:37:53.273270
94,0xpolygon,"0xPolygon/polygon-edge,0xPolygon/fx-portal,0xPolygon/account-binary-search-tree,0xPolygon/account-abstraction-invoker,0xPolygon/staking-contracts",A Framework for Building Ethereum-compatible Blockchain Networks,10,120.2,33.0,841,14,1202,█▆█▁▁▃▁▁▁▃<br />14 to 841,61.0,16.0,394,1,610,10.6,6.0,50,3,106,88.3,93.5,152,36,█▁▁█▁▁▄██▄<br />36 to 152,1.05,0.36,5.51,0.17,10.52,█▁▁▄▁▁▁▁▁▂<br />0 to 6,2022-11-09,2020-08-14,2023-07-16,2023-03-18,2023-07-17,2022-02-02,,,,,
95,rocket-pool,"rocket-pool/rocketpool,rocket-pool/smartnode,rocket-pool/smartnode-install,rocket-pool/old.docs.rocketpool.net,rocket-pool/rocketpool-research",Decentralised Ethereum Liquid Staking Protocol.,7,162.29,43.0,827,10,1136,█▁▄▄▁█▁▁▁▄<br />10 to 827,71.29,52.0,186,7,499,18.0,7.0,81,5,126,214.14,249.0,321,108,▄▁▄▄▁▁▁█▄▄<br />108 to 321,0.59,0.34,2.57,0.05,4.12,▆▃█▁▁▁▁▁▁▃<br />0 to 3,2021-06-21,2017-05-19,2023-07-16,2023-04-10,2023-07-18,2021-11-08,RPL,rocket-pool,668.869928,67,2023-07-19 04:37:59.689900
96,aragon,"aragon/client,aragon/use-wallet,aragon/aragonOS,aragon/aragon-apps,aragon/ui",(Aragon 1) Create and manage decentralized organizations on Ethereum.,60,90.67,30.0,825,10,5440,█▇▅▄▃▄▂▁▁▂<br />10 to 825,39.22,16.0,283,0,2353,16.4,12.5,81,2,984,240.98,266.5,340,71,▂▁▁▁▃▄▃▃▄█<br />71 to 340,0.37,0.13,3.93,0.04,22.24,█▂▂▁▁▁▁▁▁▁<br />0 to 4,2022-03-09,2017-01-11,2023-07-18,2021-10-10,2023-07-18,2017-02-07,,,,,
97,makerdao,"makerdao/multicall,makerdao/awesome-makerdao,makerdao/dss,makerdao/developerguides,makerdao/market-maker-keeper",Multicall: Aggregate multiple constant function call results into one,84,81.19,29.0,820,10,6820,▆█▆▃▄▂▂▁▂▂<br />10 to 820,40.39,20.0,396,3,3393,18.19,16.0,56,3,1528,210.75,223.5,371,37,▁▁▁▂▃▃▃▄█▄<br />37 to 371,0.38,0.18,3.28,0.04,31.78,█▄▃▁▁▁▁▁▁▁<br />0 to 3,2022-10-27,2016-06-02,2023-07-18,2021-09-17,2023-07-18,2017-05-07,MKR,maker,813.364823,52,2023-07-19 04:38:06.119400
98,bancorprotocol,"bancorprotocol/contracts-solidity,bancorprotocol/contracts_eos,bancorprotocol/contracts-v3,bancorprotocol/webapp,bancorprotocol/carbon-contracts",Bancor Protocol Contracts,10,117.5,21.5,816,13,1175,█▂▂▁▁▄▁▁▁▂<br />13 to 816,62.4,24.5,418,2,624,11.7,6.5,56,2,117,153.1,131.5,335,16,▃▃▃▁▁▃▃▃▃█<br />16 to 335,0.67,0.46,2.44,0.04,6.72,███▁▄█▁▁▁▄<br />0 to 2,2023-03-23,2017-02-15,2023-07-17,2022-04-26,2023-07-16,2017-07-20,BNT,bancor,57.552149,380,2023-07-19 04:38:12.579613
99,ontio,"ontio/ontology,ontio/documentation,ontio/OWallet,ontio/ontology-java-sdk,ontio/ontology-ts-sdk",Official Go implementation of the Ontology protocol. https://dev-docs.ont.io/#/,22,75.23,30.0,812,11,1655,█▇▄▃▄▃▁▁▁▂<br />11 to 812,41.95,21.5,322,3,923,16.77,10.5,122,5,369,269.68,276.0,277,235,▁▁▁▁▁▂▁▂▁█<br />235 to 277,0.28,0.11,2.96,0.04,6.06,█▂▂▁▁▁▁▁▁▁<br />0 to 3,2019-01-11,2018-03-22,2023-07-15,2021-11-12,2023-06-13,2018-04-20,ONT,ontology,175.987332,179,2023-07-19 04:38:25.565717
100,aelfproject,"AElfProject/AElf,AElfProject/AElfDocs,AElfProject/aelf-boilerplate,AElfProject/aelf-wallet-ios,AElfProject/AElfWebsite-Angular",A scalable cloud computing blockchain platform,6,150.83,23.5,800,11,905,█▄█▁▁▁▁▁▁▄<br />11 to 800,53.33,16.0,233,9,320,37.83,14.5,159,9,227,258.17,275.0,306,178,▃▁▁▃▁▁▃▁▁█<br />178 to 306,0.53,0.11,2.72,0.04,3.15,█▁▁▁▁▁▁▁▁▂<br />0 to 3,2020-02-18,2017-09-06,2023-07-12,2023-01-27,2023-06-28,2018-04-04,ELF,aelf,130.018072,217,2023-07-19 04:38:32.045015
101,arweaveteam,"ArweaveTeam/arweave,ArweaveTeam/arweave-js,ArweaveTeam/SmartWeave,ArweaveTeam/arweave-deploy,ArweaveTeam/Bounties",The Arweave server and App Developer Toolkit.,16,135.25,42.5,795,11,2164,▆███▁▆▁▃▁▆<br />11 to 795,38.56,24.5,167,3,617,11.88,6.0,59,3,190,191.62,196.5,311,27,▂▁▁▁▁▂▃▆█▃<br />27 to 311,0.61,0.33,2.56,0.05,9.81,█▅▅▄▁▁▂▁▁▄<br />0 to 3,2023-01-11,2017-08-02,2023-07-17,2022-07-29,2023-07-17,2020-01-06,AR,arweave,370.464137,104,2023-07-19 04:38:38.494835
102,stratisproject,"stratisproject/StratisBitcoinFullNode,stratisproject/NStratis,stratisproject/stratisX,stratisproject/Breeze,stratisproject/StratisFullNode",Bitcoin full node in C#,20,72.5,22.0,779,11,1450,█▄▃▂▄▂▁▁▁▂<br />11 to 779,38.15,15.5,322,4,763,18.4,10.0,115,1,368,276.4,294.5,362,110,▂▁▃▁▁▂▂▆▇█<br />110 to 362,0.23,0.09,2.17,0.03,4.69,█▂▁▁▁▁▁▁▁▁<br />0 to 2,2021-06-08,2016-08-06,2023-07-08,2020-11-20,2023-05-26,2016-12-10,STRAX,stratis,72.928495,322,2023-07-19 04:38:44.898244
103,unlock-protocol,"unlock-protocol/unlock,unlock-protocol/cloudflare-worker,unlock-protocol/locked.fyi,unlock-protocol/unlock-wordpress-plugin,unlock-protocol/examples",Ʉnlock is a protocol for memberships built on a blockchain.,7,124.57,16.0,776,11,872,█▄▁▁▁▁▁▁▁▃<br />11 to 776,40.29,12.0,212,4,282,9.0,5.0,35,2,63,168.14,179.0,293,52,▄▄▁▁▁▁▄█▄▄<br />52 to 293,0.49,0.13,2.64,0.06,3.44,█▂▁▁▁▁▁▁▁▂<br />0 to 3,2022-07-20,2017-12-01,2023-07-17,2023-01-03,2023-07-18,2020-11-30,,,,,
104,vechain,"vechain/thor,vechain/thorify,vechain/grant-program,vechain/connex,vechain/thor-sync.electron",A general purpose blockchain highly compatible with Ethereum's ecosystem,26,58.42,25.0,772,11,1519,██▇▃▄▁▁▁▁▂<br />11 to 772,39.19,22.5,243,4,1019,16.31,10.5,148,3,424,227.19,241.0,311,72,▂▁▁▂▁▃▁▄█▃<br />72 to 311,0.25,0.12,2.89,0.05,6.54,█▃▁▁▁▁▁▁▁▁<br />0 to 3,2022-02-24,2017-07-31,2023-07-17,2021-09-17,2023-07-18,2017-11-13,VTHO,vethor-token,74.351837,317,2023-07-19 04:38:51.268286
105,olympusdao,"OlympusDAO/olympus-contracts,OlympusDAO/olympus-frontend,OlympusDAO/olympus-subgraph,OlympusDAO/test-utils,OlympusDAO/olympus-v3",,8,143.0,27.5,720,10,1144,▄██▄▁▁▁▄▁▄<br />10 to 720,251.38,63.5,955,3,2011,9.75,5.5,32,2,78,91.25,97.0,125,32,▃▁▁▁▁▃▁▆▃█<br />32 to 125,1.3,0.42,5.75,0.1,10.37,█▆▃▁▁▁▃▁▁▃<br />0 to 6,2022-12-01,2021-02-23,2023-07-14,2022-07-23,2023-07-13,2021-11-23,,,,,
106,decred,"decred/dcrd,decred/atomicswap,decred/decrediton,decred/dcrwallet,decred/gominer",Decred daemon in Go (golang).,34,86.38,32.0,697,10,2937,█▄▄▂▅▂▃▂▁▂<br />10 to 697,58.29,26.5,281,3,1982,19.21,13.5,76,6,653,308.44,315.0,396,158,▂▁▃▂▂▃▂▆▂█<br />158 to 396,0.26,0.12,1.79,0.03,8.94,█▄▂▂▁▁▁▁▁▂<br />0 to 2,2020-07-03,2015-12-16,2023-07-18,2019-06-26,2023-07-17,2017-05-16,DCR,decred,224.724391,154,2023-07-19 04:38:57.746825
107,celo-org,"celo-org/celo-monorepo,celo-org/celo-blockchain,celo-org/optics-monorepo,celo-org/celo-bls-snark-rs,celo-org/celo-composer",Official repository for core projects comprising the Celo platform,29,70.45,19.0,654,10,2043,█▄▃▄▄▂▁▁▁▂<br />10 to 654,53.93,14.0,339,0,1564,23.69,25.0,70,2,687,160.76,167.0,277,47,▁▁▁▁▁▇▂▄█▃<br />47 to 277,0.41,0.14,3.13,0.04,11.81,█▃▃▁▂▁▁▁▁▁<br />0 to 3,2022-08-23,2018-03-23,2023-07-17,2022-03-18,2023-07-18,2019-10-08,CELO,celo,267.333667,131,2023-07-19 04:39:04.160335
108,gobitfly,"gobitfly/eth2-beaconchain-explorer,gobitfly/etherchain-light,gobitfly/erc20-explorer,gobitfly/eth2-beaconchain-explorer-app,gobitfly/eth.store",Open source golang based explorer for the eth2 beacon chain,8,235.0,126.0,654,15,1880,█▄▁▄▁▁▄▄▁█<br />15 to 654,131.12,58.0,390,9,1049,19.88,14.5,45,5,159,186.75,180.5,331,57,▃▁▁▃▃▁█▁▁▆<br />57 to 331,1.14,0.89,3.43,0.11,9.1,█▁▁▃▃▁▃▃▁▃<br />0 to 3,2022-06-14,2017-03-09,2023-07-17,2022-08-04,2023-07-18,2017-05-11,,,,,
109,originprotocol,"OriginProtocol/origin,OriginProtocol/security,OriginProtocol/origin-playground,OriginProtocol/dshop,OriginProtocol/telegram-moderator",Monorepo for our developer tools and decentralized marketplace application,11,134.27,87.0,651,10,1477,█▁▁▃▃▆█▁▁▃<br />10 to 651,53.73,49.0,205,3,591,40.45,40.0,80,9,445,228.64,276.0,311,120,▃▃▃▃▁▃▁▁▄█<br />120 to 311,0.58,0.37,2.09,0.05,6.35,█▃▃▄▁▃▁▃▁▃<br />0 to 2,2021-03-30,2017-08-01,2023-07-13,2021-12-27,2023-07-15,2018-10-12,OGN,origin-protocol,39.511273,461,2023-07-19 04:39:10.582299
110,btcgpu,"BTCGPU/BTCGPU,BTCGPU/electrum",Current work on BTCGPU,2,326.5,326.5,635,18,653,█▁▁▁▁▁▁▁▁█<br />18 to 635,180.0,180.0,343,17,360,74.5,74.5,140,9,149,297.5,297.5,312,283,█▁▁▁▁▁▁▁▁█<br />283 to 312,1.05,1.05,2.03,0.06,2.1,█▁▁▁▁▁▁▁▁█<br />0 to 2,2018-02-13,2017-07-23,2023-07-17,2022-09-08,2023-02-07,2018-07-16,BTG,bitcoin-gold,246.162451,141,2023-07-19 04:39:17.102732
111,orchidtechnologies,OrchidTechnologies/orchid,"Orchid: VPN, Personal Firewall",1,625.0,625.0,625,625,625,▁▁▁▁▁█▁▁▁▁<br />625 to 625,106.0,106.0,106,106,106,53.0,53.0,53,53,53,204.0,204.0,204,204,▁▁▁▁▁█▁▁▁▁<br />204 to 204,3.06,3.06,3.06,3.06,3.06,▁▁▁▁▁█▁▁▁▁<br />3 to 3,2019-08-20,2019-08-20,2023-07-13,2023-07-13,2023-07-13,2023-07-13,OXT,orchid,29.654863,539,2023-07-19 04:39:23.550770
112,conflux-chain,"Conflux-Chain/conflux-rust,Conflux-Chain/js-conflux-sdk,Conflux-Chain/conflux-portal,Conflux-Chain/java-conflux-sdk,Conflux-Chain/open-cfxmine",The official Rust implementation of Conflux protocol. https://doc.confluxnetwork.org,18,59.67,23.5,615,10,1074,█▇█▂▄▁▁▁▁▂<br />10 to 615,25.44,14.0,183,2,458,11.78,9.5,43,3,212,158.06,165.0,225,52,▂▁▄▁▁▂▄▇█▅<br />52 to 225,0.32,0.15,2.73,0.06,5.81,█▂▃▁▁▁▁▁▁▂<br />0 to 3,2022-07-18,2019-03-24,2023-07-14,2022-02-15,2023-07-14,2020-12-09,CFX,conflux-network,386.041741,100,2023-07-19 04:39:30.000879
113,helium,"helium/miner,helium/HIP,helium/helium-wallet-rs,helium/gateway-rs,helium/blockchain-core",Miner for the helium blockchain,60,69.62,25.0,601,10,4177,█▅▃▃▄▃▂▃▁▂<br />10 to 601,44.82,11.5,452,1,2689,31.12,28.0,130,3,1867,184.52,179.0,441,15,▁▁▁▁▂▃▄█▆▁<br />15 to 441,0.42,0.18,2.59,0.03,25.39,█▃▃▂▁▁▂▁▁▂<br />0 to 3,2023-03-31,2015-02-04,2023-07-14,2022-02-18,2023-07-18,2017-12-20,HNT,helium,222.7894,155,2023-07-19 04:39:36.396408
114,bitcoin-sv,"bitcoin-sv/bitcoin-sv,bitcoin-sv/block-headers-client,bitcoin-sv/merchantapi-reference,bitcoin-sv/bitcoinj-sv,bitcoin-sv/docker-sv",Bitcoin SV (Satoshi Vision) is the original Bitcoin. This Github repository provides open-source software to enable use of Bitcoin SV.,9,81.78,16.0,597,10,736,█▆▃▁▁▁▁▁▁▃<br />10 to 597,42.0,12.0,293,3,378,19.44,9.0,106,5,175,142.33,147.0,255,20,▃▁▁▁▁▁█▃▆▆<br />20 to 255,0.44,0.13,2.34,0.07,3.97,█▂▁▂▁▁▁▁▁▂<br />0 to 2,2023-02-23,2018-08-29,2023-07-17,2022-06-20,2023-07-11,2021-07-02,BSV,bitcoin-sv,689.307037,65,2023-07-19 04:39:42.904802
115,augurproject,"AugurProject/augur-core,AugurProject/augur,AugurProject/augur-ui,AugurProject/augur-app,AugurProject/augur.js",Augur v1 - Smart Contracts [DEPRECATED],12,170.33,71.5,595,11,2044,▃▃█▃▁▃▃▃▃▆<br />11 to 595,50.25,26.5,146,3,603,33.25,30.0,94,4,399,331.58,321.0,449,122,▃▁▁▁▁▃▆▄▃█<br />122 to 449,0.49,0.23,1.66,0.03,5.92,█▄▄▁▁▃▃▁▃▃<br />0 to 2,2021-03-12,2014-12-06,2023-07-17,2021-12-21,2022-08-12,2017-10-26,REP,augur,8.014053,1020,2023-07-19 04:39:57.037004
116,numerai,"numerai/example-scripts,numerai/numerox,numerai/submission-criteria,numerai/numerai-cli,numerai/numerapi",A collection of scripts and notebooks to help you get started quickly.,8,130.0,84.5,588,13,1040,█▄▁▁█▄▄▁▁▄<br />13 to 588,47.0,20.5,243,3,376,23.38,20.0,66,6,187,221.0,246.5,340,16,▃▁▁▁▁▃▁▁██<br />16 to 340,0.53,0.37,1.73,0.08,4.27,▆▁█▃▁▃▁▁▁▃<br />0 to 2,2023-03-23,2017-01-06,2023-07-17,2022-05-09,2023-06-27,2020-01-18,NMR,numeraire,82.27443,298,2023-07-19 04:40:04.202796
117,omgnetwork,"omgnetwork/plasma-mvp,omgnetwork/ewallet,omgnetwork/elixir-omg,omgnetwork/plasma-cash,omgnetwork/plasma-contracts",OmiseGO's research implementation of Minimal Viable Plasma,19,89.95,31.0,563,10,1709,█▃▃▄▁▃▂▂▂▂<br />10 to 563,29.26,15.0,165,2,556,19.21,12.0,96,3,365,243.68,278.0,299,94,▂▂▁▁▂▂▂▂▂█<br />94 to 299,0.34,0.13,1.96,0.04,6.5,█▂▁▃▂▁▂▁▁▂<br />0 to 2,2021-09-29,2017-10-23,2023-07-14,2020-03-17,2022-03-10,2018-02-26,OMG,omg,88.274061,278,2023-07-19 04:40:10.762791
118,dappnode,"dappnode/DAppNode,dappnode/DAppNodeSDK,dappnode/DNP_DAPPMANAGER,dappnode/DAppNodeDocs,dappnode/eth2-keymanager-frontend",General repository of the project dappnode,8,83.88,20.5,523,11,671,█▆▃▃▁▁▁▁▁▃<br />11 to 523,31.0,21.5,94,4,248,12.5,10.0,49,2,100,223.75,243.0,281,83,▃▁▁▁▁▁▃▃▃█<br />83 to 281,0.33,0.09,1.86,0.04,2.63,█▄▁▁▁▁▁▁▁▂<br />0 to 2,2021-12-15,2018-02-27,2023-07-16,2021-12-31,2023-07-17,2020-04-21,,,,,
119,livepeer,"livepeer/go-livepeer,livepeer/lpms,livepeer/wiki,livepeer/livepeer-monorepo,livepeer/protocol",Official Go implementation of the Livepeer protocol,24,74.88,25.0,504,10,1797,▆█▁▄▁▁▁▂▁▁<br />10 to 504,27.25,11.0,155,2,654,11.04,9.0,42,3,265,210.71,244.5,337,17,▂▂▁▂▂▂▂▃▂█<br />17 to 337,0.37,0.18,1.59,0.04,8.91,█▃▂▂▄▁▂▂▁▂<br />0 to 2,2023-03-17,2017-01-27,2023-07-17,2020-10-20,2023-07-18,2017-08-17,LPT,livepeer,119.491505,228,2023-07-19 04:40:17.316002
120,onflow,"onflow/flow-go,onflow/cadence,onflow/flow-nft,onflow/kitty-items,onflow/flow","A fast, secure, and developer-friendly blockchain built to support the next generation of games, apps, and the digital assets that power them.",38,104.89,36.0,495,10,3986,█▄▂▄▂▂▂▂▁▄<br />10 to 495,40.29,12.0,222,0,1531,30.87,33.0,56,2,1173,109.74,120.5,170,21,▂▂▁▂▂▂▁▃▃█<br />21 to 170,0.79,0.51,3.36,0.07,30.15,█▇▅▄▂▂▁▂▂▃<br />0 to 3,2023-02-17,2020-04-15,2023-07-17,2022-10-20,2023-07-18,2021-05-17,FLOW,flow,650.517959,70,2023-07-19 04:40:24.385030
121,crypto-org-chain,"crypto-org-chain/chain-main,crypto-org-chain/cronos,crypto-org-chain/chain-docs,crypto-org-chain/cassini,crypto-org-chain/chain-jslib",Crypto.org Chain⛓: Croeseid Testnet and beyond development,9,98.56,33.0,454,19,887,█▄▃▁▁▁▁▁▃▃<br />19 to 454,84.89,38.0,367,8,764,13.22,7.0,50,3,119,122.89,122.0,150,94,▃▆▃▁▁▃▁▃▁█<br />94 to 150,0.77,0.24,3.02,0.16,6.95,█▂▁▁▁▁▁▁▂▂<br />0 to 3,2021-09-28,2020-09-01,2023-07-17,2023-05-29,2023-07-17,2021-12-22,,,,,
122,nknorg,"nknorg/nkn,nknorg/nnet,nknorg/nkn-tunnel,nknorg/nconnect,nknorg/nkn-client-js",Official Go implementation of NKN full node.,15,72.13,38.0,454,12,1082,█▃▃▆▄▄▃▁▁▃<br />12 to 454,26.27,12.0,167,6,394,10.2,7.0,44,3,153,220.47,227.0,285,152,▃▆▆▁▆▁▃▆▆█<br />152 to 285,0.31,0.21,1.59,0.05,4.72,██▂▂▄▁▁▁▁▂<br />0 to 2,2020-08-18,2018-01-26,2023-07-14,2020-09-17,2023-07-14,2018-06-05,NKN,nkn,61.423277,365,2023-07-19 04:40:43.838280
123,dydxprotocol,"dydxprotocol/liquidator,dydxprotocol/solo,dydxprotocol/dydx-v3-python,dydxprotocol/protocol_v1,dydxprotocol/perpetual",DEPRECATED [:robot::moneybag: Bot to automatically liquidate dYdX accounts],12,150.5,101.5,447,10,1806,▄█▄▁▄▄▄█▄█<br />10 to 447,61.42,48.5,153,5,737,23.58,23.5,40,5,283,190.42,195.0,312,52,▃▁▁▁▁█▁▆▄▄<br />52 to 312,0.77,0.57,2.05,0.08,9.18,█▃▁▄▃▃▁▁▃▄<br />0 to 2,2022-07-16,2017-07-20,2023-07-17,2023-01-27,2023-07-03,2019-05-18,DYDX,dydx,348.083701,110,2023-07-19 04:40:50.241384
124,ethtx,"EthTx/ethtx,EthTx/ethtx_ce",Python package with core transaction decoding functions.,2,341.0,341.0,423,259,682,█▁▁▁▁▁▁▁▁█<br />259 to 423,63.5,63.5,66,61,127,14.0,14.0,16,12,28,105.0,105.0,107,103,█▁▁▁▁▁▁▁▁█<br />103 to 107,3.23,3.23,3.94,2.51,6.45,█▁▁▁▁▁▁▁▁█<br />3 to 4,2021-07-26,2021-06-28,2023-07-17,2023-07-06,2023-05-17,2023-05-17,,,,,
125,deroproject,"deroproject/graviton,deroproject/derosuite,deroproject/derohe,deroproject/dero,deroproject/astrobwt",Graviton Database: ZFS for key-value stores.,8,123.0,47.0,411,11,984,█▄▁█▁▁▁▄▄▄<br />11 to 411,30.75,15.0,95,6,246,18.25,12.5,47,4,146,232.5,266.0,293,134,▃▃▁▃▁▁▁▁▃█<br />134 to 293,0.68,0.21,2.75,0.04,5.45,█▃▁▁▃▃▁▁▁▃<br />0 to 3,2020-12-19,2017-12-06,2023-07-11,2022-07-11,2023-06-13,2018-04-12,DERO,dero,53.320285,390,2023-07-19 04:41:03.082227
